code,target,sigprice,gentime,usertag
DCE.m.HOT,4,3469,20210909145000000,
DCE.y.HOT,4,9138,20210909145000000,
DCE.y.HOT,5,9150,20210909145500000,
DCE.y.HOT,4,9168,20210909150000000,
DCE.cs.HOT,-4,2830,20210909210500000,
DCE.m.HOT,5,3476,20210909210500000,
DCE.y.HOT,5,9134,20210909210500000,
DCE.cs.HOT,-5,2832,20210909211000000,
DCE.m.HOT,4,3475,20210909211000000,
DCE.m.HOT,5,3477,20210909211500000,
DCE.y.HOT,4,9134,20210909211500000,
DCE.cs.HOT,-4,2831,20210909212000000,
DCE.y.HOT,5,9122,20210909212000000,
DCE.cs.HOT,-5,2831,20210909212500000,
DCE.c.HOT,4,2465,20210909213000000,
DCE.c.HOT,5,2463,20210909213500000,
DCE.m.HOT,4,3466,20210909214000000,
DCE.c.HOT,4,2464,20210909214500000,
DCE.m.HOT,5,3470,20210909214500000,
DCE.y.HOT,4,9122,20210909214500000,
DCE.c.HOT,5,2464,20210909215000000,
DCE.y.HOT,5,9136,20210909215000000,
DCE.c.HOT,4,2461,20210909220500000,
DCE.c.HOT,5,2462,20210909221000000,
DCE.m.HOT,4,3474,20210909221000000,
DCE.y.HOT,4,9116,20210909221000000,
DCE.m.HOT,5,3480,20210909221500000,
DCE.y.HOT,5,9128,20210909221500000,
DCE.cs.HOT,-4,2829,20210909222000000,
DCE.m.HOT,4,3479,20210909222000000,
DCE.cs.HOT,-5,2830,20210909222500000,
DCE.m.HOT,5,3478,20210909222500000,
DCE.cs.HOT,-4,2827,20210909224000000,
DCE.cs.HOT,-5,2828,20210909224500000,
DCE.y.HOT,4,9142,20210909224500000,
DCE.y.HOT,5,9142,20210909225000000,
DCE.cs.HOT,-4,2829,20210909225500000,
DCE.c.HOT,4,2459,20210909230000000,
DCE.cs.HOT,-5,2826,20210909230000000,
DCE.m.HOT,4,3468,20210909230000000,
DCE.c.HOT,5,2459,20210910090500000,
DCE.m.HOT,5,3466,20210910090500000,
DCE.m.HOT,4,3467,20210910091000000,
DCE.c.HOT,4,2459,20210910091500000,
DCE.m.HOT,5,3464,20210910091500000,
DCE.c.HOT,5,2461,20210910092000000,
DCE.m.HOT,4,3468,20210910092500000,
DCE.y.HOT,4,9064,20210910092500000,
DCE.m.HOT,5,3465,20210910093000000,
DCE.c.HOT,4,2464,20210910093500000,
DCE.y.HOT,5,9080,20210910093500000,
DCE.c.HOT,5,2466,20210910094000000,
DCE.y.HOT,4,9132,20210910095000000,
DCE.c.HOT,4,2462,20210910095500000,
DCE.y.HOT,5,9146,20210910095500000,
DCE.c.HOT,5,2459,20210910100000000,
DCE.cs.HOT,-4,2828,20210910100000000,
DCE.c.HOT,4,2458,20210910100500000,
DCE.c.HOT,5,2456,20210910101000000,
DCE.cs.HOT,-5,2828,20210910101000000,
DCE.m.HOT,4,3471,20210910101000000,
DCE.y.HOT,4,9160,20210910101000000,
DCE.c.HOT,4,2459,20210910101500000,
DCE.y.HOT,5,9184,20210910101500000,
DCE.cs.HOT,-4,2831,20210910103500000,
DCE.m.HOT,5,3470,20210910103500000,
DCE.c.HOT,5,2459,20210910104000000,
DCE.cs.HOT,-5,2829,20210910104500000,
DCE.y.HOT,4,9152,20210910104500000,
DCE.c.HOT,4,2458,20210910105000000,
DCE.m.HOT,4,3470,20210910105000000,
DCE.y.HOT,5,9152,20210910105000000,
DCE.c.HOT,5,2458,20210910105500000,
DCE.cs.HOT,-4,2826,20210910105500000,
DCE.m.HOT,5,3466,20210910105500000,
DCE.cs.HOT,-5,2825,20210910110000000,
DCE.c.HOT,4,2457,20210910111000000,
DCE.c.HOT,5,2455,20210910111500000,
DCE.cs.HOT,-4,2825,20210910112000000,
DCE.y.HOT,4,9072,20210910112000000,
DCE.c.HOT,4,2453,20210910112500000,
DCE.cs.HOT,-5,2825,20210910112500000,
DCE.y.HOT,5,9064,20210910112500000,
DCE.c.HOT,5,2455,20210910133500000,
DCE.cs.HOT,-4,2828,20210910134500000,
DCE.cs.HOT,-5,2829,20210910135000000,
DCE.m.HOT,4,3468,20210910135000000,
DCE.c.HOT,4,2458,20210910135500000,
DCE.c.HOT,5,2459,20210910140000000,
DCE.cs.HOT,-4,2830,20210910140000000,
DCE.m.HOT,5,3489,20210910140000000,
DCE.c.HOT,4,2458,20210910140500000,
DCE.cs.HOT,-5,2830,20210910140500000,
DCE.c.HOT,5,2457,20210910141000000,
DCE.cs.HOT,-4,2828,20210910142000000,
DCE.y.HOT,4,8968,20210910142000000,
DCE.cs.HOT,-5,2829,20210910142500000,
DCE.y.HOT,5,8994,20210910142500000,
DCE.m.HOT,4,3486,20210910144000000,
DCE.cs.HOT,-4,2829,20210910144500000,
DCE.m.HOT,5,3494,20210910144500000,
DCE.cs.HOT,-5,2826,20210910145000000,
DCE.c.HOT,4,2455,20210910145500000,
DCE.c.HOT,5,2453,20210910150000000,
DCE.cs.HOT,-4,2823,20210910150000000,
DCE.c.HOT,4,2465,20210910210500000,
DCE.cs.HOT,-5,2835,20210910210500000,
DCE.c.HOT,5,2476,20210910211000000,
DCE.cs.HOT,-4,2838,20210910211000000,
DCE.cs.HOT,-5,2839,20210910212000000,
DCE.y.HOT,4,8988,20210910212000000,
DCE.y.HOT,5,8986,20210910212500000,
DCE.c.HOT,4,2469,20210910213000000,
DCE.c.HOT,5,2475,20210910213500000,
DCE.c.HOT,4,2477,20210910214000000,
DCE.c.HOT,5,2479,20210910214500000,
DCE.m.HOT,4,3518,20210910214500000,
DCE.m.HOT,5,3514,20210910215000000,
DCE.cs.HOT,-4,2848,20210910215500000,
DCE.y.HOT,4,8984,20210910215500000,
DCE.y.HOT,5,8986,20210910220000000,
DCE.cs.HOT,-5,2846,20210910220500000,
DCE.y.HOT,4,8970,20210910221000000,
DCE.y.HOT,5,8958,20210910221500000,
DCE.y.HOT,4,8962,20210910222000000,
DCE.c.HOT,4,2472,20210910222500000,
DCE.y.HOT,5,8950,20210910222500000,
DCE.c.HOT,5,2470,20210910223000000,
DCE.m.HOT,4,3510,20210910223000000,
DCE.y.HOT,4,8958,20210910223000000,
DCE.m.HOT,5,3509,20210910223500000,
DCE.y.HOT,5,8964,20210910223500000,
DCE.cs.HOT,-4,2838,20210910224000000,
DCE.y.HOT,4,8966,20210910224000000,
DCE.y.HOT,5,8970,20210910224500000,
DCE.cs.HOT,-5,2834,20210910225000000,
DCE.c.HOT,4,2460,20210913090500000,
DCE.c.HOT,5,2456,20210913091000000,
DCE.y.HOT,4,9092,20210913091000000,
DCE.y.HOT,5,9102,20210913091500000,
DCE.cs.HOT,-4,2831,20210913092000000,
DCE.y.HOT,4,9096,20210913092000000,
DCE.cs.HOT,-5,2833,20210913092500000,
DCE.y.HOT,5,9090,20210913092500000,
DCE.m.HOT,4,3534,20210913093000000,
DCE.c.HOT,4,2460,20210913093500000,
DCE.m.HOT,5,3535,20210913093500000,
DCE.c.HOT,5,2462,20210913094000000,
DCE.cs.HOT,-4,2830,20210913094000000,
DCE.cs.HOT,-5,2835,20210913094500000,
DCE.cs.HOT,-4,2836,20210913095000000,
DCE.cs.HOT,-5,2838,20210913095500000,
DCE.m.HOT,4,3524,20210913100500000,
DCE.cs.HOT,-4,2842,20210913101000000,
DCE.m.HOT,5,3526,20210913101000000,
DCE.cs.HOT,-5,2838,20210913101500000,
DCE.m.HOT,4,3530,20210913110000000,
DCE.c.HOT,4,2476,20210913111000000,
DCE.m.HOT,5,3535,20210913111000000,
DCE.c.HOT,5,2476,20210913111500000,
DCE.cs.HOT,-4,2841,20210913111500000,
DCE.cs.HOT,-5,2838,20210913112000000,
DCE.c.HOT,4,2477,20210913112500000,
DCE.c.HOT,5,2478,20210913113000000,
DCE.cs.HOT,-4,2841,20210913113000000,
DCE.cs.HOT,-5,2845,20210913133500000,
DCE.c.HOT,4,2480,20210913134000000,
DCE.c.HOT,5,2481,20210913134500000,
DCE.m.HOT,4,3534,20210913141000000,
DCE.m.HOT,5,3534,20210913141500000,
DCE.y.HOT,4,9030,20210913141500000,
DCE.y.HOT,5,9042,20210913142000000,
DCE.cs.HOT,-4,2844,20210913142500000,
DCE.cs.HOT,-5,2847,20210913143000000,
DCE.c.HOT,4,2475,20210913143500000,
DCE.c.HOT,5,2476,20210913144000000,
DCE.cs.HOT,-4,2844,20210913144500000,
DCE.m.HOT,4,3533,20210913144500000,
DCE.cs.HOT,-5,2840,20210913145000000,
DCE.m.HOT,5,3530,20210913145000000,
DCE.m.HOT,4,3530,20210913150000000,
DCE.m.HOT,5,3518,20210913210500000,
DCE.cs.HOT,-4,2822,20210913211000000,
DCE.y.HOT,4,8986,20210913211000000,
DCE.cs.HOT,-5,2829,20210913211500000,
DCE.y.HOT,5,8990,20210913211500000,
DCE.m.HOT,4,3515,20210913212500000,
DCE.y.HOT,4,8994,20210913212500000,
DCE.y.HOT,5,8986,20210913213000000,
DCE.m.HOT,5,3517,20210913213500000,
DCE.m.HOT,4,3519,20210913214500000,
DCE.m.HOT,5,3518,20210913215000000,
DCE.c.HOT,4,2459,20210913215500000,
DCE.c.HOT,5,2461,20210913220000000,
DCE.y.HOT,4,8962,20210913221000000,
DCE.y.HOT,5,8964,20210913221500000,
DCE.m.HOT,4,3525,20210913222000000,
DCE.cs.HOT,-4,2812,20210913222500000,
DCE.m.HOT,5,3520,20210913222500000,
DCE.cs.HOT,-5,2809,20210913223500000,
DCE.m.HOT,4,3520,20210913224500000,
DCE.m.HOT,5,3522,20210913225000000,
DCE.c.HOT,4,2457,20210913230000000,
DCE.y.HOT,4,8946,20210913230000000,
DCE.c.HOT,5,2458,20210914090500000,
DCE.m.HOT,4,3525,20210914090500000,
DCE.y.HOT,5,8980,20210914090500000,
DCE.m.HOT,5,3530,20210914091000000,
DCE.y.HOT,4,8958,20210914091000000,
DCE.cs.HOT,-4,2799,20210914091500000,
DCE.cs.HOT,-5,2808,20210914092000000,
DCE.y.HOT,5,8946,20210914092000000,
DCE.m.HOT,4,3533,20210914092500000,
DCE.m.HOT,5,3536,20210914093000000,
DCE.c.HOT,4,2461,20210914093500000,
DCE.c.HOT,5,2462,20210914094000000,
DCE.c.HOT,4,2460,20210914094500000,
DCE.c.HOT,5,2460,20210914095000000,
DCE.c.HOT,4,2456,20210914100000000,
DCE.c.HOT,5,2456,20210914100500000,
DCE.cs.HOT,-4,2804,20210914100500000,
DCE.c.HOT,4,2457,20210914101500000,
DCE.cs.HOT,-5,2807,20210914101500000,
DCE.c.HOT,5,2459,20210914103500000,
DCE.m.HOT,4,3543,20210914105000000,
DCE.cs.HOT,-4,2815,20210914105500000,
DCE.m.HOT,5,3545,20210914105500000,
DCE.cs.HOT,-5,2816,20210914110000000,
DCE.cs.HOT,-4,2810,20210914111000000,
DCE.c.HOT,4,2458,20210914111500000,
DCE.cs.HOT,-5,2809,20210914111500000,
DCE.cs.HOT,-4,2812,20210914112000000,
DCE.c.HOT,5,2458,20210914112500000,
DCE.cs.HOT,-5,2814,20210914112500000,
DCE.c.HOT,4,2460,20210914134000000,
DCE.c.HOT,5,2459,20210914134500000,
DCE.c.HOT,4,2458,20210914141000000,
DCE.cs.HOT,-4,2808,20210914141000000,
DCE.c.HOT,5,2458,20210914141500000,
DCE.cs.HOT,-5,2807,20210914141500000,
DCE.cs.HOT,-4,2810,20210914142000000,
DCE.cs.HOT,-5,2810,20210914142500000,
DCE.c.HOT,4,2458,20210914145500000,
DCE.c.HOT,5,2457,20210914150000000,
DCE.y.HOT,4,8980,20210914211000000,
DCE.m.HOT,4,3547,20210914211500000,
DCE.y.HOT,5,8976,20210914211500000,
DCE.m.HOT,5,3550,20210914212000000,
DCE.y.HOT,4,8958,20210914214000000,
DCE.cs.HOT,-4,2819,20210914214500000,
DCE.y.HOT,5,8954,20210914214500000,
DCE.cs.HOT,-5,2821,20210914215000000,
DCE.y.HOT,4,8972,20210914221000000,
DCE.c.HOT,4,2470,20210914221500000,
DCE.y.HOT,5,8964,20210914221500000,
DCE.c.HOT,5,2474,20210914222000000,
DCE.m.HOT,4,3543,20210914222000000,
DCE.cs.HOT,-4,2819,20210914222500000,
DCE.m.HOT,5,3540,20210914222500000,
DCE.c.HOT,4,2467,20210914223500000,
DCE.cs.HOT,-5,2814,20210914223500000,
DCE.y.HOT,4,8952,20210914223500000,
DCE.c.HOT,5,2466,20210914224000000,
DCE.cs.HOT,-4,2813,20210914224000000,
DCE.y.HOT,5,8948,20210914224000000,
DCE.cs.HOT,-5,2814,20210914224500000,
DCE.m.HOT,4,3537,20210914225500000,
DCE.cs.HOT,-4,2810,20210914230000000,
DCE.m.HOT,5,3537,20210914230000000,
DCE.cs.HOT,-5,2816,20210915090500000,
DCE.m.HOT,4,3539,20210915090500000,
DCE.c.HOT,4,2469,20210915091000000,
DCE.m.HOT,5,3534,20210915091000000,
DCE.y.HOT,4,8886,20210915091000000,
DCE.cs.HOT,-4,2818,20210915091500000,
DCE.y.HOT,5,8926,20210915091500000,
DCE.c.HOT,5,2472,20210915092000000,
DCE.cs.HOT,-5,2822,20210915092000000,
DCE.c.HOT,4,2471,20210915092500000,
DCE.c.HOT,5,2473,20210915093000000,
DCE.cs.HOT,-4,2818,20210915094500000,
DCE.cs.HOT,-5,2817,20210915095000000,
DCE.y.HOT,4,8918,20210915095000000,
DCE.y.HOT,5,8920,20210915100000000,
DCE.c.HOT,4,2468,20210915100500000,
DCE.c.HOT,5,2469,20210915101000000,
DCE.cs.HOT,-4,2815,20210915101000000,
DCE.m.HOT,4,3537,20210915101000000,
DCE.cs.HOT,-5,2816,20210915101500000,
DCE.m.HOT,5,3535,20210915101500000,
DCE.c.HOT,4,2471,20210915103500000,
DCE.c.HOT,5,2470,20210915104000000,
DCE.y.HOT,4,8942,20210915104000000,
DCE.cs.HOT,-4,2816,20210915104500000,
DCE.y.HOT,5,8962,20210915104500000,
DCE.cs.HOT,-5,2816,20210915105000000,
DCE.m.HOT,4,3529,20210915105000000,
DCE.cs.HOT,-4,2816,20210915105500000,
DCE.m.HOT,5,3529,20210915105500000,
DCE.c.HOT,4,2468,20210915110000000,
DCE.cs.HOT,-5,2815,20210915110000000,
DCE.y.HOT,4,8992,20210915110000000,
DCE.c.HOT,5,2467,20210915110500000,
DCE.m.HOT,4,3531,20210915110500000,
DCE.y.HOT,5,9010,20210915110500000,
DCE.m.HOT,5,3536,20210915111000000,
DCE.y.HOT,4,8990,20210915111000000,
DCE.y.HOT,5,9014,20210915111500000,
DCE.c.HOT,4,2466,20210915112000000,
DCE.c.HOT,5,2464,20210915112500000,
DCE.m.HOT,4,3533,20210915112500000,
DCE.c.HOT,4,2466,20210915113000000,
DCE.m.HOT,5,3537,20210915113000000,
DCE.c.HOT,5,2463,20210915133500000,
DCE.y.HOT,4,9018,20210915134500000,
DCE.y.HOT,5,9014,20210915135500000,
DCE.cs.HOT,-4,2806,20210915142500000,
DCE.cs.HOT,-5,2808,20210915143000000,
DCE.y.HOT,4,9032,20210915143500000,
DCE.c.HOT,4,2461,20210915144000000,
DCE.y.HOT,5,9020,20210915144000000,
DCE.c.HOT,5,2461,20210915144500000,
DCE.c.HOT,4,2458,20210915145500000,
DCE.c.HOT,5,2459,20210915150000000,
DCE.cs.HOT,-4,2807,20210915210500000,
DCE.m.HOT,4,3547,20210915210500000,
DCE.m.HOT,5,3542,20210915211000000,
DCE.cs.HOT,-5,2805,20210915211500000,
DCE.cs.HOT,-4,2803,20210915215000000,
DCE.cs.HOT,-5,2798,20210915220000000,
DCE.y.HOT,4,9054,20210915220000000,
DCE.y.HOT,5,9064,20210915220500000,
DCE.c.HOT,4,2448,20210915221000000,
DCE.c.HOT,5,2450,20210915222000000,
DCE.m.HOT,4,3527,20210915222000000,
DCE.m.HOT,5,3532,20210915222500000,
DCE.y.HOT,4,9080,20210915222500000,
DCE.c.HOT,4,2451,20210915223000000,
DCE.cs.HOT,-4,2805,20210915223000000,
DCE.y.HOT,5,9070,20210915223000000,
DCE.c.HOT,5,2452,20210915223500000,
DCE.cs.HOT,-5,2806,20210915223500000,
DCE.y.HOT,4,9062,20210915225500000,
DCE.y.HOT,5,9070,20210915230000000,
DCE.cs.HOT,-4,2802,20210916091500000,
DCE.y.HOT,4,9078,20210916091500000,
DCE.c.HOT,4,2454,20210916092000000,
DCE.cs.HOT,-5,2806,20210916092000000,
DCE.y.HOT,5,9100,20210916092000000,
DCE.c.HOT,5,2449,20210916092500000,
DCE.cs.HOT,-4,2802,20210916093000000,
DCE.y.HOT,4,9114,20210916093000000,
DCE.cs.HOT,-5,2802,20210916093500000,
DCE.m.HOT,4,3547,20210916093500000,
DCE.y.HOT,5,9108,20210916093500000,
DCE.m.HOT,5,3545,20210916094000000,
DCE.y.HOT,4,9188,20210916095500000,
DCE.y.HOT,5,9194,20210916100000000,
DCE.cs.HOT,-4,2796,20210916101000000,
DCE.cs.HOT,-5,2797,20210916101500000,
DCE.cs.HOT,-3,2795,20210916103500000,
DCE.c.HOT,4,2450,20210916104000000,
DCE.cs.HOT,-5,2801,20210916104000000,
DCE.c.HOT,5,2448,20210916104500000,
DCE.cs.HOT,-4,2802,20210916104500000,
DCE.y.HOT,4,9122,20210916104500000,
DCE.c.HOT,4,2447,20210916105000000,
DCE.cs.HOT,-5,2803,20210916105000000,
DCE.y.HOT,5,9112,20210916105000000,
DCE.c.HOT,5,2445,20210916105500000,
DCE.m.HOT,4,3528,20210916105500000,
DCE.m.HOT,5,3527,20210916110000000,
DCE.y.HOT,4,9110,20210916110500000,
DCE.y.HOT,5,9108,20210916111000000,
DCE.cs.HOT,-4,2806,20210916111500000,
DCE.y.HOT,4,9100,20210916111500000,
DCE.y.HOT,5,9104,20210916112000000,
DCE.cs.HOT,-5,2812,20210916112500000,
DCE.y.HOT,4,9116,20210916112500000,
DCE.y.HOT,5,9112,20210916113000000,
DCE.m.HOT,4,3528,20210916133500000,
DCE.m.HOT,5,3527,20210916134000000,
DCE.y.HOT,4,9090,20210916134000000,
DCE.y.HOT,5,9078,20210916134500000,
DCE.y.HOT,4,9088,20210916135500000,
DCE.c.HOT,4,2445,20210916140000000,
DCE.y.HOT,5,9088,20210916140000000,
DCE.m.HOT,4,3535,20210916140500000,
DCE.y.HOT,4,9078,20210916140500000,
DCE.c.HOT,5,2442,20210916141000000,
DCE.m.HOT,5,3533,20210916141000000,
DCE.y.HOT,5,9080,20210916141000000,
DCE.cs.HOT,-4,2810,20210916142000000,
DCE.cs.HOT,-5,2806,20210916142500000,
DCE.c.HOT,4,2438,20210916144500000,
DCE.c.HOT,5,2440,20210916145000000,
DCE.m.HOT,4,3549,20210916145500000,
DCE.m.HOT,5,3548,20210916150000000,
DCE.cs.HOT,-4,2827,20210916211500000,
DCE.y.HOT,3,9098,20210916211500000,
DCE.cs.HOT,-5,2836,20210916212000000,
DCE.y.HOT,5,9098,20210916212000000,
DCE.y.HOT,4,9112,20210916212500000,
DCE.y.HOT,5,9108,20210916213000000,
DCE.cs.HOT,-4,2830,20210916213500000,
DCE.cs.HOT,-5,2829,20210916214000000,
DCE.c.HOT,4,2446,20210916214500000,
DCE.c.HOT,5,2445,20210916215000000,
DCE.m.HOT,4,3577,20210916215500000,
DCE.c.HOT,4,2443,20210916220500000,
DCE.m.HOT,5,3574,20210916220500000,
DCE.c.HOT,5,2442,20210916221000000,
DCE.y.HOT,4,9056,20210916221500000,
DCE.y.HOT,5,9070,20210916222000000,
DCE.c.HOT,4,2441,20210916222500000,
DCE.cs.HOT,-4,2830,20210916222500000,
DCE.cs.HOT,-5,2826,20210916223000000,
DCE.c.HOT,5,2443,20210916223500000,
DCE.cs.HOT,-4,2825,20210916224500000,
DCE.cs.HOT,-5,2820,20210916225000000,
DCE.cs.HOT,-4,2820,20210916225500000,
DCE.cs.HOT,-5,2819,20210916230000000,
DCE.m.HOT,4,3572,20210917090500000,
DCE.y.HOT,4,9080,20210917091000000,
DCE.c.HOT,4,2438,20210917091500000,
DCE.y.HOT,5,9066,20210917091500000,
DCE.c.HOT,5,2440,20210917092000000,
DCE.m.HOT,5,3568,20210917092500000,
DCE.y.HOT,4,9074,20210917093000000,
DCE.cs.HOT,-4,2821,20210917093500000,
DCE.m.HOT,4,3564,20210917093500000,
DCE.y.HOT,5,9074,20210917093500000,
DCE.c.HOT,4,2438,20210917094000000,
DCE.m.HOT,5,3563,20210917094000000,
DCE.c.HOT,5,2438,20210917094500000,
DCE.cs.HOT,-5,2820,20210917094500000,
DCE.y.HOT,4,9082,20210917094500000,
DCE.y.HOT,5,9074,20210917095000000,
DCE.c.HOT,4,2437,20210917100500000,
DCE.m.HOT,4,3562,20210917100500000,
DCE.c.HOT,5,2437,20210917101000000,
DCE.m.HOT,5,3561,20210917101000000,
DCE.y.HOT,4,8916,20210917104500000,
DCE.m.HOT,4,3563,20210917105000000,
DCE.y.HOT,5,8908,20210917105000000,
DCE.m.HOT,5,3563,20210917105500000,
DCE.y.HOT,4,8896,20210917105500000,
DCE.c.HOT,4,2441,20210917110500000,
DCE.y.HOT,5,8866,20210917110500000,
DCE.c.HOT,5,2442,20210917112000000,
DCE.m.HOT,4,3557,20210917112500000,
DCE.cs.HOT,-4,2843,20210917113000000,
DCE.m.HOT,5,3561,20210917113000000,
DCE.y.HOT,4,8838,20210917113000000,
DCE.cs.HOT,-5,2847,20210917133500000,
DCE.y.HOT,5,8864,20210917133500000,
DCE.c.HOT,4,2444,20210917134000000,
DCE.y.HOT,4,8868,20210917134000000,
DCE.c.HOT,5,2443,20210917134500000,
DCE.cs.HOT,-4,2847,20210917134500000,
DCE.y.HOT,5,8868,20210917134500000,
DCE.c.HOT,4,2441,20210917135000000,
DCE.cs.HOT,-5,2842,20210917135000000,
DCE.m.HOT,4,3568,20210917135000000,
DCE.c.HOT,5,2442,20210917135500000,
DCE.m.HOT,5,3567,20210917135500000,
DCE.c.HOT,4,2442,20210917140000000,
DCE.cs.HOT,-4,2841,20210917140000000,
DCE.y.HOT,4,8850,20210917140000000,
DCE.c.HOT,5,2441,20210917140500000,
DCE.cs.HOT,-5,2844,20210917140500000,
DCE.m.HOT,4,3565,20210917140500000,
DCE.y.HOT,5,8844,20210917140500000,
DCE.m.HOT,5,3566,20210917141000000,
DCE.y.HOT,4,8840,20210917141000000,
DCE.y.HOT,5,8856,20210917141500000,
DCE.m.HOT,4,3570,20210917142000000,
DCE.y.HOT,4,8860,20210917142000000,
DCE.c.HOT,4,2440,20210917142500000,
DCE.m.HOT,5,3572,20210917142500000,
DCE.y.HOT,5,8880,20210917142500000,
DCE.c.HOT,5,2438,20210917143000000,
DCE.y.HOT,4,8862,20210917143000000,
DCE.c.HOT,4,2441,20210917143500000,
DCE.y.HOT,5,8862,20210917143500000,
DCE.c.HOT,5,2441,20210917144000000,
DCE.m.HOT,4,3567,20210917144500000,
DCE.m.HOT,5,3573,20210917145000000,
DCE.y.HOT,4,8850,20210917145000000,
DCE.y.HOT,5,8864,20210917150000000,
DCE.cs.HOT,-4,2854,20210922090500000,
DCE.c.HOT,4,2438,20210922091000000,
DCE.m.HOT,4,3549,20210922091000000,
DCE.c.HOT,5,2439,20210922091500000,
DCE.cs.HOT,-5,2863,20210922091500000,
DCE.m.HOT,5,3546,20210922091500000,
DCE.cs.HOT,-4,2874,20210922092000000,
DCE.y.HOT,4,8860,20210922092000000,
DCE.cs.HOT,-5,2874,20210922092500000,
DCE.m.HOT,4,3544,20210922092500000,
DCE.m.HOT,5,3544,20210922093000000,
DCE.cs.HOT,-4,2869,20210922093500000,
DCE.y.HOT,5,8856,20210922093500000,
DCE.cs.HOT,-5,2873,20210922094000000,
DCE.cs.HOT,-4,2886,20210922095500000,
DCE.y.HOT,4,8816,20210922095500000,
DCE.cs.HOT,-5,2898,20210922100000000,
DCE.y.HOT,5,8820,20210922100000000,
DCE.y.HOT,4,8806,20210922101000000,
DCE.y.HOT,5,8822,20210922101500000,
DCE.c.HOT,4,2460,20210922105000000,
DCE.c.HOT,5,2463,20210922105500000,
DCE.c.HOT,4,2464,20210922111000000,
DCE.y.HOT,4,8898,20210922111500000,
DCE.y.HOT,5,8886,20210922112000000,
DCE.c.HOT,5,2465,20210922112500000,
DCE.y.HOT,4,8882,20210922112500000,
DCE.y.HOT,5,8882,20210922113000000,
DCE.c.HOT,4,2462,20210922133500000,
DCE.m.HOT,4,3539,20210922133500000,
DCE.y.HOT,4,8896,20210922133500000,
DCE.c.HOT,5,2459,20210922134000000,
DCE.m.HOT,5,3536,20210922134000000,
DCE.y.HOT,5,8902,20210922134000000,
DCE.c.HOT,4,2459,20210922134500000,
DCE.c.HOT,5,2460,20210922135000000,
DCE.c.HOT,4,2460,20210922140500000,
DCE.c.HOT,5,2463,20210922141000000,
DCE.cs.HOT,-4,2893,20210922141000000,
DCE.cs.HOT,-5,2893,20210922141500000,
DCE.m.HOT,4,3533,20210922142000000,
DCE.y.HOT,4,8934,20210922142000000,
DCE.m.HOT,5,3534,20210922142500000,
DCE.y.HOT,5,8932,20210922142500000,
DCE.m.HOT,4,3536,20210922143000000,
DCE.m.HOT,5,3533,20210922143500000,
DCE.cs.HOT,-4,2896,20210922144500000,
DCE.cs.HOT,-5,2898,20210922145500000,
DCE.m.HOT,4,3536,20210922150000000,
DCE.m.HOT,5,3547,20210922210500000,
DCE.c.HOT,4,2459,20210922211000000,
DCE.c.HOT,5,2460,20210922211500000,
DCE.y.HOT,4,8946,20210922212000000,
DCE.y.HOT,5,8954,20210922213000000,
DCE.cs.HOT,-4,2878,20210922214500000,
DCE.cs.HOT,-5,2876,20210922215000000,
DCE.y.HOT,4,8964,20210922221000000,
DCE.y.HOT,5,8964,20210922221500000,
DCE.c.HOT,4,2464,20210922222500000,
DCE.c.HOT,5,2462,20210922223000000,
DCE.cs.HOT,-4,2881,20210922223500000,
DCE.cs.HOT,-5,2883,20210922224000000,
DCE.y.HOT,4,8956,20210922225500000,
DCE.y.HOT,5,8944,20210922230000000,
DCE.c.HOT,4,2469,20210923090500000,
DCE.c.HOT,5,2468,20210923091000000,
DCE.cs.HOT,-4,2885,20210923092500000,
DCE.y.HOT,4,8966,20210923092500000,
DCE.cs.HOT,-5,2886,20210923093000000,
DCE.m.HOT,4,3558,20210923093000000,
DCE.y.HOT,5,8968,20210923093000000,
DCE.m.HOT,5,3556,20210923093500000,
DCE.y.HOT,4,8982,20210923093500000,
DCE.y.HOT,5,8970,20210923094000000,
DCE.y.HOT,4,8986,20210923094500000,
DCE.m.HOT,3,3548,20210923095500000,
DCE.m.HOT,5,3547,20210923100000000,
DCE.y.HOT,5,8940,20210923101000000,
DCE.cs.HOT,-4,2892,20210923104500000,
DCE.cs.HOT,-5,2891,20210923105000000,
DCE.m.HOT,4,3540,20210923105000000,
DCE.y.HOT,4,8946,20210923105000000,
DCE.m.HOT,5,3541,20210923105500000,
DCE.y.HOT,5,8956,20210923105500000,
DCE.m.HOT,4,3541,20210923110000000,
DCE.m.HOT,5,3540,20210923110500000,
DCE.c.HOT,4,2475,20210923111000000,
DCE.cs.HOT,-4,2896,20210923111000000,
DCE.m.HOT,4,3537,20210923111000000,
DCE.c.HOT,5,2475,20210923111500000,
DCE.cs.HOT,-5,2899,20210923111500000,
DCE.m.HOT,5,3539,20210923111500000,
DCE.y.HOT,4,8966,20210923112000000,
DCE.y.HOT,5,8998,20210923112500000,
DCE.c.HOT,4,2473,20210923134000000,
DCE.c.HOT,5,2476,20210923134500000,
DCE.m.HOT,4,3546,20210923135000000,
DCE.m.HOT,5,3544,20210923135500000,
DCE.m.HOT,4,3541,20210923142000000,
DCE.m.HOT,5,3542,20210923142500000,
DCE.cs.HOT,-4,2893,20210923143000000,
DCE.cs.HOT,-5,2891,20210923144000000,
DCE.m.HOT,4,3540,20210923145000000,
DCE.c.HOT,4,2482,20210923145500000,
