code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202109222220,LONG,OPEN,8964,1,,2.51,957
DCE.c.HOT,202109222230,LONG,CLOSE,2464,1,,1.21,959
DCE.c.HOT,202109222235,LONG,OPEN,2463,1,,1.21,960
DCE.cs.HOT,202109222240,SHORT,CLOSE,2881,1,,1.51,961
DCE.cs.HOT,202109222245,SHORT,OPEN,2884,1,,1.51,962
DCE.y.HOT,202109222300,LONG,CLOSE,8956,1,,2.51,965
DCE.y.HOT,202109230905,LONG,OPEN,8976,1,,2.51,966
DCE.c.HOT,202109230910,LONG,CLOSE,2469,1,,1.21,967
DCE.c.HOT,202109230915,LONG,OPEN,2468,1,,1.21,968
DCE.y.HOT,202109230930,LONG,CLOSE,8964,1,,2.51,971
DCE.cs.HOT,202109230930,SHORT,CLOSE,2886,1,,1.51,971
DCE.m.HOT,202109230935,LONG,CLOSE,3559,1,,1.51,972
DCE.y.HOT,202109230935,LONG,OPEN,8968,1,,2.51,972
DCE.cs.HOT,202109230935,SHORT,OPEN,2886,1,,1.51,972
DCE.m.HOT,202109230940,LONG,OPEN,3557,1,,1.51,973
DCE.y.HOT,202109230940,LONG,CLOSE,8980,1,,2.51,973
DCE.y.HOT,202109230945,LONG,OPEN,8970,1,,2.51,974
DCE.y.HOT,202109230950,LONG,CLOSE,8984,1,,0,975
DCE.m.HOT,202109231000,LONG,CLOSE,3548,1,,1.51,977
DCE.m.HOT,202109231000,LONG,CLOSE,3548,1,,1.51,977
DCE.m.HOT,202109231005,LONG,OPEN,3546,2,,3.02,978
DCE.y.HOT,202109231015,LONG,OPEN,8938,1,,2.51,980
DCE.cs.HOT,202109231050,SHORT,CLOSE,2892,1,,1.51,984
DCE.m.HOT,202109231055,LONG,CLOSE,3539,1,,1.51,985
DCE.y.HOT,202109231055,LONG,CLOSE,8946,1,,0,985
DCE.cs.HOT,202109231055,SHORT,OPEN,2891,1,,1.51,985
DCE.m.HOT,202109231100,LONG,OPEN,3540,1,,1.51,986
DCE.y.HOT,202109231100,LONG,OPEN,8954,1,,2.51,986
DCE.m.HOT,202109231105,LONG,CLOSE,3541,1,,0,987
DCE.m.HOT,202109231110,LONG,OPEN,3540,1,,1.51,988
DCE.m.HOT,202109231115,LONG,CLOSE,3537,1,,0,989
DCE.c.HOT,202109231115,LONG,CLOSE,2474,1,,1.21,989
DCE.cs.HOT,202109231115,SHORT,CLOSE,2896,1,,1.51,989
DCE.m.HOT,202109231120,LONG,OPEN,3539,1,,1.51,990
DCE.c.HOT,202109231120,LONG,OPEN,2475,1,,1.21,990
DCE.cs.HOT,202109231120,SHORT,OPEN,2898,1,,1.51,990
DCE.y.HOT,202109231125,LONG,CLOSE,8966,1,,0,991
DCE.y.HOT,202109231130,LONG,OPEN,8998,1,,2.51,992
DCE.c.HOT,202109231345,LONG,CLOSE,2474,1,,1.21,995
DCE.c.HOT,202109231350,LONG,OPEN,2475,1,,1.21,996
DCE.m.HOT,202109231355,LONG,CLOSE,3546,1,,0,997
DCE.m.HOT,202109231400,LONG,OPEN,3544,1,,1.51,998
DCE.m.HOT,202109231425,LONG,CLOSE,3541,1,,0,1003
DCE.m.HOT,202109231430,LONG,OPEN,3542,1,,1.51,1004
DCE.cs.HOT,202109231435,SHORT,CLOSE,2892,1,,0,1005
DCE.cs.HOT,202109231445,SHORT,OPEN,2891,1,,1.51,1007
DCE.m.HOT,202109231455,LONG,CLOSE,3540,1,,0,1009
DCE.c.HOT,202109231500,LONG,CLOSE,2482,1,,0,1010
DCE.m.HOT,202109232105,LONG,OPEN,3535,1,,1.51,1011
DCE.c.HOT,202109232105,LONG,OPEN,2478,1,,1.21,1011
DCE.c.HOT,202109232110,LONG,CLOSE,2479,1,,1.21,1012
DCE.m.HOT,202109232115,LONG,CLOSE,3533,1,,1.51,1013
DCE.c.HOT,202109232115,LONG,OPEN,2482,1,,1.21,1013
DCE.m.HOT,202109232120,LONG,OPEN,3537,1,,1.51,1014
DCE.cs.HOT,202109232125,SHORT,CLOSE,2917,1,,1.51,1015
DCE.cs.HOT,202109232130,SHORT,OPEN,2919,1,,1.51,1016
DCE.c.HOT,202109232145,LONG,CLOSE,2485,1,,1.21,1019
DCE.y.HOT,202109232150,LONG,CLOSE,9134,1,,2.51,1020
DCE.c.HOT,202109232150,LONG,OPEN,2485,1,,1.21,1020
DCE.y.HOT,202109232155,LONG,OPEN,9130,1,,2.51,1021
DCE.c.HOT,202109232155,LONG,CLOSE,2485,1,,1.21,1021
DCE.c.HOT,202109232200,LONG,OPEN,2484,1,,1.21,1022
DCE.cs.HOT,202109232200,SHORT,CLOSE,2911,1,,1.51,1022
DCE.cs.HOT,202109232210,SHORT,OPEN,2916,1,,1.51,1024
DCE.c.HOT,202109232220,LONG,CLOSE,2485,1,,1.21,1026
DCE.cs.HOT,202109232220,SHORT,CLOSE,2916,1,,1.51,1026
DCE.c.HOT,202109232225,LONG,OPEN,2486,1,,1.21,1027
DCE.cs.HOT,202109232225,SHORT,OPEN,2918,1,,1.51,1027
DCE.m.HOT,202109232245,LONG,CLOSE,3521,1,,1.51,1031
DCE.cs.HOT,202109232250,SHORT,CLOSE,2920,1,,1.51,1032
DCE.m.HOT,202109232255,LONG,OPEN,3519,1,,1.51,1033
DCE.cs.HOT,202109232255,SHORT,OPEN,2918,1,,1.51,1033
DCE.cs.HOT,202109232300,SHORT,CLOSE,2915,1,,1.51,1034
DCE.y.HOT,202109240910,LONG,CLOSE,9158,1,,2.51,1036
DCE.cs.HOT,202109240910,SHORT,OPEN,2911,1,,1.51,1036
DCE.y.HOT,202109240915,LONG,OPEN,9158,1,,2.51,1037
DCE.c.HOT,202109240935,LONG,CLOSE,2488,1,,0,1041
DCE.cs.HOT,202109240935,SHORT,CLOSE,2911,1,,0,1041
DCE.c.HOT,202109240940,LONG,OPEN,2488,1,,1.21,1042
DCE.cs.HOT,202109240940,SHORT,OPEN,2912,1,,1.51,1042
DCE.c.HOT,202109240945,LONG,CLOSE,2488,1,,0,1043
DCE.c.HOT,202109240950,LONG,OPEN,2488,1,,1.21,1044
DCE.cs.HOT,202109241000,SHORT,CLOSE,2910,1,,0,1046
DCE.c.HOT,202109241005,LONG,CLOSE,2488,1,,0,1047
DCE.cs.HOT,202109241005,SHORT,OPEN,2912,1,,1.51,1047
DCE.c.HOT,202109241010,LONG,OPEN,2486,1,,1.21,1048
DCE.m.HOT,202109241035,LONG,CLOSE,3531,1,,1.51,1050
DCE.cs.HOT,202109241035,SHORT,CLOSE,2913,1,,0,1050
DCE.m.HOT,202109241040,LONG,OPEN,3543,1,,1.51,1051
DCE.cs.HOT,202109241040,SHORT,OPEN,2916,1,,1.51,1051
DCE.m.HOT,202109241100,LONG,CLOSE,3539,1,,1.51,1055
DCE.m.HOT,202109241105,LONG,OPEN,3539,1,,1.51,1056
DCE.c.HOT,202109241105,LONG,CLOSE,2488,1,,0,1056
DCE.y.HOT,202109241110,LONG,CLOSE,9218,1,,2.51,1057
DCE.c.HOT,202109241110,LONG,OPEN,2488,1,,1.21,1057
DCE.y.HOT,202109241120,LONG,OPEN,9182,1,,2.51,1059
DCE.cs.HOT,202109241125,SHORT,CLOSE,2914,1,,0,1060
DCE.cs.HOT,202109241335,SHORT,OPEN,2909,1,,1.51,1062
DCE.m.HOT,202109241340,LONG,CLOSE,3529,1,,0,1063
DCE.m.HOT,202109241345,LONG,OPEN,3528,1,,1.51,1064
DCE.y.HOT,202109241345,LONG,CLOSE,9198,1,,2.51,1064
DCE.cs.HOT,202109241345,SHORT,CLOSE,2914,1,,0,1064
DCE.cs.HOT,202109241350,SHORT,OPEN,2916,1,,1.51,1065
DCE.y.HOT,202109241355,LONG,OPEN,9204,1,,2.51,1066
DCE.m.HOT,202109241400,LONG,CLOSE,3522,1,,0,1067
DCE.m.HOT,202109241405,LONG,OPEN,3521,1,,1.51,1068
DCE.y.HOT,202109241405,LONG,CLOSE,9190,1,,2.51,1068
DCE.y.HOT,202109241410,LONG,OPEN,9196,1,,2.51,1069
DCE.c.HOT,202109241420,LONG,CLOSE,2488,1,,0,1071
DCE.cs.HOT,202109241420,SHORT,CLOSE,2919,1,,0,1071
DCE.c.HOT,202109241425,LONG,OPEN,2488,1,,1.21,1072
DCE.cs.HOT,202109241425,SHORT,OPEN,2920,1,,1.51,1072
DCE.y.HOT,202109241430,LONG,CLOSE,9200,1,,0,1073
DCE.c.HOT,202109241430,LONG,CLOSE,2488,1,,0,1073
DCE.m.HOT,202109241435,LONG,CLOSE,3516,1,,0,1074
DCE.y.HOT,202109241435,LONG,OPEN,9212,1,,2.51,1074
DCE.c.HOT,202109241435,LONG,OPEN,2487,1,,1.21,1074
DCE.m.HOT,202109241440,LONG,OPEN,3514,1,,1.51,1075
DCE.y.HOT,202109242105,LONG,CLOSE,9210,1,,2.51,1080
DCE.c.HOT,202109242105,LONG,CLOSE,2485,1,,1.21,1080
DCE.y.HOT,202109242110,LONG,OPEN,9180,1,,2.51,1081
DCE.c.HOT,202109242110,LONG,OPEN,2479,1,,1.21,1081
DCE.cs.HOT,202109242110,SHORT,CLOSE,2909,1,,1.51,1081
DCE.cs.HOT,202109242115,SHORT,OPEN,2908,1,,1.51,1082
DCE.cs.HOT,202109242120,SHORT,CLOSE,2904,1,,1.51,1083
DCE.cs.HOT,202109242125,SHORT,OPEN,2906,1,,1.51,1084
DCE.y.HOT,202109242150,LONG,CLOSE,9178,1,,2.51,1089
DCE.y.HOT,202109242155,LONG,OPEN,9184,1,,2.51,1090
DCE.m.HOT,202109242200,LONG,CLOSE,3501,1,,1.51,1091
DCE.m.HOT,202109242205,LONG,OPEN,3503,1,,1.51,1092
DCE.m.HOT,202109242210,LONG,CLOSE,3505,1,,1.51,1093
DCE.m.HOT,202109242220,LONG,OPEN,3503,1,,1.51,1095
DCE.c.HOT,202109242225,LONG,CLOSE,2473,1,,1.21,1096
DCE.m.HOT,202109242230,LONG,CLOSE,3496,1,,1.51,1097
DCE.c.HOT,202109242230,LONG,OPEN,2472,1,,1.21,1097
DCE.m.HOT,202109242235,LONG,OPEN,3498,1,,1.51,1098
DCE.m.HOT,202109242240,LONG,CLOSE,3497,1,,1.51,1099
DCE.m.HOT,202109242245,LONG,OPEN,3502,1,,1.51,1100
DCE.c.HOT,202109242245,LONG,CLOSE,2472,1,,1.21,1100
DCE.m.HOT,202109242250,LONG,CLOSE,3495,1,,1.51,1101
DCE.c.HOT,202109242250,LONG,OPEN,2471,1,,1.21,1101
DCE.m.HOT,202109242255,LONG,OPEN,3491,1,,1.51,1102
DCE.cs.HOT,202109242300,SHORT,CLOSE,2906,1,,1.51,1103
DCE.m.HOT,202109270905,LONG,CLOSE,3501,1,,0,1104
DCE.cs.HOT,202109270905,SHORT,OPEN,2910,1,,1.51,1104
DCE.m.HOT,202109270915,LONG,OPEN,3509,1,,1.51,1106
DCE.cs.HOT,202109270930,SHORT,CLOSE,2926,1,,1.51,1109
DCE.cs.HOT,202109270935,SHORT,OPEN,2921,1,,1.51,1110
DCE.y.HOT,202109270950,LONG,CLOSE,9178,1,,2.51,1113
DCE.c.HOT,202109270950,LONG,CLOSE,2479,1,,1.21,1113
DCE.y.HOT,202109270955,LONG,OPEN,9180,1,,2.51,1114
DCE.c.HOT,202109270955,LONG,OPEN,2479,1,,1.21,1114
DCE.m.HOT,202109271035,LONG,CLOSE,3530,1,,0,1119
DCE.y.HOT,202109271035,LONG,CLOSE,9220,1,,2.51,1119
DCE.cs.HOT,202109271035,SHORT,CLOSE,2940,1,,1.51,1119
DCE.y.HOT,202109271040,LONG,OPEN,9232,1,,2.51,1120
DCE.cs.HOT,202109271040,SHORT,OPEN,2943,1,,1.51,1120
DCE.m.HOT,202109271045,LONG,OPEN,3532,1,,1.51,1121
DCE.y.HOT,202109271050,LONG,CLOSE,9234,1,,2.51,1122
DCE.cs.HOT,202109271050,SHORT,CLOSE,2950,1,,0,1122
DCE.y.HOT,202109271055,LONG,OPEN,9224,1,,2.51,1123
DCE.c.HOT,202109271100,LONG,CLOSE,2483,1,,1.21,1124
DCE.cs.HOT,202109271100,SHORT,OPEN,2946,1,,1.51,1124
DCE.c.HOT,202109271105,LONG,OPEN,2483,1,,1.21,1125
DCE.cs.HOT,202109271105,SHORT,CLOSE,2944,1,,0,1125
DCE.c.HOT,202109271110,LONG,CLOSE,2483,1,,0,1126
DCE.cs.HOT,202109271110,SHORT,OPEN,2949,1,,1.51,1126
DCE.c.HOT,202109271115,LONG,OPEN,2482,1,,1.21,1127
DCE.m.HOT,202109271120,LONG,CLOSE,3534,1,,0,1128
DCE.m.HOT,202109271125,LONG,OPEN,3530,1,,1.51,1129
DCE.m.HOT,202109271130,LONG,CLOSE,3526,1,,0,1130
DCE.c.HOT,202109271130,LONG,CLOSE,2482,1,,0,1130
DCE.m.HOT,202109271335,LONG,OPEN,3527,1,,1.51,1131
DCE.c.HOT,202109271335,LONG,OPEN,2482,1,,1.21,1131
DCE.y.HOT,202109271350,LONG,CLOSE,9192,1,,0,1134
DCE.y.HOT,202109271355,LONG,OPEN,9190,1,,2.51,1135
DCE.cs.HOT,202109271355,SHORT,CLOSE,2946,1,,0,1135
DCE.m.HOT,202109271400,LONG,CLOSE,3525,1,,0,1136
DCE.cs.HOT,202109271400,SHORT,OPEN,2947,1,,1.51,1136
DCE.m.HOT,202109271405,LONG,OPEN,3523,1,,1.51,1137
DCE.m.HOT,202109271410,LONG,CLOSE,3519,1,,0,1138
DCE.cs.HOT,202109271410,SHORT,CLOSE,2947,1,,0,1138
DCE.m.HOT,202109271415,LONG,OPEN,3522,1,,1.51,1139
DCE.cs.HOT,202109271415,SHORT,OPEN,2949,1,,1.51,1139
DCE.c.HOT,202109271420,LONG,CLOSE,2485,1,,0,1140
DCE.cs.HOT,202109271420,SHORT,CLOSE,2949,1,,0,1140
DCE.y.HOT,202109271425,LONG,CLOSE,9164,1,,0,1141
DCE.c.HOT,202109271425,LONG,OPEN,2486,1,,1.21,1141
DCE.cs.HOT,202109271425,SHORT,OPEN,2947,1,,1.51,1141
DCE.y.HOT,202109271430,LONG,OPEN,9158,1,,2.51,1142
DCE.c.HOT,202109271430,LONG,CLOSE,2485,1,,0,1142
DCE.c.HOT,202109271435,LONG,OPEN,2485,1,,1.21,1143
DCE.y.HOT,202109271445,LONG,CLOSE,9114,1,,0,1145
DCE.y.HOT,202109271450,LONG,OPEN,9112,1,,2.51,1146
DCE.y.HOT,202109271455,LONG,CLOSE,9108,1,,0,1147
DCE.y.HOT,202109271500,LONG,OPEN,9102,1,,2.51,1148
DCE.c.HOT,202109272115,LONG,CLOSE,2483,1,,1.21,1151
DCE.c.HOT,202109272120,LONG,OPEN,2481,1,,1.21,1152
DCE.cs.HOT,202109272120,SHORT,CLOSE,2941,1,,1.51,1152
DCE.m.HOT,202109272125,LONG,CLOSE,3544,1,,1.51,1153
DCE.cs.HOT,202109272125,SHORT,OPEN,2942,1,,1.51,1153
DCE.m.HOT,202109272135,LONG,OPEN,3541,1,,1.51,1155
DCE.cs.HOT,202109272135,SHORT,CLOSE,2937,1,,1.51,1155
DCE.cs.HOT,202109272140,SHORT,OPEN,2942,1,,1.51,1156
DCE.c.HOT,202109272145,LONG,CLOSE,2483,1,,1.21,1157
DCE.c.HOT,202109272150,LONG,OPEN,2483,1,,1.21,1158
DCE.cs.HOT,202109272150,SHORT,CLOSE,2944,1,,1.51,1158
DCE.cs.HOT,202109272155,SHORT,OPEN,2941,1,,1.51,1159
DCE.y.HOT,202109272205,LONG,CLOSE,9098,1,,2.51,1161
DCE.c.HOT,202109272205,LONG,CLOSE,2485,1,,1.21,1161
DCE.y.HOT,202109272210,LONG,OPEN,9076,1,,2.51,1162
DCE.c.HOT,202109272210,LONG,OPEN,2486,1,,1.21,1162
DCE.c.HOT,202109272220,LONG,CLOSE,2483,1,,1.21,1164
DCE.c.HOT,202109272225,LONG,OPEN,2484,1,,1.21,1165
DCE.cs.HOT,202109272240,SHORT,CLOSE,2951,1,,1.51,1168
DCE.y.HOT,202109272245,LONG,CLOSE,9064,1,,2.51,1169
DCE.m.HOT,202109272250,LONG,CLOSE,3540,1,,1.51,1170
DCE.y.HOT,202109272250,LONG,OPEN,9050,1,,2.51,1170
DCE.cs.HOT,202109272250,SHORT,OPEN,2949,1,,1.51,1170
DCE.m.HOT,202109272255,LONG,OPEN,3543,1,,1.51,1171
DCE.c.HOT,202109272255,LONG,CLOSE,2487,1,,1.21,1171
DCE.cs.HOT,202109272255,SHORT,CLOSE,2951,1,,1.51,1171
DCE.m.HOT,202109272300,LONG,CLOSE,3544,1,,1.51,1172
DCE.c.HOT,202109272300,LONG,OPEN,2486,1,,1.21,1172
DCE.cs.HOT,202109272300,SHORT,OPEN,2953,1,,1.51,1172
DCE.m.HOT,202109280905,LONG,OPEN,3530,1,,1.51,1173
DCE.c.HOT,202109280905,LONG,CLOSE,2488,1,,0,1173
DCE.m.HOT,202109280910,LONG,CLOSE,3532,1,,1.51,1174
DCE.y.HOT,202109280910,LONG,CLOSE,9034,1,,2.51,1174
DCE.c.HOT,202109280910,LONG,OPEN,2492,1,,1.21,1174
DCE.cs.HOT,202109280910,SHORT,CLOSE,2969,1,,0,1174
DCE.cs.HOT,202109280910,SHORT,CLOSE,2969,1,,0,1174
DCE.m.HOT,202109280915,LONG,OPEN,3524,1,,1.51,1175
DCE.y.HOT,202109280915,LONG,OPEN,9032,1,,2.51,1175
DCE.cs.HOT,202109280915,SHORT,OPEN,2963,2,,3.02,1175
DCE.y.HOT,202109280920,LONG,CLOSE,9016,1,,2.51,1176
DCE.m.HOT,202109280925,LONG,CLOSE,3511,1,,1.51,1177
DCE.y.HOT,202109280925,LONG,OPEN,9004,1,,2.51,1177
DCE.m.HOT,202109280935,LONG,OPEN,3507,1,,1.51,1179
DCE.c.HOT,202109280935,LONG,CLOSE,2476,1,,0,1179
DCE.c.HOT,202109280940,LONG,OPEN,2477,1,,1.21,1180
DCE.c.HOT,202109281000,LONG,CLOSE,2478,1,,0,1184
DCE.cs.HOT,202109281000,SHORT,CLOSE,2964,1,,0,1184
DCE.m.HOT,202109281005,LONG,CLOSE,3501,1,,0,1185
DCE.c.HOT,202109281005,LONG,OPEN,2475,1,,1.21,1185
DCE.cs.HOT,202109281005,SHORT,OPEN,2961,1,,1.51,1185
DCE.m.HOT,202109281010,LONG,OPEN,3503,1,,1.51,1186
DCE.m.HOT,202109281045,LONG,CLOSE,3501,1,,0,1190
DCE.cs.HOT,202109281045,SHORT,CLOSE,2967,1,,0,1190
DCE.m.HOT,202109281050,LONG,OPEN,3500,1,,1.51,1191
DCE.cs.HOT,202109281050,SHORT,OPEN,2962,1,,1.51,1191
DCE.m.HOT,202109281055,LONG,CLOSE,3502,1,,0,1192
DCE.m.HOT,202109281100,LONG,OPEN,3505,1,,1.51,1193
DCE.c.HOT,202109281100,LONG,CLOSE,2476,1,,0,1193
DCE.m.HOT,202109281105,LONG,CLOSE,3504,1,,0,1194
DCE.c.HOT,202109281105,LONG,OPEN,2479,1,,1.21,1194
DCE.m.HOT,202109281110,LONG,OPEN,3503,1,,1.51,1195
DCE.m.HOT,202109281115,LONG,CLOSE,3502,1,,0,1196
DCE.m.HOT,202109281120,LONG,OPEN,3500,1,,1.51,1197
DCE.c.HOT,202109281120,LONG,CLOSE,2477,1,,0,1197
DCE.c.HOT,202109281125,LONG,OPEN,2477,1,,1.21,1198
DCE.m.HOT,202109281130,LONG,CLOSE,3512,1,,0,1199
DCE.y.HOT,202109281130,LONG,CLOSE,9000,1,,2.51,1199
DCE.c.HOT,202109281130,LONG,CLOSE,2477,1,,0,1199
DCE.c.HOT,202109281335,LONG,OPEN,2476,1,,1.21,1200
DCE.cs.HOT,202109281335,SHORT,CLOSE,2965,1,,0,1200
DCE.m.HOT,202109281340,LONG,OPEN,3503,1,,1.51,1201
DCE.y.HOT,202109281340,LONG,OPEN,9058,1,,2.51,1201
DCE.c.HOT,202109281340,LONG,CLOSE,2481,1,,0,1201
DCE.cs.HOT,202109281340,SHORT,OPEN,2966,1,,1.51,1201
DCE.y.HOT,202109281345,LONG,CLOSE,9052,1,,0,1202
DCE.c.HOT,202109281345,LONG,OPEN,2481,1,,1.21,1202
DCE.y.HOT,202109281350,LONG,OPEN,9074,1,,2.51,1203
DCE.cs.HOT,202109281350,SHORT,CLOSE,2965,1,,0,1203
DCE.cs.HOT,202109281355,SHORT,OPEN,2964,1,,1.51,1204
DCE.m.HOT,202109281400,LONG,CLOSE,3502,1,,0,1205
DCE.y.HOT,202109281400,LONG,CLOSE,9098,1,,0,1205
DCE.c.HOT,202109281400,LONG,CLOSE,2477,1,,0,1205
DCE.m.HOT,202109281405,LONG,OPEN,3499,1,,1.51,1206
DCE.y.HOT,202109281405,LONG,OPEN,9126,1,,2.51,1206
DCE.c.HOT,202109281405,LONG,OPEN,2476,1,,1.21,1206
DCE.cs.HOT,202109281425,SHORT,CLOSE,2961,1,,0,1210
DCE.y.HOT,202109281430,LONG,CLOSE,9178,1,,0,1211
DCE.cs.HOT,202109281430,SHORT,OPEN,2961,1,,1.51,1211
DCE.m.HOT,202109281435,LONG,CLOSE,3491,1,,0,1212
DCE.y.HOT,202109281435,LONG,OPEN,9178,1,,2.51,1212
DCE.m.HOT,202109281440,LONG,OPEN,3491,1,,1.51,1213
DCE.cs.HOT,202109281445,SHORT,CLOSE,2962,1,,0,1214
DCE.cs.HOT,202109281450,SHORT,OPEN,2961,1,,1.51,1215
DCE.y.HOT,202109281455,LONG,CLOSE,9156,1,,0,1216
DCE.c.HOT,202109281455,LONG,CLOSE,2471,1,,0,1216
DCE.y.HOT,202109281500,LONG,OPEN,9162,1,,2.51,1217
DCE.c.HOT,202109281500,LONG,OPEN,2471,1,,1.21,1217
DCE.cs.HOT,202109281500,SHORT,CLOSE,2960,1,,0,1217
DCE.c.HOT,202109282105,LONG,CLOSE,2473,1,,1.21,1218
DCE.cs.HOT,202109282105,SHORT,OPEN,2968,1,,1.51,1218
DCE.c.HOT,202109282110,LONG,OPEN,2474,1,,1.21,1219
DCE.m.HOT,202109282115,LONG,CLOSE,3494,1,,1.51,1220
DCE.m.HOT,202109282120,LONG,OPEN,3494,1,,1.51,1221
DCE.cs.HOT,202109282130,SHORT,CLOSE,2976,1,,1.51,1223
DCE.c.HOT,202109282135,LONG,CLOSE,2476,1,,1.21,1224
DCE.cs.HOT,202109282135,SHORT,OPEN,2974,1,,1.51,1224
DCE.c.HOT,202109282140,LONG,OPEN,2474,1,,1.21,1225
DCE.cs.HOT,202109282140,SHORT,CLOSE,2974,1,,1.51,1225
DCE.cs.HOT,202109282145,SHORT,OPEN,2973,1,,1.51,1226
DCE.m.HOT,202109282245,LONG,CLOSE,3486,1,,1.51,1238
DCE.y.HOT,202109282245,LONG,CLOSE,9148,1,,2.51,1238
DCE.m.HOT,202109282250,LONG,OPEN,3489,1,,1.51,1239
DCE.y.HOT,202109282250,LONG,OPEN,9170,1,,2.51,1239
DCE.y.HOT,202109282300,LONG,CLOSE,9136,1,,2.51,1241
DCE.y.HOT,202109290905,LONG,OPEN,9122,1,,2.51,1242
DCE.c.HOT,202109290910,LONG,CLOSE,2476,1,,1.21,1243
DCE.c.HOT,202109290915,LONG,OPEN,2476,1,,1.21,1244
DCE.m.HOT,202109290925,LONG,CLOSE,3469,1,,1.51,1246
DCE.m.HOT,202109290930,LONG,OPEN,3473,1,,1.51,1247
DCE.m.HOT,202109290940,LONG,CLOSE,3466,1,,1.51,1249
DCE.y.HOT,202109290940,LONG,CLOSE,9084,1,,2.51,1249
DCE.y.HOT,202109290945,LONG,OPEN,9084,1,,2.51,1250
DCE.c.HOT,202109290945,LONG,CLOSE,2469,1,,1.21,1250
DCE.m.HOT,202109290950,LONG,OPEN,3472,1,,1.51,1251
DCE.c.HOT,202109290950,LONG,OPEN,2471,1,,1.21,1251
DCE.cs.HOT,202109290955,SHORT,CLOSE,3029,1,,1.51,1252
DCE.cs.HOT,202109291000,SHORT,OPEN,3024,1,,1.51,1253
DCE.c.HOT,202109291005,LONG,CLOSE,2471,1,,1.21,1254
DCE.cs.HOT,202109291005,SHORT,CLOSE,3022,1,,1.51,1254
DCE.c.HOT,202109291010,LONG,OPEN,2472,1,,1.21,1255
DCE.cs.HOT,202109291010,SHORT,OPEN,3028,1,,1.51,1255
DCE.m.HOT,202109291045,LONG,CLOSE,3468,1,,1.51,1259
DCE.c.HOT,202109291045,LONG,CLOSE,2475,1,,0,1259
DCE.m.HOT,202109291050,LONG,OPEN,3469,1,,1.51,1260
DCE.c.HOT,202109291050,LONG,OPEN,2472,1,,1.21,1260
DCE.cs.HOT,202109291055,SHORT,CLOSE,3011,1,,0,1261
DCE.cs.HOT,202109291100,SHORT,OPEN,3014,1,,1.51,1262
DCE.m.HOT,202109291130,LONG,CLOSE,3469,1,,0,1268
DCE.m.HOT,202109291335,LONG,OPEN,3467,1,,1.51,1269
DCE.c.HOT,202109291335,LONG,CLOSE,2475,1,,0,1269
DCE.m.HOT,202109291340,LONG,CLOSE,3474,1,,0,1270
DCE.c.HOT,202109291340,LONG,OPEN,2476,1,,1.21,1270
DCE.m.HOT,202109291345,LONG,OPEN,3487,1,,1.51,1271
DCE.y.HOT,202109291345,LONG,CLOSE,9126,1,,2.51,1271
DCE.c.HOT,202109291345,LONG,CLOSE,2478,1,,0,1271
DCE.y.HOT,202109291350,LONG,OPEN,9130,1,,2.51,1272
DCE.c.HOT,202109291350,LONG,OPEN,2478,1,,1.21,1272
DCE.m.HOT,202109291400,LONG,CLOSE,3485,1,,0,1274
DCE.c.HOT,202109291400,LONG,CLOSE,2477,1,,0,1274
DCE.cs.HOT,202109291400,SHORT,CLOSE,3015,1,,0,1274
DCE.c.HOT,202109291405,LONG,OPEN,2478,1,,1.21,1275
DCE.cs.HOT,202109291405,SHORT,OPEN,3016,1,,1.51,1275
DCE.m.HOT,202109291410,LONG,OPEN,3488,1,,1.51,1276
DCE.cs.HOT,202109291410,SHORT,CLOSE,3016,1,,0,1276
DCE.cs.HOT,202109291420,SHORT,OPEN,3017,1,,1.51,1278
DCE.cs.HOT,202109291425,SHORT,CLOSE,3019,1,,0,1279
DCE.cs.HOT,202109291430,SHORT,OPEN,3014,1,,1.51,1280
DCE.y.HOT,202109291435,LONG,CLOSE,9136,1,,2.51,1281
DCE.m.HOT,202109291440,LONG,CLOSE,3485,1,,0,1282
DCE.y.HOT,202109291440,LONG,OPEN,9140,1,,2.51,1282
DCE.cs.HOT,202109291445,SHORT,CLOSE,3024,1,,0,1283
DCE.cs.HOT,202109291450,SHORT,OPEN,3026,1,,1.51,1284
DCE.m.HOT,202109291455,LONG,OPEN,3481,1,,1.51,1285
DCE.y.HOT,202109291500,LONG,CLOSE,9136,1,,0,1286
DCE.y.HOT,202109292105,LONG,OPEN,9152,1,,2.51,1287
DCE.m.HOT,202109292125,LONG,CLOSE,3485,1,,1.51,1291
DCE.m.HOT,202109292130,LONG,OPEN,3484,1,,1.51,1292
DCE.c.HOT,202109292145,LONG,CLOSE,2473,1,,1.21,1295
DCE.c.HOT,202109292150,LONG,OPEN,2474,1,,1.21,1296
DCE.cs.HOT,202109292150,SHORT,CLOSE,3013,1,,1.51,1296
DCE.c.HOT,202109292155,LONG,CLOSE,2474,1,,1.21,1297
DCE.cs.HOT,202109292155,SHORT,OPEN,3016,1,,1.51,1297
DCE.c.HOT,202109292200,LONG,OPEN,2474,1,,1.21,1298
DCE.y.HOT,202109292205,LONG,CLOSE,9184,1,,2.51,1299
DCE.m.HOT,202109292210,LONG,CLOSE,3484,1,,1.51,1300
DCE.y.HOT,202109292210,LONG,OPEN,9198,1,,2.51,1300
DCE.c.HOT,202109292210,LONG,CLOSE,2474,1,,1.21,1300
