code,target,sigprice,gentime,usertag
DCE.m.HOT,5,3251,20211014134000000,
DCE.cs.HOT,-4,2983,20211014135500000,
DCE.cs.HOT,-5,2985,20211014140000000,
DCE.c.HOT,4,2527,20211014141000000,
DCE.m.HOT,4,3253,20211014141000000,
DCE.c.HOT,5,2526,20211014141500000,
DCE.m.HOT,5,3256,20211014141500000,
DCE.cs.HOT,-4,2988,20211014143000000,
DCE.y.HOT,4,9582,20211014143000000,
DCE.cs.HOT,-5,2986,20211014143500000,
DCE.y.HOT,5,9566,20211014144500000,
DCE.y.HOT,4,9580,20211014150000000,
DCE.y.HOT,5,9596,20211014210500000,
DCE.c.HOT,4,2553,20211014211500000,
DCE.m.HOT,4,3274,20211014211500000,
DCE.m.HOT,5,3274,20211014212000000,
DCE.cs.HOT,-4,3049,20211014212500000,
DCE.m.HOT,4,3268,20211014212500000,
DCE.c.HOT,5,2549,20211014213000000,
DCE.cs.HOT,-5,3042,20211014213000000,
DCE.m.HOT,5,3268,20211014213000000,
DCE.cs.HOT,-4,3039,20211014213500000,
DCE.m.HOT,4,3257,20211014213500000,
DCE.cs.HOT,-5,3041,20211014214000000,
DCE.m.HOT,5,3253,20211014214000000,
DCE.cs.HOT,-4,3041,20211014214500000,
DCE.cs.HOT,-5,3040,20211014215000000,
DCE.c.HOT,4,2544,20211014220500000,
DCE.c.HOT,5,2546,20211014221000000,
DCE.y.HOT,4,9574,20211014221500000,
DCE.cs.HOT,-4,3038,20211014222000000,
DCE.y.HOT,5,9558,20211014222000000,
DCE.m.HOT,4,3256,20211014222500000,
DCE.m.HOT,5,3255,20211014223000000,
DCE.c.HOT,4,2548,20211014223500000,
DCE.cs.HOT,-5,3043,20211014223500000,
DCE.m.HOT,4,3256,20211014223500000,
DCE.m.HOT,5,3254,20211014224000000,
DCE.c.HOT,5,2551,20211014225000000,
DCE.c.HOT,4,2550,20211014230000000,
DCE.c.HOT,5,2545,20211015091000000,
DCE.cs.HOT,-4,3047,20211015092500000,
DCE.m.HOT,4,3263,20211015093000000,
DCE.cs.HOT,-5,3064,20211015093500000,
DCE.m.HOT,5,3264,20211015093500000,
DCE.c.HOT,4,2558,20211015094000000,
DCE.c.HOT,5,2556,20211015094500000,
DCE.c.HOT,4,2554,20211015095000000,
DCE.m.HOT,4,3262,20211015095000000,
DCE.c.HOT,5,2559,20211015095500000,
DCE.m.HOT,5,3260,20211015095500000,
DCE.c.HOT,4,2564,20211015100000000,
DCE.y.HOT,4,9652,20211015100500000,
DCE.c.HOT,5,2567,20211015101000000,
DCE.y.HOT,5,9658,20211015101000000,
DCE.cs.HOT,-4,3079,20211015101500000,
DCE.cs.HOT,-5,3074,20211015103500000,
DCE.y.HOT,4,9630,20211015104000000,
DCE.y.HOT,5,9630,20211015104500000,
DCE.y.HOT,4,9624,20211015105500000,
DCE.y.HOT,5,9626,20211015110000000,
DCE.m.HOT,4,3256,20211015111000000,
DCE.y.HOT,4,9626,20211015111000000,
DCE.m.HOT,5,3258,20211015111500000,
DCE.y.HOT,5,9652,20211015111500000,
DCE.cs.HOT,-4,3057,20211015112500000,
DCE.m.HOT,4,3252,20211015112500000,
DCE.cs.HOT,-5,3058,20211015113000000,
DCE.m.HOT,5,3252,20211015113000000,
DCE.y.HOT,4,9710,20211015133500000,
DCE.y.HOT,5,9712,20211015134000000,
DCE.m.HOT,4,3253,20211015135000000,
DCE.y.HOT,4,9688,20211015135000000,
DCE.m.HOT,5,3252,20211015135500000,
DCE.y.HOT,5,9686,20211015135500000,
DCE.m.HOT,4,3258,20211015140000000,
DCE.m.HOT,5,3258,20211015140500000,
DCE.y.HOT,4,9698,20211015141500000,
DCE.y.HOT,5,9694,20211015142000000,
DCE.m.HOT,4,3260,20211015144500000,
DCE.y.HOT,4,9716,20211015144500000,
DCE.m.HOT,5,3261,20211015145000000,
DCE.y.HOT,5,9702,20211015145000000,
DCE.c.HOT,4,2565,20211015145500000,
DCE.m.HOT,4,3259,20211015145500000,
DCE.c.HOT,5,2572,20211015150000000,
DCE.m.HOT,5,3263,20211015150000000,
DCE.c.HOT,4,2558,20211015211000000,
DCE.m.HOT,4,3287,20211015211000000,
DCE.c.HOT,5,2555,20211015211500000,
DCE.m.HOT,5,3284,20211015211500000,
DCE.cs.HOT,-4,3037,20211015212000000,
DCE.c.HOT,4,2553,20211015212500000,
DCE.m.HOT,4,3279,20211015212500000,
DCE.c.HOT,5,2553,20211015213000000,
DCE.cs.HOT,-5,3044,20211015213000000,
DCE.m.HOT,5,3277,20211015213000000,
DCE.y.HOT,4,9766,20211015220000000,
DCE.y.HOT,5,9724,20211015220500000,
DCE.cs.HOT,-4,3063,20211015221000000,
DCE.cs.HOT,-5,3061,20211015221500000,
DCE.c.HOT,4,2554,20211015222000000,
DCE.c.HOT,5,2555,20211015222500000,
DCE.cs.HOT,-4,3067,20211015222500000,
DCE.cs.HOT,-5,3070,20211015223000000,
DCE.y.HOT,4,9722,20211015223500000,
DCE.cs.HOT,-4,3072,20211015224000000,
DCE.y.HOT,5,9712,20211015224000000,
DCE.cs.HOT,-5,3082,20211015224500000,
DCE.c.HOT,4,2561,20211015225000000,
DCE.cs.HOT,-4,3073,20211015225000000,
DCE.c.HOT,5,2557,20211015225500000,
DCE.y.HOT,4,9836,20211015230000000,
DCE.cs.HOT,-5,3062,20211018090500000,
DCE.y.HOT,5,9832,20211018090500000,
DCE.y.HOT,4,9874,20211018091500000,
DCE.y.HOT,5,9840,20211018092000000,
DCE.cs.HOT,-4,3061,20211018100000000,
DCE.cs.HOT,-5,3057,20211018100500000,
DCE.y.HOT,4,9724,20211018100500000,
DCE.y.HOT,5,9720,20211018101000000,
DCE.cs.HOT,-4,3078,20211018104000000,
DCE.cs.HOT,-5,3079,20211018104500000,
DCE.c.HOT,4,2551,20211018105000000,
DCE.c.HOT,5,2549,20211018105500000,
DCE.m.HOT,4,3240,20211018105500000,
DCE.m.HOT,5,3242,20211018110000000,
DCE.cs.HOT,-4,3079,20211018111000000,
DCE.m.HOT,4,3242,20211018111000000,
DCE.cs.HOT,-5,3076,20211018111500000,
DCE.m.HOT,5,3243,20211018111500000,
DCE.y.HOT,4,9802,20211018111500000,
DCE.c.HOT,4,2547,20211018112000000,
DCE.y.HOT,5,9774,20211018112000000,
DCE.c.HOT,5,2549,20211018112500000,
DCE.y.HOT,4,9790,20211018112500000,
DCE.c.HOT,4,2550,20211018113000000,
DCE.y.HOT,5,9802,20211018113000000,
DCE.c.HOT,5,2550,20211018133500000,
DCE.m.HOT,4,3239,20211018133500000,
DCE.m.HOT,5,3242,20211018134000000,
DCE.c.HOT,4,2545,20211018135000000,
DCE.c.HOT,5,2545,20211018135500000,
DCE.cs.HOT,-4,3088,20211018135500000,
DCE.cs.HOT,-5,3086,20211018140000000,
DCE.y.HOT,4,9898,20211018140000000,
DCE.cs.HOT,-4,3086,20211018140500000,
DCE.y.HOT,5,9890,20211018140500000,
DCE.cs.HOT,-5,3077,20211018141000000,
DCE.c.HOT,4,2545,20211018141500000,
DCE.c.HOT,5,2543,20211018142000000,
DCE.cs.HOT,-4,3062,20211018142000000,
DCE.m.HOT,4,3231,20211018142000000,
DCE.cs.HOT,-5,3066,20211018142500000,
DCE.m.HOT,5,3230,20211018143000000,
DCE.c.HOT,4,2541,20211018144000000,
DCE.c.HOT,5,2542,20211018144500000,
DCE.c.HOT,4,2544,20211018145500000,
DCE.y.HOT,4,9848,20211018145500000,
DCE.c.HOT,5,2542,20211018150000000,
DCE.y.HOT,5,9872,20211018150000000,
DCE.y.HOT,4,9862,20211018210500000,
DCE.y.HOT,5,9860,20211018211000000,
DCE.m.HOT,4,3199,20211018212000000,
DCE.y.HOT,4,9878,20211018212000000,
DCE.m.HOT,5,3203,20211018212500000,
DCE.y.HOT,5,9838,20211018212500000,
DCE.cs.HOT,-4,3082,20211018213000000,
DCE.c.HOT,4,2543,20211018213500000,
DCE.c.HOT,5,2545,20211018214000000,
DCE.cs.HOT,-5,3087,20211018214000000,
DCE.y.HOT,4,9834,20211018214500000,
DCE.cs.HOT,-4,3103,20211018215000000,
DCE.m.HOT,4,3213,20211018215000000,
DCE.cs.HOT,-5,3090,20211018215500000,
DCE.y.HOT,5,9856,20211018215500000,
DCE.m.HOT,5,3214,20211018220000000,
DCE.c.HOT,3,2549,20211018220500000,
DCE.c.HOT,5,2547,20211018221000000,
DCE.c.HOT,4,2550,20211018222500000,
DCE.y.HOT,4,9904,20211018222500000,
DCE.y.HOT,5,9886,20211018223000000,
DCE.c.HOT,5,2549,20211018223500000,
DCE.cs.HOT,-4,3090,20211018223500000,
DCE.c.HOT,4,2549,20211018224500000,
DCE.cs.HOT,-5,3087,20211018224500000,
DCE.c.HOT,5,2549,20211018225000000,
DCE.m.HOT,4,3222,20211018225500000,
DCE.c.HOT,4,2548,20211018230000000,
DCE.m.HOT,5,3221,20211018230000000,
DCE.cs.HOT,-4,3095,20211019090500000,
DCE.c.HOT,5,2545,20211019091000000,
DCE.cs.HOT,-5,3095,20211019091000000,
DCE.cs.HOT,-4,3095,20211019091500000,
DCE.c.HOT,4,2547,20211019092000000,
DCE.y.HOT,4,9892,20211019092000000,
DCE.c.HOT,5,2552,20211019092500000,
DCE.cs.HOT,-5,3095,20211019092500000,
DCE.m.HOT,4,3221,20211019092500000,
DCE.y.HOT,5,9906,20211019092500000,
DCE.cs.HOT,-4,3096,20211019093000000,
DCE.m.HOT,5,3224,20211019093000000,
DCE.y.HOT,4,9908,20211019093000000,
DCE.c.HOT,4,2552,20211019093500000,
DCE.cs.HOT,-5,3087,20211019093500000,
DCE.y.HOT,5,9912,20211019093500000,
DCE.c.HOT,5,2552,20211019094000000,
DCE.y.HOT,4,9920,20211019094000000,
DCE.y.HOT,5,9924,20211019095000000,
DCE.y.HOT,4,9940,20211019095500000,
DCE.y.HOT,5,9952,20211019100000000,
DCE.cs.HOT,-4,3103,20211019100500000,
DCE.cs.HOT,-5,3119,20211019101000000,
DCE.cs.HOT,-4,3154,20211019104500000,
DCE.c.HOT,4,2568,20211019105000000,
DCE.cs.HOT,-5,3168,20211019105000000,
DCE.m.HOT,4,3225,20211019105000000,
DCE.m.HOT,5,3232,20211019105500000,
DCE.y.HOT,4,9936,20211019105500000,
DCE.c.HOT,5,2565,20211019110000000,
DCE.y.HOT,5,9902,20211019110000000,
DCE.m.HOT,4,3232,20211019110500000,
DCE.c.HOT,4,2572,20211019111000000,
DCE.m.HOT,5,3233,20211019111000000,
DCE.c.HOT,5,2571,20211019111500000,
DCE.y.HOT,4,9910,20211019112000000,
DCE.y.HOT,5,9928,20211019112500000,
DCE.c.HOT,4,2567,20211019133500000,
DCE.m.HOT,4,3235,20211019133500000,
DCE.m.HOT,5,3228,20211019134000000,
DCE.c.HOT,5,2564,20211019134500000,
DCE.cs.HOT,-4,3202,20211019134500000,
DCE.cs.HOT,-5,3200,20211019135500000,
DCE.c.HOT,4,2563,20211019140500000,
DCE.c.HOT,5,2561,20211019141000000,
DCE.m.HOT,4,3232,20211019141000000,
DCE.c.HOT,4,2564,20211019141500000,
DCE.m.HOT,5,3231,20211019141500000,
DCE.c.HOT,5,2563,20211019142000000,
DCE.y.HOT,4,9986,20211019142500000,
DCE.y.HOT,5,9990,20211019143000000,
DCE.y.HOT,4,10008,20211019143500000,
DCE.y.HOT,5,9998,20211019144000000,
DCE.y.HOT,4,10006,20211019144500000,
DCE.c.HOT,4,2565,20211019145000000,
DCE.cs.HOT,-4,3220,20211019145000000,
DCE.c.HOT,5,2568,20211019145500000,
DCE.cs.HOT,-5,3220,20211019145500000,
DCE.y.HOT,5,10000,20211019145500000,
DCE.cs.HOT,-4,3233,20211019150000000,
DCE.cs.HOT,-5,3210,20211019210500000,
DCE.c.HOT,4,2564,20211019212000000,
DCE.c.HOT,5,2559,20211019213500000,
DCE.m.HOT,4,3250,20211019213500000,
DCE.m.HOT,5,3240,20211019214000000,
DCE.m.HOT,4,3237,20211019214500000,
DCE.y.HOT,4,9844,20211019214500000,
DCE.m.HOT,5,3241,20211019215000000,
DCE.y.HOT,5,9850,20211019215000000,
DCE.y.HOT,4,9934,20211019220500000,
DCE.cs.HOT,-4,3181,20211019221000000,
DCE.y.HOT,5,9922,20211019221000000,
DCE.cs.HOT,-5,3179,20211019221500000,
DCE.m.HOT,4,3248,20211019222500000,
DCE.m.HOT,5,3250,20211019223500000,
DCE.m.HOT,4,3259,20211019224000000,
DCE.c.HOT,4,2562,20211019224500000,
DCE.cs.HOT,-4,3148,20211019224500000,
DCE.m.HOT,5,3262,20211019224500000,
DCE.c.HOT,5,2561,20211019225000000,
DCE.cs.HOT,-5,3160,20211019225000000,
DCE.m.HOT,4,3261,20211019225000000,
DCE.y.HOT,4,9892,20211019225000000,
DCE.m.HOT,5,3265,20211019225500000,
DCE.y.HOT,5,9898,20211019225500000,
DCE.m.HOT,4,3267,20211019230000000,
DCE.c.HOT,4,2564,20211020090500000,
DCE.m.HOT,5,3248,20211020090500000,
DCE.c.HOT,5,2564,20211020091000000,
DCE.cs.HOT,-4,3182,20211020091500000,
DCE.cs.HOT,-5,3171,20211020092500000,
DCE.m.HOT,4,3255,20211020092500000,
DCE.m.HOT,5,3249,20211020093000000,
DCE.cs.HOT,-4,3175,20211020094500000,
DCE.m.HOT,4,3255,20211020095000000,
DCE.cs.HOT,-5,3194,20211020095500000,
DCE.m.HOT,5,3260,20211020100000000,
DCE.c.HOT,4,2565,20211020101000000,
DCE.m.HOT,4,3257,20211020101000000,
DCE.m.HOT,5,3253,20211020101500000,
DCE.c.HOT,5,2563,20211020103500000,
DCE.m.HOT,4,3253,20211020104000000,
DCE.c.HOT,4,2562,20211020104500000,
DCE.c.HOT,5,2563,20211020105000000,
DCE.m.HOT,5,3248,20211020105000000,
DCE.c.HOT,4,2565,20211020110000000,
DCE.c.HOT,5,2565,20211020110500000,
DCE.cs.HOT,-4,3202,20211020110500000,
DCE.cs.HOT,-5,3209,20211020111000000,
DCE.c.HOT,4,2565,20211020112000000,
DCE.c.HOT,5,2562,20211020112500000,
DCE.cs.HOT,-4,3182,20211020133500000,
DCE.y.HOT,4,9982,20211020133500000,
DCE.c.HOT,4,2566,20211020134000000,
DCE.cs.HOT,-5,3188,20211020134000000,
DCE.y.HOT,5,9988,20211020134000000,
DCE.c.HOT,5,2566,20211020134500000,
DCE.m.HOT,4,3252,20211020134500000,
DCE.m.HOT,5,3250,20211020135000000,
DCE.m.HOT,4,3247,20211020135500000,
DCE.y.HOT,4,9998,20211020135500000,
DCE.m.HOT,5,3244,20211020140000000,
DCE.y.HOT,5,10002,20211020140000000,
DCE.c.HOT,4,2568,20211020141000000,
DCE.m.HOT,4,3245,20211020141000000,
DCE.c.HOT,3,2567,20211020141500000,
DCE.m.HOT,5,3245,20211020141500000,
DCE.y.HOT,4,10004,20211020141500000,
DCE.c.HOT,5,2568,20211020142000000,
DCE.y.HOT,5,10022,20211020142000000,
DCE.cs.HOT,-3,3170,20211020142500000,
DCE.m.HOT,4,3245,20211020142500000,
DCE.c.HOT,4,2568,20211020143000000,
DCE.cs.HOT,-5,3169,20211020143000000,
DCE.c.HOT,5,2573,20211020143500000,
DCE.m.HOT,5,3248,20211020143500000,
DCE.y.HOT,4,10064,20211020143500000,
DCE.y.HOT,5,10090,20211020144000000,
DCE.cs.HOT,-4,3167,20211020145000000,
DCE.m.HOT,4,3235,20211020145000000,
DCE.cs.HOT,-5,3167,20211020145500000,
DCE.m.HOT,5,3242,20211020145500000,
DCE.c.HOT,4,2568,20211020150000000,
DCE.cs.HOT,-4,3160,20211020150000000,
DCE.c.HOT,5,2578,20211020210500000,
DCE.cs.HOT,-5,3206,20211020210500000,
DCE.m.HOT,4,3247,20211020211000000,
DCE.m.HOT,5,3247,20211020211500000,
DCE.c.HOT,4,2580,20211020213500000,
DCE.cs.HOT,-4,3182,20211020214000000,
DCE.y.HOT,4,10284,20211020214000000,
DCE.c.HOT,5,2579,20211020214500000,
DCE.cs.HOT,-5,3174,20211020214500000,
DCE.y.HOT,5,10254,20211020214500000,
DCE.c.HOT,4,2579,20211020215500000,
DCE.y.HOT,4,10256,20211020215500000,
DCE.c.HOT,5,2580,20211020220000000,
DCE.y.HOT,5,10238,20211020220000000,
DCE.c.HOT,4,2577,20211020220500000,
DCE.cs.HOT,-4,3174,20211020220500000,
DCE.c.HOT,5,2577,20211020221000000,
DCE.cs.HOT,-5,3179,20211020221000000,
DCE.y.HOT,4,10218,20211020221000000,
DCE.c.HOT,4,2576,20211020221500000,
DCE.y.HOT,5,10218,20211020221500000,
DCE.c.HOT,5,2577,20211020222000000,
DCE.cs.HOT,-4,3177,20211020223000000,
DCE.cs.HOT,-5,3172,20211020223500000,
DCE.m.HOT,4,3245,20211020223500000,
DCE.y.HOT,4,10280,20211020223500000,
DCE.cs.HOT,-4,3168,20211020224000000,
DCE.m.HOT,5,3245,20211020224000000,
DCE.cs.HOT,-5,3167,20211020224500000,
DCE.y.HOT,5,10278,20211020224500000,
DCE.c.HOT,4,2578,20211020225000000,
DCE.c.HOT,5,2578,20211020225500000,
DCE.m.HOT,4,3243,20211020225500000,
DCE.c.HOT,4,2584,20211021090500000,
DCE.cs.HOT,-4,3193,20211021090500000,
DCE.m.HOT,5,3241,20211021090500000,
DCE.c.HOT,5,2586,20211021091000000,
DCE.cs.HOT,-5,3181,20211021091000000,
DCE.m.HOT,4,3245,20211021093500000,
DCE.m.HOT,5,3243,20211021094000000,
DCE.c.HOT,4,2587,20211021094500000,
DCE.m.HOT,4,3242,20211021095000000,
DCE.c.HOT,5,2588,20211021095500000,
DCE.m.HOT,5,3238,20211021095500000,
DCE.c.HOT,4,2589,20211021100000000,
DCE.y.HOT,4,10398,20211021100500000,
DCE.c.HOT,5,2585,20211021101000000,
DCE.y.HOT,5,10374,20211021101500000,
DCE.c.HOT,4,2589,20211021104000000,
DCE.cs.HOT,-4,3174,20211021104000000,
DCE.c.HOT,5,2591,20211021104500000,
DCE.cs.HOT,-5,3172,20211021104500000,
DCE.cs.HOT,-4,3170,20211021105000000,
DCE.cs.HOT,-5,3173,20211021105500000,
DCE.cs.HOT,-4,3169,20211021111000000,
DCE.cs.HOT,-5,3168,20211021111500000,
DCE.m.HOT,4,3257,20211021112500000,
DCE.c.HOT,4,2589,20211021113000000,
DCE.cs.HOT,-4,3172,20211021113000000,
DCE.m.HOT,5,3258,20211021113000000,
DCE.y.HOT,4,10248,20211021113000000,
DCE.c.HOT,5,2590,20211021133500000,
DCE.cs.HOT,-5,3176,20211021133500000,
DCE.y.HOT,5,10240,20211021133500000,
DCE.c.HOT,4,2588,20211021134000000,
DCE.y.HOT,4,10244,20211021134000000,
DCE.y.HOT,5,10266,20211021134500000,
DCE.c.HOT,5,2589,20211021135000000,
DCE.m.HOT,4,3261,20211021135000000,
DCE.m.HOT,5,3261,20211021135500000,
DCE.m.HOT,4,3253,20211021140500000,
DCE.m.HOT,5,3251,20211021141000000,
DCE.c.HOT,4,2586,20211021142000000,
DCE.c.HOT,5,2585,20211021143500000,
DCE.cs.HOT,-4,3176,20211021143500000,
DCE.m.HOT,4,3253,20211021144000000,
DCE.m.HOT,5,3252,20211021144500000,
DCE.cs.HOT,-5,3163,20211021145000000,
DCE.cs.HOT,-4,3152,20211021150000000,
DCE.cs.HOT,-5,3148,20211021210500000,
DCE.cs.HOT,-4,3168,20211021211000000,
DCE.y.HOT,4,10028,20211021211000000,
DCE.cs.HOT,-5,3170,20211021211500000,
DCE.y.HOT,5,10020,20211021211500000,
DCE.c.HOT,4,2573,20211021212500000,
DCE.c.HOT,5,2573,20211021213000000,
DCE.cs.HOT,-4,3155,20211021213000000,
DCE.m.HOT,4,3254,20211021213000000,
DCE.c.HOT,4,2576,20211021213500000,
DCE.cs.HOT,-5,3158,20211021213500000,
DCE.m.HOT,5,3273,20211021213500000,
DCE.y.HOT,4,9984,20211021213500000,
DCE.y.HOT,5,9934,20211021214000000,
DCE.c.HOT,5,2563,20211021214500000,
DCE.m.HOT,4,3264,20211021215000000,
DCE.m.HOT,5,3268,20211021220000000,
DCE.m.HOT,4,3274,20211021221000000,
DCE.m.HOT,5,3278,20211021221500000,
DCE.c.HOT,4,2563,20211021222500000,
DCE.c.HOT,5,2563,20211021223000000,
DCE.c.HOT,4,2567,20211021223500000,
DCE.c.HOT,5,2564,20211021224000000,
DCE.cs.HOT,-4,3164,20211021224000000,
DCE.cs.HOT,-5,3167,20211021224500000,
DCE.y.HOT,4,9898,20211021225500000,
DCE.y.HOT,5,9882,20211021230000000,
DCE.c.HOT,4,2568,20211022091000000,
DCE.c.HOT,5,2565,20211022091500000,
DCE.m.HOT,4,3274,20211022092000000,
DCE.m.HOT,5,3270,20211022092500000,
DCE.c.HOT,4,2568,20211022093000000,
DCE.c.HOT,5,2573,20211022093500000,
DCE.m.HOT,4,3271,20211022093500000,
DCE.m.HOT,5,3270,20211022094000000,
DCE.cs.HOT,-4,3176,20211022100000000,
DCE.cs.HOT,-5,3173,20211022100500000,
DCE.y.HOT,4,9828,20211022101500000,
DCE.y.HOT,5,9816,20211022103500000,
DCE.m.HOT,4,3275,20211022104500000,
DCE.c.HOT,4,2565,20211022105000000,
DCE.c.HOT,5,2568,20211022105500000,
DCE.m.HOT,5,3279,20211022105500000,
DCE.c.HOT,4,2564,20211022110500000,
DCE.cs.HOT,-4,3179,20211022110500000,
DCE.c.HOT,5,2564,20211022111000000,
DCE.cs.HOT,-5,3184,20211022111000000,
DCE.c.HOT,4,2567,20211022112000000,
DCE.m.HOT,4,3278,20211022112000000,
DCE.c.HOT,5,2568,20211022112500000,
DCE.m.HOT,5,3283,20211022112500000,
DCE.c.HOT,4,2567,20211022113000000,
DCE.y.HOT,4,9838,20211022113000000,
DCE.c.HOT,5,2569,20211022133500000,
DCE.y.HOT,5,9814,20211022133500000,
DCE.m.HOT,4,3282,20211022134500000,
DCE.y.HOT,4,9768,20211022134500000,
DCE.m.HOT,5,3272,20211022135000000,
DCE.cs.HOT,-4,3197,20211022135500000,
DCE.y.HOT,5,9778,20211022135500000,
DCE.cs.HOT,-5,3181,20211022140500000,
DCE.y.HOT,4,9766,20211022140500000,
DCE.y.HOT,5,9734,20211022141000000,
DCE.c.HOT,4,2568,20211022141500000,
DCE.c.HOT,5,2569,20211022142000000,
DCE.cs.HOT,-4,3183,20211022142500000,
DCE.c.HOT,4,2568,20211022143000000,
DCE.m.HOT,4,3272,20211022143000000,
DCE.cs.HOT,-5,3178,20211022143500000,
DCE.m.HOT,5,3273,20211022143500000,
DCE.y.HOT,4,9746,20211022143500000,
DCE.c.HOT,5,2565,20211022144000000,
DCE.y.HOT,5,9774,20211022144000000,
DCE.cs.HOT,-4,3162,20211022144500000,
DCE.cs.HOT,-5,3170,20211022145000000,
DCE.m.HOT,4,3274,20211022145000000,
DCE.m.HOT,5,3274,20211022145500000,
DCE.c.HOT,4,2568,20211022150000000,
DCE.c.HOT,5,2572,20211022210500000,
DCE.m.HOT,4,3281,20211022211000000,
DCE.m.HOT,5,3277,20211022211500000,
DCE.y.HOT,4,9834,20211022211500000,
DCE.cs.HOT,-4,3192,20211022212000000,
DCE.y.HOT,5,9850,20211022212000000,
DCE.y.HOT,4,9846,20211022212500000,
DCE.cs.HOT,-5,3186,20211022213000000,
DCE.y.HOT,5,9832,20211022213000000,
DCE.c.HOT,4,2565,20211022213500000,
DCE.c.HOT,5,2562,20211022214000000,
DCE.cs.HOT,-4,3169,20211022215500000,
DCE.c.HOT,4,2567,20211022220000000,
DCE.cs.HOT,-5,3173,20211022220000000,
DCE.c.HOT,5,2567,20211022220500000,
DCE.cs.HOT,-4,3173,20211022221000000,
DCE.m.HOT,4,3271,20211022221000000,
DCE.cs.HOT,-5,3171,20211022221500000,
DCE.m.HOT,5,3272,20211022222000000,
DCE.m.HOT,4,3261,20211022223000000,
DCE.m.HOT,5,3257,20211022223500000,
DCE.c.HOT,4,2542,20211022224000000,
DCE.cs.HOT,-4,3136,20211022224000000,
DCE.y.HOT,4,9804,20211022224000000,
DCE.c.HOT,5,2547,20211022224500000,
DCE.cs.HOT,-5,3141,20211022224500000,
DCE.y.HOT,5,9838,20211022224500000,
DCE.c.HOT,4,2545,20211022225000000,
DCE.m.HOT,4,3253,20211022225000000,
DCE.y.HOT,4,9798,20211022225000000,
DCE.c.HOT,3,2547,20211022225500000,
DCE.m.HOT,5,3258,20211022225500000,
DCE.y.HOT,5,9828,20211022225500000,
DCE.c.HOT,5,2554,20211022230000000,
DCE.m.HOT,4,3255,20211022230000000,
DCE.y.HOT,4,9760,20211022230000000,
DCE.m.HOT,5,3272,20211025090500000,
DCE.y.HOT,5,9820,20211025090500000,
DCE.cs.HOT,-4,3173,20211025091500000,
DCE.c.HOT,4,2578,20211025092000000,
DCE.cs.HOT,-5,3176,20211025092000000,
DCE.y.HOT,4,9876,20211025092000000,
DCE.c.HOT,5,2580,20211025092500000,
DCE.y.HOT,5,9858,20211025092500000,
DCE.m.HOT,4,3319,20211025093500000,
DCE.m.HOT,5,3321,20211025094000000,
DCE.c.HOT,4,2608,20211025100000000,
DCE.c.HOT,5,2603,20211025100500000,
DCE.c.HOT,4,2606,20211025101000000,
DCE.c.HOT,5,2603,20211025101500000,
DCE.y.HOT,4,9898,20211025101500000,
DCE.y.HOT,5,9916,20211025103500000,
DCE.cs.HOT,-4,3271,20211025104500000,
DCE.c.HOT,4,2607,20211025105500000,
DCE.cs.HOT,-5,3272,20211025105500000,
DCE.m.HOT,4,3286,20211025105500000,
DCE.c.HOT,5,2608,20211025110000000,
DCE.m.HOT,5,3282,20211025110000000,
DCE.c.HOT,4,2606,20211025111500000,
DCE.cs.HOT,-4,3265,20211025111500000,
DCE.c.HOT,5,2603,20211025112500000,
DCE.c.HOT,4,2604,20211025113000000,
DCE.cs.HOT,-5,3264,20211025113000000,
DCE.c.HOT,5,2606,20211025133500000,
DCE.cs.HOT,-4,3271,20211025133500000,
DCE.m.HOT,4,3298,20211025133500000,
DCE.y.HOT,4,9904,20211025133500000,
DCE.c.HOT,4,2602,20211025134000000,
DCE.cs.HOT,-5,3262,20211025134000000,
DCE.m.HOT,5,3299,20211025134000000,
DCE.y.HOT,5,9894,20211025134000000,
DCE.c.HOT,5,2603,20211025135000000,
DCE.y.HOT,4,9906,20211025135000000,
DCE.y.HOT,5,9882,20211025135500000,
DCE.y.HOT,4,9890,20211025141000000,
DCE.y.HOT,5,9890,20211025141500000,
DCE.m.HOT,4,3287,20211025142000000,
DCE.cs.HOT,-4,3269,20211025142500000,
DCE.m.HOT,5,3291,20211025142500000,
DCE.c.HOT,4,2614,20211025143000000,
DCE.cs.HOT,-5,3266,20211025143000000,
DCE.y.HOT,4,9888,20211025143000000,
DCE.c.HOT,5,2619,20211025143500000,
DCE.y.HOT,5,9888,20211025144000000,
DCE.cs.HOT,-3,3271,20211025144500000,
DCE.cs.HOT,-5,3271,20211025145000000,
DCE.m.HOT,4,3290,20211025145000000,
DCE.m.HOT,5,3286,20211025145500000,
DCE.c.HOT,4,2618,20211025150000000,
DCE.c.HOT,5,2623,20211025211000000,
DCE.cs.HOT,-4,3244,20211025211500000,
DCE.m.HOT,4,3279,20211025211500000,
DCE.cs.HOT,-5,3237,20211025212000000,
DCE.m.HOT,5,3274,20211025212000000,
DCE.cs.HOT,-4,3232,20211025212500000,
DCE.y.HOT,4,9892,20211025212500000,
DCE.cs.HOT,-5,3210,20211025213500000,
DCE.y.HOT,5,9890,20211025213500000,
DCE.c.HOT,4,2621,20211025215000000,
DCE.c.HOT,5,2621,20211025215500000,
DCE.m.HOT,4,3263,20211025215500000,
DCE.m.HOT,5,3267,20211025220000000,
DCE.cs.HOT,-4,3215,20211025222000000,
DCE.cs.HOT,-5,3207,20211025223000000,
