code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202109151005,SHORT,OPEN,2815,1,,1.51,726
DCE.y.HOT,202109151035,LONG,CLOSE,8948,1,,0,729
DCE.y.HOT,202109151040,LONG,OPEN,8956,1,,2.51,730
DCE.y.HOT,202109151050,LONG,CLOSE,8960,1,,0,732
DCE.y.HOT,202109151055,LONG,OPEN,8978,1,,2.51,733
DCE.c.HOT,202109151055,LONG,CLOSE,2470,1,,0,733
DCE.c.HOT,202109151100,LONG,OPEN,2469,1,,1.21,734
DCE.y.HOT,202109151110,LONG,CLOSE,9012,1,,0,736
DCE.cs.HOT,202109151110,SHORT,CLOSE,2815,1,,0,736
DCE.y.HOT,202109151115,LONG,OPEN,8992,1,,2.51,737
DCE.cs.HOT,202109151115,SHORT,OPEN,2815,1,,1.51,737
DCE.m.HOT,202109151125,LONG,CLOSE,3533,1,,0,739
DCE.c.HOT,202109151125,LONG,CLOSE,2465,1,,0,739
DCE.m.HOT,202109151130,LONG,OPEN,3534,1,,1.51,740
DCE.c.HOT,202109151130,LONG,OPEN,2465,1,,1.21,740
DCE.m.HOT,202109151335,LONG,CLOSE,3536,1,,0,741
DCE.y.HOT,202109151335,LONG,CLOSE,9030,1,,0,741
DCE.c.HOT,202109151335,LONG,CLOSE,2466,1,,0,741
DCE.m.HOT,202109151340,LONG,OPEN,3536,1,,1.51,742
DCE.y.HOT,202109151340,LONG,OPEN,9036,1,,2.51,742
DCE.y.HOT,202109151345,LONG,CLOSE,9024,1,,0,743
DCE.c.HOT,202109151345,LONG,OPEN,2463,1,,1.21,743
DCE.m.HOT,202109151350,LONG,CLOSE,3532,1,,0,744
DCE.y.HOT,202109151350,LONG,OPEN,9018,1,,2.51,744
DCE.m.HOT,202109151355,LONG,OPEN,3533,1,,1.51,745
DCE.c.HOT,202109151405,LONG,CLOSE,2455,1,,0,747
DCE.cs.HOT,202109151405,SHORT,CLOSE,2805,1,,0,747
DCE.c.HOT,202109151410,LONG,OPEN,2457,1,,1.21,748
DCE.cs.HOT,202109151410,SHORT,OPEN,2806,1,,1.51,748
DCE.m.HOT,202109151425,LONG,CLOSE,3534,1,,0,751
DCE.m.HOT,202109151435,LONG,OPEN,3538,1,,1.51,753
DCE.m.HOT,202109151445,LONG,CLOSE,3534,1,,0,755
DCE.m.HOT,202109151450,LONG,OPEN,3536,1,,1.51,756
DCE.c.HOT,202109151455,LONG,CLOSE,2460,1,,0,757
DCE.y.HOT,202109151500,LONG,CLOSE,9018,1,,0,758
DCE.c.HOT,202109151500,LONG,OPEN,2459,1,,1.21,758
DCE.y.HOT,202109152105,LONG,OPEN,9050,1,,2.51,759
DCE.c.HOT,202109152105,LONG,CLOSE,2457,1,,1.21,759
DCE.c.HOT,202109152110,LONG,OPEN,2461,1,,1.21,760
DCE.m.HOT,202109152115,LONG,CLOSE,3541,1,,1.51,761
DCE.m.HOT,202109152125,LONG,OPEN,3537,1,,1.51,763
DCE.cs.HOT,202109152135,SHORT,CLOSE,2803,1,,1.51,765
DCE.cs.HOT,202109152140,SHORT,OPEN,2804,1,,1.51,766
DCE.y.HOT,202109152150,LONG,CLOSE,9028,1,,2.51,768
DCE.y.HOT,202109152155,LONG,OPEN,9058,1,,2.51,769
DCE.m.HOT,202109152215,LONG,CLOSE,3519,1,,1.51,773
DCE.m.HOT,202109152220,LONG,OPEN,3518,1,,1.51,774
DCE.c.HOT,202109152220,LONG,CLOSE,2453,1,,1.21,774
DCE.c.HOT,202109152225,LONG,OPEN,2450,1,,1.21,775
DCE.cs.HOT,202109152225,SHORT,CLOSE,2805,1,,1.51,775
DCE.y.HOT,202109152230,LONG,CLOSE,9078,1,,2.51,776
DCE.cs.HOT,202109152235,SHORT,OPEN,2805,1,,1.51,777
DCE.y.HOT,202109152240,LONG,OPEN,9062,1,,2.51,778
DCE.y.HOT,202109152245,LONG,CLOSE,9064,1,,2.51,779
DCE.y.HOT,202109152255,LONG,OPEN,9062,1,,2.51,781
DCE.m.HOT,202109160910,LONG,CLOSE,3544,1,,1.51,784
DCE.m.HOT,202109160915,LONG,OPEN,3545,1,,1.51,785
DCE.y.HOT,202109160920,LONG,CLOSE,9076,1,,2.51,786
DCE.cs.HOT,202109160920,SHORT,CLOSE,2802,1,,1.51,786
DCE.y.HOT,202109160925,LONG,OPEN,9100,1,,2.51,787
DCE.cs.HOT,202109160925,SHORT,OPEN,2806,1,,1.51,787
DCE.m.HOT,202109160940,LONG,CLOSE,3547,1,,1.51,790
DCE.cs.HOT,202109160940,SHORT,CLOSE,2801,1,,1.51,790
DCE.cs.HOT,202109160945,SHORT,OPEN,2801,1,,1.51,791
DCE.m.HOT,202109160950,LONG,OPEN,3544,1,,1.51,792
DCE.c.HOT,202109161010,LONG,CLOSE,2450,1,,1.21,796
DCE.c.HOT,202109161015,LONG,OPEN,2447,1,,1.21,797
DCE.y.HOT,202109161040,LONG,CLOSE,9128,1,,0,799
DCE.y.HOT,202109161050,LONG,OPEN,9122,1,,2.51,801
DCE.c.HOT,202109161055,LONG,CLOSE,2447,1,,1.21,802
DCE.c.HOT,202109161100,LONG,OPEN,2445,1,,1.21,803
DCE.m.HOT,202109161110,LONG,CLOSE,3528,1,,1.51,805
DCE.m.HOT,202109161115,LONG,OPEN,3528,1,,1.51,806
DCE.cs.HOT,202109161115,SHORT,CLOSE,2804,1,,1.51,806
DCE.cs.HOT,202109161120,SHORT,OPEN,2806,1,,1.51,807
DCE.m.HOT,202109161125,LONG,CLOSE,3527,1,,0,808
DCE.c.HOT,202109161125,LONG,CLOSE,2444,1,,1.21,808
DCE.m.HOT,202109161130,LONG,OPEN,3523,1,,1.51,809
DCE.c.HOT,202109161130,LONG,OPEN,2445,1,,1.21,809
DCE.c.HOT,202109161335,LONG,CLOSE,2444,1,,0,810
DCE.c.HOT,202109161340,LONG,OPEN,2443,1,,1.21,811
DCE.m.HOT,202109161345,LONG,CLOSE,3527,1,,0,812
DCE.y.HOT,202109161355,LONG,CLOSE,9100,1,,0,814
DCE.m.HOT,202109161400,LONG,OPEN,3533,1,,1.51,815
DCE.y.HOT,202109161400,LONG,OPEN,9088,1,,2.51,815
DCE.cs.HOT,202109161405,SHORT,CLOSE,2822,1,,0,816
DCE.y.HOT,202109161410,LONG,CLOSE,9078,1,,0,817
DCE.cs.HOT,202109161410,SHORT,OPEN,2818,1,,1.51,817
DCE.y.HOT,202109161415,LONG,OPEN,9080,1,,2.51,818
DCE.cs.HOT,202109161415,SHORT,CLOSE,2819,1,,0,818
DCE.m.HOT,202109161420,LONG,CLOSE,3533,1,,0,819
DCE.cs.HOT,202109161420,SHORT,OPEN,2814,1,,1.51,819
DCE.m.HOT,202109161425,LONG,OPEN,3533,1,,1.51,820
DCE.m.HOT,202109161435,LONG,CLOSE,3537,1,,0,822
DCE.m.HOT,202109161440,LONG,OPEN,3534,1,,1.51,823
DCE.c.HOT,202109161440,LONG,CLOSE,2440,1,,0,823
DCE.c.HOT,202109161445,LONG,OPEN,2438,1,,1.21,824
DCE.y.HOT,202109161450,LONG,CLOSE,9120,1,,0,825
DCE.c.HOT,202109161450,LONG,CLOSE,2439,1,,0,825
DCE.y.HOT,202109161455,LONG,OPEN,9112,1,,2.51,826
DCE.m.HOT,202109161500,LONG,CLOSE,3549,1,,0,827
DCE.c.HOT,202109161500,LONG,OPEN,2437,1,,1.21,827
DCE.cs.HOT,202109161500,SHORT,CLOSE,2814,1,,0,827
DCE.m.HOT,202109162105,LONG,OPEN,3549,1,,1.51,828
DCE.c.HOT,202109162110,LONG,CLOSE,2444,1,,1.21,829
DCE.cs.HOT,202109162110,SHORT,OPEN,2820,1,,1.51,829
DCE.m.HOT,202109162115,LONG,CLOSE,3567,1,,1.51,830
DCE.c.HOT,202109162115,LONG,OPEN,2445,1,,1.21,830
DCE.m.HOT,202109162120,LONG,OPEN,3574,1,,1.51,831
DCE.m.HOT,202109162130,LONG,CLOSE,3577,1,,1.51,833
DCE.m.HOT,202109162135,LONG,OPEN,3581,1,,1.51,834
DCE.y.HOT,202109162200,LONG,CLOSE,9068,1,,2.51,839
DCE.c.HOT,202109162200,LONG,CLOSE,2445,1,,1.21,839
DCE.m.HOT,202109162205,LONG,CLOSE,3578,1,,1.51,840
DCE.y.HOT,202109162205,LONG,OPEN,9076,1,,2.51,840
DCE.c.HOT,202109162205,LONG,OPEN,2445,1,,1.21,840
DCE.cs.HOT,202109162205,SHORT,CLOSE,2828,1,,1.51,840
DCE.m.HOT,202109162210,LONG,OPEN,3573,1,,1.51,841
DCE.cs.HOT,202109162210,SHORT,OPEN,2828,1,,1.51,841
DCE.y.HOT,202109162215,LONG,CLOSE,9062,1,,2.51,842
DCE.y.HOT,202109162220,LONG,OPEN,9056,1,,2.51,843
DCE.m.HOT,202109162235,LONG,CLOSE,3573,1,,1.51,846
DCE.m.HOT,202109162240,LONG,OPEN,3571,1,,1.51,847
DCE.m.HOT,202109162245,LONG,CLOSE,3569,1,,0,848
DCE.m.HOT,202109162250,LONG,OPEN,3566,1,,1.51,849
DCE.y.HOT,202109162250,LONG,CLOSE,9030,1,,2.51,849
DCE.cs.HOT,202109162250,SHORT,CLOSE,2824,1,,1.51,849
DCE.y.HOT,202109162255,LONG,OPEN,9032,1,,2.51,850
DCE.c.HOT,202109162255,LONG,CLOSE,2442,1,,1.21,850
DCE.y.HOT,202109162300,LONG,CLOSE,9046,1,,2.51,851
DCE.c.HOT,202109162300,LONG,OPEN,2443,1,,1.21,851
DCE.cs.HOT,202109162300,SHORT,OPEN,2820,1,,1.51,851
DCE.y.HOT,202109170905,LONG,OPEN,9052,1,,2.51,852
DCE.m.HOT,202109170910,LONG,CLOSE,3572,1,,0,853
DCE.y.HOT,202109170910,LONG,CLOSE,9082,1,,2.51,853
DCE.m.HOT,202109170915,LONG,OPEN,3575,1,,1.51,854
DCE.y.HOT,202109170915,LONG,OPEN,9080,1,,2.51,854
DCE.cs.HOT,202109170920,SHORT,CLOSE,2823,1,,1.51,855
DCE.y.HOT,202109170930,LONG,CLOSE,9062,1,,0,857
DCE.cs.HOT,202109170930,SHORT,OPEN,2820,1,,1.51,857
DCE.y.HOT,202109170935,LONG,OPEN,9074,1,,2.51,858
DCE.c.HOT,202109170935,LONG,CLOSE,2438,1,,1.21,858
DCE.y.HOT,202109170940,LONG,CLOSE,9076,1,,0,859
DCE.c.HOT,202109170940,LONG,OPEN,2438,1,,1.21,859
DCE.c.HOT,202109170945,LONG,CLOSE,2438,1,,1.21,860
DCE.y.HOT,202109170950,LONG,OPEN,9084,1,,2.51,861
DCE.c.HOT,202109170950,LONG,OPEN,2438,1,,1.21,861
DCE.cs.HOT,202109171000,SHORT,CLOSE,2824,1,,1.51,863
DCE.y.HOT,202109171005,LONG,CLOSE,9044,1,,0,864
DCE.y.HOT,202109171005,LONG,CLOSE,9044,1,,0,864
DCE.cs.HOT,202109171005,SHORT,OPEN,2824,1,,1.51,864
DCE.y.HOT,202109171010,LONG,OPEN,9044,2,,5.02,865
DCE.cs.HOT,202109171015,SHORT,CLOSE,2822,1,,0,866
DCE.cs.HOT,202109171035,SHORT,OPEN,2829,1,,1.51,867
DCE.c.HOT,202109171040,LONG,CLOSE,2440,1,,0,868
DCE.c.HOT,202109171045,LONG,OPEN,2441,1,,1.21,869
DCE.cs.HOT,202109171045,SHORT,CLOSE,2832,1,,0,869
DCE.c.HOT,202109171050,LONG,CLOSE,2441,1,,0,870
DCE.cs.HOT,202109171050,SHORT,OPEN,2836,1,,1.51,870
DCE.c.HOT,202109171055,LONG,OPEN,2441,1,,1.21,871
DCE.m.HOT,202109171105,LONG,CLOSE,3559,1,,0,873
DCE.m.HOT,202109171110,LONG,OPEN,3558,1,,1.51,874
DCE.y.HOT,202109171120,LONG,CLOSE,8852,1,,0,876
DCE.c.HOT,202109171120,LONG,CLOSE,2443,1,,0,876
DCE.y.HOT,202109171125,LONG,OPEN,8852,1,,2.51,877
DCE.c.HOT,202109171125,LONG,OPEN,2442,1,,1.21,877
DCE.m.HOT,202109171335,LONG,CLOSE,3562,1,,0,879
DCE.m.HOT,202109171340,LONG,OPEN,3567,1,,1.51,880
DCE.m.HOT,202109171345,LONG,CLOSE,3566,1,,0,881
DCE.m.HOT,202109171350,LONG,OPEN,3562,1,,1.51,882
DCE.cs.HOT,202109171355,SHORT,CLOSE,2843,1,,0,883
DCE.m.HOT,202109171400,LONG,CLOSE,3567,1,,0,884
DCE.c.HOT,202109171400,LONG,CLOSE,2443,1,,0,884
DCE.cs.HOT,202109171400,SHORT,OPEN,2843,1,,1.51,884
DCE.m.HOT,202109171405,LONG,CLOSE,3565,1,,0,885
DCE.c.HOT,202109171405,LONG,OPEN,2443,1,,1.21,885
DCE.m.HOT,202109171410,LONG,OPEN,3566,2,,3.02,886
DCE.c.HOT,202109171410,LONG,CLOSE,2442,1,,0,886
DCE.cs.HOT,202109171410,SHORT,CLOSE,2844,1,,0,886
DCE.c.HOT,202109171415,LONG,OPEN,2441,1,,1.21,887
DCE.cs.HOT,202109171415,SHORT,OPEN,2843,1,,1.51,887
DCE.m.HOT,202109171420,LONG,CLOSE,3569,1,,0,888
DCE.cs.HOT,202109171420,SHORT,CLOSE,2846,1,,0,888
DCE.m.HOT,202109171425,LONG,OPEN,3570,1,,1.51,889
DCE.cs.HOT,202109171425,SHORT,OPEN,2847,1,,1.51,889
DCE.y.HOT,202109171455,LONG,CLOSE,8852,1,,0,895
DCE.y.HOT,202109171500,LONG,OPEN,8864,1,,2.51,896
DCE.m.HOT,202109220910,LONG,CLOSE,3558,1,,1.51,898
DCE.m.HOT,202109220915,LONG,OPEN,3548,1,,1.51,899
DCE.c.HOT,202109220920,LONG,CLOSE,2439,1,,1.21,900
DCE.c.HOT,202109220925,LONG,OPEN,2439,1,,1.21,901
DCE.m.HOT,202109220940,LONG,CLOSE,3542,1,,1.51,904
DCE.m.HOT,202109220950,LONG,OPEN,3541,1,,1.51,906
DCE.cs.HOT,202109220955,SHORT,CLOSE,2889,1,,1.51,907
DCE.cs.HOT,202109221000,SHORT,OPEN,2887,1,,1.51,908
DCE.y.HOT,202109221015,LONG,CLOSE,8806,1,,2.51,911
DCE.m.HOT,202109221035,LONG,CLOSE,3546,1,,1.51,912
DCE.m.HOT,202109221040,LONG,OPEN,3546,1,,1.51,913
DCE.y.HOT,202109221040,LONG,OPEN,8864,1,,2.51,913
DCE.cs.HOT,202109221045,SHORT,CLOSE,2894,1,,1.51,914
DCE.y.HOT,202109221050,LONG,CLOSE,8880,1,,2.51,915
DCE.c.HOT,202109221050,LONG,CLOSE,2462,1,,1.21,915
DCE.cs.HOT,202109221050,SHORT,OPEN,2895,1,,1.51,915
DCE.y.HOT,202109221055,LONG,OPEN,8878,1,,2.51,916
DCE.c.HOT,202109221055,LONG,OPEN,2461,1,,1.21,916
DCE.m.HOT,202109221100,LONG,CLOSE,3549,1,,1.51,917
DCE.m.HOT,202109221105,LONG,OPEN,3549,1,,1.51,918
DCE.m.HOT,202109221130,LONG,CLOSE,3544,1,,1.51,923
DCE.m.HOT,202109221340,LONG,OPEN,3540,1,,1.51,925
DCE.c.HOT,202109221340,LONG,CLOSE,2462,1,,1.21,925
DCE.y.HOT,202109221345,LONG,CLOSE,8902,1,,2.51,926
DCE.c.HOT,202109221345,LONG,OPEN,2459,1,,1.21,926
DCE.y.HOT,202109221350,LONG,OPEN,8900,1,,2.51,927
DCE.cs.HOT,202109221355,SHORT,CLOSE,2892,1,,1.51,928
DCE.m.HOT,202109221400,LONG,CLOSE,3537,1,,0,929
DCE.cs.HOT,202109221400,SHORT,OPEN,2891,1,,1.51,929
DCE.m.HOT,202109221405,LONG,OPEN,3537,1,,1.51,930
DCE.c.HOT,202109221410,LONG,CLOSE,2460,1,,1.21,931
DCE.m.HOT,202109221415,LONG,CLOSE,3535,1,,0,932
DCE.c.HOT,202109221415,LONG,OPEN,2463,1,,1.21,932
DCE.m.HOT,202109221420,LONG,OPEN,3534,1,,1.51,933
DCE.c.HOT,202109221430,LONG,CLOSE,2461,1,,1.21,935
DCE.m.HOT,202109221435,LONG,CLOSE,3536,1,,0,936
DCE.y.HOT,202109221435,LONG,CLOSE,8936,1,,2.51,936
DCE.c.HOT,202109221435,LONG,OPEN,2461,1,,1.21,936
DCE.m.HOT,202109221440,LONG,OPEN,3534,1,,1.51,937
DCE.y.HOT,202109221445,LONG,OPEN,8920,1,,2.51,938
DCE.y.HOT,202109221500,LONG,CLOSE,8926,1,,2.51,941
DCE.c.HOT,202109221500,LONG,CLOSE,2463,1,,0,941
DCE.c.HOT,202109222105,LONG,OPEN,2457,1,,1.21,942
DCE.y.HOT,202109222110,LONG,OPEN,8962,1,,2.51,943
DCE.c.HOT,202109222115,LONG,CLOSE,2460,1,,1.21,944
DCE.cs.HOT,202109222115,SHORT,CLOSE,2879,1,,1.51,944
DCE.c.HOT,202109222120,LONG,OPEN,2460,1,,1.21,945
DCE.cs.HOT,202109222120,SHORT,OPEN,2878,1,,1.51,945
DCE.c.HOT,202109222135,LONG,CLOSE,2459,1,,1.21,948
DCE.c.HOT,202109222140,LONG,OPEN,2462,1,,1.21,949
DCE.cs.HOT,202109222140,SHORT,CLOSE,2882,1,,1.51,949
DCE.cs.HOT,202109222145,SHORT,OPEN,2880,1,,1.51,950
DCE.cs.HOT,202109222150,SHORT,CLOSE,2879,1,,1.51,951
DCE.y.HOT,202109222155,LONG,CLOSE,8986,1,,2.51,952
DCE.cs.HOT,202109222155,SHORT,OPEN,2876,1,,1.51,952
DCE.y.HOT,202109222200,LONG,OPEN,8984,1,,2.51,953
DCE.cs.HOT,202109222200,SHORT,CLOSE,2878,1,,1.51,953
DCE.cs.HOT,202109222205,SHORT,OPEN,2878,1,,1.51,954
DCE.cs.HOT,202109222210,SHORT,CLOSE,2881,1,,1.51,955
DCE.m.HOT,202109222215,LONG,CLOSE,3546,1,,1.51,956
DCE.m.HOT,202109222220,LONG,OPEN,3548,1,,1.51,957
DCE.cs.HOT,202109222220,SHORT,OPEN,2882,1,,1.51,957
DCE.y.HOT,202109222225,LONG,CLOSE,8968,1,,2.51,958
DCE.y.HOT,202109222230,LONG,OPEN,8954,1,,2.51,959
DCE.y.HOT,202109222245,LONG,CLOSE,8964,1,,2.51,962
DCE.c.HOT,202109222245,LONG,CLOSE,2464,1,,1.21,962
DCE.y.HOT,202109222250,LONG,OPEN,8968,1,,2.51,963
DCE.c.HOT,202109222250,LONG,OPEN,2464,1,,1.21,963
DCE.y.HOT,202109230910,LONG,CLOSE,8934,1,,2.51,967
DCE.y.HOT,202109230915,LONG,OPEN,8928,1,,2.51,968
DCE.m.HOT,202109230925,LONG,CLOSE,3557,1,,1.51,970
DCE.y.HOT,202109230925,LONG,CLOSE,8952,1,,0,970
DCE.c.HOT,202109230925,LONG,CLOSE,2478,1,,1.21,970
DCE.cs.HOT,202109230925,SHORT,CLOSE,2891,1,,0,970
DCE.m.HOT,202109230930,LONG,OPEN,3561,1,,1.51,971
DCE.y.HOT,202109230930,LONG,OPEN,8964,1,,2.51,971
DCE.c.HOT,202109230930,LONG,OPEN,2476,1,,1.21,971
DCE.cs.HOT,202109230930,SHORT,OPEN,2886,1,,1.51,971
DCE.m.HOT,202109230935,LONG,CLOSE,3559,1,,1.51,972
DCE.y.HOT,202109230935,LONG,CLOSE,8968,1,,0,972
DCE.m.HOT,202109230940,LONG,OPEN,3557,1,,1.51,973
DCE.y.HOT,202109230940,LONG,OPEN,8980,1,,2.51,973
DCE.y.HOT,202109230945,LONG,CLOSE,8970,1,,0,974
DCE.c.HOT,202109230945,LONG,CLOSE,2475,1,,0,974
DCE.cs.HOT,202109230945,SHORT,CLOSE,2889,1,,0,974
DCE.y.HOT,202109230950,LONG,OPEN,8984,1,,2.51,975
DCE.cs.HOT,202109230950,SHORT,OPEN,2886,1,,1.51,975
DCE.c.HOT,202109230955,LONG,OPEN,2474,1,,1.21,976
DCE.cs.HOT,202109230955,SHORT,CLOSE,2884,1,,0,976
DCE.cs.HOT,202109231000,SHORT,OPEN,2885,1,,1.51,977
DCE.c.HOT,202109231010,LONG,CLOSE,2472,1,,0,979
DCE.c.HOT,202109231015,LONG,OPEN,2473,1,,1.21,980
DCE.m.HOT,202109231035,LONG,CLOSE,3543,1,,1.51,981
DCE.m.HOT,202109231040,LONG,OPEN,3543,1,,1.51,982
DCE.cs.HOT,202109231040,SHORT,CLOSE,2888,1,,0,982
DCE.m.HOT,202109231045,LONG,CLOSE,3541,1,,1.51,983
DCE.cs.HOT,202109231045,SHORT,OPEN,2889,1,,1.51,983
DCE.m.HOT,202109231050,LONG,OPEN,3542,1,,1.51,984
DCE.cs.HOT,202109231105,SHORT,CLOSE,2893,1,,0,987
DCE.c.HOT,202109231110,LONG,CLOSE,2473,1,,0,988
DCE.c.HOT,202109231115,LONG,OPEN,2474,1,,1.21,989
DCE.cs.HOT,202109231115,SHORT,OPEN,2896,1,,1.51,989
DCE.m.HOT,202109231125,LONG,CLOSE,3540,1,,0,991
DCE.m.HOT,202109231130,LONG,OPEN,3543,1,,1.51,992
DCE.c.HOT,202109231340,LONG,CLOSE,2476,1,,0,994
DCE.c.HOT,202109231345,LONG,OPEN,2474,1,,1.21,995
DCE.y.HOT,202109231350,LONG,CLOSE,9110,1,,0,996
DCE.y.HOT,202109231355,LONG,OPEN,9124,1,,2.51,997
DCE.m.HOT,202109231400,LONG,CLOSE,3544,1,,0,998
DCE.cs.HOT,202109231400,SHORT,CLOSE,2891,1,,0,998
DCE.m.HOT,202109231405,LONG,OPEN,3543,1,,1.51,999
DCE.c.HOT,202109231405,LONG,CLOSE,2474,1,,0,999
DCE.cs.HOT,202109231405,SHORT,OPEN,2891,1,,1.51,999
DCE.c.HOT,202109231410,LONG,OPEN,2476,1,,1.21,1000
DCE.c.HOT,202109231415,LONG,CLOSE,2475,1,,0,1001
DCE.y.HOT,202109231420,LONG,CLOSE,9116,1,,0,1002
DCE.c.HOT,202109231420,LONG,OPEN,2476,1,,1.21,1002
DCE.cs.HOT,202109231420,SHORT,CLOSE,2894,1,,0,1002
DCE.y.HOT,202109231425,LONG,OPEN,9124,1,,2.51,1003
DCE.cs.HOT,202109231425,SHORT,OPEN,2892,1,,1.51,1003
DCE.y.HOT,202109231430,LONG,CLOSE,9130,1,,0,1004
DCE.y.HOT,202109231435,LONG,OPEN,9152,1,,2.51,1005
DCE.cs.HOT,202109231440,SHORT,CLOSE,2893,1,,0,1006
DCE.c.HOT,202109231445,LONG,CLOSE,2480,1,,0,1007
DCE.cs.HOT,202109231445,SHORT,OPEN,2891,1,,1.51,1007
DCE.c.HOT,202109231450,LONG,OPEN,2482,1,,1.21,1008
DCE.y.HOT,202109231500,LONG,CLOSE,9176,1,,0,1010
DCE.y.HOT,202109232105,LONG,OPEN,9176,1,,2.51,1011
DCE.c.HOT,202109232105,LONG,CLOSE,2478,1,,1.21,1011
DCE.c.HOT,202109232110,LONG,OPEN,2479,1,,1.21,1012
DCE.y.HOT,202109232115,LONG,CLOSE,9156,1,,2.51,1013
DCE.y.HOT,202109232120,LONG,OPEN,9156,1,,2.51,1014
DCE.cs.HOT,202109232130,SHORT,CLOSE,2919,1,,1.51,1016
DCE.cs.HOT,202109232135,SHORT,OPEN,2918,1,,1.51,1017
DCE.y.HOT,202109232140,LONG,CLOSE,9132,1,,2.51,1018
DCE.m.HOT,202109232145,LONG,CLOSE,3528,1,,1.51,1019
DCE.y.HOT,202109232145,LONG,OPEN,9128,1,,2.51,1019
DCE.cs.HOT,202109232145,SHORT,CLOSE,2915,1,,1.51,1019
DCE.m.HOT,202109232150,LONG,OPEN,3530,1,,1.51,1020
DCE.cs.HOT,202109232150,SHORT,OPEN,2913,1,,1.51,1020
DCE.m.HOT,202109232155,LONG,CLOSE,3529,1,,1.51,1021
DCE.m.HOT,202109232200,LONG,OPEN,3534,1,,1.51,1022
DCE.m.HOT,202109232215,LONG,CLOSE,3524,1,,1.51,1025
DCE.cs.HOT,202109232215,SHORT,CLOSE,2917,1,,1.51,1025
DCE.m.HOT,202109232220,LONG,OPEN,3526,1,,1.51,1026
DCE.y.HOT,202109232220,LONG,CLOSE,9124,1,,2.51,1026
DCE.m.HOT,202109232225,LONG,CLOSE,3524,1,,1.51,1027
DCE.y.HOT,202109232225,LONG,OPEN,9128,1,,2.51,1027
DCE.cs.HOT,202109232225,SHORT,OPEN,2918,1,,1.51,1027
DCE.m.HOT,202109232230,LONG,OPEN,3524,1,,1.51,1028
DCE.cs.HOT,202109232300,SHORT,CLOSE,2915,1,,1.51,1034
DCE.cs.HOT,202109240905,SHORT,OPEN,2918,1,,1.51,1035
DCE.y.HOT,202109240910,LONG,CLOSE,9158,1,,2.51,1036
DCE.y.HOT,202109240915,LONG,OPEN,9158,1,,2.51,1037
DCE.c.HOT,202109240930,LONG,CLOSE,2486,1,,1.21,1040
DCE.cs.HOT,202109240930,SHORT,CLOSE,2907,1,,1.51,1040
DCE.c.HOT,202109240935,LONG,OPEN,2488,1,,1.21,1041
DCE.c.HOT,202109240940,LONG,CLOSE,2488,1,,1.21,1042
DCE.c.HOT,202109240945,LONG,OPEN,2488,1,,1.21,1043
DCE.cs.HOT,202109240945,SHORT,OPEN,2914,1,,1.51,1043
DCE.m.HOT,202109241000,LONG,CLOSE,3527,1,,1.51,1046
DCE.m.HOT,202109241005,LONG,OPEN,3528,1,,1.51,1047
DCE.m.HOT,202109241015,LONG,CLOSE,3533,1,,0,1049
DCE.m.HOT,202109241035,LONG,OPEN,3531,1,,1.51,1050
DCE.c.HOT,202109241035,LONG,CLOSE,2487,1,,1.21,1050
DCE.cs.HOT,202109241035,SHORT,CLOSE,2913,1,,0,1050
DCE.y.HOT,202109241040,LONG,CLOSE,9168,1,,0,1051
DCE.c.HOT,202109241040,LONG,OPEN,2489,1,,1.21,1051
DCE.cs.HOT,202109241040,SHORT,OPEN,2916,1,,1.51,1051
DCE.y.HOT,202109241045,LONG,OPEN,9164,1,,2.51,1052
DCE.cs.HOT,202109241055,SHORT,CLOSE,2912,1,,0,1054
DCE.y.HOT,202109241100,LONG,CLOSE,9134,1,,0,1055
DCE.cs.HOT,202109241100,SHORT,OPEN,2913,1,,1.51,1055
DCE.y.HOT,202109241105,LONG,OPEN,9166,1,,2.51,1056
DCE.c.HOT,202109241130,LONG,CLOSE,2485,1,,1.21,1061
DCE.m.HOT,202109241335,LONG,CLOSE,3527,1,,0,1062
DCE.y.HOT,202109241335,LONG,CLOSE,9178,1,,0,1062
DCE.c.HOT,202109241335,LONG,OPEN,2484,1,,1.21,1062
DCE.cs.HOT,202109241335,SHORT,CLOSE,2909,1,,0,1062
DCE.m.HOT,202109241340,LONG,OPEN,3529,1,,1.51,1063
DCE.y.HOT,202109241340,LONG,OPEN,9192,1,,2.51,1063
DCE.cs.HOT,202109241340,SHORT,OPEN,2914,1,,1.51,1063
DCE.m.HOT,202109241345,LONG,CLOSE,3528,1,,0,1064
DCE.c.HOT,202109241345,LONG,CLOSE,2486,1,,0,1064
DCE.m.HOT,202109241350,LONG,OPEN,3525,1,,1.51,1065
DCE.c.HOT,202109241350,LONG,OPEN,2486,1,,1.21,1065
DCE.c.HOT,202109241355,LONG,CLOSE,2489,1,,0,1066
DCE.c.HOT,202109241400,LONG,OPEN,2487,1,,1.21,1067
DCE.cs.HOT,202109241415,SHORT,CLOSE,2919,1,,0,1070
DCE.cs.HOT,202109241420,SHORT,OPEN,2919,1,,1.51,1071
DCE.cs.HOT,202109241430,SHORT,CLOSE,2919,1,,0,1073
DCE.cs.HOT,202109241435,SHORT,OPEN,2920,1,,1.51,1074
DCE.m.HOT,202109241450,LONG,CLOSE,3511,1,,0,1077
DCE.m.HOT,202109241455,LONG,OPEN,3510,1,,1.51,1078
