code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202109151010,SHORT,OPEN,2814,1,,1.51,727
DCE.m.HOT,202109151015,LONG,OPEN,3537,1,,1.51,728
DCE.c.HOT,202109151015,LONG,CLOSE,2470,1,,0,728
DCE.c.HOT,202109151035,LONG,OPEN,2470,1,,1.21,729
DCE.y.HOT,202109151040,LONG,CLOSE,8956,1,,0,730
DCE.y.HOT,202109151050,LONG,OPEN,8960,1,,2.51,732
DCE.cs.HOT,202109151050,SHORT,CLOSE,2815,1,,0,732
DCE.m.HOT,202109151105,LONG,CLOSE,3532,1,,0,735
DCE.c.HOT,202109151105,LONG,CLOSE,2469,1,,0,735
DCE.m.HOT,202109151110,LONG,OPEN,3531,1,,1.51,736
DCE.cs.HOT,202109151110,SHORT,OPEN,2815,1,,1.51,736
DCE.c.HOT,202109151115,LONG,OPEN,2467,1,,1.21,737
DCE.m.HOT,202109151345,LONG,CLOSE,3535,1,,0,743
DCE.m.HOT,202109151350,LONG,OPEN,3532,1,,1.51,744
DCE.cs.HOT,202109151350,SHORT,CLOSE,2809,1,,0,744
DCE.cs.HOT,202109151400,SHORT,OPEN,2806,1,,1.51,746
DCE.c.HOT,202109151405,LONG,CLOSE,2455,1,,0,747
DCE.c.HOT,202109151410,LONG,OPEN,2457,1,,1.21,748
DCE.c.HOT,202109151430,LONG,CLOSE,2458,1,,0,752
DCE.c.HOT,202109151435,LONG,OPEN,2458,1,,1.21,753
DCE.cs.HOT,202109151435,SHORT,CLOSE,2808,1,,0,753
DCE.cs.HOT,202109151440,SHORT,OPEN,2810,1,,1.51,754
DCE.m.HOT,202109151445,LONG,CLOSE,3534,1,,0,755
DCE.m.HOT,202109151450,LONG,OPEN,3536,1,,1.51,756
DCE.cs.HOT,202109151455,SHORT,CLOSE,2806,1,,0,757
DCE.cs.HOT,202109151500,SHORT,OPEN,2806,1,,1.51,758
DCE.c.HOT,202109152120,LONG,CLOSE,2457,1,,1.21,762
DCE.c.HOT,202109152125,LONG,OPEN,2456,1,,1.21,763
DCE.c.HOT,202109152140,LONG,CLOSE,2456,1,,1.21,766
DCE.c.HOT,202109152145,LONG,OPEN,2454,1,,1.21,767
DCE.cs.HOT,202109152200,SHORT,CLOSE,2804,1,,1.51,770
DCE.cs.HOT,202109152205,SHORT,OPEN,2798,1,,1.51,771
DCE.y.HOT,202109152210,LONG,CLOSE,9066,1,,2.51,772
DCE.cs.HOT,202109152210,SHORT,CLOSE,2803,1,,1.51,772
DCE.m.HOT,202109152215,LONG,CLOSE,3519,1,,1.51,773
DCE.y.HOT,202109152215,LONG,OPEN,9056,1,,2.51,773
DCE.cs.HOT,202109152215,SHORT,OPEN,2802,1,,1.51,773
DCE.m.HOT,202109152220,LONG,OPEN,3518,1,,1.51,774
DCE.c.HOT,202109152220,LONG,CLOSE,2453,1,,1.21,774
DCE.c.HOT,202109152225,LONG,OPEN,2450,1,,1.21,775
DCE.m.HOT,202109152235,LONG,CLOSE,3530,1,,1.51,777
DCE.y.HOT,202109152235,LONG,CLOSE,9070,1,,2.51,777
DCE.m.HOT,202109152240,LONG,OPEN,3527,1,,1.51,778
DCE.y.HOT,202109152240,LONG,OPEN,9062,1,,2.51,778
DCE.cs.HOT,202109152245,SHORT,CLOSE,2803,1,,1.51,779
DCE.cs.HOT,202109152250,SHORT,OPEN,2801,1,,1.51,780
DCE.m.HOT,202109152255,LONG,CLOSE,3531,1,,1.51,781
DCE.m.HOT,202109152300,LONG,OPEN,3531,1,,1.51,782
DCE.c.HOT,202109160905,LONG,CLOSE,2450,1,,1.21,783
DCE.c.HOT,202109160910,LONG,OPEN,2445,1,,1.21,784
DCE.cs.HOT,202109160910,SHORT,CLOSE,2799,1,,1.51,784
DCE.cs.HOT,202109160915,SHORT,OPEN,2803,1,,1.51,785
DCE.cs.HOT,202109160920,SHORT,CLOSE,2802,1,,1.51,786
DCE.c.HOT,202109160925,LONG,CLOSE,2453,1,,1.21,787
DCE.cs.HOT,202109160925,SHORT,OPEN,2806,1,,1.51,787
DCE.y.HOT,202109160930,LONG,CLOSE,9112,1,,2.51,788
DCE.c.HOT,202109160930,LONG,OPEN,2449,1,,1.21,788
DCE.y.HOT,202109160935,LONG,OPEN,9112,1,,2.51,789
DCE.c.HOT,202109160940,LONG,CLOSE,2450,1,,0,790
DCE.y.HOT,202109160945,LONG,CLOSE,9108,1,,2.51,791
DCE.c.HOT,202109160945,LONG,OPEN,2449,1,,1.21,791
DCE.y.HOT,202109160950,LONG,OPEN,9118,1,,2.51,792
DCE.y.HOT,202109160955,LONG,CLOSE,9170,1,,2.51,793
DCE.m.HOT,202109161000,LONG,CLOSE,3540,1,,1.51,794
DCE.y.HOT,202109161000,LONG,OPEN,9188,1,,2.51,794
DCE.cs.HOT,202109161000,SHORT,CLOSE,2796,1,,0,794
DCE.m.HOT,202109161005,LONG,OPEN,3535,1,,1.51,795
DCE.cs.HOT,202109161005,SHORT,OPEN,2793,1,,1.51,795
DCE.m.HOT,202109161010,LONG,CLOSE,3535,1,,1.51,796
DCE.m.HOT,202109161035,LONG,OPEN,3535,1,,1.51,798
DCE.cs.HOT,202109161045,SHORT,CLOSE,2801,1,,0,800
DCE.cs.HOT,202109161050,SHORT,OPEN,2803,1,,1.51,801
DCE.m.HOT,202109161105,LONG,CLOSE,3527,1,,0,804
DCE.cs.HOT,202109161105,SHORT,CLOSE,2801,1,,0,804
DCE.m.HOT,202109161110,LONG,OPEN,3528,1,,1.51,805
DCE.cs.HOT,202109161110,SHORT,OPEN,2805,1,,1.51,805
DCE.cs.HOT,202109161115,SHORT,CLOSE,2804,1,,0,806
DCE.m.HOT,202109161120,LONG,CLOSE,3528,1,,0,807
DCE.c.HOT,202109161120,LONG,CLOSE,2444,1,,0,807
DCE.cs.HOT,202109161120,SHORT,OPEN,2806,1,,1.51,807
DCE.m.HOT,202109161125,LONG,OPEN,3527,1,,1.51,808
DCE.c.HOT,202109161125,LONG,OPEN,2444,1,,1.21,808
DCE.c.HOT,202109161130,LONG,CLOSE,2445,1,,0,809
DCE.c.HOT,202109161335,LONG,OPEN,2444,1,,1.21,810
DCE.m.HOT,202109161345,LONG,CLOSE,3527,1,,0,812
DCE.m.HOT,202109161355,LONG,OPEN,3533,1,,1.51,814
DCE.y.HOT,202109161355,LONG,CLOSE,9100,1,,0,814
DCE.cs.HOT,202109161355,SHORT,CLOSE,2826,1,,0,814
DCE.y.HOT,202109161400,LONG,OPEN,9088,1,,2.51,815
DCE.cs.HOT,202109161400,SHORT,OPEN,2833,1,,1.51,815
DCE.m.HOT,202109161405,LONG,CLOSE,3538,1,,0,816
DCE.m.HOT,202109161410,LONG,OPEN,3534,1,,1.51,817
DCE.c.HOT,202109161425,LONG,CLOSE,2440,1,,0,820
DCE.cs.HOT,202109161425,SHORT,CLOSE,2810,1,,0,820
DCE.c.HOT,202109161430,LONG,OPEN,2441,1,,1.21,821
DCE.cs.HOT,202109161435,SHORT,OPEN,2812,1,,1.51,822
DCE.cs.HOT,202109161440,SHORT,CLOSE,2811,1,,0,823
DCE.m.HOT,202109161445,LONG,CLOSE,3535,1,,0,824
DCE.cs.HOT,202109161445,SHORT,OPEN,2809,1,,1.51,824
DCE.m.HOT,202109161450,LONG,OPEN,3539,1,,1.51,825
DCE.c.HOT,202109161450,LONG,CLOSE,2439,1,,0,825
DCE.cs.HOT,202109161450,SHORT,CLOSE,2808,1,,0,825
DCE.c.HOT,202109161455,LONG,OPEN,2439,1,,1.21,826
DCE.cs.HOT,202109161455,SHORT,OPEN,2811,1,,1.51,826
DCE.m.HOT,202109161500,LONG,CLOSE,3549,1,,0,827
DCE.y.HOT,202109161500,LONG,CLOSE,9104,1,,0,827
DCE.m.HOT,202109162105,LONG,OPEN,3549,1,,1.51,828
DCE.y.HOT,202109162105,LONG,OPEN,9094,1,,2.51,828
DCE.y.HOT,202109162115,LONG,CLOSE,9120,1,,2.51,830
DCE.y.HOT,202109162120,LONG,OPEN,9096,1,,2.51,831
DCE.cs.HOT,202109162125,SHORT,CLOSE,2835,1,,1.51,832
DCE.cs.HOT,202109162130,SHORT,OPEN,2830,1,,1.51,833
DCE.cs.HOT,202109162140,SHORT,CLOSE,2830,1,,1.51,835
DCE.cs.HOT,202109162145,SHORT,OPEN,2829,1,,1.51,836
DCE.c.HOT,202109162150,LONG,CLOSE,2445,1,,1.21,837
DCE.y.HOT,202109162200,LONG,CLOSE,9068,1,,2.51,839
DCE.c.HOT,202109162200,LONG,OPEN,2445,1,,1.21,839
DCE.y.HOT,202109162205,LONG,OPEN,9076,1,,2.51,840
DCE.c.HOT,202109162210,LONG,CLOSE,2443,1,,1.21,841
DCE.c.HOT,202109162215,LONG,OPEN,2443,1,,1.21,842
DCE.m.HOT,202109162230,LONG,CLOSE,3570,1,,1.51,845
DCE.m.HOT,202109162235,LONG,OPEN,3573,1,,1.51,846
DCE.cs.HOT,202109162235,SHORT,CLOSE,2826,1,,1.51,846
DCE.m.HOT,202109162240,LONG,CLOSE,3571,1,,1.51,847
DCE.cs.HOT,202109162240,SHORT,OPEN,2823,1,,1.51,847
DCE.m.HOT,202109162245,LONG,OPEN,3569,1,,1.51,848
DCE.c.HOT,202109162300,LONG,CLOSE,2443,1,,1.21,851
DCE.c.HOT,202109170905,LONG,OPEN,2443,1,,1.21,852
DCE.m.HOT,202109170920,LONG,CLOSE,3576,1,,1.51,855
DCE.m.HOT,202109170930,LONG,OPEN,3568,1,,1.51,857
DCE.c.HOT,202109170930,LONG,CLOSE,2438,1,,1.21,857
DCE.c.HOT,202109170935,LONG,OPEN,2438,1,,1.21,858
DCE.y.HOT,202109170940,LONG,CLOSE,9076,1,,2.51,859
DCE.y.HOT,202109170945,LONG,OPEN,9080,1,,2.51,860
DCE.c.HOT,202109170950,LONG,CLOSE,2438,1,,1.21,861
DCE.c.HOT,202109170955,LONG,OPEN,2438,1,,1.21,862
DCE.c.HOT,202109171040,LONG,CLOSE,2440,1,,0,868
DCE.c.HOT,202109171045,LONG,OPEN,2441,1,,1.21,869
DCE.m.HOT,202109171100,LONG,CLOSE,3564,1,,1.51,872
DCE.y.HOT,202109171105,LONG,CLOSE,8874,1,,2.51,873
DCE.m.HOT,202109171110,LONG,OPEN,3558,1,,1.51,874
DCE.y.HOT,202109171110,LONG,OPEN,8864,1,,2.51,874
DCE.m.HOT,202109171115,LONG,CLOSE,3561,1,,0,875
DCE.y.HOT,202109171115,LONG,CLOSE,8858,1,,0,875
DCE.m.HOT,202109171120,LONG,OPEN,3559,1,,1.51,876
DCE.y.HOT,202109171120,LONG,OPEN,8852,1,,2.51,876
DCE.m.HOT,202109171335,LONG,CLOSE,3562,1,,0,879
DCE.m.HOT,202109171340,LONG,OPEN,3567,1,,1.51,880
DCE.m.HOT,202109171345,LONG,CLOSE,3566,1,,0,881
DCE.c.HOT,202109171345,LONG,CLOSE,2444,1,,0,881
DCE.m.HOT,202109171350,LONG,OPEN,3562,1,,1.51,882
DCE.y.HOT,202109171350,LONG,CLOSE,8866,1,,0,882
DCE.c.HOT,202109171350,LONG,OPEN,2443,1,,1.21,882
DCE.cs.HOT,202109171350,SHORT,CLOSE,2847,1,,1.51,882
DCE.y.HOT,202109171355,LONG,OPEN,8866,1,,2.51,883
DCE.cs.HOT,202109171355,SHORT,OPEN,2843,1,,1.51,883
DCE.c.HOT,202109171420,LONG,CLOSE,2443,1,,0,888
DCE.m.HOT,202109171425,LONG,CLOSE,3570,1,,0,889
DCE.c.HOT,202109171425,LONG,OPEN,2441,1,,1.21,889
DCE.m.HOT,202109171430,LONG,OPEN,3573,1,,1.51,890
DCE.c.HOT,202109171435,LONG,CLOSE,2438,1,,0,891
DCE.cs.HOT,202109171435,SHORT,CLOSE,2848,1,,1.51,891
DCE.c.HOT,202109171440,LONG,OPEN,2441,1,,1.21,892
DCE.cs.HOT,202109171440,SHORT,OPEN,2851,1,,1.51,892
DCE.c.HOT,202109220925,LONG,CLOSE,2439,1,,1.21,901
DCE.cs.HOT,202109220925,SHORT,CLOSE,2875,1,,1.51,901
DCE.c.HOT,202109220930,LONG,OPEN,2442,1,,1.21,902
DCE.cs.HOT,202109220930,SHORT,OPEN,2874,1,,1.51,902
DCE.cs.HOT,202109220935,SHORT,CLOSE,2868,1,,1.51,903
DCE.cs.HOT,202109220940,SHORT,OPEN,2869,1,,1.51,904
DCE.y.HOT,202109220955,LONG,CLOSE,8828,1,,2.51,907
DCE.c.HOT,202109220955,LONG,CLOSE,2459,1,,1.21,907
DCE.m.HOT,202109221005,LONG,CLOSE,3535,1,,1.51,909
DCE.c.HOT,202109221005,LONG,OPEN,2460,1,,1.21,909
DCE.m.HOT,202109221010,LONG,OPEN,3539,1,,1.51,910
DCE.y.HOT,202109221010,LONG,OPEN,8802,1,,2.51,910
DCE.m.HOT,202109221015,LONG,CLOSE,3539,1,,1.51,911
DCE.y.HOT,202109221015,LONG,CLOSE,8806,1,,2.51,911
DCE.y.HOT,202109221035,LONG,OPEN,8824,1,,2.51,912
DCE.m.HOT,202109221040,LONG,OPEN,3546,1,,1.51,913
DCE.cs.HOT,202109221045,SHORT,CLOSE,2894,1,,1.51,914
DCE.y.HOT,202109221050,LONG,CLOSE,8880,1,,2.51,915
DCE.cs.HOT,202109221050,SHORT,OPEN,2895,1,,1.51,915
DCE.y.HOT,202109221055,LONG,OPEN,8878,1,,2.51,916
DCE.y.HOT,202109221100,LONG,CLOSE,8874,1,,2.51,917
DCE.c.HOT,202109221100,LONG,CLOSE,2463,1,,1.21,917
DCE.y.HOT,202109221105,LONG,OPEN,8880,1,,2.51,918
DCE.c.HOT,202109221105,LONG,OPEN,2463,1,,1.21,918
DCE.c.HOT,202109221110,LONG,CLOSE,2463,1,,1.21,919
DCE.m.HOT,202109221115,LONG,CLOSE,3545,1,,1.51,920
DCE.c.HOT,202109221115,LONG,OPEN,2465,1,,1.21,920
DCE.m.HOT,202109221120,LONG,OPEN,3542,1,,1.51,921
DCE.cs.HOT,202109221120,SHORT,CLOSE,2899,1,,1.51,921
DCE.cs.HOT,202109221125,SHORT,OPEN,2897,1,,1.51,922
DCE.cs.HOT,202109221355,SHORT,CLOSE,2892,1,,1.51,928
DCE.y.HOT,202109221400,LONG,CLOSE,8918,1,,2.51,929
DCE.y.HOT,202109221405,LONG,OPEN,8930,1,,2.51,930
DCE.cs.HOT,202109221405,SHORT,CLOSE,2893,1,,0,930
DCE.cs.HOT,202109221410,SHORT,OPEN,2891,2,,3.02,931
DCE.m.HOT,202109221425,LONG,CLOSE,3533,1,,1.51,934
DCE.c.HOT,202109221425,LONG,CLOSE,2462,1,,1.21,934
DCE.c.HOT,202109221425,LONG,CLOSE,2462,1,,0,934
DCE.m.HOT,202109221430,LONG,OPEN,3533,1,,1.51,935
DCE.c.HOT,202109221430,LONG,OPEN,2461,2,,2.42,935
DCE.c.HOT,202109221435,LONG,CLOSE,2461,1,,0,936
DCE.c.HOT,202109221440,LONG,OPEN,2462,1,,1.21,937
DCE.y.HOT,202109221450,LONG,CLOSE,8918,1,,0,939
DCE.c.HOT,202109221450,LONG,CLOSE,2461,1,,0,939
DCE.y.HOT,202109221455,LONG,OPEN,8940,1,,2.51,940
DCE.c.HOT,202109221455,LONG,OPEN,2461,1,,1.21,940
DCE.c.HOT,202109222110,LONG,CLOSE,2461,1,,1.21,943
DCE.m.HOT,202109222115,LONG,CLOSE,3548,1,,1.51,944
DCE.c.HOT,202109222115,LONG,OPEN,2460,1,,1.21,944
DCE.cs.HOT,202109222115,SHORT,CLOSE,2879,1,,1.51,944
DCE.cs.HOT,202109222120,SHORT,OPEN,2878,1,,1.51,945
DCE.m.HOT,202109222125,LONG,OPEN,3552,1,,1.51,946
DCE.m.HOT,202109222130,LONG,CLOSE,3550,1,,1.51,947
DCE.m.HOT,202109222135,LONG,OPEN,3550,1,,1.51,948
DCE.y.HOT,202109222150,LONG,CLOSE,9004,1,,2.51,951
DCE.y.HOT,202109222155,LONG,OPEN,8986,1,,2.51,952
DCE.cs.HOT,202109222155,SHORT,CLOSE,2876,1,,1.51,952
DCE.cs.HOT,202109222200,SHORT,OPEN,2878,1,,1.51,953
DCE.m.HOT,202109222215,LONG,CLOSE,3546,1,,1.51,956
DCE.c.HOT,202109222215,LONG,CLOSE,2459,1,,1.21,956
DCE.m.HOT,202109222220,LONG,OPEN,3548,1,,1.51,957
DCE.c.HOT,202109222225,LONG,OPEN,2461,1,,1.21,958
DCE.m.HOT,202109222230,LONG,CLOSE,3551,1,,1.51,959
DCE.m.HOT,202109222235,LONG,OPEN,3552,1,,1.51,960
DCE.c.HOT,202109222240,LONG,CLOSE,2463,1,,1.21,961
DCE.c.HOT,202109222240,LONG,CLOSE,2463,1,,1.21,961
DCE.c.HOT,202109222245,LONG,OPEN,2464,2,,2.42,962
DCE.y.HOT,202109230940,LONG,CLOSE,8980,1,,2.51,973
DCE.y.HOT,202109230945,LONG,OPEN,8970,1,,2.51,974
DCE.c.HOT,202109230945,LONG,CLOSE,2475,1,,1.21,974
DCE.y.HOT,202109230950,LONG,CLOSE,8984,1,,2.51,975
DCE.c.HOT,202109230950,LONG,OPEN,2476,1,,1.21,975
DCE.cs.HOT,202109230950,SHORT,CLOSE,2886,1,,1.51,975
DCE.y.HOT,202109230955,LONG,OPEN,8964,1,,2.51,976
DCE.cs.HOT,202109230955,SHORT,OPEN,2884,1,,1.51,976
DCE.cs.HOT,202109231000,SHORT,CLOSE,2885,1,,1.51,977
DCE.cs.HOT,202109231010,SHORT,OPEN,2885,1,,1.51,979
DCE.y.HOT,202109231015,LONG,CLOSE,8938,1,,2.51,980
DCE.m.HOT,202109231040,LONG,CLOSE,3543,1,,1.51,982
DCE.y.HOT,202109231040,LONG,OPEN,8958,1,,2.51,982
DCE.m.HOT,202109231045,LONG,OPEN,3541,1,,1.51,983
DCE.c.HOT,202109231045,LONG,CLOSE,2473,1,,0,983
DCE.c.HOT,202109231050,LONG,OPEN,2473,1,,1.21,984
DCE.m.HOT,202109231100,LONG,CLOSE,3540,1,,0,986
DCE.m.HOT,202109231105,LONG,OPEN,3541,1,,1.51,987
DCE.y.HOT,202109231105,LONG,CLOSE,8964,1,,2.51,987
DCE.y.HOT,202109231110,LONG,OPEN,8964,1,,2.51,988
DCE.cs.HOT,202109231120,SHORT,CLOSE,2898,1,,1.51,990
DCE.cs.HOT,202109231130,SHORT,OPEN,2898,1,,1.51,992
DCE.c.HOT,202109231345,LONG,CLOSE,2474,1,,0,995
DCE.m.HOT,202109231350,LONG,CLOSE,3547,1,,0,996
DCE.y.HOT,202109231350,LONG,CLOSE,9110,1,,0,996
DCE.m.HOT,202109231355,LONG,OPEN,3546,1,,1.51,997
DCE.y.HOT,202109231355,LONG,OPEN,9124,1,,2.51,997
DCE.c.HOT,202109231355,LONG,OPEN,2473,1,,1.21,997
DCE.y.HOT,202109231400,LONG,CLOSE,9120,1,,0,998
DCE.cs.HOT,202109231400,SHORT,CLOSE,2891,1,,0,998
DCE.cs.HOT,202109231405,SHORT,OPEN,2891,1,,1.51,999
DCE.y.HOT,202109231410,LONG,OPEN,9134,1,,2.51,1000
DCE.cs.HOT,202109231410,SHORT,CLOSE,2893,1,,0,1000
DCE.cs.HOT,202109231415,SHORT,OPEN,2894,1,,1.51,1001
DCE.c.HOT,202109231420,LONG,CLOSE,2476,1,,0,1002
DCE.cs.HOT,202109231420,SHORT,CLOSE,2894,1,,0,1002
DCE.c.HOT,202109231425,LONG,OPEN,2477,1,,1.21,1003
DCE.cs.HOT,202109231425,SHORT,OPEN,2892,1,,1.51,1003
DCE.m.HOT,202109231430,LONG,CLOSE,3542,1,,0,1004
DCE.m.HOT,202109231435,LONG,OPEN,3539,1,,1.51,1005
DCE.c.HOT,202109231435,LONG,CLOSE,2479,1,,0,1005
DCE.c.HOT,202109231440,LONG,OPEN,2482,1,,1.21,1006
DCE.cs.HOT,202109231500,SHORT,CLOSE,2886,1,,0,1010
DCE.c.HOT,202109232105,LONG,CLOSE,2478,1,,1.21,1011
DCE.cs.HOT,202109232105,SHORT,OPEN,2896,1,,1.51,1011
DCE.c.HOT,202109232110,LONG,OPEN,2479,1,,1.21,1012
DCE.y.HOT,202109232120,LONG,CLOSE,9156,1,,2.51,1014
DCE.y.HOT,202109232125,LONG,OPEN,9144,1,,2.51,1015
DCE.cs.HOT,202109232130,SHORT,CLOSE,2919,1,,1.51,1016
DCE.cs.HOT,202109232135,SHORT,OPEN,2918,1,,1.51,1017
DCE.y.HOT,202109232140,LONG,CLOSE,9132,1,,2.51,1018
DCE.y.HOT,202109232145,LONG,OPEN,9128,1,,2.51,1019
DCE.m.HOT,202109232155,LONG,CLOSE,3529,1,,1.51,1021
DCE.m.HOT,202109232200,LONG,OPEN,3534,1,,1.51,1022
DCE.y.HOT,202109232200,LONG,CLOSE,9150,1,,2.51,1022
DCE.c.HOT,202109232205,LONG,CLOSE,2484,1,,1.21,1023
DCE.y.HOT,202109232210,LONG,OPEN,9128,1,,2.51,1024
DCE.c.HOT,202109232210,LONG,OPEN,2484,1,,1.21,1024
DCE.c.HOT,202109232220,LONG,CLOSE,2485,1,,1.21,1026
DCE.m.HOT,202109232225,LONG,CLOSE,3524,1,,1.51,1027
DCE.c.HOT,202109232225,LONG,OPEN,2486,1,,1.21,1027
DCE.m.HOT,202109232230,LONG,OPEN,3524,1,,1.51,1028
DCE.y.HOT,202109232235,LONG,CLOSE,9130,1,,2.51,1029
DCE.y.HOT,202109232240,LONG,OPEN,9132,1,,2.51,1030
DCE.c.HOT,202109232240,LONG,CLOSE,2485,1,,1.21,1030
DCE.y.HOT,202109232245,LONG,CLOSE,9136,1,,2.51,1031
DCE.c.HOT,202109232245,LONG,OPEN,2486,1,,1.21,1031
DCE.cs.HOT,202109232245,SHORT,CLOSE,2918,1,,1.51,1031
DCE.m.HOT,202109232250,LONG,CLOSE,3520,1,,1.51,1032
DCE.y.HOT,202109232250,LONG,OPEN,9144,1,,2.51,1032
DCE.cs.HOT,202109232250,SHORT,OPEN,2920,1,,1.51,1032
DCE.m.HOT,202109232255,LONG,OPEN,3519,1,,1.51,1033
DCE.cs.HOT,202109240905,SHORT,CLOSE,2918,1,,1.51,1035
DCE.cs.HOT,202109240915,SHORT,OPEN,2911,1,,1.51,1037
DCE.cs.HOT,202109240920,SHORT,CLOSE,2906,1,,1.51,1038
DCE.cs.HOT,202109240925,SHORT,OPEN,2907,1,,1.51,1039
DCE.cs.HOT,202109240955,SHORT,CLOSE,2913,1,,0,1045
DCE.cs.HOT,202109241005,SHORT,OPEN,2912,1,,1.51,1047
DCE.m.HOT,202109241010,LONG,CLOSE,3529,1,,1.51,1048
DCE.m.HOT,202109241015,LONG,OPEN,3533,1,,1.51,1049
DCE.m.HOT,202109241040,LONG,CLOSE,3543,1,,1.51,1051
DCE.m.HOT,202109241045,LONG,OPEN,3540,1,,1.51,1052
DCE.c.HOT,202109241045,LONG,CLOSE,2488,1,,1.21,1052
DCE.c.HOT,202109241050,LONG,OPEN,2487,1,,1.21,1053
DCE.c.HOT,202109241055,LONG,CLOSE,2488,1,,0,1054
DCE.c.HOT,202109241100,LONG,OPEN,2488,1,,1.21,1055
DCE.m.HOT,202109241105,LONG,CLOSE,3539,1,,0,1056
DCE.y.HOT,202109241105,LONG,CLOSE,9166,1,,0,1056
DCE.m.HOT,202109241110,LONG,OPEN,3532,1,,1.51,1057
DCE.y.HOT,202109241110,LONG,OPEN,9218,1,,2.51,1057
DCE.cs.HOT,202109241120,SHORT,CLOSE,2914,1,,0,1059
DCE.cs.HOT,202109241130,SHORT,OPEN,2912,1,,1.51,1061
DCE.m.HOT,202109241345,LONG,CLOSE,3528,1,,0,1064
DCE.y.HOT,202109241345,LONG,CLOSE,9198,1,,0,1064
DCE.c.HOT,202109241345,LONG,CLOSE,2486,1,,0,1064
DCE.y.HOT,202109241350,LONG,OPEN,9204,1,,2.51,1065
DCE.c.HOT,202109241350,LONG,OPEN,2486,1,,1.21,1065
DCE.m.HOT,202109241400,LONG,OPEN,3522,1,,1.51,1067
DCE.c.HOT,202109241415,LONG,CLOSE,2488,1,,0,1070
DCE.c.HOT,202109241420,LONG,OPEN,2488,1,,1.21,1071
DCE.cs.HOT,202109241425,SHORT,CLOSE,2920,1,,0,1072
DCE.cs.HOT,202109241430,SHORT,OPEN,2919,1,,1.51,1073
DCE.y.HOT,202109241435,LONG,CLOSE,9212,1,,0,1074
DCE.y.HOT,202109241440,LONG,OPEN,9210,1,,2.51,1075
DCE.c.HOT,202109241445,LONG,CLOSE,2486,1,,0,1076
DCE.c.HOT,202109241450,LONG,OPEN,2486,1,,1.21,1077
DCE.y.HOT,202109241455,LONG,CLOSE,9224,1,,0,1078
DCE.c.HOT,202109241455,LONG,CLOSE,2485,1,,0,1078
DCE.m.HOT,202109241500,LONG,CLOSE,3513,1,,0,1079
DCE.y.HOT,202109241500,LONG,OPEN,9220,1,,2.51,1079
DCE.c.HOT,202109241500,LONG,OPEN,2485,1,,1.21,1079
DCE.m.HOT,202109242105,LONG,OPEN,3510,1,,1.51,1080
DCE.y.HOT,202109242105,LONG,CLOSE,9210,1,,2.51,1080
DCE.y.HOT,202109242120,LONG,OPEN,9186,1,,2.51,1083
DCE.c.HOT,202109242125,LONG,CLOSE,2478,1,,1.21,1084
DCE.m.HOT,202109242130,LONG,CLOSE,3507,1,,1.51,1085
DCE.c.HOT,202109242130,LONG,OPEN,2476,1,,1.21,1085
DCE.m.HOT,202109242135,LONG,OPEN,3505,1,,1.51,1086
DCE.c.HOT,202109242145,LONG,CLOSE,2471,1,,1.21,1088
DCE.c.HOT,202109242150,LONG,OPEN,2471,1,,1.21,1089
DCE.c.HOT,202109242155,LONG,CLOSE,2471,1,,1.21,1090
DCE.m.HOT,202109242200,LONG,CLOSE,3501,1,,1.51,1091
DCE.c.HOT,202109242200,LONG,OPEN,2469,1,,1.21,1091
DCE.m.HOT,202109242205,LONG,OPEN,3503,1,,1.51,1092
DCE.c.HOT,202109242215,LONG,CLOSE,2472,1,,1.21,1094
DCE.cs.HOT,202109242215,SHORT,CLOSE,2901,1,,1.51,1094
DCE.cs.HOT,202109242225,SHORT,OPEN,2905,1,,1.51,1096
DCE.c.HOT,202109242230,LONG,OPEN,2472,1,,1.21,1097
DCE.c.HOT,202109242245,LONG,CLOSE,2472,1,,1.21,1100
DCE.c.HOT,202109242250,LONG,OPEN,2471,1,,1.21,1101
DCE.m.HOT,202109270905,LONG,CLOSE,3501,1,,1.51,1104
DCE.m.HOT,202109270915,LONG,OPEN,3509,1,,1.51,1106
DCE.c.HOT,202109270920,LONG,CLOSE,2478,1,,0,1107
DCE.c.HOT,202109270925,LONG,OPEN,2485,1,,1.21,1108
DCE.cs.HOT,202109270930,SHORT,CLOSE,2926,1,,1.51,1109
DCE.cs.HOT,202109270935,SHORT,OPEN,2921,1,,1.51,1110
DCE.cs.HOT,202109270940,SHORT,CLOSE,2921,1,,1.51,1111
DCE.c.HOT,202109270945,LONG,CLOSE,2482,1,,0,1112
DCE.cs.HOT,202109270945,SHORT,OPEN,2922,1,,1.51,1112
DCE.c.HOT,202109270950,LONG,OPEN,2479,1,,1.21,1113
DCE.y.HOT,202109271000,LONG,CLOSE,9162,1,,2.51,1115
DCE.c.HOT,202109271000,LONG,CLOSE,2480,1,,0,1115
DCE.cs.HOT,202109271000,SHORT,CLOSE,2923,1,,1.51,1115
DCE.c.HOT,202109271005,LONG,OPEN,2480,1,,1.21,1116
DCE.cs.HOT,202109271005,SHORT,OPEN,2928,1,,1.51,1116
DCE.m.HOT,202109271010,LONG,CLOSE,3531,1,,1.51,1117
DCE.y.HOT,202109271010,LONG,OPEN,9186,1,,2.51,1117
