code,target,sigprice,gentime,usertag
DCE.m.HOT,4,3535,20210913093500000,
DCE.c.HOT,4,2462,20210913094000000,
DCE.m.HOT,5,3535,20210913094000000,
DCE.c.HOT,5,2465,20210913094500000,
DCE.y.HOT,4,9014,20210913100000000,
DCE.y.HOT,5,8998,20210913100500000,
DCE.c.HOT,4,2475,20210913104500000,
DCE.c.HOT,5,2473,20210913105000000,
DCE.c.HOT,4,2473,20210913110000000,
DCE.cs.HOT,-4,2838,20210913110000000,
DCE.c.HOT,5,2473,20210913110500000,
DCE.cs.HOT,-5,2838,20210913110500000,
DCE.y.HOT,4,9058,20210913111000000,
DCE.y.HOT,5,9056,20210913111500000,
DCE.c.HOT,4,2477,20210913112000000,
DCE.c.HOT,5,2477,20210913112500000,
DCE.cs.HOT,-4,2840,20210913112500000,
DCE.m.HOT,4,3532,20210913112500000,
DCE.y.HOT,4,9040,20210913112500000,
DCE.cs.HOT,-5,2841,20210913113000000,
DCE.m.HOT,5,3534,20210913113000000,
DCE.y.HOT,5,9032,20210913113000000,
DCE.c.HOT,4,2479,20210913133500000,
DCE.c.HOT,5,2480,20210913134000000,
DCE.m.HOT,4,3533,20210913134000000,
DCE.c.HOT,4,2481,20210913134500000,
DCE.m.HOT,5,3535,20210913134500000,
DCE.c.HOT,5,2484,20210913135000000,
DCE.c.HOT,4,2480,20210913135500000,
DCE.cs.HOT,-4,2845,20210913135500000,
DCE.c.HOT,5,2481,20210913140000000,
DCE.cs.HOT,-5,2843,20210913140000000,
DCE.y.HOT,4,9024,20210913141000000,
DCE.y.HOT,5,9030,20210913141500000,
DCE.y.HOT,4,9042,20210913142000000,
DCE.cs.HOT,-4,2844,20210913142500000,
DCE.m.HOT,4,3531,20210913142500000,
DCE.y.HOT,5,9034,20210913142500000,
DCE.cs.HOT,-5,2847,20210913143000000,
DCE.m.HOT,5,3532,20210913143000000,
DCE.y.HOT,4,9044,20210913143000000,
DCE.y.HOT,5,9026,20210913143500000,
DCE.c.HOT,4,2476,20210913144500000,
DCE.m.HOT,4,3533,20210913144500000,
DCE.m.HOT,5,3530,20210913145000000,
DCE.c.HOT,5,2477,20210913145500000,
DCE.m.HOT,4,3530,20210913150000000,
DCE.c.HOT,4,2465,20210913211000000,
DCE.cs.HOT,-4,2822,20210913211000000,
DCE.m.HOT,5,3514,20210913211000000,
DCE.y.HOT,4,8986,20210913211000000,
DCE.c.HOT,5,2465,20210913211500000,
DCE.cs.HOT,-5,2829,20210913211500000,
DCE.y.HOT,5,8990,20210913211500000,
DCE.y.HOT,4,8994,20210913212500000,
DCE.c.HOT,4,2461,20210913213500000,
DCE.m.HOT,4,3517,20210913213500000,
DCE.y.HOT,5,9000,20210913213500000,
DCE.c.HOT,5,2460,20210913214000000,
DCE.cs.HOT,-4,2826,20210913214500000,
DCE.m.HOT,5,3519,20210913214500000,
DCE.cs.HOT,-5,2822,20210913215500000,
DCE.m.HOT,4,3525,20210913222000000,
DCE.c.HOT,4,2458,20210913222500000,
DCE.m.HOT,5,3520,20210913222500000,
DCE.y.HOT,4,8936,20210913222500000,
DCE.c.HOT,5,2458,20210913223000000,
DCE.c.HOT,4,2456,20210913223500000,
DCE.y.HOT,5,8930,20210913223500000,
DCE.c.HOT,5,2456,20210913224000000,
DCE.cs.HOT,-4,2811,20210913225000000,
DCE.m.HOT,4,3522,20210913225000000,
DCE.y.HOT,4,8930,20210913225000000,
DCE.cs.HOT,-5,2810,20210913225500000,
DCE.y.HOT,5,8942,20210913225500000,
DCE.m.HOT,5,3522,20210913230000000,
DCE.y.HOT,4,8946,20210913230000000,
DCE.c.HOT,4,2458,20210914090500000,
DCE.y.HOT,5,8980,20210914090500000,
DCE.c.HOT,5,2458,20210914091000000,
DCE.m.HOT,4,3530,20210914091000000,
DCE.m.HOT,5,3531,20210914091500000,
DCE.m.HOT,4,3529,20210914092000000,
DCE.y.HOT,4,8946,20210914092000000,
DCE.m.HOT,5,3533,20210914092500000,
DCE.y.HOT,5,8944,20210914092500000,
DCE.m.HOT,4,3538,20210914094500000,
DCE.m.HOT,5,3536,20210914095000000,
DCE.cs.HOT,-4,2802,20210914100000000,
DCE.m.HOT,4,3541,20210914100000000,
DCE.c.HOT,4,2456,20210914100500000,
DCE.cs.HOT,-5,2804,20210914100500000,
DCE.m.HOT,5,3546,20210914100500000,
DCE.c.HOT,5,2458,20210914101000000,
DCE.y.HOT,4,8950,20210914103500000,
DCE.m.HOT,4,3542,20210914104000000,
DCE.y.HOT,5,8932,20210914104000000,
DCE.m.HOT,5,3542,20210914104500000,
DCE.c.HOT,4,2459,20210914110500000,
DCE.c.HOT,5,2458,20210914111000000,
DCE.m.HOT,4,3547,20210914112000000,
DCE.y.HOT,4,8996,20210914112000000,
DCE.cs.HOT,-4,2814,20210914112500000,
DCE.m.HOT,5,3549,20210914112500000,
DCE.y.HOT,5,8986,20210914112500000,
DCE.c.HOT,4,2457,20210914113000000,
DCE.cs.HOT,-5,2810,20210914113000000,
DCE.m.HOT,4,3551,20210914133500000,
DCE.c.HOT,5,2460,20210914134000000,
DCE.m.HOT,5,3545,20210914134000000,
DCE.m.HOT,4,3547,20210914135000000,
DCE.cs.HOT,-4,2809,20210914135500000,
DCE.m.HOT,5,3546,20210914135500000,
DCE.cs.HOT,-5,2809,20210914140000000,
DCE.m.HOT,4,3547,20210914140000000,
DCE.m.HOT,5,3548,20210914140500000,
DCE.cs.HOT,-4,2810,20210914142500000,
DCE.cs.HOT,-5,2809,20210914143500000,
DCE.m.HOT,4,3548,20210914143500000,
DCE.m.HOT,5,3549,20210914144500000,
DCE.y.HOT,4,8980,20210914144500000,
DCE.c.HOT,4,2459,20210914145000000,
DCE.y.HOT,5,8974,20210914145000000,
DCE.m.HOT,4,3548,20210914145500000,
DCE.y.HOT,4,8980,20210914145500000,
DCE.c.HOT,5,2457,20210914150000000,
DCE.m.HOT,5,3545,20210914150000000,
DCE.y.HOT,5,8978,20210914150000000,
DCE.y.HOT,4,9002,20210914210500000,
DCE.y.HOT,5,8980,20210914211000000,
DCE.y.HOT,4,8970,20210914212500000,
DCE.c.HOT,4,2470,20210914213000000,
DCE.y.HOT,5,8954,20210914213000000,
DCE.c.HOT,5,2469,20210914213500000,
DCE.cs.HOT,-4,2816,20210914213500000,
DCE.cs.HOT,-5,2820,20210914214000000,
DCE.cs.HOT,-4,2821,20210914215000000,
DCE.m.HOT,4,3543,20210914215000000,
DCE.m.HOT,5,3541,20210914215500000,
DCE.cs.HOT,-5,2821,20210914220000000,
DCE.m.HOT,4,3543,20210914221500000,
DCE.m.HOT,5,3543,20210914222000000,
DCE.cs.HOT,-4,2819,20210914222500000,
DCE.cs.HOT,-5,2817,20210914223000000,
DCE.cs.HOT,-4,2814,20210914224500000,
DCE.cs.HOT,-5,2813,20210914225000000,
DCE.c.HOT,4,2467,20210914225500000,
DCE.c.HOT,5,2465,20210914230000000,
DCE.c.HOT,4,2469,20210915091000000,
DCE.c.HOT,5,2471,20210915091500000,
DCE.m.HOT,4,3533,20210915091500000,
DCE.m.HOT,5,3532,20210915092000000,
DCE.c.HOT,4,2473,20210915093000000,
DCE.y.HOT,4,8884,20210915093000000,
DCE.c.HOT,5,2473,20210915093500000,
DCE.y.HOT,5,8888,20210915093500000,
DCE.y.HOT,4,8898,20210915094000000,
DCE.c.HOT,4,2471,20210915094500000,
DCE.c.HOT,5,2469,20210915095000000,
DCE.cs.HOT,-4,2817,20210915095000000,
DCE.y.HOT,5,8918,20210915095000000,
DCE.cs.HOT,-5,2815,20210915095500000,
DCE.y.HOT,4,8932,20210915095500000,
DCE.cs.HOT,-4,2815,20210915100000000,
DCE.y.HOT,5,8920,20210915100000000,
DCE.cs.HOT,-5,2814,20210915100500000,
DCE.m.HOT,4,3535,20210915100500000,
DCE.c.HOT,4,2469,20210915101000000,
DCE.m.HOT,5,3537,20210915101000000,
DCE.c.HOT,5,2471,20210915101500000,
DCE.y.HOT,4,8956,20210915103500000,
DCE.cs.HOT,-4,2816,20210915104500000,
DCE.y.HOT,5,8962,20210915104500000,
DCE.c.HOT,4,2468,20210915110000000,
DCE.m.HOT,4,3532,20210915110000000,
DCE.cs.HOT,-5,2815,20210915110500000,
DCE.m.HOT,5,3531,20210915110500000,
DCE.c.HOT,5,2468,20210915111000000,
DCE.m.HOT,4,3535,20210915134000000,
DCE.cs.HOT,-4,2809,20210915134500000,
DCE.m.HOT,5,3533,20210915134500000,
DCE.cs.HOT,-5,2806,20210915135500000,
DCE.c.HOT,4,2455,20210915140000000,
DCE.c.HOT,5,2457,20210915140500000,
DCE.c.HOT,4,2457,20210915142500000,
DCE.c.HOT,5,2458,20210915143000000,
DCE.cs.HOT,-4,2808,20210915143000000,
DCE.cs.HOT,-5,2810,20210915143500000,
DCE.m.HOT,4,3535,20210915144000000,
DCE.m.HOT,5,3535,20210915144500000,
DCE.cs.HOT,-4,2806,20210915145000000,
DCE.cs.HOT,-5,2806,20210915145500000,
DCE.c.HOT,4,2456,20210915211500000,
DCE.c.HOT,5,2455,20210915212000000,
DCE.c.HOT,4,2456,20210915213500000,
DCE.c.HOT,5,2455,20210915214000000,
DCE.cs.HOT,-4,2805,20210915215500000,
DCE.cs.HOT,-5,2798,20210915220000000,
DCE.cs.HOT,-4,2803,20210915220500000,
DCE.y.HOT,4,9064,20210915220500000,
DCE.cs.HOT,-5,2802,20210915221000000,
DCE.m.HOT,4,3520,20210915221000000,
DCE.y.HOT,5,9056,20210915221000000,
DCE.c.HOT,4,2453,20210915221500000,
DCE.m.HOT,5,3518,20210915221500000,
DCE.c.HOT,5,2450,20210915222000000,
DCE.m.HOT,4,3530,20210915223000000,
DCE.y.HOT,4,9070,20210915223000000,
DCE.m.HOT,5,3526,20210915223500000,
DCE.y.HOT,5,9062,20210915223500000,
DCE.cs.HOT,-4,2803,20210915224000000,
DCE.cs.HOT,-5,2801,20210915224500000,
DCE.m.HOT,4,3531,20210915225000000,
DCE.m.HOT,5,3530,20210915225500000,
DCE.c.HOT,4,2450,20210915230000000,
DCE.c.HOT,5,2446,20210916090500000,
DCE.cs.HOT,-4,2799,20210916090500000,
DCE.cs.HOT,-5,2802,20210916091000000,
DCE.cs.HOT,-4,2802,20210916091500000,
DCE.c.HOT,4,2454,20210916092000000,
DCE.cs.HOT,-5,2806,20210916092000000,
DCE.c.HOT,5,2449,20210916092500000,
DCE.y.HOT,4,9110,20210916092500000,
DCE.y.HOT,5,9114,20210916093000000,
DCE.c.HOT,4,2449,20210916093500000,
DCE.c.HOT,5,2448,20210916094000000,
DCE.y.HOT,4,9108,20210916094000000,
DCE.y.HOT,5,9118,20210916094500000,
DCE.y.HOT,4,9170,20210916095000000,
DCE.cs.HOT,-4,2796,20210916095500000,
DCE.m.HOT,4,3540,20210916095500000,
DCE.y.HOT,5,9188,20210916095500000,
DCE.cs.HOT,-5,2793,20210916100000000,
DCE.m.HOT,5,3535,20210916100000000,
DCE.m.HOT,4,3534,20210916100500000,
DCE.m.HOT,5,3536,20210916101500000,
DCE.cs.HOT,-4,2801,20210916104000000,
DCE.cs.HOT,-5,2802,20210916104500000,
DCE.cs.HOT,-4,2801,20210916110000000,
DCE.m.HOT,4,3527,20210916110000000,
DCE.cs.HOT,-5,2805,20210916110500000,
DCE.m.HOT,5,3528,20210916110500000,
DCE.cs.HOT,-4,2804,20210916111000000,
DCE.c.HOT,4,2444,20210916111500000,
DCE.cs.HOT,-5,2806,20210916111500000,
DCE.m.HOT,4,3527,20210916111500000,
DCE.c.HOT,5,2444,20210916112000000,
DCE.m.HOT,5,3527,20210916112000000,
DCE.c.HOT,4,2444,20210916112500000,
DCE.c.HOT,5,2445,20210916113000000,
DCE.m.HOT,4,3527,20210916134000000,
DCE.cs.HOT,-4,2826,20210916135000000,
DCE.m.HOT,5,3533,20210916135000000,
DCE.y.HOT,4,9098,20210916135000000,
DCE.cs.HOT,-5,2833,20210916135500000,
DCE.y.HOT,5,9088,20210916135500000,
DCE.m.HOT,4,3539,20210916140000000,
DCE.m.HOT,5,3535,20210916140500000,
DCE.c.HOT,4,2441,20210916142000000,
DCE.cs.HOT,-4,2810,20210916142000000,
DCE.c.HOT,5,2440,20210916142500000,
DCE.cs.HOT,-5,2811,20210916143000000,
DCE.cs.HOT,-4,2811,20210916143500000,
DCE.cs.HOT,-5,2810,20210916144000000,
DCE.m.HOT,4,3535,20210916144000000,
DCE.c.HOT,4,2438,20210916144500000,
DCE.cs.HOT,-4,2808,20210916144500000,
DCE.m.HOT,5,3539,20210916144500000,
DCE.c.HOT,5,2440,20210916145000000,
DCE.cs.HOT,-5,2810,20210916145000000,
DCE.m.HOT,4,3549,20210916145500000,
DCE.y.HOT,4,9104,20210916145500000,
DCE.m.HOT,5,3548,20210916150000000,
DCE.y.HOT,5,9110,20210916150000000,
DCE.y.HOT,4,9118,20210916211000000,
DCE.y.HOT,5,9098,20210916211500000,
DCE.cs.HOT,-4,2836,20210916212000000,
DCE.cs.HOT,-5,2829,20210916212500000,
DCE.cs.HOT,-4,2830,20210916213500000,
DCE.cs.HOT,-5,2829,20210916214000000,
DCE.c.HOT,4,2446,20210916214500000,
DCE.c.HOT,5,2445,20210916215500000,
DCE.y.HOT,4,9068,20210916215500000,
DCE.y.HOT,5,9076,20210916220000000,
DCE.c.HOT,4,2443,20210916220500000,
DCE.c.HOT,5,2442,20210916221000000,
DCE.m.HOT,4,3570,20210916222500000,
DCE.cs.HOT,-4,2826,20210916223000000,
DCE.m.HOT,5,3573,20210916223000000,
DCE.cs.HOT,-5,2824,20210916223500000,
DCE.m.HOT,4,3572,20210916223500000,
DCE.m.HOT,5,3569,20210916224000000,
DCE.c.HOT,4,2443,20210916225500000,
DCE.c.HOT,5,2443,20210916230000000,
DCE.m.HOT,4,3575,20210917091500000,
DCE.c.HOT,4,2437,20210917092500000,
DCE.m.HOT,5,3568,20210917092500000,
DCE.c.HOT,5,2437,20210917093000000,
DCE.y.HOT,4,9074,20210917093500000,
DCE.y.HOT,5,9080,20210917094000000,
DCE.c.HOT,4,2438,20210917094500000,
DCE.c.HOT,5,2439,20210917095000000,
DCE.c.HOT,4,2440,20210917103500000,
DCE.c.HOT,5,2442,20210917104000000,
DCE.m.HOT,4,3563,20210917105500000,
DCE.y.HOT,4,8874,20210917110000000,
DCE.m.HOT,5,3558,20210917110500000,
DCE.y.HOT,5,8866,20210917110500000,
DCE.m.HOT,4,3562,20210917111000000,
DCE.y.HOT,4,8858,20210917111000000,
DCE.m.HOT,5,3560,20210917111500000,
DCE.y.HOT,5,8854,20210917111500000,
DCE.m.HOT,4,3561,20210917113000000,
DCE.m.HOT,5,3567,20210917133500000,
DCE.c.HOT,4,2444,20210917134000000,
DCE.m.HOT,4,3565,20210917134000000,
DCE.c.HOT,5,2443,20210917134500000,
DCE.cs.HOT,-4,2847,20210917134500000,
DCE.m.HOT,5,3563,20210917134500000,
DCE.y.HOT,4,8868,20210917134500000,
DCE.cs.HOT,-5,2842,20210917135000000,
DCE.y.HOT,5,8868,20210917135000000,
DCE.c.HOT,4,2443,20210917141500000,
DCE.c.HOT,5,2441,20210917142000000,
DCE.m.HOT,4,3570,20210917142000000,
DCE.m.HOT,5,3572,20210917142500000,
DCE.c.HOT,4,2438,20210917143000000,
DCE.cs.HOT,-4,2848,20210917143000000,
DCE.c.HOT,5,2441,20210917143500000,
DCE.cs.HOT,-5,2851,20210917143500000,
DCE.c.HOT,4,2439,20210922092000000,
DCE.cs.HOT,-4,2874,20210922092000000,
DCE.c.HOT,5,2442,20210922092500000,
DCE.cs.HOT,-5,2874,20210922092500000,
DCE.cs.HOT,-4,2868,20210922093000000,
DCE.cs.HOT,-5,2869,20210922093500000,
DCE.c.HOT,4,2458,20210922095000000,
DCE.y.HOT,4,8828,20210922095000000,
DCE.c.HOT,5,2458,20210922100000000,
DCE.m.HOT,4,3536,20210922100000000,
DCE.m.HOT,5,3538,20210922100500000,
DCE.y.HOT,5,8802,20210922100500000,
DCE.m.HOT,4,3539,20210922101000000,
DCE.y.HOT,4,8806,20210922101000000,
DCE.y.HOT,5,8822,20210922101500000,
DCE.m.HOT,5,3547,20210922103500000,
DCE.cs.HOT,-4,2894,20210922104000000,
DCE.cs.HOT,-5,2895,20210922104500000,
DCE.y.HOT,4,8880,20210922104500000,
DCE.y.HOT,5,8878,20210922105000000,
DCE.c.HOT,4,2463,20210922105500000,
DCE.y.HOT,4,8874,20210922105500000,
DCE.c.HOT,5,2464,20210922110000000,
DCE.y.HOT,5,8880,20210922110000000,
DCE.c.HOT,4,2462,20210922110500000,
DCE.c.HOT,5,2464,20210922111000000,
DCE.m.HOT,4,3546,20210922111000000,
DCE.cs.HOT,-4,2899,20210922111500000,
DCE.m.HOT,5,3542,20210922111500000,
DCE.cs.HOT,-5,2897,20210922112000000,
DCE.cs.HOT,-4,2892,20210922135000000,
DCE.y.HOT,4,8918,20210922135500000,
DCE.cs.HOT,-3,2892,20210922140000000,
DCE.y.HOT,5,8928,20210922140000000,
DCE.cs.HOT,-5,2891,20210922140500000,
DCE.c.HOT,3,2461,20210922142000000,
DCE.m.HOT,4,3533,20210922142000000,
DCE.c.HOT,5,2461,20210922142500000,
DCE.m.HOT,5,3534,20210922142500000,
DCE.c.HOT,4,2460,20210922143000000,
DCE.c.HOT,5,2462,20210922143500000,
DCE.c.HOT,4,2461,20210922144500000,
DCE.y.HOT,4,8918,20210922144500000,
DCE.c.HOT,5,2461,20210922145000000,
DCE.y.HOT,5,8940,20210922145000000,
DCE.c.HOT,4,2462,20210922210500000,
DCE.c.HOT,5,2459,20210922211000000,
DCE.cs.HOT,-4,2880,20210922211000000,
DCE.m.HOT,4,3549,20210922211000000,
DCE.cs.HOT,-5,2879,20210922211500000,
DCE.m.HOT,5,3552,20210922212000000,
DCE.m.HOT,4,3550,20210922212500000,
DCE.m.HOT,5,3552,20210922213000000,
DCE.y.HOT,4,9002,20210922214500000,
DCE.cs.HOT,-4,2876,20210922215000000,
DCE.y.HOT,5,8986,20210922215000000,
DCE.cs.HOT,-5,2877,20210922215500000,
DCE.c.HOT,4,2460,20210922221000000,
DCE.m.HOT,4,3546,20210922221000000,
DCE.m.HOT,5,3549,20210922221500000,
DCE.c.HOT,5,2462,20210922222000000,
DCE.m.HOT,4,3552,20210922222500000,
DCE.m.HOT,5,3552,20210922223000000,
DCE.c.HOT,3,2464,20210922223500000,
DCE.c.HOT,5,2464,20210922224000000,
DCE.y.HOT,4,8982,20210923093500000,
DCE.c.HOT,4,2476,20210923094000000,
DCE.y.HOT,5,8970,20210923094000000,
DCE.c.HOT,5,2475,20210923094500000,
DCE.cs.HOT,-4,2886,20210923094500000,
DCE.y.HOT,4,8986,20210923094500000,
DCE.cs.HOT,-5,2884,20210923095000000,
DCE.y.HOT,5,8966,20210923095000000,
DCE.cs.HOT,-4,2884,20210923095500000,
DCE.cs.HOT,-5,2884,20210923100500000,
DCE.y.HOT,4,8940,20210923101000000,
DCE.m.HOT,4,3543,20210923103500000,
DCE.y.HOT,5,8958,20210923103500000,
DCE.c.HOT,4,2473,20210923104000000,
DCE.m.HOT,5,3541,20210923104000000,
DCE.c.HOT,5,2472,20210923104500000,
DCE.m.HOT,4,3541,20210923105500000,
DCE.m.HOT,5,3541,20210923110000000,
DCE.y.HOT,4,8964,20210923110000000,
DCE.y.HOT,5,8962,20210923110500000,
DCE.cs.HOT,-4,2899,20210923111500000,
DCE.cs.HOT,-5,2898,20210923112500000,
DCE.c.HOT,4,2473,20210923134000000,
DCE.m.HOT,4,3547,20210923134500000,
DCE.y.HOT,4,9112,20210923134500000,
DCE.c.HOT,5,2473,20210923135000000,
DCE.m.HOT,5,3546,20210923135000000,
DCE.y.HOT,5,9122,20210923135000000,
DCE.cs.HOT,-4,2890,20210923135500000,
DCE.y.HOT,4,9120,20210923135500000,
DCE.cs.HOT,-5,2891,20210923140000000,
DCE.cs.HOT,-4,2893,20210923140500000,
DCE.y.HOT,5,9136,20210923140500000,
DCE.cs.HOT,-5,2893,20210923141000000,
DCE.c.HOT,4,2475,20210923141500000,
DCE.cs.HOT,-4,2893,20210923141500000,
DCE.c.HOT,5,2476,20210923142000000,
DCE.cs.HOT,-5,2892,20210923142000000,
DCE.m.HOT,4,3542,20210923142500000,
DCE.c.HOT,4,2479,20210923143000000,
DCE.m.HOT,5,3539,20210923143000000,
DCE.c.HOT,5,2481,20210923143500000,
DCE.cs.HOT,-4,2887,20210923145500000,
DCE.c.HOT,4,2484,20210923150000000,
DCE.cs.HOT,-5,2896,20210923150000000,
DCE.c.HOT,5,2479,20210923210500000,
DCE.y.HOT,4,9154,20210923211500000,
DCE.y.HOT,5,9144,20210923212000000,
DCE.cs.HOT,-4,2919,20210923212500000,
DCE.cs.HOT,-5,2918,20210923213000000,
DCE.y.HOT,4,9134,20210923213500000,
DCE.y.HOT,5,9128,20210923214000000,
DCE.m.HOT,4,3530,20210923215000000,
DCE.m.HOT,5,3535,20210923215500000,
DCE.y.HOT,4,9154,20210923215500000,
DCE.c.HOT,4,2484,20210923220000000,
DCE.c.HOT,5,2485,20210923220500000,
DCE.y.HOT,5,9128,20210923220500000,
DCE.c.HOT,4,2485,20210923221500000,
DCE.c.HOT,5,2486,20210923222000000,
DCE.m.HOT,4,3525,20210923222000000,
DCE.m.HOT,5,3524,20210923222500000,
DCE.y.HOT,4,9130,20210923223000000,
DCE.c.HOT,4,2484,20210923223500000,
DCE.y.HOT,5,9130,20210923223500000,
DCE.c.HOT,5,2486,20210923224000000,
DCE.cs.HOT,-4,2919,20210923224000000,
DCE.y.HOT,4,9134,20210923224000000,
DCE.cs.HOT,-5,2919,20210923224500000,
DCE.m.HOT,4,3521,20210923224500000,
DCE.y.HOT,5,9144,20210923224500000,
DCE.m.HOT,5,3519,20210923225000000,
DCE.cs.HOT,-4,2918,20210923230000000,
DCE.cs.HOT,-5,2912,20210924091000000,
DCE.cs.HOT,-4,2906,20210924091500000,
DCE.cs.HOT,-5,2907,20210924092000000,
DCE.cs.HOT,-4,2913,20210924095000000,
DCE.cs.HOT,-5,2913,20210924100000000,
DCE.m.HOT,4,3528,20210924100500000,
DCE.m.HOT,5,3533,20210924101000000,
DCE.m.HOT,4,3542,20210924103500000,
DCE.c.HOT,4,2488,20210924104000000,
DCE.m.HOT,5,3540,20210924104000000,
DCE.c.HOT,5,2488,20210924104500000,
DCE.c.HOT,4,2487,20210924105000000,
DCE.c.HOT,5,2488,20210924105500000,
DCE.m.HOT,4,3539,20210924110000000,
DCE.y.HOT,4,9166,20210924110000000,
DCE.m.HOT,5,3533,20210924110500000,
DCE.y.HOT,5,9218,20210924110500000,
DCE.cs.HOT,-4,2913,20210924111500000,
DCE.cs.HOT,-5,2911,20210924112500000,
DCE.c.HOT,4,2486,20210924134000000,
DCE.m.HOT,4,3528,20210924134000000,
DCE.y.HOT,4,9200,20210924134000000,
DCE.c.HOT,5,2486,20210924134500000,
DCE.y.HOT,5,9204,20210924134500000,
DCE.m.HOT,5,3522,20210924135500000,
DCE.c.HOT,4,2487,20210924141000000,
DCE.c.HOT,5,2488,20210924141500000,
DCE.cs.HOT,-4,2919,20210924142000000,
DCE.cs.HOT,-5,2920,20210924142500000,
DCE.y.HOT,4,9212,20210924143000000,
DCE.y.HOT,5,9210,20210924143500000,
DCE.c.HOT,4,2487,20210924144000000,
DCE.c.HOT,5,2486,20210924144500000,
DCE.c.HOT,4,2486,20210924145000000,
DCE.y.HOT,4,9224,20210924145000000,
DCE.c.HOT,5,2485,20210924145500000,
DCE.m.HOT,4,3514,20210924145500000,
DCE.y.HOT,5,9218,20210924145500000,
DCE.m.HOT,5,3510,20210924150000000,
DCE.y.HOT,4,9222,20210924150000000,
DCE.y.HOT,5,9186,20210924211500000,
DCE.c.HOT,4,2479,20210924212000000,
DCE.c.HOT,5,2476,20210924212500000,
DCE.m.HOT,4,3507,20210924212500000,
DCE.m.HOT,5,3506,20210924213000000,
DCE.c.HOT,4,2470,20210924214000000,
DCE.c.HOT,5,2471,20210924214500000,
DCE.c.HOT,4,2471,20210924215000000,
DCE.c.HOT,5,2468,20210924215500000,
DCE.m.HOT,4,3501,20210924215500000,
DCE.m.HOT,5,3503,20210924220000000,
DCE.c.HOT,4,2472,20210924221000000,
DCE.cs.HOT,-4,2900,20210924221000000,
DCE.cs.HOT,-5,2905,20210924222000000,
DCE.c.HOT,5,2472,20210924222500000,
DCE.c.HOT,4,2471,20210924224000000,
DCE.c.HOT,5,2471,20210924224500000,
DCE.m.HOT,4,3501,20210924230000000,
DCE.m.HOT,5,3509,20210927091000000,
DCE.c.HOT,4,2478,20210927091500000,
DCE.c.HOT,5,2484,20210927092000000,
DCE.cs.HOT,-4,2926,20210927092500000,
DCE.cs.HOT,-5,2920,20210927093000000,
DCE.cs.HOT,-4,2921,20210927093500000,
DCE.c.HOT,4,2482,20210927094000000,
DCE.cs.HOT,-5,2922,20210927094000000,
DCE.c.HOT,5,2478,20210927094500000,
DCE.c.HOT,4,2479,20210927095500000,
DCE.cs.HOT,-4,2923,20210927095500000,
DCE.y.HOT,4,9162,20210927095500000,
DCE.c.HOT,5,2480,20210927100000000,
DCE.cs.HOT,-5,2928,20210927100000000,
DCE.m.HOT,4,3530,20210927100500000,
DCE.y.HOT,5,9186,20210927100500000,
DCE.c.HOT,4,2480,20210927101000000,
DCE.m.HOT,5,3532,20210927101000000,
DCE.c.HOT,5,2481,20210927101500000,
DCE.m.HOT,4,3534,20210927103500000,
DCE.c.HOT,4,2486,20210927104000000,
DCE.m.HOT,5,3532,20210927104000000,
DCE.c.HOT,5,2487,20210927104500000,
DCE.y.HOT,4,9204,20210927105500000,
DCE.c.HOT,4,2484,20210927110000000,
DCE.y.HOT,5,9186,20210927110000000,
DCE.c.HOT,5,2483,20210927110500000,
DCE.y.HOT,4,9180,20210927110500000,
DCE.m.HOT,4,3534,20210927111000000,
DCE.y.HOT,5,9190,20210927111000000,
DCE.m.HOT,5,3534,20210927111500000,
DCE.cs.HOT,-4,2949,20210927112000000,
DCE.y.HOT,4,9188,20210927112000000,
DCE.cs.HOT,-5,2944,20210927112500000,
DCE.y.HOT,5,9172,20210927112500000,
DCE.y.HOT,3,9170,20210927113000000,
DCE.y.HOT,5,9180,20210927133500000,
DCE.cs.HOT,-4,2944,20210927134000000,
DCE.cs.HOT,-5,2945,20210927134500000,
DCE.m.HOT,4,3527,20210927134500000,
DCE.y.HOT,4,9192,20210927134500000,
DCE.m.HOT,5,3527,20210927135000000,
DCE.y.HOT,5,9192,20210927135000000,
DCE.cs.HOT,-4,2944,20210927140000000,
DCE.m.HOT,4,3523,20210927140000000,
DCE.m.HOT,5,3519,20210927140500000,
DCE.cs.HOT,-5,2949,20210927141000000,
DCE.y.HOT,4,9188,20210927141000000,
DCE.cs.HOT,-4,2950,20210927141500000,
DCE.cs.HOT,-5,2947,20210927142000000,
DCE.y.HOT,5,9164,20210927142000000,
DCE.y.HOT,4,9144,20210927143000000,
DCE.y.HOT,5,9146,20210927143500000,
DCE.cs.HOT,-4,2949,20210927145000000,
DCE.cs.HOT,-5,2946,20210927145500000,
DCE.cs.HOT,-4,2942,20210927211500000,
DCE.y.HOT,4,9054,20210927212000000,
DCE.cs.HOT,-5,2938,20210927212500000,
DCE.y.HOT,5,9048,20210927212500000,
DCE.c.HOT,4,2482,20210927213500000,
DCE.cs.HOT,-4,2942,20210927213500000,
DCE.c.HOT,5,2483,20210927214000000,
DCE.c.HOT,4,2484,20210927214500000,
DCE.cs.HOT,-5,2945,20210927214500000,
DCE.y.HOT,4,9052,20210927214500000,
DCE.c.HOT,5,2484,20210927215000000,
DCE.cs.HOT,-3,2941,20210927215000000,
DCE.y.HOT,5,9046,20210927215000000,
DCE.cs.HOT,-5,2943,20210927215500000,
