code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202109240955,LONG,CLOSE,9138,1,,0,1045
DCE.y.HOT,202109241000,LONG,OPEN,9148,1,,2.51,1046
DCE.cs.HOT,202109241005,SHORT,CLOSE,2912,1,,1.51,1047
DCE.cs.HOT,202109241010,SHORT,OPEN,2912,1,,1.51,1048
DCE.cs.HOT,202109241035,SHORT,CLOSE,2913,1,,1.51,1050
DCE.y.HOT,202109241040,LONG,CLOSE,9168,1,,0,1051
DCE.cs.HOT,202109241040,SHORT,OPEN,2916,1,,1.51,1051
DCE.y.HOT,202109241045,LONG,OPEN,9164,1,,2.51,1052
DCE.m.HOT,202109241050,LONG,CLOSE,3544,1,,0,1053
DCE.m.HOT,202109241055,LONG,OPEN,3543,1,,1.51,1054
DCE.c.HOT,202109241110,LONG,CLOSE,2488,1,,0,1057
DCE.m.HOT,202109241115,LONG,CLOSE,3530,1,,0,1058
DCE.m.HOT,202109241120,LONG,OPEN,3529,1,,1.51,1059
DCE.c.HOT,202109241120,LONG,OPEN,2487,1,,1.21,1059
DCE.y.HOT,202109241125,LONG,CLOSE,9192,1,,0,1060
DCE.m.HOT,202109241130,LONG,CLOSE,3527,1,,0,1061
DCE.y.HOT,202109241130,LONG,OPEN,9180,1,,2.51,1061
DCE.m.HOT,202109241335,LONG,OPEN,3527,1,,1.51,1062
DCE.cs.HOT,202109241345,SHORT,CLOSE,2914,1,,1.51,1064
DCE.cs.HOT,202109241350,SHORT,OPEN,2916,1,,1.51,1065
DCE.m.HOT,202109241405,LONG,CLOSE,3521,1,,0,1068
DCE.y.HOT,202109241405,LONG,CLOSE,9190,1,,0,1068
DCE.m.HOT,202109241410,LONG,OPEN,3520,1,,1.51,1069
DCE.y.HOT,202109241410,LONG,OPEN,9196,1,,2.51,1069
DCE.cs.HOT,202109241415,SHORT,CLOSE,2919,1,,0,1070
DCE.cs.HOT,202109241420,SHORT,OPEN,2919,1,,1.51,1071
DCE.m.HOT,202109241425,LONG,CLOSE,3517,1,,0,1072
DCE.m.HOT,202109241430,LONG,OPEN,3519,1,,1.51,1073
DCE.cs.HOT,202109241435,SHORT,CLOSE,2920,1,,0,1074
DCE.cs.HOT,202109241440,SHORT,OPEN,2918,1,,1.51,1075
DCE.c.HOT,202109241445,LONG,CLOSE,2486,1,,0,1076
DCE.cs.HOT,202109241445,SHORT,CLOSE,2918,1,,0,1076
DCE.c.HOT,202109241450,LONG,OPEN,2486,1,,1.21,1077
DCE.cs.HOT,202109241450,SHORT,OPEN,2919,1,,1.51,1077
DCE.m.HOT,202109241455,LONG,CLOSE,3510,1,,0,1078
DCE.cs.HOT,202109241455,SHORT,CLOSE,2924,1,,0,1078
DCE.m.HOT,202109241500,LONG,OPEN,3513,1,,1.51,1079
DCE.c.HOT,202109242105,LONG,CLOSE,2485,1,,1.21,1080
DCE.cs.HOT,202109242105,SHORT,OPEN,2921,1,,1.51,1080
DCE.c.HOT,202109242110,LONG,OPEN,2479,1,,1.21,1081
DCE.cs.HOT,202109242115,SHORT,CLOSE,2908,1,,1.51,1082
DCE.c.HOT,202109242120,LONG,CLOSE,2478,1,,1.21,1083
DCE.cs.HOT,202109242120,SHORT,OPEN,2904,1,,1.51,1083
DCE.c.HOT,202109242130,LONG,OPEN,2476,1,,1.21,1085
DCE.c.HOT,202109242145,LONG,CLOSE,2471,1,,1.21,1088
DCE.c.HOT,202109242150,LONG,OPEN,2471,1,,1.21,1089
DCE.y.HOT,202109242200,LONG,CLOSE,9184,1,,2.51,1091
DCE.y.HOT,202109242205,LONG,OPEN,9204,1,,2.51,1092
DCE.y.HOT,202109242225,LONG,CLOSE,9230,1,,2.51,1096
DCE.cs.HOT,202109242225,SHORT,CLOSE,2905,1,,1.51,1096
DCE.cs.HOT,202109242230,SHORT,OPEN,2905,1,,1.51,1097
DCE.y.HOT,202109242235,LONG,OPEN,9202,1,,2.51,1098
DCE.cs.HOT,202109242235,SHORT,CLOSE,2909,1,,1.51,1098
DCE.c.HOT,202109242240,LONG,CLOSE,2473,1,,1.21,1099
DCE.cs.HOT,202109242240,SHORT,OPEN,2907,1,,1.51,1099
DCE.c.HOT,202109242245,LONG,OPEN,2472,1,,1.21,1100
DCE.y.HOT,202109242250,LONG,CLOSE,9196,1,,2.51,1101
DCE.c.HOT,202109242250,LONG,CLOSE,2471,1,,1.21,1101
DCE.y.HOT,202109242255,LONG,OPEN,9192,1,,2.51,1102
DCE.c.HOT,202109242255,LONG,OPEN,2467,1,,1.21,1102
DCE.y.HOT,202109242300,LONG,CLOSE,9200,1,,2.51,1103
DCE.m.HOT,202109270915,LONG,CLOSE,3509,1,,1.51,1106
DCE.y.HOT,202109270915,LONG,OPEN,9206,1,,2.51,1106
DCE.m.HOT,202109270920,LONG,OPEN,3508,1,,1.51,1107
DCE.cs.HOT,202109270950,SHORT,CLOSE,2919,1,,1.51,1113
DCE.y.HOT,202109270955,LONG,CLOSE,9180,1,,2.51,1114
DCE.cs.HOT,202109270955,SHORT,OPEN,2921,1,,1.51,1114
DCE.y.HOT,202109271000,LONG,OPEN,9162,1,,2.51,1115
DCE.cs.HOT,202109271000,SHORT,CLOSE,2923,1,,0,1115
DCE.cs.HOT,202109271005,SHORT,OPEN,2928,1,,1.51,1116
DCE.y.HOT,202109271015,LONG,CLOSE,9226,1,,0,1118
DCE.y.HOT,202109271035,LONG,OPEN,9220,1,,2.51,1119
DCE.m.HOT,202109271055,LONG,CLOSE,3534,1,,1.51,1123
DCE.m.HOT,202109271100,LONG,OPEN,3531,1,,1.51,1124
DCE.y.HOT,202109271100,LONG,CLOSE,9204,1,,0,1124
DCE.y.HOT,202109271105,LONG,OPEN,9186,1,,2.51,1125
DCE.cs.HOT,202109271110,SHORT,CLOSE,2949,1,,0,1126
DCE.y.HOT,202109271125,LONG,CLOSE,9188,1,,0,1129
DCE.cs.HOT,202109271125,SHORT,OPEN,2949,1,,1.51,1129
DCE.y.HOT,202109271130,LONG,OPEN,9172,1,,2.51,1130
DCE.m.HOT,202109271345,LONG,CLOSE,3530,1,,1.51,1133
DCE.m.HOT,202109271350,LONG,OPEN,3527,1,,1.51,1134
DCE.c.HOT,202109271350,LONG,CLOSE,2483,1,,0,1134
DCE.y.HOT,202109271400,LONG,CLOSE,9200,1,,0,1136
DCE.c.HOT,202109271400,LONG,OPEN,2484,1,,1.21,1136
DCE.y.HOT,202109271405,LONG,OPEN,9196,1,,2.51,1137
DCE.m.HOT,202109271410,LONG,CLOSE,3519,1,,1.51,1138
DCE.m.HOT,202109271415,LONG,OPEN,3522,1,,1.51,1139
DCE.c.HOT,202109271415,LONG,CLOSE,2486,1,,0,1139
DCE.m.HOT,202109271420,LONG,CLOSE,3516,1,,1.51,1140
DCE.c.HOT,202109271420,LONG,OPEN,2485,1,,1.21,1140
DCE.m.HOT,202109271425,LONG,OPEN,3516,1,,1.51,1141
DCE.m.HOT,202109271450,LONG,CLOSE,3529,1,,0,1146
DCE.y.HOT,202109271450,LONG,CLOSE,9112,1,,0,1146
DCE.m.HOT,202109271455,LONG,OPEN,3530,1,,1.51,1147
DCE.y.HOT,202109271455,LONG,OPEN,9108,1,,2.51,1147
DCE.y.HOT,202109271500,LONG,CLOSE,9102,1,,0,1148
DCE.y.HOT,202109272105,LONG,OPEN,9090,1,,2.51,1149
DCE.cs.HOT,202109272105,SHORT,CLOSE,2948,1,,1.51,1149
DCE.cs.HOT,202109272110,SHORT,OPEN,2943,1,,1.51,1150
DCE.y.HOT,202109272115,LONG,CLOSE,9060,1,,2.51,1151
DCE.y.HOT,202109272120,LONG,OPEN,9058,1,,2.51,1152
DCE.c.HOT,202109272120,LONG,CLOSE,2481,1,,1.21,1152
DCE.cs.HOT,202109272120,SHORT,CLOSE,2941,1,,1.51,1152
DCE.c.HOT,202109272125,LONG,OPEN,2482,1,,1.21,1153
DCE.cs.HOT,202109272125,SHORT,OPEN,2942,1,,1.51,1153
DCE.m.HOT,202109272135,LONG,CLOSE,3541,1,,1.51,1155
DCE.cs.HOT,202109272135,SHORT,CLOSE,2937,1,,1.51,1155
DCE.m.HOT,202109272140,LONG,OPEN,3542,1,,1.51,1156
DCE.cs.HOT,202109272140,SHORT,OPEN,2942,1,,1.51,1156
DCE.m.HOT,202109272145,LONG,CLOSE,3540,1,,1.51,1157
DCE.m.HOT,202109272150,LONG,OPEN,3540,1,,1.51,1158
DCE.m.HOT,202109272200,LONG,CLOSE,3540,1,,1.51,1160
DCE.m.HOT,202109272205,LONG,OPEN,3544,1,,1.51,1161
DCE.y.HOT,202109272205,LONG,CLOSE,9098,1,,2.51,1161
DCE.m.HOT,202109272210,LONG,CLOSE,3543,1,,1.51,1162
DCE.cs.HOT,202109272210,SHORT,CLOSE,2949,1,,1.51,1162
DCE.m.HOT,202109272215,LONG,OPEN,3540,1,,1.51,1163
DCE.y.HOT,202109272215,LONG,OPEN,9068,1,,2.51,1163
DCE.cs.HOT,202109272215,SHORT,OPEN,2946,1,,1.51,1163
DCE.y.HOT,202109272230,LONG,CLOSE,9072,1,,2.51,1166
DCE.y.HOT,202109272235,LONG,OPEN,9066,1,,2.51,1167
DCE.m.HOT,202109272250,LONG,CLOSE,3540,1,,1.51,1170
DCE.m.HOT,202109272300,LONG,OPEN,3544,1,,1.51,1172
DCE.m.HOT,202109280905,LONG,CLOSE,3530,1,,0,1173
DCE.m.HOT,202109280910,LONG,OPEN,3532,1,,1.51,1174
DCE.c.HOT,202109280910,LONG,CLOSE,2492,1,,1.21,1174
DCE.c.HOT,202109280915,LONG,OPEN,2487,1,,1.21,1175
DCE.m.HOT,202109280920,LONG,CLOSE,3515,1,,0,1176
DCE.m.HOT,202109280925,LONG,OPEN,3511,1,,1.51,1177
DCE.y.HOT,202109280925,LONG,CLOSE,9004,1,,2.51,1177
DCE.c.HOT,202109280930,LONG,CLOSE,2481,1,,1.21,1178
DCE.y.HOT,202109280935,LONG,OPEN,9004,1,,2.51,1179
DCE.c.HOT,202109280935,LONG,OPEN,2476,1,,1.21,1179
DCE.m.HOT,202109280940,LONG,CLOSE,3508,1,,0,1180
DCE.m.HOT,202109280945,LONG,OPEN,3509,1,,1.51,1181
DCE.m.HOT,202109280955,LONG,CLOSE,3505,1,,0,1183
DCE.m.HOT,202109281000,LONG,OPEN,3504,1,,1.51,1184
DCE.y.HOT,202109281000,LONG,CLOSE,9010,1,,0,1184
DCE.y.HOT,202109281005,LONG,OPEN,8988,1,,2.51,1185
DCE.cs.HOT,202109281040,SHORT,CLOSE,2966,1,,1.51,1189
DCE.cs.HOT,202109281055,SHORT,OPEN,2966,1,,1.51,1192
DCE.cs.HOT,202109281105,SHORT,CLOSE,2967,1,,0,1194
DCE.c.HOT,202109281110,LONG,CLOSE,2477,1,,1.21,1195
DCE.cs.HOT,202109281110,SHORT,OPEN,2969,1,,1.51,1195
DCE.c.HOT,202109281115,LONG,OPEN,2476,1,,1.21,1196
DCE.c.HOT,202109281120,LONG,CLOSE,2477,1,,1.21,1197
DCE.c.HOT,202109281125,LONG,OPEN,2477,1,,1.21,1198
DCE.cs.HOT,202109281130,SHORT,CLOSE,2964,1,,0,1199
DCE.m.HOT,202109281335,LONG,CLOSE,3508,1,,0,1200
DCE.cs.HOT,202109281335,SHORT,OPEN,2965,1,,1.51,1200
DCE.m.HOT,202109281340,LONG,OPEN,3503,1,,1.51,1201
DCE.cs.HOT,202109281345,SHORT,CLOSE,2965,1,,0,1202
DCE.m.HOT,202109281350,LONG,CLOSE,3501,1,,0,1203
DCE.cs.HOT,202109281350,SHORT,OPEN,2965,1,,1.51,1203
DCE.m.HOT,202109281355,LONG,OPEN,3502,1,,1.51,1204
DCE.cs.HOT,202109281400,SHORT,CLOSE,2963,1,,0,1205
DCE.cs.HOT,202109281405,SHORT,OPEN,2963,1,,1.51,1206
DCE.m.HOT,202109281425,LONG,CLOSE,3497,1,,0,1210
DCE.c.HOT,202109281425,LONG,CLOSE,2473,1,,0,1210
DCE.cs.HOT,202109281425,SHORT,CLOSE,2961,1,,0,1210
DCE.m.HOT,202109281430,LONG,OPEN,3492,1,,1.51,1211
DCE.c.HOT,202109281430,LONG,OPEN,2474,1,,1.21,1211
DCE.cs.HOT,202109281430,SHORT,OPEN,2961,1,,1.51,1211
DCE.y.HOT,202109281435,LONG,CLOSE,9178,1,,0,1212
DCE.y.HOT,202109281435,LONG,CLOSE,9178,1,,0,1212
DCE.c.HOT,202109281435,LONG,CLOSE,2475,1,,0,1212
DCE.y.HOT,202109281440,LONG,OPEN,9148,2,,5.02,1213
DCE.c.HOT,202109281440,LONG,OPEN,2472,1,,1.21,1213
DCE.m.HOT,202109281445,LONG,CLOSE,3491,1,,0,1214
DCE.m.HOT,202109281455,LONG,OPEN,3491,1,,1.51,1216
DCE.cs.HOT,202109281455,SHORT,CLOSE,2961,1,,0,1216
DCE.cs.HOT,202109281500,SHORT,OPEN,2960,1,,1.51,1217
DCE.y.HOT,202109282115,LONG,CLOSE,9182,1,,2.51,1220
DCE.y.HOT,202109282125,LONG,OPEN,9198,1,,2.51,1222
DCE.y.HOT,202109282130,LONG,CLOSE,9206,1,,2.51,1223
DCE.m.HOT,202109282135,LONG,CLOSE,3495,1,,1.51,1224
DCE.y.HOT,202109282135,LONG,OPEN,9208,1,,2.51,1224
DCE.m.HOT,202109282140,LONG,OPEN,3487,1,,1.51,1225
DCE.c.HOT,202109282145,LONG,CLOSE,2475,1,,1.21,1226
DCE.c.HOT,202109282150,LONG,OPEN,2474,1,,1.21,1227
DCE.y.HOT,202109282205,LONG,CLOSE,9176,1,,2.51,1230
DCE.y.HOT,202109282210,LONG,OPEN,9174,1,,2.51,1231
DCE.m.HOT,202109282230,LONG,CLOSE,3480,1,,1.51,1235
DCE.c.HOT,202109282230,LONG,CLOSE,2475,1,,1.21,1235
DCE.cs.HOT,202109282230,SHORT,CLOSE,2980,1,,1.51,1235
DCE.c.HOT,202109282235,LONG,OPEN,2476,1,,1.21,1236
DCE.cs.HOT,202109282235,SHORT,OPEN,2981,1,,1.51,1236
DCE.m.HOT,202109282240,LONG,OPEN,3482,1,,1.51,1237
DCE.cs.HOT,202109282245,SHORT,CLOSE,2982,1,,1.51,1238
DCE.cs.HOT,202109282250,SHORT,OPEN,2984,1,,1.51,1239
DCE.m.HOT,202109282255,LONG,CLOSE,3484,1,,1.51,1240
DCE.c.HOT,202109282255,LONG,CLOSE,2476,1,,1.21,1240
DCE.m.HOT,202109282300,LONG,OPEN,3485,1,,1.51,1241
DCE.c.HOT,202109282300,LONG,OPEN,2477,1,,1.21,1241
DCE.c.HOT,202109290905,LONG,CLOSE,2477,1,,1.21,1242
DCE.c.HOT,202109290910,LONG,OPEN,2476,1,,1.21,1243
DCE.y.HOT,202109290920,LONG,CLOSE,9120,1,,2.51,1245
DCE.m.HOT,202109290925,LONG,CLOSE,3469,1,,1.51,1246
DCE.y.HOT,202109290925,LONG,OPEN,9118,1,,2.51,1246
DCE.c.HOT,202109290930,LONG,CLOSE,2475,1,,1.21,1247
DCE.m.HOT,202109290935,LONG,OPEN,3467,1,,1.51,1248
DCE.c.HOT,202109290935,LONG,OPEN,2473,1,,1.21,1248
DCE.m.HOT,202109290940,LONG,CLOSE,3466,1,,1.51,1249
DCE.m.HOT,202109290945,LONG,OPEN,3466,1,,1.51,1250
DCE.m.HOT,202109290950,LONG,CLOSE,3472,1,,0,1251
DCE.y.HOT,202109290955,LONG,CLOSE,9106,1,,2.51,1252
DCE.m.HOT,202109291000,LONG,OPEN,3473,1,,1.51,1253
DCE.y.HOT,202109291000,LONG,OPEN,9088,1,,2.51,1253
DCE.cs.HOT,202109291015,SHORT,CLOSE,3022,1,,1.51,1256
DCE.y.HOT,202109291035,LONG,CLOSE,9112,1,,0,1257
DCE.y.HOT,202109291040,LONG,OPEN,9092,1,,2.51,1258
DCE.cs.HOT,202109291040,SHORT,OPEN,3012,1,,1.51,1258
DCE.y.HOT,202109291045,LONG,CLOSE,9096,1,,0,1259
DCE.y.HOT,202109291050,LONG,OPEN,9082,1,,2.51,1260
DCE.m.HOT,202109291055,LONG,CLOSE,3469,1,,0,1261
DCE.m.HOT,202109291100,LONG,OPEN,3467,1,,1.51,1262
DCE.y.HOT,202109291100,LONG,CLOSE,9088,1,,0,1262
DCE.cs.HOT,202109291100,SHORT,CLOSE,3014,1,,1.51,1262
DCE.y.HOT,202109291105,LONG,OPEN,9084,1,,2.51,1263
DCE.c.HOT,202109291105,LONG,CLOSE,2474,1,,0,1263
DCE.cs.HOT,202109291105,SHORT,OPEN,3014,1,,1.51,1263
DCE.c.HOT,202109291110,LONG,OPEN,2474,1,,1.21,1264
DCE.c.HOT,202109291115,LONG,CLOSE,2474,1,,0,1265
DCE.y.HOT,202109291120,LONG,CLOSE,9042,1,,0,1266
DCE.c.HOT,202109291120,LONG,OPEN,2474,1,,1.21,1266
DCE.m.HOT,202109291125,LONG,CLOSE,3467,1,,0,1267
DCE.y.HOT,202109291125,LONG,OPEN,9060,1,,2.51,1267
DCE.m.HOT,202109291335,LONG,OPEN,3467,1,,1.51,1269
DCE.c.HOT,202109291340,LONG,CLOSE,2476,1,,0,1270
DCE.y.HOT,202109291345,LONG,CLOSE,9126,1,,0,1271
DCE.y.HOT,202109291350,LONG,OPEN,9130,1,,2.51,1272
DCE.c.HOT,202109291350,LONG,OPEN,2478,1,,1.21,1272
DCE.c.HOT,202109291355,LONG,CLOSE,2480,1,,0,1273
DCE.c.HOT,202109291400,LONG,OPEN,2477,1,,1.21,1274
DCE.y.HOT,202109291415,LONG,CLOSE,9134,1,,0,1277
DCE.y.HOT,202109291420,LONG,OPEN,9124,1,,2.51,1278
DCE.y.HOT,202109291425,LONG,CLOSE,9140,1,,0,1279
DCE.y.HOT,202109291430,LONG,OPEN,9140,1,,2.51,1280
DCE.m.HOT,202109291440,LONG,CLOSE,3485,1,,0,1282
DCE.m.HOT,202109291445,LONG,OPEN,3485,1,,1.51,1283
DCE.y.HOT,202109291450,LONG,CLOSE,9136,1,,0,1284
DCE.y.HOT,202109291455,LONG,OPEN,9134,1,,2.51,1285
DCE.cs.HOT,202109291455,SHORT,CLOSE,3021,1,,1.51,1285
DCE.c.HOT,202109291500,LONG,CLOSE,2482,1,,0,1286
DCE.m.HOT,202109292110,LONG,CLOSE,3484,1,,1.51,1288
DCE.y.HOT,202109292110,LONG,CLOSE,9126,1,,2.51,1288
DCE.c.HOT,202109292110,LONG,OPEN,2477,1,,1.21,1288
DCE.cs.HOT,202109292110,SHORT,OPEN,3015,1,,1.51,1288
DCE.m.HOT,202109292115,LONG,OPEN,3482,1,,1.51,1289
DCE.cs.HOT,202109292115,SHORT,CLOSE,3016,1,,1.51,1289
DCE.cs.HOT,202109292120,SHORT,OPEN,3018,1,,1.51,1290
DCE.y.HOT,202109292125,LONG,OPEN,9164,1,,2.51,1291
DCE.cs.HOT,202109292130,SHORT,CLOSE,3009,1,,1.51,1292
DCE.cs.HOT,202109292135,SHORT,OPEN,3011,1,,1.51,1293
DCE.cs.HOT,202109292140,SHORT,CLOSE,3016,1,,1.51,1294
DCE.m.HOT,202109292145,LONG,CLOSE,3486,1,,1.51,1295
DCE.cs.HOT,202109292145,SHORT,OPEN,3012,1,,1.51,1295
DCE.m.HOT,202109292150,LONG,OPEN,3485,1,,1.51,1296
DCE.m.HOT,202109292200,LONG,CLOSE,3486,1,,1.51,1298
DCE.m.HOT,202109292215,LONG,OPEN,3483,1,,1.51,1301
DCE.cs.HOT,202109292235,SHORT,CLOSE,3020,1,,1.51,1305
DCE.y.HOT,202109292240,LONG,CLOSE,9206,1,,2.51,1306
DCE.cs.HOT,202109292240,SHORT,OPEN,3022,1,,1.51,1306
DCE.cs.HOT,202109292245,SHORT,CLOSE,3022,1,,0,1307
DCE.y.HOT,202109292250,LONG,OPEN,9258,1,,2.51,1308
DCE.cs.HOT,202109292250,SHORT,OPEN,3023,1,,1.51,1308
DCE.cs.HOT,202109292300,SHORT,CLOSE,3023,1,,0,1310
DCE.cs.HOT,202109300910,SHORT,OPEN,3021,1,,1.51,1312
DCE.y.HOT,202109300920,LONG,CLOSE,9306,1,,2.51,1314
DCE.y.HOT,202109300925,LONG,OPEN,9322,1,,2.51,1315
DCE.y.HOT,202109300940,LONG,CLOSE,9324,1,,2.51,1318
DCE.y.HOT,202109300950,LONG,OPEN,9322,1,,2.51,1320
DCE.m.HOT,202109300955,LONG,CLOSE,3467,1,,1.51,1321
DCE.m.HOT,202109301000,LONG,OPEN,3468,1,,1.51,1322
DCE.m.HOT,202109301015,LONG,CLOSE,3466,1,,1.51,1325
DCE.m.HOT,202109301035,LONG,OPEN,3464,1,,1.51,1326
DCE.y.HOT,202109301040,LONG,CLOSE,9332,1,,2.51,1327
DCE.c.HOT,202109301040,LONG,CLOSE,2505,1,,1.21,1327
DCE.y.HOT,202109301045,LONG,OPEN,9322,1,,2.51,1328
DCE.c.HOT,202109301045,LONG,OPEN,2503,1,,1.21,1328
DCE.cs.HOT,202109301045,SHORT,CLOSE,3020,1,,0,1328
DCE.cs.HOT,202109301050,SHORT,OPEN,3024,1,,1.51,1329
DCE.c.HOT,202109301055,LONG,CLOSE,2501,1,,1.21,1330
DCE.c.HOT,202109301100,LONG,OPEN,2501,1,,1.21,1331
DCE.y.HOT,202109301105,LONG,CLOSE,9346,1,,0,1332
DCE.y.HOT,202109301110,LONG,OPEN,9344,1,,2.51,1333
DCE.m.HOT,202109301120,LONG,CLOSE,3460,1,,0,1335
DCE.m.HOT,202109301125,LONG,OPEN,3462,1,,1.51,1336
DCE.y.HOT,202109301125,LONG,CLOSE,9382,1,,0,1336
DCE.y.HOT,202109301130,LONG,OPEN,9356,1,,2.51,1337
DCE.c.HOT,202109301345,LONG,CLOSE,2514,1,,1.21,1340
DCE.c.HOT,202109301350,LONG,OPEN,2509,1,,1.21,1341
DCE.y.HOT,202109301420,LONG,CLOSE,9316,1,,0,1347
DCE.cs.HOT,202109301420,SHORT,CLOSE,3028,1,,0,1347
DCE.cs.HOT,202109301425,SHORT,OPEN,3029,1,,1.51,1348
DCE.y.HOT,202109301430,LONG,OPEN,9306,1,,2.51,1349
DCE.c.HOT,202109301430,LONG,CLOSE,2505,1,,1.21,1349
DCE.c.HOT,202109301435,LONG,OPEN,2505,1,,1.21,1350
DCE.m.HOT,202109301445,LONG,CLOSE,3465,1,,0,1352
DCE.c.HOT,202109301445,LONG,CLOSE,2511,1,,0,1352
DCE.m.HOT,202109301450,LONG,OPEN,3463,1,,1.51,1353
DCE.c.HOT,202109301450,LONG,OPEN,2510,1,,1.21,1353
DCE.c.HOT,202110080905,LONG,CLOSE,2510,1,,1.21,1356
DCE.c.HOT,202110080910,LONG,OPEN,2491,1,,1.21,1357
DCE.cs.HOT,202110080910,SHORT,CLOSE,3014,1,,1.51,1357
DCE.cs.HOT,202110080915,SHORT,OPEN,2998,1,,1.51,1358
DCE.c.HOT,202110080945,LONG,CLOSE,2490,1,,1.21,1364
DCE.y.HOT,202110080950,LONG,CLOSE,9806,1,,2.51,1365
DCE.c.HOT,202110080950,LONG,OPEN,2492,1,,1.21,1365
DCE.cs.HOT,202110080950,SHORT,CLOSE,3018,1,,1.51,1365
DCE.cs.HOT,202110080955,SHORT,OPEN,3014,1,,1.51,1366
DCE.y.HOT,202110081000,LONG,OPEN,9764,1,,2.51,1367
DCE.c.HOT,202110081005,LONG,CLOSE,2486,1,,1.21,1368
DCE.m.HOT,202110081010,LONG,CLOSE,3363,1,,1.51,1369
DCE.c.HOT,202110081010,LONG,OPEN,2485,1,,1.21,1369
DCE.cs.HOT,202110081010,SHORT,CLOSE,2997,1,,1.51,1369
DCE.cs.HOT,202110081015,SHORT,OPEN,2983,1,,1.51,1370
DCE.m.HOT,202110081035,LONG,OPEN,3364,1,,1.51,1371
DCE.y.HOT,202110081050,LONG,CLOSE,9668,1,,2.51,1374
DCE.cs.HOT,202110081050,SHORT,CLOSE,2973,1,,1.51,1374
DCE.m.HOT,202110081055,LONG,CLOSE,3356,1,,1.51,1375
DCE.y.HOT,202110081055,LONG,OPEN,9692,1,,2.51,1375
DCE.cs.HOT,202110081055,SHORT,OPEN,2974,1,,1.51,1375
DCE.y.HOT,202110081100,LONG,CLOSE,9692,1,,2.51,1376
DCE.m.HOT,202110081105,LONG,OPEN,3354,1,,1.51,1377
DCE.y.HOT,202110081105,LONG,OPEN,9686,1,,2.51,1377
DCE.cs.HOT,202110081105,SHORT,CLOSE,2982,1,,1.51,1377
DCE.c.HOT,202110081110,LONG,CLOSE,2485,1,,1.21,1378
DCE.cs.HOT,202110081110,SHORT,OPEN,2975,1,,1.51,1378
DCE.c.HOT,202110081115,LONG,OPEN,2484,1,,1.21,1379
DCE.y.HOT,202110081120,LONG,CLOSE,9680,1,,2.51,1380
DCE.y.HOT,202110081125,LONG,OPEN,9668,1,,2.51,1381
DCE.c.HOT,202110081125,LONG,CLOSE,2487,1,,1.21,1381
DCE.cs.HOT,202110081125,SHORT,CLOSE,2979,1,,0,1381
DCE.c.HOT,202110081130,LONG,OPEN,2487,1,,1.21,1382
DCE.cs.HOT,202110081130,SHORT,OPEN,2979,1,,1.51,1382
DCE.cs.HOT,202110081335,SHORT,CLOSE,2978,1,,0,1383
DCE.m.HOT,202110081340,LONG,CLOSE,3360,1,,1.51,1384
DCE.cs.HOT,202110081340,SHORT,OPEN,2981,1,,1.51,1384
DCE.m.HOT,202110081350,LONG,OPEN,3351,1,,1.51,1386
DCE.y.HOT,202110081350,LONG,CLOSE,9682,1,,2.51,1386
DCE.y.HOT,202110081355,LONG,OPEN,9674,1,,2.51,1387
DCE.m.HOT,202110081405,LONG,CLOSE,3346,1,,1.51,1389
DCE.m.HOT,202110081410,LONG,OPEN,3347,1,,1.51,1390
DCE.m.HOT,202110081415,LONG,CLOSE,3341,1,,1.51,1391
DCE.m.HOT,202110081420,LONG,OPEN,3338,1,,1.51,1392
DCE.y.HOT,202110081425,LONG,CLOSE,9732,1,,0,1393
DCE.cs.HOT,202110081425,SHORT,CLOSE,2974,1,,0,1393
DCE.y.HOT,202110081430,LONG,OPEN,9728,1,,2.51,1394
DCE.cs.HOT,202110081430,SHORT,OPEN,2974,1,,1.51,1394
DCE.y.HOT,202110081435,LONG,CLOSE,9724,1,,0,1395
DCE.y.HOT,202110081440,LONG,OPEN,9742,1,,2.51,1396
DCE.c.HOT,202110081440,LONG,CLOSE,2493,1,,0,1396
DCE.c.HOT,202110081445,LONG,OPEN,2491,1,,1.21,1397
DCE.y.HOT,202110081500,LONG,CLOSE,9716,1,,0,1400
DCE.c.HOT,202110081500,LONG,CLOSE,2492,1,,0,1400
DCE.y.HOT,202110082105,LONG,OPEN,9736,1,,2.51,1401
DCE.c.HOT,202110082105,LONG,OPEN,2490,1,,1.21,1401
DCE.cs.HOT,202110082110,SHORT,CLOSE,2976,1,,1.51,1402
DCE.cs.HOT,202110082115,SHORT,OPEN,2983,1,,1.51,1403
DCE.m.HOT,202110082120,LONG,CLOSE,3367,1,,1.51,1404
DCE.m.HOT,202110082130,LONG,OPEN,3364,1,,1.51,1406
DCE.m.HOT,202110082215,LONG,CLOSE,3352,1,,1.51,1415
DCE.cs.HOT,202110082215,SHORT,CLOSE,2970,1,,1.51,1415
DCE.m.HOT,202110082220,LONG,OPEN,3352,1,,1.51,1416
DCE.c.HOT,202110082220,LONG,CLOSE,2497,1,,1.21,1416
DCE.cs.HOT,202110082220,SHORT,OPEN,2966,1,,1.51,1416
DCE.c.HOT,202110082225,LONG,OPEN,2501,1,,1.21,1417
DCE.cs.HOT,202110082300,SHORT,CLOSE,2960,1,,1.51,1424
DCE.cs.HOT,202110110910,SHORT,OPEN,2974,1,,1.51,1426
