code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202110081340,LONG,OPEN,2488,1,,1.21,1384
DCE.m.HOT,202110081345,LONG,OPEN,3358,1,,1.51,1385
DCE.c.HOT,202110081400,LONG,CLOSE,2486,1,,1.21,1388
DCE.c.HOT,202110081405,LONG,OPEN,2487,1,,1.21,1389
DCE.m.HOT,202110081425,LONG,CLOSE,3341,1,,0,1393
DCE.cs.HOT,202110081425,SHORT,CLOSE,2974,1,,1.51,1393
DCE.cs.HOT,202110081430,SHORT,OPEN,2974,1,,1.51,1394
DCE.m.HOT,202110081435,LONG,OPEN,3351,1,,1.51,1395
DCE.y.HOT,202110081435,LONG,CLOSE,9724,1,,0,1395
DCE.y.HOT,202110081440,LONG,OPEN,9742,1,,2.51,1396
DCE.cs.HOT,202110081455,SHORT,CLOSE,2961,1,,0,1399
DCE.cs.HOT,202110082105,SHORT,OPEN,2972,1,,1.51,1401
DCE.c.HOT,202110082125,LONG,CLOSE,2499,1,,1.21,1405
DCE.c.HOT,202110082130,LONG,OPEN,2499,1,,1.21,1406
DCE.cs.HOT,202110082135,SHORT,CLOSE,2971,1,,1.51,1407
DCE.cs.HOT,202110082140,SHORT,OPEN,2969,1,,1.51,1408
DCE.m.HOT,202110082145,LONG,CLOSE,3354,1,,1.51,1409
DCE.c.HOT,202110082145,LONG,CLOSE,2497,1,,1.21,1409
DCE.m.HOT,202110082150,LONG,OPEN,3352,1,,1.51,1410
DCE.c.HOT,202110082150,LONG,OPEN,2499,1,,1.21,1410
DCE.cs.HOT,202110082150,SHORT,CLOSE,2971,1,,1.51,1410
DCE.cs.HOT,202110082155,SHORT,OPEN,2974,1,,1.51,1411
DCE.cs.HOT,202110082200,SHORT,CLOSE,2970,1,,1.51,1412
DCE.cs.HOT,202110082205,SHORT,OPEN,2970,1,,1.51,1413
DCE.c.HOT,202110082210,LONG,CLOSE,2500,1,,1.21,1414
DCE.c.HOT,202110082215,LONG,OPEN,2500,1,,1.21,1415
DCE.y.HOT,202110082230,LONG,CLOSE,9828,1,,2.51,1418
DCE.y.HOT,202110082235,LONG,OPEN,9816,1,,2.51,1419
DCE.cs.HOT,202110082240,SHORT,CLOSE,2968,1,,1.51,1420
DCE.cs.HOT,202110082245,SHORT,OPEN,2964,1,,1.51,1421
DCE.y.HOT,202110082300,LONG,CLOSE,9788,1,,2.51,1424
DCE.y.HOT,202110110910,LONG,OPEN,9752,1,,2.51,1426
DCE.m.HOT,202110110915,LONG,CLOSE,3332,1,,1.51,1427
DCE.cs.HOT,202110110915,SHORT,CLOSE,2967,1,,0,1427
DCE.m.HOT,202110110920,LONG,OPEN,3332,1,,1.51,1428
DCE.cs.HOT,202110110920,SHORT,OPEN,2973,1,,1.51,1428
DCE.m.HOT,202110110925,LONG,CLOSE,3330,1,,1.51,1429
DCE.m.HOT,202110110930,LONG,OPEN,3330,1,,1.51,1430
DCE.cs.HOT,202110110950,SHORT,CLOSE,2988,1,,0,1434
DCE.cs.HOT,202110110955,SHORT,OPEN,2984,1,,1.51,1435
DCE.m.HOT,202110111005,LONG,CLOSE,3328,1,,1.51,1437
DCE.cs.HOT,202110111005,SHORT,CLOSE,2988,1,,0,1437
DCE.m.HOT,202110111010,LONG,OPEN,3327,1,,1.51,1438
DCE.cs.HOT,202110111010,SHORT,OPEN,2986,1,,1.51,1438
DCE.m.HOT,202110111050,LONG,CLOSE,3330,1,,1.51,1443
DCE.cs.HOT,202110111050,SHORT,CLOSE,2998,1,,0,1443
DCE.m.HOT,202110111055,LONG,OPEN,3330,1,,1.51,1444
DCE.cs.HOT,202110111055,SHORT,OPEN,2996,1,,1.51,1444
DCE.c.HOT,202110111100,LONG,CLOSE,2541,1,,1.21,1445
DCE.m.HOT,202110111105,LONG,CLOSE,3328,1,,0,1446
DCE.c.HOT,202110111105,LONG,OPEN,2536,1,,1.21,1446
DCE.m.HOT,202110111110,LONG,OPEN,3326,1,,1.51,1447
DCE.cs.HOT,202110111110,SHORT,CLOSE,2993,1,,0,1447
DCE.cs.HOT,202110111115,SHORT,OPEN,2993,1,,1.51,1448
DCE.y.HOT,202110111125,LONG,CLOSE,9764,1,,2.51,1450
DCE.y.HOT,202110111335,LONG,OPEN,9816,1,,2.51,1452
DCE.y.HOT,202110111355,LONG,CLOSE,9918,1,,2.51,1456
DCE.m.HOT,202110111400,LONG,CLOSE,3318,1,,0,1457
DCE.y.HOT,202110111400,LONG,OPEN,9896,1,,2.51,1457
DCE.m.HOT,202110111405,LONG,OPEN,3319,1,,1.51,1458
DCE.cs.HOT,202110111405,SHORT,CLOSE,2991,1,,0,1458
DCE.c.HOT,202110111410,LONG,CLOSE,2542,1,,1.21,1459
DCE.cs.HOT,202110111410,SHORT,OPEN,2993,1,,1.51,1459
DCE.c.HOT,202110111415,LONG,OPEN,2538,1,,1.21,1460
DCE.cs.HOT,202110111415,SHORT,CLOSE,2993,1,,0,1460
DCE.c.HOT,202110111420,LONG,CLOSE,2540,1,,0,1461
DCE.cs.HOT,202110111420,SHORT,OPEN,2993,1,,1.51,1461
DCE.c.HOT,202110111425,LONG,OPEN,2539,1,,1.21,1462
DCE.c.HOT,202110111440,LONG,CLOSE,2541,1,,0,1465
DCE.c.HOT,202110111450,LONG,OPEN,2544,1,,1.21,1467
DCE.y.HOT,202110112110,LONG,CLOSE,9758,1,,2.51,1471
DCE.y.HOT,202110112115,LONG,OPEN,9770,1,,2.51,1472
DCE.cs.HOT,202110112115,SHORT,CLOSE,2970,1,,1.51,1472
DCE.m.HOT,202110112120,LONG,CLOSE,3319,1,,1.51,1473
DCE.cs.HOT,202110112120,SHORT,OPEN,2967,1,,1.51,1473
DCE.m.HOT,202110112125,LONG,OPEN,3320,1,,1.51,1474
DCE.cs.HOT,202110112130,SHORT,CLOSE,2964,1,,1.51,1475
DCE.cs.HOT,202110112135,SHORT,OPEN,2962,1,,1.51,1476
DCE.m.HOT,202110112140,LONG,CLOSE,3318,1,,1.51,1477
DCE.m.HOT,202110112145,LONG,OPEN,3317,1,,1.51,1478
DCE.y.HOT,202110112155,LONG,CLOSE,9766,1,,2.51,1480
DCE.m.HOT,202110112200,LONG,CLOSE,3315,1,,1.51,1481
DCE.y.HOT,202110112200,LONG,OPEN,9788,1,,2.51,1481
DCE.m.HOT,202110112205,LONG,OPEN,3313,1,,1.51,1482
DCE.c.HOT,202110112205,LONG,CLOSE,2535,1,,1.21,1482
DCE.y.HOT,202110112210,LONG,CLOSE,9798,1,,2.51,1483
DCE.y.HOT,202110112215,LONG,OPEN,9790,1,,2.51,1484
DCE.c.HOT,202110112215,LONG,OPEN,2532,1,,1.21,1484
DCE.cs.HOT,202110112245,SHORT,CLOSE,2965,1,,1.51,1490
DCE.cs.HOT,202110112250,SHORT,OPEN,2963,1,,1.51,1491
DCE.cs.HOT,202110112300,SHORT,CLOSE,2961,1,,1.51,1493
DCE.c.HOT,202110120905,LONG,CLOSE,2533,1,,1.21,1494
DCE.cs.HOT,202110120905,SHORT,OPEN,2957,1,,1.51,1494
DCE.c.HOT,202110120910,LONG,OPEN,2538,1,,1.21,1495
DCE.cs.HOT,202110120910,SHORT,CLOSE,2975,1,,1.51,1495
DCE.cs.HOT,202110120915,SHORT,OPEN,2975,1,,1.51,1496
DCE.cs.HOT,202110120925,SHORT,CLOSE,2993,1,,0,1498
DCE.cs.HOT,202110120930,SHORT,OPEN,2989,1,,1.51,1499
DCE.cs.HOT,202110120935,SHORT,CLOSE,2989,1,,0,1500
DCE.y.HOT,202110120940,LONG,CLOSE,9684,1,,2.51,1501
DCE.cs.HOT,202110120940,SHORT,OPEN,2986,1,,1.51,1501
DCE.y.HOT,202110120945,LONG,OPEN,9672,1,,2.51,1502
DCE.cs.HOT,202110120945,SHORT,CLOSE,2982,1,,0,1502
DCE.cs.HOT,202110120950,SHORT,OPEN,2978,1,,1.51,1503
DCE.y.HOT,202110121000,LONG,CLOSE,9634,1,,2.51,1505
DCE.y.HOT,202110121005,LONG,OPEN,9656,1,,2.51,1506
DCE.c.HOT,202110121010,LONG,CLOSE,2537,1,,1.21,1507
DCE.c.HOT,202110121015,LONG,OPEN,2534,1,,1.21,1508
DCE.m.HOT,202110121035,LONG,CLOSE,3311,1,,1.51,1509
DCE.y.HOT,202110121035,LONG,CLOSE,9702,1,,0,1509
DCE.cs.HOT,202110121035,SHORT,CLOSE,2984,1,,0,1509
DCE.m.HOT,202110121040,LONG,OPEN,3305,1,,1.51,1510
DCE.y.HOT,202110121040,LONG,OPEN,9710,1,,2.51,1510
DCE.c.HOT,202110121040,LONG,CLOSE,2536,1,,1.21,1510
DCE.cs.HOT,202110121040,SHORT,OPEN,2983,1,,1.51,1510
DCE.m.HOT,202110121045,LONG,CLOSE,3302,1,,1.51,1511
DCE.c.HOT,202110121045,LONG,OPEN,2536,1,,1.21,1511
DCE.m.HOT,202110121050,LONG,OPEN,3295,1,,1.51,1512
DCE.cs.HOT,202110121050,SHORT,CLOSE,2980,1,,0,1512
DCE.cs.HOT,202110121100,SHORT,OPEN,2983,1,,1.51,1514
DCE.cs.HOT,202110121125,SHORT,CLOSE,2988,1,,0,1519
DCE.c.HOT,202110121130,LONG,CLOSE,2536,1,,1.21,1520
DCE.cs.HOT,202110121130,SHORT,OPEN,2988,1,,1.51,1520
DCE.m.HOT,202110121335,LONG,CLOSE,3302,1,,0,1521
DCE.c.HOT,202110121335,LONG,OPEN,2536,1,,1.21,1521
DCE.m.HOT,202110121340,LONG,OPEN,3295,1,,1.51,1522
DCE.m.HOT,202110121345,LONG,CLOSE,3302,1,,0,1523
DCE.y.HOT,202110121345,LONG,CLOSE,9664,1,,0,1523
DCE.y.HOT,202110121350,LONG,OPEN,9676,1,,2.51,1524
DCE.y.HOT,202110121355,LONG,CLOSE,9684,1,,0,1525
DCE.y.HOT,202110121400,LONG,OPEN,9714,1,,2.51,1526
DCE.m.HOT,202110121405,LONG,OPEN,3296,1,,1.51,1527
DCE.cs.HOT,202110121405,SHORT,CLOSE,2989,1,,0,1527
DCE.c.HOT,202110121410,LONG,CLOSE,2537,1,,0,1528
DCE.cs.HOT,202110121410,SHORT,OPEN,2988,1,,1.51,1528
DCE.y.HOT,202110121415,LONG,CLOSE,9684,1,,0,1529
DCE.c.HOT,202110121415,LONG,OPEN,2537,1,,1.21,1529
DCE.y.HOT,202110121420,LONG,OPEN,9692,1,,2.51,1530
DCE.y.HOT,202110121425,LONG,CLOSE,9676,1,,0,1531
DCE.cs.HOT,202110121425,SHORT,CLOSE,2984,1,,0,1531
DCE.y.HOT,202110121430,LONG,OPEN,9678,1,,2.51,1532
DCE.cs.HOT,202110121435,SHORT,OPEN,2984,1,,1.51,1533
DCE.y.HOT,202110121445,LONG,CLOSE,9672,1,,0,1535
DCE.c.HOT,202110121445,LONG,CLOSE,2540,1,,0,1535
DCE.y.HOT,202110121450,LONG,OPEN,9678,1,,2.51,1536
DCE.c.HOT,202110121450,LONG,OPEN,2539,1,,1.21,1536
DCE.cs.HOT,202110121450,SHORT,CLOSE,2981,1,,0,1536
DCE.y.HOT,202110121455,LONG,CLOSE,9678,1,,0,1537
DCE.c.HOT,202110121455,LONG,CLOSE,2537,1,,0,1537
DCE.cs.HOT,202110121455,SHORT,OPEN,2988,1,,1.51,1537
DCE.y.HOT,202110121500,LONG,OPEN,9684,1,,2.51,1538
DCE.cs.HOT,202110121500,SHORT,CLOSE,2993,1,,0,1538
DCE.c.HOT,202110122105,LONG,OPEN,2537,1,,1.21,1539
DCE.cs.HOT,202110122105,SHORT,OPEN,3001,1,,1.51,1539
DCE.y.HOT,202110122125,LONG,CLOSE,9684,1,,2.51,1543
DCE.c.HOT,202110122125,LONG,CLOSE,2577,1,,1.21,1543
DCE.m.HOT,202110122130,LONG,CLOSE,3290,1,,1.51,1544
DCE.y.HOT,202110122130,LONG,OPEN,9696,1,,2.51,1544
DCE.m.HOT,202110122135,LONG,OPEN,3289,1,,1.51,1545
DCE.c.HOT,202110122135,LONG,OPEN,2575,1,,1.21,1545
DCE.y.HOT,202110122140,LONG,CLOSE,9682,1,,2.51,1546
DCE.c.HOT,202110122140,LONG,CLOSE,2573,1,,1.21,1546
DCE.cs.HOT,202110122140,SHORT,CLOSE,3081,1,,1.51,1546
DCE.m.HOT,202110122145,LONG,CLOSE,3283,1,,1.51,1547
DCE.c.HOT,202110122145,LONG,OPEN,2568,1,,1.21,1547
DCE.cs.HOT,202110122145,SHORT,OPEN,3077,1,,1.51,1547
DCE.m.HOT,202110122150,LONG,OPEN,3287,1,,1.51,1548
DCE.y.HOT,202110122150,LONG,OPEN,9650,1,,2.51,1548
DCE.cs.HOT,202110122150,SHORT,CLOSE,3067,1,,1.51,1548
DCE.y.HOT,202110122155,LONG,CLOSE,9646,1,,2.51,1549
DCE.y.HOT,202110122155,LONG,CLOSE,9646,1,,2.51,1549
DCE.cs.HOT,202110122155,SHORT,OPEN,3066,1,,1.51,1549
DCE.y.HOT,202110122200,LONG,OPEN,9670,2,,5.02,1550
DCE.c.HOT,202110122205,LONG,CLOSE,2561,1,,1.21,1551
DCE.cs.HOT,202110122210,SHORT,CLOSE,3063,1,,1.51,1552
DCE.c.HOT,202110122215,LONG,OPEN,2559,1,,1.21,1553
DCE.cs.HOT,202110122220,SHORT,OPEN,3063,1,,1.51,1554
DCE.m.HOT,202110122240,LONG,CLOSE,3271,1,,1.51,1558
DCE.c.HOT,202110122240,LONG,CLOSE,2563,1,,1.21,1558
DCE.c.HOT,202110122245,LONG,OPEN,2566,1,,1.21,1559
DCE.m.HOT,202110122250,LONG,OPEN,3273,1,,1.51,1560
DCE.cs.HOT,202110122250,SHORT,CLOSE,3062,1,,1.51,1560
DCE.y.HOT,202110122255,LONG,CLOSE,9616,1,,2.51,1561
DCE.y.HOT,202110122300,LONG,OPEN,9650,1,,2.51,1562
DCE.cs.HOT,202110130905,SHORT,OPEN,3049,1,,1.51,1563
DCE.c.HOT,202110130915,LONG,CLOSE,2559,1,,0,1565
DCE.c.HOT,202110130920,LONG,OPEN,2564,1,,1.21,1566
DCE.cs.HOT,202110130925,SHORT,CLOSE,3041,1,,0,1567
DCE.cs.HOT,202110130930,SHORT,OPEN,3032,1,,1.51,1568
DCE.m.HOT,202110130935,LONG,CLOSE,3252,1,,1.51,1569
DCE.m.HOT,202110130940,LONG,OPEN,3252,1,,1.51,1570
DCE.c.HOT,202110130945,LONG,CLOSE,2558,1,,0,1571
DCE.c.HOT,202110130950,LONG,OPEN,2556,1,,1.21,1572
DCE.cs.HOT,202110130950,SHORT,CLOSE,3039,1,,0,1572
DCE.cs.HOT,202110130955,SHORT,OPEN,3034,1,,1.51,1573
DCE.c.HOT,202110131000,LONG,CLOSE,2555,1,,0,1574
DCE.m.HOT,202110131010,LONG,CLOSE,3258,1,,1.51,1576
DCE.m.HOT,202110131010,LONG,CLOSE,3258,1,,0,1576
DCE.c.HOT,202110131010,LONG,OPEN,2553,1,,1.21,1576
DCE.m.HOT,202110131015,LONG,OPEN,3256,2,,3.02,1577
DCE.cs.HOT,202110131015,SHORT,CLOSE,3027,1,,0,1577
DCE.cs.HOT,202110131035,SHORT,OPEN,3010,1,,1.51,1578
DCE.m.HOT,202110131040,LONG,CLOSE,3248,1,,0,1579
DCE.m.HOT,202110131045,LONG,OPEN,3258,1,,1.51,1580
DCE.m.HOT,202110131050,LONG,CLOSE,3255,1,,0,1581
DCE.cs.HOT,202110131050,SHORT,CLOSE,3015,1,,0,1581
DCE.m.HOT,202110131055,LONG,CLOSE,3252,1,,0,1582
DCE.cs.HOT,202110131055,SHORT,OPEN,2999,1,,1.51,1582
DCE.m.HOT,202110131100,LONG,OPEN,3256,2,,3.02,1583
DCE.m.HOT,202110131115,LONG,CLOSE,3254,1,,0,1586
DCE.m.HOT,202110131120,LONG,OPEN,3256,1,,1.51,1587
DCE.c.HOT,202110131120,LONG,CLOSE,2546,1,,0,1587
DCE.c.HOT,202110131125,LONG,OPEN,2552,1,,1.21,1588
DCE.cs.HOT,202110131345,SHORT,CLOSE,3014,1,,0,1592
DCE.m.HOT,202110131350,LONG,CLOSE,3252,1,,0,1593
DCE.y.HOT,202110131350,LONG,CLOSE,9686,1,,0,1593
DCE.cs.HOT,202110131350,SHORT,OPEN,3015,1,,1.51,1593
DCE.m.HOT,202110131355,LONG,OPEN,3252,1,,1.51,1594
DCE.y.HOT,202110131355,LONG,OPEN,9690,1,,2.51,1594
DCE.c.HOT,202110131355,LONG,CLOSE,2554,1,,0,1594
DCE.cs.HOT,202110131355,SHORT,CLOSE,3018,1,,0,1594
DCE.c.HOT,202110131400,LONG,OPEN,2551,1,,1.21,1595
DCE.cs.HOT,202110131400,SHORT,OPEN,3012,1,,1.51,1595
DCE.cs.HOT,202110131410,SHORT,CLOSE,3013,1,,0,1597
DCE.y.HOT,202110131415,LONG,CLOSE,9704,1,,0,1598
DCE.cs.HOT,202110131415,SHORT,OPEN,3012,1,,1.51,1598
DCE.y.HOT,202110131420,LONG,OPEN,9706,1,,2.51,1599
DCE.m.HOT,202110131445,LONG,CLOSE,3236,1,,0,1604
DCE.y.HOT,202110131445,LONG,CLOSE,9720,1,,0,1604
DCE.m.HOT,202110131450,LONG,OPEN,3238,1,,1.51,1605
DCE.y.HOT,202110131450,LONG,OPEN,9724,1,,2.51,1605
DCE.y.HOT,202110131455,LONG,CLOSE,9696,1,,0,1606
DCE.c.HOT,202110131455,LONG,CLOSE,2551,1,,0,1606
DCE.y.HOT,202110131500,LONG,OPEN,9692,1,,2.51,1607
DCE.c.HOT,202110131500,LONG,OPEN,2553,1,,1.21,1607
DCE.y.HOT,202110132105,LONG,CLOSE,9740,1,,2.51,1608
DCE.y.HOT,202110132110,LONG,OPEN,9722,1,,2.51,1609
DCE.c.HOT,202110132125,LONG,CLOSE,2538,1,,1.21,1612
DCE.c.HOT,202110132130,LONG,OPEN,2537,1,,1.21,1613
DCE.cs.HOT,202110132130,SHORT,CLOSE,3003,1,,1.51,1613
DCE.cs.HOT,202110132135,SHORT,OPEN,3013,1,,1.51,1614
DCE.c.HOT,202110132145,LONG,CLOSE,2542,1,,1.21,1616
DCE.cs.HOT,202110132145,SHORT,CLOSE,3010,1,,1.51,1616
DCE.c.HOT,202110132150,LONG,OPEN,2542,1,,1.21,1617
DCE.cs.HOT,202110132150,SHORT,OPEN,3019,1,,1.51,1617
DCE.m.HOT,202110132200,LONG,CLOSE,3209,1,,1.51,1619
DCE.m.HOT,202110132215,LONG,OPEN,3214,1,,1.51,1622
DCE.y.HOT,202110132215,LONG,CLOSE,9554,1,,2.51,1622
DCE.y.HOT,202110132220,LONG,OPEN,9548,1,,2.51,1623
DCE.c.HOT,202110132220,LONG,CLOSE,2535,1,,1.21,1623
DCE.m.HOT,202110132225,LONG,CLOSE,3210,1,,1.51,1624
DCE.c.HOT,202110132225,LONG,OPEN,2535,1,,1.21,1624
DCE.m.HOT,202110132230,LONG,OPEN,3212,1,,1.51,1625
DCE.y.HOT,202110132235,LONG,CLOSE,9532,1,,2.51,1626
DCE.y.HOT,202110132240,LONG,OPEN,9510,1,,2.51,1627
DCE.c.HOT,202110132240,LONG,CLOSE,2534,1,,1.21,1627
DCE.c.HOT,202110132250,LONG,OPEN,2536,1,,1.21,1629
DCE.y.HOT,202110140905,LONG,CLOSE,9530,1,,2.51,1632
DCE.y.HOT,202110140910,LONG,OPEN,9552,1,,2.51,1633
DCE.c.HOT,202110140910,LONG,CLOSE,2533,1,,1.21,1633
DCE.m.HOT,202110140915,LONG,CLOSE,3223,1,,1.51,1634
DCE.c.HOT,202110140915,LONG,OPEN,2536,1,,1.21,1634
DCE.m.HOT,202110140920,LONG,OPEN,3224,1,,1.51,1635
DCE.cs.HOT,202110140925,SHORT,CLOSE,2991,1,,1.51,1636
DCE.m.HOT,202110140930,LONG,CLOSE,3221,1,,1.51,1637
DCE.cs.HOT,202110140930,SHORT,OPEN,2991,1,,1.51,1637
DCE.m.HOT,202110140935,LONG,OPEN,3228,1,,1.51,1638
DCE.cs.HOT,202110140935,SHORT,CLOSE,2983,1,,1.51,1638
DCE.cs.HOT,202110140940,SHORT,OPEN,2983,1,,1.51,1639
DCE.m.HOT,202110140945,LONG,CLOSE,3234,1,,1.51,1640
DCE.c.HOT,202110140945,LONG,CLOSE,2534,1,,0,1640
DCE.m.HOT,202110140950,LONG,OPEN,3236,1,,1.51,1641
DCE.c.HOT,202110140950,LONG,OPEN,2537,1,,1.21,1641
DCE.c.HOT,202110140955,LONG,CLOSE,2537,1,,0,1642
DCE.c.HOT,202110141000,LONG,OPEN,2536,1,,1.21,1643
DCE.c.HOT,202110141005,LONG,CLOSE,2536,1,,0,1644
DCE.cs.HOT,202110141005,SHORT,CLOSE,2970,1,,1.51,1644
DCE.cs.HOT,202110141010,SHORT,OPEN,2971,1,,1.51,1645
DCE.c.HOT,202110141015,LONG,OPEN,2534,1,,1.21,1646
DCE.c.HOT,202110141040,LONG,CLOSE,2537,1,,0,1648
DCE.c.HOT,202110141045,LONG,OPEN,2536,1,,1.21,1649
DCE.m.HOT,202110141050,LONG,CLOSE,3248,1,,0,1650
DCE.y.HOT,202110141050,LONG,CLOSE,9542,1,,2.51,1650
DCE.m.HOT,202110141055,LONG,OPEN,3247,1,,1.51,1651
DCE.y.HOT,202110141100,LONG,OPEN,9482,1,,2.51,1652
DCE.cs.HOT,202110141105,SHORT,CLOSE,2976,1,,0,1653
DCE.cs.HOT,202110141110,SHORT,OPEN,2976,1,,1.51,1654
DCE.m.HOT,202110141115,LONG,CLOSE,3247,1,,0,1655
DCE.m.HOT,202110141125,LONG,OPEN,3250,1,,1.51,1657
DCE.c.HOT,202110141340,LONG,CLOSE,2533,1,,0,1660
DCE.c.HOT,202110141345,LONG,OPEN,2534,1,,1.21,1661
DCE.c.HOT,202110141350,LONG,CLOSE,2535,1,,0,1662
DCE.c.HOT,202110141355,LONG,OPEN,2535,1,,1.21,1663
DCE.y.HOT,202110141405,LONG,CLOSE,9602,1,,0,1665
DCE.y.HOT,202110141410,LONG,OPEN,9602,1,,2.51,1666
DCE.c.HOT,202110141410,LONG,CLOSE,2532,1,,0,1666
DCE.cs.HOT,202110141410,SHORT,CLOSE,2982,1,,0,1666
DCE.c.HOT,202110141415,LONG,OPEN,2528,1,,1.21,1667
DCE.cs.HOT,202110141415,SHORT,OPEN,2981,1,,1.51,1667
DCE.c.HOT,202110141425,LONG,CLOSE,2528,1,,0,1669
DCE.y.HOT,202110141435,LONG,CLOSE,9582,1,,0,1671
DCE.c.HOT,202110141435,LONG,OPEN,2528,1,,1.21,1671
DCE.c.HOT,202110141440,LONG,CLOSE,2528,1,,0,1672
DCE.c.HOT,202110141445,LONG,OPEN,2525,1,,1.21,1673
DCE.y.HOT,202110141450,LONG,OPEN,9566,1,,2.51,1674
DCE.m.HOT,202110141455,LONG,CLOSE,3262,1,,0,1675
DCE.y.HOT,202110141455,LONG,CLOSE,9558,1,,0,1675
DCE.m.HOT,202110141500,LONG,OPEN,3263,1,,1.51,1676
DCE.y.HOT,202110141500,LONG,OPEN,9586,1,,2.51,1676
DCE.c.HOT,202110142110,LONG,CLOSE,2544,1,,1.21,1678
DCE.c.HOT,202110142115,LONG,OPEN,2548,1,,1.21,1679
DCE.cs.HOT,202110142115,SHORT,CLOSE,3046,1,,1.51,1679
DCE.c.HOT,202110142120,LONG,CLOSE,2552,1,,1.21,1680
DCE.cs.HOT,202110142120,SHORT,OPEN,3047,1,,1.51,1680
DCE.c.HOT,202110142125,LONG,OPEN,2552,1,,1.21,1681
DCE.c.HOT,202110142135,LONG,CLOSE,2549,1,,1.21,1683
DCE.c.HOT,202110142140,LONG,OPEN,2544,1,,1.21,1684
DCE.cs.HOT,202110142150,SHORT,CLOSE,3041,1,,1.51,1686
DCE.m.HOT,202110142155,LONG,CLOSE,3255,1,,1.51,1687
DCE.y.HOT,202110142155,LONG,CLOSE,9604,1,,2.51,1687
DCE.y.HOT,202110142200,LONG,OPEN,9600,1,,2.51,1688
DCE.c.HOT,202110142200,LONG,CLOSE,2545,1,,1.21,1688
DCE.m.HOT,202110142205,LONG,OPEN,3258,1,,1.51,1689
DCE.c.HOT,202110142205,LONG,OPEN,2547,1,,1.21,1689
DCE.c.HOT,202110142210,LONG,CLOSE,2545,1,,1.21,1690
DCE.cs.HOT,202110142210,SHORT,OPEN,3037,1,,1.51,1690
DCE.c.HOT,202110142215,LONG,OPEN,2545,1,,1.21,1691
DCE.y.HOT,202110142220,LONG,CLOSE,9574,1,,2.51,1692
DCE.y.HOT,202110142225,LONG,OPEN,9560,1,,2.51,1693
DCE.cs.HOT,202110142225,SHORT,CLOSE,3038,1,,1.51,1693
DCE.cs.HOT,202110142230,SHORT,OPEN,3039,1,,1.51,1694
DCE.m.HOT,202110142235,LONG,CLOSE,3255,1,,1.51,1695
DCE.c.HOT,202110142235,LONG,CLOSE,2552,1,,0,1695
DCE.m.HOT,202110142240,LONG,OPEN,3256,1,,1.51,1696
DCE.c.HOT,202110142240,LONG,OPEN,2549,1,,1.21,1696
DCE.y.HOT,202110142245,LONG,CLOSE,9566,1,,2.51,1697
DCE.c.HOT,202110142245,LONG,CLOSE,2552,1,,0,1697
DCE.y.HOT,202110142250,LONG,OPEN,9572,1,,2.51,1698
DCE.c.HOT,202110142250,LONG,OPEN,2552,1,,1.21,1698
DCE.y.HOT,202110142300,LONG,CLOSE,9638,1,,2.51,1700
DCE.cs.HOT,202110142300,SHORT,CLOSE,3041,1,,1.51,1700
DCE.y.HOT,202110150905,LONG,OPEN,9650,1,,2.51,1701
DCE.cs.HOT,202110150905,SHORT,OPEN,3041,1,,1.51,1701
DCE.c.HOT,202110150925,LONG,CLOSE,2548,1,,0,1705
DCE.cs.HOT,202110150930,SHORT,CLOSE,3048,1,,1.51,1706
DCE.cs.HOT,202110150935,SHORT,OPEN,3046,1,,1.51,1707
DCE.c.HOT,202110150940,LONG,OPEN,2562,1,,1.21,1708
DCE.c.HOT,202110150945,LONG,CLOSE,2558,1,,0,1709
DCE.c.HOT,202110150950,LONG,OPEN,2556,1,,1.21,1710
DCE.m.HOT,202110151000,LONG,CLOSE,3261,1,,1.51,1712
DCE.m.HOT,202110151005,LONG,OPEN,3262,1,,1.51,1713
DCE.cs.HOT,202110151015,SHORT,CLOSE,3078,1,,0,1715
DCE.c.HOT,202110151040,LONG,CLOSE,2563,1,,0,1717
DCE.cs.HOT,202110151040,SHORT,OPEN,3075,1,,1.51,1717
DCE.c.HOT,202110151045,LONG,OPEN,2561,1,,1.21,1718
DCE.c.HOT,202110151050,LONG,CLOSE,2557,1,,0,1719
DCE.c.HOT,202110151100,LONG,OPEN,2557,1,,1.21,1721
DCE.y.HOT,202110151110,LONG,CLOSE,9636,1,,2.51,1723
DCE.y.HOT,202110151120,LONG,OPEN,9652,1,,2.51,1725
DCE.cs.HOT,202110151130,SHORT,CLOSE,3057,1,,0,1727
DCE.m.HOT,202110151335,LONG,CLOSE,3256,1,,1.51,1728
DCE.cs.HOT,202110151335,SHORT,OPEN,3058,1,,1.51,1728
DCE.m.HOT,202110151345,LONG,OPEN,3256,1,,1.51,1730
DCE.cs.HOT,202110151345,SHORT,CLOSE,3051,1,,0,1730
DCE.m.HOT,202110151350,LONG,CLOSE,3254,1,,1.51,1731
DCE.cs.HOT,202110151350,SHORT,OPEN,3052,1,,1.51,1731
DCE.m.HOT,202110151355,LONG,OPEN,3253,1,,1.51,1732
DCE.m.HOT,202110151420,LONG,CLOSE,3263,1,,0,1737
DCE.m.HOT,202110151425,LONG,OPEN,3259,1,,1.51,1738
DCE.y.HOT,202110151430,LONG,CLOSE,9698,1,,0,1739
DCE.y.HOT,202110151435,LONG,OPEN,9710,1,,2.51,1740
