code,target,sigprice,gentime,usertag
DCE.m.HOT,4,3234,20211014094000000,
DCE.c.HOT,5,2538,20211014094500000,
DCE.m.HOT,5,3235,20211014094500000,
DCE.c.HOT,4,2537,20211014095000000,
DCE.c.HOT,5,2536,20211014095500000,
DCE.c.HOT,4,2536,20211014100000000,
DCE.cs.HOT,-4,2971,20211014100000000,
DCE.cs.HOT,-5,2970,20211014100500000,
DCE.c.HOT,5,2535,20211014101000000,
DCE.c.HOT,4,2537,20211014103500000,
DCE.c.HOT,5,2535,20211014104000000,
DCE.m.HOT,4,3249,20211014104500000,
DCE.y.HOT,4,9542,20211014104500000,
DCE.m.HOT,5,3247,20211014105000000,
DCE.y.HOT,5,9484,20211014105500000,
DCE.cs.HOT,-4,2977,20211014110000000,
DCE.cs.HOT,-5,2977,20211014110500000,
DCE.m.HOT,4,3247,20211014111000000,
DCE.m.HOT,5,3251,20211014112000000,
DCE.c.HOT,4,2533,20211014133500000,
DCE.c.HOT,5,2534,20211014134000000,
DCE.c.HOT,4,2535,20211014134500000,
DCE.c.HOT,5,2535,20211014135000000,
DCE.y.HOT,4,9602,20211014140000000,
DCE.c.HOT,4,2533,20211014140500000,
DCE.cs.HOT,-4,2981,20211014140500000,
DCE.y.HOT,5,9604,20211014140500000,
DCE.c.HOT,5,2527,20211014141000000,
DCE.cs.HOT,-5,2982,20211014141000000,
DCE.c.HOT,4,2528,20211014142000000,
DCE.c.HOT,5,2529,20211014143000000,
DCE.y.HOT,4,9582,20211014143000000,
DCE.c.HOT,4,2528,20211014143500000,
DCE.c.HOT,5,2525,20211014144000000,
DCE.y.HOT,5,9566,20211014144500000,
DCE.m.HOT,4,3262,20211014145000000,
DCE.y.HOT,4,9558,20211014145000000,
DCE.m.HOT,5,3264,20211014145500000,
DCE.y.HOT,5,9586,20211014145500000,
DCE.c.HOT,4,2543,20211014210500000,
DCE.c.HOT,5,2548,20211014211000000,
DCE.cs.HOT,-4,3045,20211014211000000,
DCE.c.HOT,4,2553,20211014211500000,
DCE.cs.HOT,-5,3047,20211014211500000,
DCE.c.HOT,5,2553,20211014212000000,
DCE.c.HOT,4,2549,20211014213000000,
DCE.c.HOT,5,2544,20211014213500000,
DCE.cs.HOT,-4,3041,20211014214500000,
DCE.m.HOT,4,3254,20211014215000000,
DCE.y.HOT,4,9602,20211014215000000,
DCE.c.HOT,4,2546,20211014215500000,
DCE.y.HOT,5,9600,20211014215500000,
DCE.c.HOT,5,2548,20211014220000000,
DCE.m.HOT,5,3259,20211014220000000,
DCE.c.HOT,4,2544,20211014220500000,
DCE.cs.HOT,-5,3038,20211014220500000,
DCE.c.HOT,5,2546,20211014221000000,
DCE.y.HOT,4,9574,20211014221500000,
DCE.cs.HOT,-4,3038,20211014222000000,
DCE.y.HOT,5,9558,20211014222000000,
DCE.cs.HOT,-5,3039,20211014222500000,
DCE.c.HOT,4,2552,20211014223000000,
DCE.m.HOT,4,3255,20211014223000000,
DCE.c.HOT,5,2548,20211014223500000,
DCE.m.HOT,5,3256,20211014223500000,
DCE.c.HOT,4,2551,20211014224000000,
DCE.y.HOT,4,9566,20211014224000000,
DCE.c.HOT,5,2552,20211014224500000,
DCE.y.HOT,5,9574,20211014224500000,
DCE.cs.HOT,-4,3041,20211014225500000,
DCE.y.HOT,4,9636,20211014225500000,
DCE.cs.HOT,-5,3041,20211014230000000,
DCE.y.HOT,5,9634,20211014230000000,
DCE.c.HOT,4,2548,20211015092000000,
DCE.cs.HOT,-4,3047,20211015092500000,
DCE.cs.HOT,-5,3046,20211015093000000,
DCE.c.HOT,5,2562,20211015093500000,
DCE.c.HOT,4,2558,20211015094000000,
DCE.c.HOT,5,2556,20211015094500000,
DCE.m.HOT,4,3260,20211015095500000,
DCE.m.HOT,5,3263,20211015100000000,
DCE.cs.HOT,-4,3078,20211015101000000,
DCE.c.HOT,4,2562,20211015103500000,
DCE.cs.HOT,-5,3074,20211015103500000,
DCE.c.HOT,5,2561,20211015104000000,
DCE.c.HOT,4,2557,20211015104500000,
DCE.c.HOT,5,2556,20211015105500000,
DCE.y.HOT,4,9636,20211015110500000,
DCE.y.HOT,5,9652,20211015111500000,
DCE.cs.HOT,-4,3057,20211015112500000,
DCE.cs.HOT,-5,3058,20211015113000000,
DCE.m.HOT,4,3252,20211015113000000,
DCE.cs.HOT,-4,3050,20211015134000000,
DCE.m.HOT,5,3256,20211015134000000,
DCE.cs.HOT,-5,3051,20211015134500000,
DCE.m.HOT,4,3254,20211015134500000,
DCE.m.HOT,5,3253,20211015135000000,
DCE.m.HOT,4,3263,20211015141500000,
DCE.m.HOT,5,3260,20211015142000000,
DCE.y.HOT,4,9698,20211015142500000,
DCE.y.HOT,5,9708,20211015143000000,
DCE.c.HOT,4,2563,20211015144000000,
DCE.c.HOT,5,2564,20211015144500000,
DCE.m.HOT,4,3261,20211015145000000,
DCE.c.HOT,4,2565,20211015145500000,
DCE.m.HOT,5,3259,20211015145500000,
DCE.c.HOT,5,2572,20211015150000000,
DCE.cs.HOT,-4,3045,20211015211500000,
DCE.cs.HOT,-5,3037,20211015212000000,
DCE.c.HOT,4,2553,20211015213000000,
DCE.m.HOT,4,3277,20211015213000000,
DCE.c.HOT,5,2550,20211015213500000,
DCE.m.HOT,5,3270,20211015213500000,
DCE.y.HOT,4,9728,20211015214500000,
DCE.c.HOT,4,2555,20211015215000000,
DCE.y.HOT,5,9734,20211015215000000,
DCE.c.HOT,5,2555,20211015215500000,
DCE.c.HOT,4,2554,20211015220500000,
DCE.y.HOT,4,9724,20211015220500000,
DCE.c.HOT,5,2555,20211015221000000,
DCE.y.HOT,5,9710,20211015221000000,
DCE.c.HOT,4,2554,20211015221500000,
DCE.c.HOT,5,2554,20211015222000000,
DCE.m.HOT,4,3267,20211015222500000,
DCE.m.HOT,5,3269,20211015223500000,
DCE.c.HOT,4,2557,20211015225500000,
DCE.c.HOT,5,2559,20211015230000000,
DCE.c.HOT,4,2561,20211018090500000,
DCE.c.HOT,5,2554,20211018091000000,
DCE.m.HOT,4,3239,20211018091000000,
DCE.m.HOT,5,3247,20211018091500000,
DCE.y.HOT,4,9874,20211018091500000,
DCE.c.HOT,4,2557,20211018092000000,
DCE.y.HOT,5,9840,20211018092000000,
DCE.c.HOT,5,2555,20211018092500000,
DCE.m.HOT,4,3252,20211018093000000,
DCE.m.HOT,5,3255,20211018093500000,
DCE.cs.HOT,-4,3062,20211018094000000,
DCE.cs.HOT,-5,3062,20211018094500000,
DCE.m.HOT,4,3255,20211018094500000,
DCE.m.HOT,5,3258,20211018095000000,
DCE.c.HOT,3,2549,20211018095500000,
DCE.m.HOT,4,3258,20211018095500000,
DCE.c.HOT,5,2546,20211018100000000,
DCE.cs.HOT,-4,3061,20211018100000000,
DCE.m.HOT,5,3253,20211018100000000,
DCE.cs.HOT,-5,3057,20211018100500000,
DCE.c.HOT,4,2543,20211018101500000,
DCE.c.HOT,5,2545,20211018103500000,
DCE.m.HOT,4,3239,20211018104000000,
DCE.m.HOT,5,3241,20211018104500000,
DCE.m.HOT,4,3240,20211018105500000,
DCE.m.HOT,5,3242,20211018110000000,
DCE.cs.HOT,-4,3079,20211018111000000,
DCE.cs.HOT,-5,3076,20211018111500000,
DCE.cs.HOT,-4,3089,20211018112000000,
DCE.cs.HOT,-5,3091,20211018112500000,
DCE.m.HOT,4,3239,20211018112500000,
DCE.y.HOT,4,9790,20211018112500000,
DCE.c.HOT,4,2550,20211018113000000,
DCE.m.HOT,5,3238,20211018113000000,
DCE.y.HOT,5,9802,20211018113000000,
DCE.c.HOT,5,2550,20211018133500000,
DCE.cs.HOT,-4,3091,20211018134000000,
DCE.m.HOT,4,3242,20211018134000000,
DCE.cs.HOT,-5,3089,20211018134500000,
DCE.m.HOT,5,3238,20211018134500000,
DCE.m.HOT,4,3235,20211018135500000,
DCE.m.HOT,5,3235,20211018140000000,
DCE.c.HOT,4,2546,20211018141000000,
DCE.c.HOT,5,2545,20211018141500000,
DCE.m.HOT,4,3230,20211018142500000,
DCE.m.HOT,5,3230,20211018143000000,
DCE.cs.HOT,-4,3059,20211018143500000,
DCE.cs.HOT,-5,3056,20211018144000000,
DCE.y.HOT,4,9828,20211018144500000,
DCE.cs.HOT,-4,3071,20211018145000000,
DCE.cs.HOT,-5,3073,20211018145500000,
DCE.y.HOT,5,9848,20211018145500000,
DCE.c.HOT,4,2542,20211018211000000,
DCE.c.HOT,5,2545,20211018211500000,
DCE.c.HOT,4,2545,20211018212500000,
DCE.m.HOT,4,3203,20211018212500000,
DCE.c.HOT,5,2544,20211018213000000,
DCE.cs.HOT,-4,3082,20211018213000000,
DCE.m.HOT,5,3206,20211018213000000,
DCE.cs.HOT,-5,3079,20211018213500000,
DCE.y.HOT,4,9918,20211018220500000,
DCE.c.HOT,4,2547,20211018221000000,
DCE.cs.HOT,-4,3087,20211018221000000,
DCE.y.HOT,5,9870,20211018221500000,
DCE.c.HOT,5,2549,20211018222000000,
DCE.cs.HOT,-5,3092,20211018222000000,
DCE.m.HOT,4,3221,20211018222000000,
DCE.m.HOT,5,3225,20211018222500000,
DCE.c.HOT,4,2549,20211018224000000,
DCE.m.HOT,4,3222,20211018224000000,
DCE.y.HOT,4,9864,20211018224000000,
DCE.m.HOT,5,3220,20211018224500000,
DCE.y.HOT,5,9864,20211018224500000,
DCE.y.HOT,4,9874,20211018225000000,
DCE.c.HOT,5,2549,20211018225500000,
DCE.cs.HOT,-4,3084,20211018225500000,
DCE.y.HOT,5,9854,20211018225500000,
DCE.cs.HOT,-5,3086,20211018230000000,
DCE.c.HOT,4,2543,20211019090500000,
DCE.y.HOT,4,9874,20211019091000000,
DCE.m.HOT,4,3225,20211019091500000,
DCE.y.HOT,5,9884,20211019091500000,
DCE.c.HOT,5,2547,20211019092000000,
DCE.m.HOT,5,3222,20211019092000000,
DCE.c.HOT,4,2552,20211019092500000,
DCE.c.HOT,5,2554,20211019093000000,
DCE.cs.HOT,-4,3096,20211019093000000,
DCE.c.HOT,4,2552,20211019093500000,
DCE.cs.HOT,-5,3087,20211019093500000,
DCE.c.HOT,5,2552,20211019094000000,
DCE.cs.HOT,-4,3103,20211019100500000,
DCE.y.HOT,4,9948,20211019100500000,
DCE.c.HOT,4,2560,20211019101000000,
DCE.cs.HOT,-5,3119,20211019101000000,
DCE.y.HOT,5,9924,20211019101000000,
DCE.cs.HOT,-4,3135,20211019101500000,
DCE.c.HOT,5,2562,20211019103500000,
DCE.cs.HOT,-5,3152,20211019104000000,
DCE.y.HOT,4,9954,20211019104500000,
DCE.cs.HOT,-4,3147,20211019105500000,
DCE.cs.HOT,-5,3150,20211019110000000,
DCE.y.HOT,5,9902,20211019110000000,
DCE.cs.HOT,-4,3175,20211019111500000,
DCE.cs.HOT,-5,3176,20211019112000000,
DCE.c.HOT,4,2573,20211019112500000,
DCE.c.HOT,5,2573,20211019113000000,
DCE.cs.HOT,-4,3207,20211019113000000,
DCE.cs.HOT,-5,3186,20211019133500000,
DCE.c.HOT,4,2564,20211019134500000,
DCE.c.HOT,5,2562,20211019135000000,
DCE.m.HOT,4,3230,20211019135000000,
DCE.m.HOT,5,3230,20211019135500000,
DCE.c.HOT,4,2563,20211019140500000,
DCE.c.HOT,5,2561,20211019141000000,
DCE.c.HOT,4,2563,20211019142000000,
DCE.m.HOT,4,3230,20211019142000000,
DCE.c.HOT,5,2564,20211019142500000,
DCE.m.HOT,5,3230,20211019142500000,
DCE.y.HOT,4,9998,20211019144000000,
DCE.y.HOT,5,10000,20211019145000000,
DCE.c.HOT,4,2568,20211019145500000,
DCE.cs.HOT,-4,3220,20211019145500000,
DCE.c.HOT,5,2569,20211019150000000,
DCE.cs.HOT,-5,3233,20211019150000000,
DCE.c.HOT,4,2569,20211019211000000,
DCE.cs.HOT,-4,3200,20211019211000000,
DCE.c.HOT,5,2563,20211019211500000,
DCE.cs.HOT,-5,3204,20211019211500000,
DCE.cs.HOT,-4,3207,20211019212000000,
DCE.cs.HOT,-5,3205,20211019212500000,
DCE.m.HOT,4,3250,20211019213500000,
DCE.m.HOT,5,3240,20211019214000000,
DCE.y.HOT,4,9876,20211019214000000,
DCE.c.HOT,4,2554,20211019214500000,
DCE.c.HOT,5,2553,20211019215000000,
DCE.y.HOT,5,9850,20211019215000000,
DCE.c.HOT,4,2561,20211019221000000,
DCE.c.HOT,5,2563,20211019221500000,
DCE.m.HOT,4,3243,20211019221500000,
DCE.y.HOT,4,9908,20211019221500000,
DCE.m.HOT,5,3239,20211019222000000,
DCE.y.HOT,5,9920,20211019222000000,
DCE.c.HOT,4,2563,20211019223000000,
DCE.c.HOT,5,2564,20211019223500000,
DCE.c.HOT,4,2562,20211019224500000,
DCE.c.HOT,5,2561,20211019225500000,
DCE.m.HOT,4,3267,20211019230000000,
DCE.y.HOT,4,9920,20211019230000000,
DCE.cs.HOT,-4,3176,20211020090500000,
DCE.m.HOT,5,3248,20211020090500000,
DCE.y.HOT,5,9910,20211020090500000,
DCE.cs.HOT,-5,3172,20211020091000000,
DCE.m.HOT,4,3248,20211020091500000,
DCE.c.HOT,4,2565,20211020092000000,
DCE.m.HOT,5,3253,20211020092000000,
DCE.y.HOT,4,9914,20211020092000000,
DCE.c.HOT,5,2565,20211020092500000,
DCE.cs.HOT,-4,3171,20211020092500000,
DCE.m.HOT,4,3255,20211020092500000,
DCE.y.HOT,5,9930,20211020092500000,
DCE.c.HOT,4,2567,20211020093000000,
DCE.cs.HOT,-5,3174,20211020093000000,
DCE.m.HOT,5,3249,20211020093000000,
DCE.c.HOT,5,2563,20211020093500000,
DCE.c.HOT,4,2564,20211020095000000,
DCE.c.HOT,5,2566,20211020095500000,
DCE.y.HOT,4,9924,20211020101000000,
DCE.y.HOT,5,9938,20211020101500000,
DCE.y.HOT,4,9924,20211020103500000,
DCE.y.HOT,5,9924,20211020104000000,
DCE.c.HOT,4,2562,20211020104500000,
DCE.y.HOT,4,9940,20211020104500000,
DCE.c.HOT,5,2563,20211020105000000,
DCE.cs.HOT,-4,3208,20211020105500000,
DCE.y.HOT,5,9940,20211020105500000,
DCE.cs.HOT,-5,3210,20211020110000000,
DCE.m.HOT,4,3250,20211020110500000,
DCE.m.HOT,5,3249,20211020111000000,
DCE.y.HOT,4,9948,20211020111000000,
DCE.c.HOT,4,2565,20211020111500000,
DCE.m.HOT,4,3248,20211020111500000,
DCE.y.HOT,5,9954,20211020111500000,
DCE.c.HOT,5,2565,20211020112000000,
DCE.m.HOT,5,3251,20211020112000000,
DCE.y.HOT,4,9956,20211020112000000,
DCE.y.HOT,5,9978,20211020112500000,
DCE.cs.HOT,-4,3172,20211020113000000,
DCE.cs.HOT,-5,3182,20211020133500000,
DCE.m.HOT,4,3251,20211020133500000,
DCE.m.HOT,5,3249,20211020134000000,
DCE.y.HOT,4,9972,20211020134500000,
DCE.y.HOT,5,9988,20211020135000000,
DCE.y.HOT,4,9998,20211020140500000,
DCE.y.HOT,5,9986,20211020141000000,
DCE.cs.HOT,-4,3183,20211020141500000,
DCE.cs.HOT,-5,3180,20211020142000000,
DCE.y.HOT,4,10022,20211020142000000,
DCE.y.HOT,5,10022,20211020143000000,
DCE.y.HOT,4,10090,20211020144000000,
DCE.cs.HOT,-4,3172,20211020144500000,
DCE.y.HOT,5,10118,20211020144500000,
DCE.cs.HOT,-5,3167,20211020145000000,
DCE.c.HOT,4,2568,20211020150000000,
DCE.cs.HOT,-4,3160,20211020150000000,
DCE.y.HOT,4,10120,20211020150000000,
DCE.c.HOT,5,2578,20211020210500000,
DCE.cs.HOT,-5,3206,20211020210500000,
DCE.y.HOT,5,10192,20211020210500000,
DCE.cs.HOT,-4,3197,20211020212000000,
DCE.cs.HOT,-5,3193,20211020212500000,
DCE.c.HOT,4,2580,20211020213500000,
DCE.cs.HOT,-4,3190,20211020213500000,
DCE.c.HOT,5,2579,20211020214000000,
DCE.cs.HOT,-5,3182,20211020214000000,
DCE.m.HOT,4,3247,20211020214000000,
DCE.m.HOT,5,3246,20211020214500000,
DCE.y.HOT,4,10218,20211020221000000,
DCE.y.HOT,5,10218,20211020221500000,
DCE.cs.HOT,-4,3172,20211020222500000,
DCE.y.HOT,4,10242,20211020223000000,
DCE.cs.HOT,-5,3172,20211020223500000,
DCE.y.HOT,5,10280,20211020223500000,
DCE.c.HOT,4,2579,20211020224000000,
DCE.c.HOT,5,2577,20211020224500000,
DCE.m.HOT,4,3243,20211020225500000,
DCE.c.HOT,4,2580,20211020230000000,
DCE.m.HOT,5,3228,20211020230000000,
DCE.c.HOT,5,2584,20211021090500000,
DCE.y.HOT,4,10330,20211021090500000,
DCE.y.HOT,5,10346,20211021091000000,
DCE.c.HOT,4,2588,20211021091500000,
DCE.c.HOT,5,2588,20211021093000000,
DCE.m.HOT,4,3248,20211021093000000,
DCE.c.HOT,4,2588,20211021093500000,
DCE.m.HOT,5,3245,20211021093500000,
DCE.c.HOT,5,2589,20211021094000000,
DCE.cs.HOT,-4,3178,20211021094500000,
DCE.m.HOT,4,3244,20211021094500000,
DCE.cs.HOT,-5,3175,20211021095000000,
DCE.y.HOT,4,10354,20211021095000000,
DCE.y.HOT,5,10374,20211021095500000,
DCE.c.HOT,4,2589,20211021100000000,
DCE.m.HOT,5,3237,20211021100000000,
DCE.y.HOT,4,10386,20211021100000000,
DCE.c.HOT,5,2586,20211021100500000,
DCE.cs.HOT,-4,3170,20211021100500000,
DCE.m.HOT,4,3236,20211021100500000,
DCE.y.HOT,5,10398,20211021100500000,
DCE.cs.HOT,-5,3170,20211021101000000,
DCE.m.HOT,5,3237,20211021101000000,
DCE.c.HOT,4,2586,20211021101500000,
DCE.cs.HOT,-4,3171,20211021101500000,
DCE.c.HOT,5,2587,20211021103500000,
DCE.cs.HOT,-5,3174,20211021103500000,
DCE.m.HOT,4,3240,20211021103500000,
DCE.cs.HOT,-4,3174,20211021104000000,
DCE.m.HOT,5,3244,20211021104000000,
DCE.cs.HOT,-5,3172,20211021104500000,
DCE.m.HOT,4,3246,20211021104500000,
DCE.y.HOT,4,10330,20211021104500000,
DCE.m.HOT,5,3243,20211021105000000,
DCE.y.HOT,5,10320,20211021105500000,
DCE.cs.HOT,-4,3169,20211021110500000,
DCE.cs.HOT,-5,3169,20211021111000000,
DCE.m.HOT,4,3257,20211021112000000,
DCE.m.HOT,5,3257,20211021112500000,
DCE.m.HOT,4,3265,20211021133500000,
DCE.c.HOT,4,2588,20211021134000000,
DCE.m.HOT,5,3270,20211021134000000,
DCE.c.HOT,5,2589,20211021134500000,
DCE.m.HOT,4,3264,20211021134500000,
DCE.c.HOT,4,2589,20211021135000000,
DCE.m.HOT,5,3261,20211021135000000,
DCE.c.HOT,5,2588,20211021135500000,
DCE.cs.HOT,-4,3172,20211021140000000,
DCE.cs.HOT,-5,3175,20211021140500000,
DCE.y.HOT,4,10260,20211021141500000,
DCE.cs.HOT,-4,3178,20211021142000000,
DCE.y.HOT,5,10292,20211021142000000,
DCE.cs.HOT,-5,3178,20211021142500000,
DCE.y.HOT,4,10258,20211021143500000,
DCE.cs.HOT,-4,3141,20211021144000000,
DCE.y.HOT,5,10270,20211021144000000,
DCE.cs.HOT,-5,3150,20211021144500000,
DCE.y.HOT,4,10236,20211021145000000,
DCE.y.HOT,5,10198,20211021145500000,
DCE.cs.HOT,-4,3152,20211021150000000,
DCE.m.HOT,4,3254,20211021150000000,
DCE.cs.HOT,-5,3148,20211021210500000,
DCE.y.HOT,4,10028,20211021211000000,
DCE.m.HOT,5,3243,20211021211500000,
DCE.y.HOT,5,10010,20211021212500000,
DCE.cs.HOT,-4,3155,20211021213000000,
DCE.cs.HOT,-5,3158,20211021213500000,
DCE.cs.HOT,-4,3143,20211021214500000,
DCE.cs.HOT,-5,3147,20211021215000000,
DCE.m.HOT,4,3264,20211021215000000,
DCE.c.HOT,4,2567,20211021215500000,
DCE.m.HOT,5,3272,20211021215500000,
DCE.c.HOT,5,2568,20211021220000000,
DCE.cs.HOT,-4,3148,20211021220000000,
DCE.y.HOT,4,9958,20211021220000000,
DCE.cs.HOT,-5,3149,20211021220500000,
DCE.y.HOT,5,9996,20211021220500000,
DCE.cs.HOT,-4,3143,20211021221000000,
DCE.m.HOT,3,3274,20211021221000000,
DCE.cs.HOT,-5,3149,20211021221500000,
DCE.m.HOT,5,3278,20211021221500000,
DCE.cs.HOT,-4,3148,20211021222500000,
DCE.cs.HOT,-5,3151,20211021223000000,
DCE.y.HOT,4,9924,20211021223000000,
DCE.y.HOT,5,9924,20211021223500000,
DCE.m.HOT,4,3277,20211021224500000,
DCE.m.HOT,5,3280,20211021225000000,
DCE.c.HOT,4,2571,20211022092000000,
DCE.cs.HOT,-4,3176,20211022092500000,
DCE.cs.HOT,-5,3159,20211022093000000,
DCE.c.HOT,5,2573,20211022093500000,
DCE.y.HOT,4,9896,20211022094000000,
DCE.y.HOT,5,9856,20211022094500000,
DCE.c.HOT,4,2572,20211022095000000,
DCE.c.HOT,5,2576,20211022100500000,
DCE.cs.HOT,-4,3173,20211022100500000,
DCE.cs.HOT,-5,3172,20211022101000000,
DCE.c.HOT,4,2571,20211022101500000,
DCE.c.HOT,5,2569,20211022103500000,
DCE.cs.HOT,-4,3167,20211022103500000,
DCE.cs.HOT,-5,3167,20211022104000000,
DCE.m.HOT,4,3275,20211022104500000,
DCE.m.HOT,5,3278,20211022105000000,
DCE.y.HOT,4,9768,20211022105500000,
DCE.y.HOT,5,9758,20211022110000000,
DCE.y.HOT,4,9840,20211022111500000,
DCE.y.HOT,5,9854,20211022112000000,
DCE.m.HOT,4,3284,20211022133500000,
DCE.y.HOT,4,9814,20211022133500000,
DCE.m.HOT,5,3279,20211022134000000,
DCE.y.HOT,5,9768,20211022134500000,
DCE.cs.HOT,-3,3198,20211022135000000,
DCE.cs.HOT,-5,3197,20211022135500000,
DCE.y.HOT,4,9748,20211022141500000,
DCE.y.HOT,5,9770,20211022142000000,
DCE.c.HOT,4,2566,20211022143500000,
DCE.c.HOT,5,2565,20211022144000000,
DCE.c.HOT,4,2566,20211022145000000,
DCE.cs.HOT,-4,3172,20211022145500000,
DCE.c.HOT,5,2568,20211022150000000,
DCE.y.HOT,4,9828,20211022210500000,
DCE.cs.HOT,-5,3203,20211022211000000,
DCE.y.HOT,5,9826,20211022211000000,
DCE.c.HOT,4,2564,20211022213000000,
DCE.cs.HOT,-4,3186,20211022213000000,
DCE.cs.HOT,-5,3185,20211022213500000,
DCE.c.HOT,5,2562,20211022214000000,
DCE.cs.HOT,-4,3177,20211022214000000,
DCE.cs.HOT,-5,3177,20211022215000000,
DCE.m.HOT,4,3271,20211022215000000,
DCE.m.HOT,5,3270,20211022215500000,
DCE.c.HOT,4,2563,20211022221500000,
DCE.m.HOT,4,3273,20211022221500000,
DCE.y.HOT,4,9886,20211022221500000,
DCE.c.HOT,5,2561,20211022222000000,
DCE.y.HOT,5,9860,20211022222000000,
DCE.m.HOT,5,3260,20211022222500000,
DCE.y.HOT,4,9820,20211022223500000,
DCE.cs.HOT,-4,3136,20211022224000000,
DCE.y.HOT,5,9804,20211022224000000,
DCE.cs.HOT,-5,3141,20211022224500000,
DCE.c.HOT,4,2547,20211022225500000,
DCE.c.HOT,5,2554,20211022230000000,
DCE.m.HOT,4,3272,20211025090500000,
DCE.m.HOT,5,3283,20211025091000000,
DCE.m.HOT,4,3297,20211025092000000,
DCE.c.HOT,4,2580,20211025092500000,
DCE.m.HOT,5,3302,20211025092500000,
DCE.c.HOT,5,2591,20211025093000000,
DCE.c.HOT,4,2604,20211025094500000,
DCE.cs.HOT,-4,3272,20211025094500000,
DCE.cs.HOT,-5,3276,20211025095000000,
DCE.c.HOT,5,2609,20211025095500000,
DCE.y.HOT,4,9890,20211025095500000,
DCE.y.HOT,5,9900,20211025100000000,
DCE.cs.HOT,-4,3259,20211025103500000,
DCE.y.HOT,4,9916,20211025103500000,
DCE.cs.HOT,-5,3268,20211025104000000,
DCE.y.HOT,5,9928,20211025104000000,
DCE.cs.HOT,-4,3281,20211025105000000,
DCE.y.HOT,4,9934,20211025105000000,
DCE.cs.HOT,-5,3272,20211025105500000,
DCE.y.HOT,5,9926,20211025105500000,
DCE.c.HOT,4,2606,20211025110500000,
DCE.cs.HOT,-4,3270,20211025110500000,
DCE.m.HOT,4,3289,20211025110500000,
DCE.c.HOT,5,2607,20211025111000000,
DCE.cs.HOT,-5,3268,20211025111000000,
DCE.m.HOT,5,3286,20211025111000000,
DCE.cs.HOT,-4,3261,20211025112000000,
DCE.cs.HOT,-5,3263,20211025112500000,
DCE.y.HOT,4,9932,20211025112500000,
DCE.m.HOT,4,3289,20211025113000000,
DCE.y.HOT,5,9926,20211025113000000,
DCE.c.HOT,4,2606,20211025133500000,
DCE.m.HOT,5,3298,20211025133500000,
DCE.c.HOT,5,2602,20211025134000000,
DCE.y.HOT,4,9894,20211025134000000,
DCE.cs.HOT,-4,3264,20211025134500000,
DCE.cs.HOT,-5,3257,20211025135000000,
DCE.m.HOT,4,3296,20211025135000000,
DCE.y.HOT,5,9906,20211025135000000,
DCE.m.HOT,5,3292,20211025135500000,
DCE.y.HOT,4,9890,20211025141500000,
DCE.c.HOT,4,2612,20211025142000000,
DCE.m.HOT,4,3287,20211025142000000,
DCE.c.HOT,5,2615,20211025142500000,
DCE.m.HOT,5,3291,20211025142500000,
DCE.y.HOT,5,9894,20211025142500000,
DCE.c.HOT,4,2612,20211025144000000,
DCE.cs.HOT,-4,3270,20211025144000000,
DCE.c.HOT,5,2612,20211025144500000,
DCE.cs.HOT,-5,3271,20211025144500000,
DCE.y.HOT,4,9902,20211025144500000,
DCE.y.HOT,5,9886,20211025145000000,
DCE.y.HOT,4,9896,20211025145500000,
DCE.y.HOT,5,9892,20211025150000000,
DCE.c.HOT,4,2629,20211025212500000,
DCE.c.HOT,5,2633,20211025213000000,
DCE.y.HOT,4,9890,20211025213000000,
DCE.y.HOT,5,9890,20211025213500000,
DCE.y.HOT,4,9902,20211025214500000,
DCE.m.HOT,4,3266,20211025215000000,
DCE.y.HOT,5,9902,20211025215000000,
DCE.cs.HOT,-4,3225,20211025215500000,
DCE.cs.HOT,-5,3218,20211025220000000,
DCE.m.HOT,5,3267,20211025220000000,
DCE.m.HOT,4,3264,20211025220500000,
DCE.m.HOT,5,3269,20211025221000000,
DCE.m.HOT,4,3268,20211025221500000,
DCE.y.HOT,4,9952,20211025221500000,
DCE.m.HOT,5,3265,20211025222000000,
DCE.y.HOT,5,9970,20211025222000000,
DCE.m.HOT,4,3267,20211025223000000,
DCE.y.HOT,4,9968,20211025223500000,
DCE.cs.HOT,-4,3202,20211025224000000,
DCE.m.HOT,5,3266,20211025224000000,
DCE.cs.HOT,-5,3203,20211025224500000,
DCE.y.HOT,5,9994,20211025224500000,
DCE.c.HOT,4,2619,20211025230000000,
DCE.c.HOT,5,2624,20211026090500000,
DCE.c.HOT,4,2624,20211026091500000,
DCE.cs.HOT,-4,3200,20211026091500000,
DCE.c.HOT,5,2621,20211026092000000,
DCE.cs.HOT,-5,3191,20211026092000000,
DCE.cs.HOT,-4,3172,20211026095000000,
DCE.cs.HOT,-5,3178,20211026095500000,
DCE.cs.HOT,-4,3162,20211026100500000,
DCE.cs.HOT,-5,3166,20211026101000000,
DCE.cs.HOT,-4,3173,20211026101500000,
DCE.cs.HOT,-5,3170,20211026103500000,
DCE.cs.HOT,-4,3172,20211026104000000,
DCE.y.HOT,4,10008,20211026104000000,
DCE.cs.HOT,-5,3171,20211026104500000,
DCE.m.HOT,4,3255,20211026105000000,
DCE.y.HOT,5,10016,20211026105000000,
DCE.m.HOT,5,3254,20211026110000000,
DCE.cs.HOT,-4,3166,20211026110500000,
DCE.m.HOT,4,3253,20211026110500000,
DCE.cs.HOT,-5,3161,20211026111000000,
