code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202110082130,SHORT,CLOSE,2971,1,,1.51,1406
DCE.c.HOT,202110082135,LONG,OPEN,2500,1,,1.21,1407
DCE.cs.HOT,202110082135,SHORT,OPEN,2971,1,,1.51,1407
DCE.m.HOT,202110082140,LONG,CLOSE,3355,1,,1.51,1408
DCE.m.HOT,202110082145,LONG,OPEN,3354,1,,1.51,1409
DCE.m.HOT,202110082200,LONG,CLOSE,3355,1,,1.51,1412
DCE.m.HOT,202110082205,LONG,OPEN,3354,1,,1.51,1413
DCE.m.HOT,202110082210,LONG,CLOSE,3354,1,,1.51,1414
DCE.c.HOT,202110082210,LONG,CLOSE,2500,1,,1.21,1414
DCE.c.HOT,202110082215,LONG,OPEN,2500,1,,1.21,1415
DCE.m.HOT,202110082220,LONG,OPEN,3352,1,,1.51,1416
DCE.cs.HOT,202110082220,SHORT,CLOSE,2966,1,,1.51,1416
DCE.cs.HOT,202110082225,SHORT,OPEN,2967,1,,1.51,1417
DCE.m.HOT,202110082235,LONG,CLOSE,3355,1,,1.51,1419
DCE.c.HOT,202110082240,LONG,CLOSE,2503,1,,1.21,1420
DCE.m.HOT,202110082245,LONG,OPEN,3360,1,,1.51,1421
DCE.c.HOT,202110082245,LONG,OPEN,2501,1,,1.21,1421
DCE.y.HOT,202110110905,LONG,CLOSE,9734,1,,2.51,1425
DCE.y.HOT,202110110910,LONG,OPEN,9752,1,,2.51,1426
DCE.c.HOT,202110110910,LONG,CLOSE,2505,1,,0,1426
DCE.c.HOT,202110110915,LONG,OPEN,2504,1,,1.21,1427
DCE.y.HOT,202110110920,LONG,CLOSE,9744,1,,2.51,1428
DCE.y.HOT,202110110925,LONG,OPEN,9738,1,,2.51,1429
DCE.y.HOT,202110110930,LONG,CLOSE,9764,1,,2.51,1430
DCE.y.HOT,202110110935,LONG,OPEN,9752,1,,2.51,1431
DCE.m.HOT,202110110940,LONG,CLOSE,3335,1,,0,1432
DCE.m.HOT,202110110945,LONG,OPEN,3335,1,,1.51,1433
DCE.y.HOT,202110110955,LONG,CLOSE,9744,1,,2.51,1435
DCE.y.HOT,202110111005,LONG,OPEN,9742,1,,2.51,1437
DCE.c.HOT,202110111005,LONG,CLOSE,2533,1,,0,1437
DCE.y.HOT,202110111010,LONG,CLOSE,9738,1,,2.51,1438
DCE.c.HOT,202110111010,LONG,OPEN,2530,1,,1.21,1438
DCE.y.HOT,202110111040,LONG,OPEN,9780,1,,2.51,1441
DCE.cs.HOT,202110111100,SHORT,CLOSE,2997,1,,1.51,1445
DCE.cs.HOT,202110111105,SHORT,OPEN,2992,1,,1.51,1446
DCE.m.HOT,202110111110,LONG,CLOSE,3326,1,,0,1447
DCE.y.HOT,202110111110,LONG,CLOSE,9778,1,,0,1447
DCE.m.HOT,202110111115,LONG,OPEN,3328,1,,1.51,1448
DCE.y.HOT,202110111115,LONG,OPEN,9774,1,,2.51,1448
DCE.cs.HOT,202110111335,SHORT,CLOSE,2994,1,,1.51,1452
DCE.y.HOT,202110111340,LONG,CLOSE,9870,1,,0,1453
DCE.cs.HOT,202110111340,SHORT,OPEN,2995,1,,1.51,1453
DCE.m.HOT,202110111345,LONG,CLOSE,3324,1,,0,1454
DCE.y.HOT,202110111345,LONG,OPEN,9870,1,,2.51,1454
DCE.m.HOT,202110111350,LONG,OPEN,3314,1,,1.51,1455
DCE.y.HOT,202110111350,LONG,CLOSE,9890,1,,0,1455
DCE.y.HOT,202110111355,LONG,OPEN,9918,1,,2.51,1456
DCE.m.HOT,202110111400,LONG,CLOSE,3318,1,,0,1457
DCE.m.HOT,202110111405,LONG,OPEN,3319,1,,1.51,1458
DCE.m.HOT,202110111410,LONG,CLOSE,3320,1,,0,1459
DCE.m.HOT,202110111415,LONG,OPEN,3321,1,,1.51,1460
DCE.c.HOT,202110111420,LONG,CLOSE,2540,1,,0,1461
DCE.c.HOT,202110111425,LONG,OPEN,2539,1,,1.21,1462
DCE.cs.HOT,202110111425,SHORT,CLOSE,2993,1,,1.51,1462
DCE.cs.HOT,202110111430,SHORT,OPEN,2994,1,,1.51,1463
DCE.m.HOT,202110111435,LONG,CLOSE,3320,1,,0,1464
DCE.m.HOT,202110111440,LONG,OPEN,3318,1,,1.51,1465
DCE.c.HOT,202110112110,LONG,CLOSE,2536,1,,1.21,1471
DCE.c.HOT,202110112120,LONG,OPEN,2537,1,,1.21,1473
DCE.c.HOT,202110112125,LONG,CLOSE,2534,1,,1.21,1474
DCE.c.HOT,202110112130,LONG,OPEN,2535,1,,1.21,1475
DCE.m.HOT,202110112145,LONG,CLOSE,3317,1,,1.51,1478
DCE.y.HOT,202110112150,LONG,CLOSE,9760,1,,2.51,1479
DCE.cs.HOT,202110112150,SHORT,CLOSE,2966,1,,1.51,1479
DCE.m.HOT,202110112155,LONG,OPEN,3315,1,,1.51,1480
DCE.y.HOT,202110112155,LONG,OPEN,9766,1,,2.51,1480
DCE.cs.HOT,202110112155,SHORT,OPEN,2966,1,,1.51,1480
DCE.y.HOT,202110112200,LONG,CLOSE,9788,1,,2.51,1481
DCE.c.HOT,202110112200,LONG,CLOSE,2534,1,,1.21,1481
DCE.y.HOT,202110112205,LONG,OPEN,9778,1,,2.51,1482
DCE.c.HOT,202110112205,LONG,OPEN,2535,1,,1.21,1482
DCE.m.HOT,202110112215,LONG,CLOSE,3319,1,,1.51,1484
DCE.m.HOT,202110112220,LONG,OPEN,3320,1,,1.51,1485
DCE.c.HOT,202110112220,LONG,CLOSE,2533,1,,1.21,1485
DCE.y.HOT,202110112225,LONG,CLOSE,9800,1,,2.51,1486
DCE.c.HOT,202110112225,LONG,OPEN,2535,1,,1.21,1486
DCE.y.HOT,202110112230,LONG,OPEN,9804,1,,2.51,1487
DCE.c.HOT,202110112235,LONG,CLOSE,2534,1,,1.21,1488
DCE.cs.HOT,202110112235,SHORT,CLOSE,2964,1,,1.51,1488
DCE.c.HOT,202110112240,LONG,OPEN,2533,1,,1.21,1489
DCE.c.HOT,202110112245,LONG,CLOSE,2534,1,,0,1490
DCE.cs.HOT,202110112245,SHORT,OPEN,2965,1,,1.51,1490
DCE.m.HOT,202110112255,LONG,CLOSE,3301,1,,1.51,1492
DCE.c.HOT,202110112255,LONG,OPEN,2534,1,,1.21,1492
DCE.m.HOT,202110112300,LONG,OPEN,3299,1,,1.51,1493
DCE.cs.HOT,202110120915,SHORT,CLOSE,2975,1,,1.51,1496
DCE.cs.HOT,202110120920,SHORT,OPEN,2988,1,,1.51,1497
DCE.m.HOT,202110120940,LONG,CLOSE,3281,1,,1.51,1501
DCE.m.HOT,202110120945,LONG,OPEN,3294,1,,1.51,1502
DCE.y.HOT,202110120945,LONG,CLOSE,9672,1,,2.51,1502
DCE.y.HOT,202110120950,LONG,OPEN,9650,1,,2.51,1503
DCE.m.HOT,202110120955,LONG,CLOSE,3294,1,,1.51,1504
DCE.m.HOT,202110121000,LONG,OPEN,3309,1,,1.51,1505
DCE.y.HOT,202110121000,LONG,CLOSE,9634,1,,2.51,1505
DCE.c.HOT,202110121005,LONG,CLOSE,2538,1,,0,1506
DCE.y.HOT,202110121010,LONG,OPEN,9694,1,,2.51,1507
DCE.c.HOT,202110121010,LONG,OPEN,2537,1,,1.21,1507
DCE.c.HOT,202110121045,LONG,CLOSE,2536,1,,0,1511
DCE.c.HOT,202110121050,LONG,OPEN,2534,1,,1.21,1512
DCE.m.HOT,202110121100,LONG,CLOSE,3303,1,,0,1514
DCE.cs.HOT,202110121100,SHORT,CLOSE,2983,1,,1.51,1514
DCE.c.HOT,202110121105,LONG,CLOSE,2534,1,,0,1515
DCE.m.HOT,202110121110,LONG,OPEN,3300,1,,1.51,1516
DCE.c.HOT,202110121110,LONG,OPEN,2535,1,,1.21,1516
DCE.y.HOT,202110121115,LONG,CLOSE,9666,1,,0,1517
DCE.c.HOT,202110121115,LONG,CLOSE,2531,1,,0,1517
DCE.cs.HOT,202110121115,SHORT,OPEN,2981,1,,1.51,1517
DCE.m.HOT,202110121120,LONG,CLOSE,3304,1,,0,1518
DCE.y.HOT,202110121120,LONG,OPEN,9664,1,,2.51,1518
DCE.c.HOT,202110121120,LONG,OPEN,2534,1,,1.21,1518
DCE.m.HOT,202110121125,LONG,OPEN,3302,1,,1.51,1519
DCE.y.HOT,202110121130,LONG,CLOSE,9652,1,,0,1520
DCE.m.HOT,202110121335,LONG,CLOSE,3302,1,,0,1521
DCE.y.HOT,202110121335,LONG,OPEN,9662,1,,2.51,1521
DCE.m.HOT,202110121340,LONG,OPEN,3295,1,,1.51,1522
DCE.cs.HOT,202110121340,SHORT,CLOSE,2983,1,,1.51,1522
DCE.cs.HOT,202110121345,SHORT,OPEN,2990,1,,1.51,1523
DCE.y.HOT,202110121400,LONG,CLOSE,9714,1,,0,1526
DCE.y.HOT,202110121405,LONG,OPEN,9684,1,,2.51,1527
DCE.m.HOT,202110121410,LONG,CLOSE,3295,1,,0,1528
DCE.m.HOT,202110121415,LONG,OPEN,3292,1,,1.51,1529
DCE.cs.HOT,202110121415,SHORT,CLOSE,2986,1,,0,1529
DCE.cs.HOT,202110121420,SHORT,OPEN,2987,1,,1.51,1530
DCE.cs.HOT,202110121430,SHORT,CLOSE,2980,1,,0,1532
DCE.cs.HOT,202110121435,SHORT,OPEN,2984,1,,1.51,1533
DCE.m.HOT,202110121440,LONG,CLOSE,3301,1,,0,1534
DCE.m.HOT,202110121445,LONG,OPEN,3300,1,,1.51,1535
DCE.c.HOT,202110121455,LONG,CLOSE,2537,1,,0,1537
DCE.c.HOT,202110121500,LONG,OPEN,2537,1,,1.21,1538
DCE.c.HOT,202110122105,LONG,CLOSE,2537,1,,1.21,1539
DCE.c.HOT,202110122105,LONG,CLOSE,2537,1,,1.21,1539
DCE.m.HOT,202110122110,LONG,CLOSE,3285,1,,1.51,1540
DCE.y.HOT,202110122110,LONG,CLOSE,9638,1,,2.51,1540
DCE.c.HOT,202110122110,LONG,OPEN,2552,2,,2.42,1540
DCE.y.HOT,202110122115,LONG,OPEN,9656,1,,2.51,1541
DCE.c.HOT,202110122115,LONG,CLOSE,2559,1,,1.21,1541
DCE.m.HOT,202110122120,LONG,OPEN,3289,1,,1.51,1542
DCE.c.HOT,202110122120,LONG,OPEN,2561,1,,1.21,1542
DCE.c.HOT,202110122125,LONG,CLOSE,2577,1,,1.21,1543
DCE.c.HOT,202110122130,LONG,OPEN,2571,1,,1.21,1544
DCE.y.HOT,202110122150,LONG,CLOSE,9650,1,,2.51,1548
DCE.m.HOT,202110122155,LONG,CLOSE,3282,1,,1.51,1549
DCE.y.HOT,202110122155,LONG,OPEN,9646,1,,2.51,1549
DCE.m.HOT,202110122200,LONG,OPEN,3280,1,,1.51,1550
DCE.cs.HOT,202110122200,SHORT,CLOSE,3061,1,,1.51,1550
DCE.y.HOT,202110122205,LONG,CLOSE,9692,1,,2.51,1551
DCE.cs.HOT,202110122205,SHORT,OPEN,3067,1,,1.51,1551
DCE.c.HOT,202110122210,LONG,CLOSE,2558,1,,1.21,1552
DCE.m.HOT,202110122215,LONG,CLOSE,3275,1,,1.51,1553
DCE.y.HOT,202110122215,LONG,OPEN,9650,1,,2.51,1553
DCE.c.HOT,202110122220,LONG,OPEN,2556,1,,1.21,1554
DCE.m.HOT,202110122225,LONG,OPEN,3272,1,,1.51,1555
DCE.cs.HOT,202110122230,SHORT,CLOSE,3063,1,,1.51,1556
DCE.y.HOT,202110122235,LONG,CLOSE,9632,1,,2.51,1557
DCE.cs.HOT,202110122235,SHORT,CLOSE,3069,1,,1.51,1557
DCE.y.HOT,202110122240,LONG,OPEN,9566,1,,2.51,1558
DCE.c.HOT,202110122240,LONG,CLOSE,2563,1,,0,1558
DCE.cs.HOT,202110122240,SHORT,OPEN,3062,2,,3.02,1558
DCE.y.HOT,202110122245,LONG,CLOSE,9592,1,,2.51,1559
DCE.c.HOT,202110122245,LONG,OPEN,2566,1,,1.21,1559
DCE.y.HOT,202110122250,LONG,OPEN,9626,1,,2.51,1560
DCE.m.HOT,202110122255,LONG,CLOSE,3271,1,,1.51,1561
DCE.c.HOT,202110122255,LONG,CLOSE,2567,1,,0,1561
DCE.cs.HOT,202110122255,SHORT,CLOSE,3064,1,,1.51,1561
DCE.m.HOT,202110122300,LONG,OPEN,3275,1,,1.51,1562
DCE.c.HOT,202110122300,LONG,OPEN,2567,1,,1.21,1562
DCE.cs.HOT,202110122300,SHORT,OPEN,3057,1,,1.51,1562
DCE.y.HOT,202110130910,LONG,CLOSE,9618,1,,0,1564
DCE.y.HOT,202110130915,LONG,OPEN,9632,1,,2.51,1565
DCE.c.HOT,202110130915,LONG,CLOSE,2559,1,,0,1565
DCE.cs.HOT,202110130915,SHORT,CLOSE,3044,1,,1.51,1565
DCE.c.HOT,202110130920,LONG,OPEN,2564,1,,1.21,1566
DCE.cs.HOT,202110130925,SHORT,OPEN,3041,1,,1.51,1567
DCE.y.HOT,202110130930,LONG,CLOSE,9606,1,,0,1568
DCE.y.HOT,202110130935,LONG,OPEN,9612,1,,2.51,1569
DCE.y.HOT,202110130955,LONG,CLOSE,9592,1,,0,1573
DCE.y.HOT,202110131000,LONG,OPEN,9564,1,,2.51,1574
DCE.c.HOT,202110131035,LONG,CLOSE,2544,1,,0,1578
DCE.c.HOT,202110131040,LONG,OPEN,2529,1,,1.21,1579
DCE.cs.HOT,202110131045,SHORT,CLOSE,3009,1,,0,1580
DCE.y.HOT,202110131050,LONG,CLOSE,9590,1,,0,1581
DCE.cs.HOT,202110131050,SHORT,OPEN,3015,1,,1.51,1581
DCE.m.HOT,202110131055,LONG,CLOSE,3252,1,,1.51,1582
DCE.y.HOT,202110131055,LONG,OPEN,9584,1,,2.51,1582
DCE.m.HOT,202110131100,LONG,OPEN,3256,1,,1.51,1583
DCE.cs.HOT,202110131110,SHORT,CLOSE,3008,1,,0,1585
DCE.m.HOT,202110131115,LONG,CLOSE,3254,1,,0,1586
DCE.m.HOT,202110131115,LONG,CLOSE,3254,1,,0,1586
DCE.m.HOT,202110131120,LONG,OPEN,3256,2,,3.02,1587
DCE.cs.HOT,202110131130,SHORT,OPEN,3001,1,,1.51,1589
DCE.c.HOT,202110131335,LONG,CLOSE,2552,1,,0,1590
DCE.c.HOT,202110131340,LONG,OPEN,2551,1,,1.21,1591
DCE.m.HOT,202110131350,LONG,CLOSE,3252,1,,0,1593
DCE.m.HOT,202110131355,LONG,OPEN,3252,1,,1.51,1594
DCE.cs.HOT,202110131355,SHORT,CLOSE,3018,1,,0,1594
DCE.cs.HOT,202110131400,SHORT,OPEN,3012,1,,1.51,1595
DCE.y.HOT,202110131420,LONG,CLOSE,9706,1,,0,1599
DCE.cs.HOT,202110131420,SHORT,CLOSE,3012,1,,0,1599
DCE.y.HOT,202110131425,LONG,OPEN,9704,1,,2.51,1600
DCE.cs.HOT,202110131425,SHORT,OPEN,3008,1,,1.51,1600
DCE.y.HOT,202110131430,LONG,CLOSE,9722,1,,0,1601
DCE.cs.HOT,202110131430,SHORT,CLOSE,3008,1,,0,1601
DCE.y.HOT,202110131435,LONG,OPEN,9728,1,,2.51,1602
DCE.cs.HOT,202110131435,SHORT,OPEN,3009,1,,1.51,1602
DCE.m.HOT,202110131440,LONG,CLOSE,3237,1,,0,1603
DCE.y.HOT,202110131445,LONG,CLOSE,9720,1,,0,1604
DCE.y.HOT,202110131450,LONG,OPEN,9724,1,,2.51,1605
DCE.c.HOT,202110131450,LONG,CLOSE,2549,1,,0,1605
DCE.m.HOT,202110131455,LONG,OPEN,3240,1,,1.51,1606
DCE.c.HOT,202110131455,LONG,OPEN,2551,1,,1.21,1606
DCE.m.HOT,202110131500,LONG,CLOSE,3237,1,,0,1607
DCE.cs.HOT,202110131500,SHORT,CLOSE,3017,1,,0,1607
DCE.m.HOT,202110132105,LONG,OPEN,3236,1,,1.51,1608
DCE.c.HOT,202110132105,LONG,CLOSE,2550,1,,1.21,1608
DCE.cs.HOT,202110132105,SHORT,OPEN,3015,1,,1.51,1608
DCE.c.HOT,202110132110,LONG,OPEN,2548,1,,1.21,1609
DCE.y.HOT,202110132115,LONG,CLOSE,9734,1,,2.51,1610
DCE.m.HOT,202110132120,LONG,CLOSE,3224,1,,1.51,1611
DCE.y.HOT,202110132120,LONG,OPEN,9750,1,,2.51,1611
DCE.m.HOT,202110132125,LONG,OPEN,3228,1,,1.51,1612
DCE.c.HOT,202110132130,LONG,CLOSE,2537,1,,1.21,1613
DCE.c.HOT,202110132135,LONG,OPEN,2542,1,,1.21,1614
DCE.cs.HOT,202110132140,SHORT,CLOSE,3015,1,,1.51,1615
DCE.c.HOT,202110132145,LONG,CLOSE,2542,1,,1.21,1616
DCE.cs.HOT,202110132145,SHORT,OPEN,3010,1,,1.51,1616
DCE.c.HOT,202110132150,LONG,OPEN,2542,1,,1.21,1617
DCE.cs.HOT,202110132150,SHORT,CLOSE,3019,1,,1.51,1617
DCE.cs.HOT,202110132155,SHORT,OPEN,3013,1,,1.51,1618
DCE.c.HOT,202110132215,LONG,CLOSE,2535,1,,1.21,1622
DCE.c.HOT,202110132220,LONG,OPEN,2535,1,,1.21,1623
DCE.m.HOT,202110132225,LONG,CLOSE,3210,1,,1.51,1624
DCE.m.HOT,202110132230,LONG,OPEN,3212,1,,1.51,1625
DCE.y.HOT,202110132230,LONG,CLOSE,9558,1,,2.51,1625
DCE.m.HOT,202110132235,LONG,CLOSE,3208,1,,1.51,1626
DCE.y.HOT,202110132235,LONG,OPEN,9532,1,,2.51,1626
DCE.c.HOT,202110132235,LONG,CLOSE,2536,1,,1.21,1626
DCE.c.HOT,202110132240,LONG,OPEN,2534,1,,1.21,1627
DCE.m.HOT,202110132245,LONG,OPEN,3209,1,,1.51,1628
DCE.y.HOT,202110132245,LONG,CLOSE,9488,1,,2.51,1628
DCE.c.HOT,202110132245,LONG,CLOSE,2532,1,,0,1628
DCE.m.HOT,202110132250,LONG,CLOSE,3206,1,,1.51,1629
DCE.y.HOT,202110132250,LONG,OPEN,9474,1,,2.51,1629
DCE.c.HOT,202110132250,LONG,OPEN,2536,1,,1.21,1629
DCE.cs.HOT,202110132250,SHORT,CLOSE,2980,1,,1.51,1629
DCE.m.HOT,202110132255,LONG,OPEN,3211,1,,1.51,1630
DCE.cs.HOT,202110132255,SHORT,OPEN,2989,1,,1.51,1630
DCE.m.HOT,202110140905,LONG,CLOSE,3223,1,,0,1632
DCE.m.HOT,202110140910,LONG,OPEN,3221,1,,1.51,1633
DCE.m.HOT,202110140930,LONG,CLOSE,3221,1,,0,1637
DCE.cs.HOT,202110140930,SHORT,CLOSE,2991,1,,1.51,1637
DCE.m.HOT,202110140935,LONG,OPEN,3228,1,,1.51,1638
DCE.cs.HOT,202110140935,SHORT,OPEN,2983,1,,1.51,1638
DCE.cs.HOT,202110140945,SHORT,CLOSE,2984,1,,0,1640
DCE.m.HOT,202110140950,LONG,CLOSE,3236,1,,0,1641
DCE.c.HOT,202110140950,LONG,CLOSE,2537,1,,0,1641
DCE.m.HOT,202110140955,LONG,OPEN,3237,1,,1.51,1642
DCE.c.HOT,202110140955,LONG,OPEN,2537,1,,1.21,1642
DCE.cs.HOT,202110141005,SHORT,OPEN,2970,1,,1.51,1644
DCE.m.HOT,202110141015,LONG,CLOSE,3241,1,,0,1646
DCE.c.HOT,202110141015,LONG,CLOSE,2534,1,,0,1646
DCE.m.HOT,202110141035,LONG,OPEN,3253,1,,1.51,1647
DCE.c.HOT,202110141035,LONG,OPEN,2534,1,,1.21,1647
DCE.cs.HOT,202110141035,SHORT,CLOSE,2970,1,,0,1647
DCE.cs.HOT,202110141040,SHORT,OPEN,2970,1,,1.51,1648
DCE.c.HOT,202110141045,LONG,CLOSE,2536,1,,0,1649
DCE.cs.HOT,202110141045,SHORT,CLOSE,2973,1,,0,1649
DCE.c.HOT,202110141050,LONG,OPEN,2536,1,,1.21,1650
DCE.cs.HOT,202110141055,SHORT,OPEN,2973,1,,1.51,1651
DCE.y.HOT,202110141105,LONG,CLOSE,9538,1,,2.51,1653
DCE.c.HOT,202110141105,LONG,CLOSE,2538,1,,0,1653
DCE.cs.HOT,202110141105,SHORT,CLOSE,2976,1,,0,1653
DCE.y.HOT,202110141110,LONG,OPEN,9538,1,,2.51,1654
DCE.c.HOT,202110141110,LONG,OPEN,2539,1,,1.21,1654
DCE.cs.HOT,202110141110,SHORT,OPEN,2976,1,,1.51,1654
DCE.cs.HOT,202110141115,SHORT,CLOSE,2978,1,,0,1655
DCE.cs.HOT,202110141120,SHORT,OPEN,2978,1,,1.51,1656
DCE.cs.HOT,202110141335,SHORT,CLOSE,2984,1,,0,1659
DCE.c.HOT,202110141340,LONG,CLOSE,2533,1,,0,1660
DCE.cs.HOT,202110141340,SHORT,OPEN,2983,1,,1.51,1660
DCE.c.HOT,202110141345,LONG,OPEN,2534,1,,1.21,1661
DCE.cs.HOT,202110141345,SHORT,CLOSE,2986,1,,0,1661
DCE.cs.HOT,202110141350,SHORT,OPEN,2988,1,,1.51,1662
DCE.m.HOT,202110141355,LONG,CLOSE,3247,1,,0,1663
DCE.m.HOT,202110141400,LONG,OPEN,3249,1,,1.51,1664
DCE.y.HOT,202110141405,LONG,CLOSE,9602,1,,2.51,1665
DCE.c.HOT,202110141405,LONG,CLOSE,2534,1,,0,1665
DCE.y.HOT,202110141410,LONG,OPEN,9602,1,,2.51,1666
DCE.y.HOT,202110141415,LONG,CLOSE,9576,1,,0,1667
DCE.c.HOT,202110141415,LONG,OPEN,2528,1,,1.21,1667
DCE.y.HOT,202110141430,LONG,OPEN,9572,1,,2.51,1670
DCE.m.HOT,202110141435,LONG,CLOSE,3264,1,,0,1671
DCE.m.HOT,202110141440,LONG,OPEN,3265,1,,1.51,1672
DCE.cs.HOT,202110141450,SHORT,CLOSE,2984,1,,0,1674
DCE.cs.HOT,202110141455,SHORT,OPEN,2988,1,,1.51,1675
DCE.c.HOT,202110142120,LONG,CLOSE,2552,1,,1.21,1680
DCE.c.HOT,202110142125,LONG,OPEN,2552,1,,1.21,1681
DCE.y.HOT,202110142135,LONG,CLOSE,9580,1,,2.51,1683
DCE.cs.HOT,202110142135,SHORT,CLOSE,3042,1,,1.51,1683
DCE.y.HOT,202110142140,LONG,OPEN,9564,1,,2.51,1684
DCE.cs.HOT,202110142140,SHORT,OPEN,3040,1,,1.51,1684
DCE.cs.HOT,202110142145,SHORT,CLOSE,3040,1,,1.51,1685
DCE.m.HOT,202110142150,LONG,CLOSE,3250,1,,1.51,1686
DCE.cs.HOT,202110142150,SHORT,OPEN,3041,1,,1.51,1686
DCE.m.HOT,202110142155,LONG,OPEN,3255,1,,1.51,1687
DCE.cs.HOT,202110142155,SHORT,CLOSE,3040,1,,1.51,1687
DCE.cs.HOT,202110142200,SHORT,OPEN,3042,1,,1.51,1688
DCE.m.HOT,202110142210,LONG,CLOSE,3251,1,,1.51,1690
DCE.m.HOT,202110142215,LONG,OPEN,3254,1,,1.51,1691
DCE.cs.HOT,202110142225,SHORT,CLOSE,3038,1,,1.51,1693
DCE.m.HOT,202110142230,LONG,CLOSE,3256,1,,1.51,1694
DCE.y.HOT,202110142230,LONG,CLOSE,9578,1,,2.51,1694
DCE.cs.HOT,202110142230,SHORT,OPEN,3039,1,,1.51,1694
DCE.m.HOT,202110142235,LONG,OPEN,3255,1,,1.51,1695
DCE.y.HOT,202110142235,LONG,OPEN,9562,1,,2.51,1695
DCE.m.HOT,202110142250,LONG,CLOSE,3258,1,,1.51,1698
DCE.c.HOT,202110142255,LONG,CLOSE,2552,1,,1.21,1699
DCE.m.HOT,202110142300,LONG,OPEN,3260,1,,1.51,1700
DCE.c.HOT,202110142300,LONG,OPEN,2550,1,,1.21,1700
DCE.cs.HOT,202110150915,SHORT,CLOSE,3034,1,,1.51,1703
DCE.m.HOT,202110150920,LONG,CLOSE,3265,1,,1.51,1704
DCE.cs.HOT,202110150920,SHORT,OPEN,3035,1,,1.51,1704
DCE.m.HOT,202110150925,LONG,OPEN,3260,1,,1.51,1705
DCE.c.HOT,202110150930,LONG,CLOSE,2552,1,,1.21,1706
DCE.c.HOT,202110150935,LONG,OPEN,2552,1,,1.21,1707
DCE.y.HOT,202110150950,LONG,CLOSE,9642,1,,2.51,1710
DCE.y.HOT,202110150955,LONG,OPEN,9646,1,,2.51,1711
DCE.c.HOT,202110150955,LONG,CLOSE,2554,1,,1.21,1711
DCE.cs.HOT,202110151005,SHORT,CLOSE,3078,1,,0,1713
DCE.cs.HOT,202110151005,SHORT,CLOSE,3078,1,,0,1713
DCE.c.HOT,202110151010,LONG,OPEN,2566,1,,1.21,1714
DCE.cs.HOT,202110151010,SHORT,OPEN,3092,2,,3.02,1714
DCE.cs.HOT,202110151015,SHORT,CLOSE,3078,1,,0,1715
DCE.cs.HOT,202110151035,SHORT,OPEN,3079,1,,1.51,1716
DCE.c.HOT,202110151040,LONG,CLOSE,2563,1,,1.21,1717
DCE.c.HOT,202110151045,LONG,OPEN,2561,1,,1.21,1718
DCE.y.HOT,202110151055,LONG,CLOSE,9644,1,,2.51,1720
DCE.y.HOT,202110151100,LONG,OPEN,9624,1,,2.51,1721
DCE.y.HOT,202110151110,LONG,CLOSE,9636,1,,2.51,1723
DCE.cs.HOT,202110151110,SHORT,CLOSE,3059,1,,0,1723
DCE.y.HOT,202110151115,LONG,OPEN,9628,1,,2.51,1724
DCE.cs.HOT,202110151115,SHORT,OPEN,3063,1,,1.51,1724
DCE.y.HOT,202110151130,LONG,CLOSE,9690,1,,0,1727
DCE.y.HOT,202110151335,LONG,OPEN,9696,1,,2.51,1728
DCE.y.HOT,202110151340,LONG,CLOSE,9710,1,,0,1729
DCE.y.HOT,202110151345,LONG,OPEN,9710,1,,2.51,1730
DCE.c.HOT,202110151345,LONG,CLOSE,2557,1,,0,1730
DCE.c.HOT,202110151355,LONG,OPEN,2555,1,,1.21,1732
DCE.cs.HOT,202110151400,SHORT,CLOSE,3051,1,,0,1733
DCE.m.HOT,202110151405,LONG,CLOSE,3257,1,,0,1734
DCE.cs.HOT,202110151405,SHORT,OPEN,3050,1,,1.51,1734
DCE.m.HOT,202110151410,LONG,OPEN,3257,1,,1.51,1735
DCE.cs.HOT,202110151410,SHORT,CLOSE,3054,1,,0,1735
DCE.cs.HOT,202110151415,SHORT,OPEN,3052,1,,1.51,1736
DCE.y.HOT,202110151420,LONG,CLOSE,9700,1,,0,1737
DCE.y.HOT,202110151425,LONG,OPEN,9694,1,,2.51,1738
DCE.cs.HOT,202110151430,SHORT,CLOSE,3054,1,,0,1739
DCE.cs.HOT,202110151435,SHORT,OPEN,3051,1,,1.51,1740
DCE.c.HOT,202110151440,LONG,CLOSE,2562,1,,0,1741
DCE.y.HOT,202110151450,LONG,CLOSE,9716,1,,0,1743
DCE.c.HOT,202110151450,LONG,OPEN,2564,1,,1.21,1743
DCE.y.HOT,202110151455,LONG,OPEN,9702,1,,2.51,1744
DCE.y.HOT,202110152105,LONG,CLOSE,9718,1,,2.51,1746
DCE.y.HOT,202110152110,LONG,OPEN,9700,1,,2.51,1747
DCE.y.HOT,202110152115,LONG,CLOSE,9694,1,,2.51,1748
DCE.cs.HOT,202110152120,SHORT,CLOSE,3044,1,,1.51,1749
DCE.y.HOT,202110152125,LONG,OPEN,9708,1,,2.51,1750
DCE.cs.HOT,202110152125,SHORT,OPEN,3036,1,,1.51,1750
DCE.cs.HOT,202110152130,SHORT,CLOSE,3043,1,,1.51,1751
DCE.cs.HOT,202110152135,SHORT,OPEN,3044,1,,1.51,1752
DCE.m.HOT,202110152145,LONG,CLOSE,3266,1,,1.51,1754
DCE.c.HOT,202110152145,LONG,CLOSE,2552,1,,1.21,1754
DCE.y.HOT,202110152150,LONG,CLOSE,9728,1,,2.51,1755
