code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202110080945,SHORT,OPEN,3012,1,,1.51,1364
DCE.y.HOT,202110081010,LONG,CLOSE,9708,1,,2.51,1369
DCE.c.HOT,202110081010,LONG,CLOSE,2485,1,,1.21,1369
DCE.y.HOT,202110081015,LONG,OPEN,9718,1,,2.51,1370
DCE.c.HOT,202110081015,LONG,OPEN,2482,1,,1.21,1370
DCE.c.HOT,202110081035,LONG,CLOSE,2484,1,,1.21,1371
DCE.c.HOT,202110081040,LONG,OPEN,2489,1,,1.21,1372
DCE.cs.HOT,202110081045,SHORT,CLOSE,2972,1,,1.51,1373
DCE.c.HOT,202110081050,LONG,CLOSE,2487,1,,1.21,1374
DCE.cs.HOT,202110081050,SHORT,OPEN,2973,1,,1.51,1374
DCE.y.HOT,202110081100,LONG,CLOSE,9692,1,,2.51,1376
DCE.c.HOT,202110081100,LONG,OPEN,2485,1,,1.21,1376
DCE.y.HOT,202110081105,LONG,OPEN,9686,1,,2.51,1377
DCE.y.HOT,202110081120,LONG,CLOSE,9680,1,,2.51,1380
DCE.m.HOT,202110081125,LONG,CLOSE,3353,1,,1.51,1381
DCE.y.HOT,202110081125,LONG,OPEN,9668,1,,2.51,1381
DCE.m.HOT,202110081130,LONG,OPEN,3354,1,,1.51,1382
DCE.cs.HOT,202110081335,SHORT,CLOSE,2978,1,,1.51,1383
DCE.m.HOT,202110081340,LONG,CLOSE,3360,1,,1.51,1384
DCE.y.HOT,202110081340,LONG,CLOSE,9688,1,,2.51,1384
DCE.cs.HOT,202110081340,SHORT,OPEN,2981,1,,1.51,1384
DCE.m.HOT,202110081345,LONG,OPEN,3358,1,,1.51,1385
DCE.y.HOT,202110081345,LONG,OPEN,9690,1,,2.51,1385
DCE.y.HOT,202110081350,LONG,CLOSE,9682,1,,0,1386
DCE.y.HOT,202110081355,LONG,OPEN,9674,1,,2.51,1387
DCE.m.HOT,202110081430,LONG,CLOSE,3351,1,,1.51,1394
DCE.m.HOT,202110081435,LONG,OPEN,3351,1,,1.51,1395
DCE.c.HOT,202110081440,LONG,CLOSE,2493,1,,1.21,1396
DCE.c.HOT,202110081445,LONG,OPEN,2491,1,,1.21,1397
DCE.m.HOT,202110082105,LONG,CLOSE,3350,1,,1.51,1401
DCE.m.HOT,202110082110,LONG,OPEN,3361,1,,1.51,1402
DCE.c.HOT,202110082140,LONG,CLOSE,2497,1,,1.21,1408
DCE.c.HOT,202110082145,LONG,OPEN,2497,1,,1.21,1409
DCE.m.HOT,202110082155,LONG,CLOSE,3356,1,,1.51,1411
DCE.m.HOT,202110082200,LONG,OPEN,3355,1,,1.51,1412
DCE.c.HOT,202110082200,LONG,CLOSE,2498,1,,1.21,1412
DCE.m.HOT,202110082205,LONG,CLOSE,3354,1,,1.51,1413
DCE.c.HOT,202110082205,LONG,OPEN,2499,1,,1.21,1413
DCE.m.HOT,202110082210,LONG,OPEN,3354,1,,1.51,1414
DCE.y.HOT,202110082215,LONG,CLOSE,9878,1,,2.51,1415
DCE.cs.HOT,202110082215,SHORT,CLOSE,2970,1,,1.51,1415
DCE.y.HOT,202110082220,LONG,OPEN,9840,1,,2.51,1416
DCE.cs.HOT,202110082220,SHORT,OPEN,2966,1,,1.51,1416
DCE.c.HOT,202110082225,LONG,CLOSE,2501,1,,1.21,1417
DCE.c.HOT,202110082230,LONG,OPEN,2502,1,,1.21,1418
DCE.y.HOT,202110082235,LONG,CLOSE,9816,1,,2.51,1419
DCE.c.HOT,202110082235,LONG,CLOSE,2503,1,,1.21,1419
DCE.y.HOT,202110082240,LONG,OPEN,9818,1,,2.51,1420
DCE.c.HOT,202110082240,LONG,OPEN,2503,1,,1.21,1420
DCE.c.HOT,202110082245,LONG,CLOSE,2501,1,,1.21,1421
DCE.c.HOT,202110082250,LONG,OPEN,2502,1,,1.21,1422
DCE.cs.HOT,202110082250,SHORT,CLOSE,2966,1,,1.51,1422
DCE.c.HOT,202110082255,LONG,CLOSE,2502,1,,0,1423
DCE.cs.HOT,202110082255,SHORT,OPEN,2962,1,,1.51,1423
DCE.c.HOT,202110082300,LONG,OPEN,2501,1,,1.21,1424
DCE.cs.HOT,202110110915,SHORT,CLOSE,2967,1,,1.51,1427
DCE.cs.HOT,202110110925,SHORT,OPEN,2974,1,,1.51,1429
DCE.y.HOT,202110110930,LONG,CLOSE,9764,1,,2.51,1430
DCE.y.HOT,202110110935,LONG,OPEN,9752,1,,2.51,1431
DCE.cs.HOT,202110110935,SHORT,CLOSE,2990,1,,1.51,1431
DCE.cs.HOT,202110110940,SHORT,OPEN,2986,1,,1.51,1432
DCE.y.HOT,202110110950,LONG,CLOSE,9760,1,,2.51,1434
DCE.y.HOT,202110111000,LONG,OPEN,9746,1,,2.51,1436
DCE.cs.HOT,202110111005,SHORT,CLOSE,2988,1,,1.51,1437
DCE.cs.HOT,202110111005,SHORT,CLOSE,2988,1,,0,1437
DCE.cs.HOT,202110111010,SHORT,OPEN,2986,2,,3.02,1438
DCE.m.HOT,202110111040,LONG,CLOSE,3326,1,,1.51,1441
DCE.m.HOT,202110111045,LONG,OPEN,3331,1,,1.51,1442
DCE.y.HOT,202110111050,LONG,CLOSE,9802,1,,2.51,1443
DCE.y.HOT,202110111055,LONG,OPEN,9800,1,,2.51,1444
DCE.cs.HOT,202110111055,SHORT,CLOSE,2996,1,,0,1444
DCE.cs.HOT,202110111100,SHORT,OPEN,2997,1,,1.51,1445
DCE.m.HOT,202110111110,LONG,CLOSE,3326,1,,1.51,1447
DCE.m.HOT,202110111115,LONG,OPEN,3328,1,,1.51,1448
DCE.cs.HOT,202110111120,SHORT,CLOSE,2992,1,,0,1449
DCE.cs.HOT,202110111125,SHORT,OPEN,2989,1,,1.51,1450
DCE.c.HOT,202110111130,LONG,CLOSE,2537,1,,0,1451
DCE.c.HOT,202110111340,LONG,OPEN,2539,1,,1.21,1453
DCE.cs.HOT,202110111340,SHORT,CLOSE,2995,1,,0,1453
DCE.m.HOT,202110111345,LONG,CLOSE,3324,1,,0,1454
DCE.cs.HOT,202110111345,SHORT,OPEN,2988,1,,1.51,1454
DCE.m.HOT,202110111350,LONG,OPEN,3314,1,,1.51,1455
DCE.c.HOT,202110111415,LONG,CLOSE,2538,1,,0,1460
DCE.c.HOT,202110111420,LONG,OPEN,2540,1,,1.21,1461
DCE.y.HOT,202110111430,LONG,CLOSE,9766,1,,0,1463
DCE.cs.HOT,202110111430,SHORT,CLOSE,2994,1,,0,1463
DCE.y.HOT,202110111435,LONG,OPEN,9762,1,,2.51,1464
DCE.cs.HOT,202110111435,SHORT,OPEN,2997,1,,1.51,1464
DCE.m.HOT,202110111450,LONG,CLOSE,3316,1,,0,1467
DCE.cs.HOT,202110111450,SHORT,CLOSE,2999,1,,0,1467
DCE.cs.HOT,202110111455,SHORT,OPEN,2997,1,,1.51,1468
DCE.m.HOT,202110111500,LONG,OPEN,3319,1,,1.51,1469
DCE.m.HOT,202110112105,LONG,CLOSE,3325,1,,1.51,1470
DCE.m.HOT,202110112110,LONG,OPEN,3320,1,,1.51,1471
DCE.y.HOT,202110112110,LONG,CLOSE,9758,1,,2.51,1471
DCE.cs.HOT,202110112110,SHORT,CLOSE,2982,1,,1.51,1471
DCE.y.HOT,202110112115,LONG,OPEN,9770,1,,2.51,1472
DCE.cs.HOT,202110112115,SHORT,OPEN,2970,1,,1.51,1472
DCE.m.HOT,202110112125,LONG,CLOSE,3320,1,,1.51,1474
DCE.m.HOT,202110112130,LONG,OPEN,3321,1,,1.51,1475
DCE.c.HOT,202110112130,LONG,CLOSE,2535,1,,1.21,1475
DCE.m.HOT,202110112135,LONG,CLOSE,3321,1,,1.51,1476
DCE.m.HOT,202110112140,LONG,OPEN,3318,1,,1.51,1477
DCE.c.HOT,202110112140,LONG,OPEN,2535,1,,1.21,1477
DCE.y.HOT,202110112145,LONG,CLOSE,9772,1,,2.51,1478
DCE.y.HOT,202110112155,LONG,OPEN,9766,1,,2.51,1480
DCE.m.HOT,202110112205,LONG,CLOSE,3313,1,,1.51,1482
DCE.m.HOT,202110112210,LONG,OPEN,3314,1,,1.51,1483
DCE.y.HOT,202110112210,LONG,CLOSE,9798,1,,2.51,1483
DCE.y.HOT,202110112215,LONG,OPEN,9790,1,,2.51,1484
DCE.c.HOT,202110112220,LONG,CLOSE,2533,1,,1.21,1485
DCE.c.HOT,202110112225,LONG,OPEN,2535,1,,1.21,1486
DCE.cs.HOT,202110112250,SHORT,CLOSE,2963,1,,1.51,1491
DCE.cs.HOT,202110112255,SHORT,OPEN,2964,1,,1.51,1492
DCE.m.HOT,202110112300,LONG,CLOSE,3299,1,,1.51,1493
DCE.m.HOT,202110120910,LONG,OPEN,3268,1,,1.51,1495
DCE.cs.HOT,202110120910,SHORT,CLOSE,2975,1,,1.51,1495
DCE.cs.HOT,202110120920,SHORT,OPEN,2988,1,,1.51,1497
DCE.y.HOT,202110120930,LONG,CLOSE,9688,1,,2.51,1499
DCE.cs.HOT,202110120930,SHORT,CLOSE,2989,1,,1.51,1499
DCE.y.HOT,202110120935,LONG,OPEN,9692,1,,2.51,1500
DCE.cs.HOT,202110120935,SHORT,OPEN,2989,1,,1.51,1500
DCE.c.HOT,202110120950,LONG,CLOSE,2534,1,,1.21,1503
DCE.y.HOT,202110120955,LONG,CLOSE,9692,1,,2.51,1504
DCE.c.HOT,202110120955,LONG,OPEN,2538,1,,1.21,1504
DCE.y.HOT,202110121005,LONG,OPEN,9656,1,,2.51,1506
DCE.m.HOT,202110121015,LONG,CLOSE,3310,1,,0,1508
DCE.c.HOT,202110121035,LONG,CLOSE,2536,1,,1.21,1509
DCE.c.HOT,202110121040,LONG,OPEN,2536,1,,1.21,1510
DCE.m.HOT,202110121045,LONG,OPEN,3302,1,,1.51,1511
DCE.y.HOT,202110121045,LONG,CLOSE,9718,1,,0,1511
DCE.y.HOT,202110121050,LONG,OPEN,9712,1,,2.51,1512
DCE.cs.HOT,202110121050,SHORT,CLOSE,2980,1,,1.51,1512
DCE.cs.HOT,202110121055,SHORT,OPEN,2983,1,,1.51,1513
DCE.m.HOT,202110121100,LONG,CLOSE,3303,1,,0,1514
DCE.cs.HOT,202110121100,SHORT,CLOSE,2983,1,,0,1514
DCE.m.HOT,202110121105,LONG,OPEN,3303,1,,1.51,1515
DCE.cs.HOT,202110121105,SHORT,OPEN,2983,1,,1.51,1515
DCE.y.HOT,202110121120,LONG,CLOSE,9664,1,,0,1518
DCE.y.HOT,202110121130,LONG,OPEN,9652,1,,2.51,1520
DCE.c.HOT,202110121350,LONG,CLOSE,2541,1,,1.21,1524
DCE.c.HOT,202110121355,LONG,OPEN,2541,1,,1.21,1525
DCE.cs.HOT,202110121355,SHORT,CLOSE,2991,1,,0,1525
DCE.cs.HOT,202110121400,SHORT,OPEN,2987,1,,1.51,1526
DCE.cs.HOT,202110121405,SHORT,CLOSE,2989,1,,0,1527
DCE.cs.HOT,202110121410,SHORT,OPEN,2988,1,,1.51,1528
DCE.y.HOT,202110121415,LONG,CLOSE,9684,1,,0,1529
DCE.y.HOT,202110121420,LONG,OPEN,9692,1,,2.51,1530
DCE.cs.HOT,202110121435,SHORT,CLOSE,2984,1,,0,1533
DCE.m.HOT,202110121450,LONG,CLOSE,3299,1,,0,1536
DCE.cs.HOT,202110121450,SHORT,OPEN,2981,1,,1.51,1536
DCE.m.HOT,202110121455,LONG,OPEN,3295,1,,1.51,1537
DCE.y.HOT,202110122110,LONG,CLOSE,9638,1,,2.51,1540
DCE.y.HOT,202110122115,LONG,OPEN,9656,1,,2.51,1541
DCE.c.HOT,202110122120,LONG,CLOSE,2561,1,,1.21,1542
DCE.c.HOT,202110122125,LONG,OPEN,2577,1,,1.21,1543
DCE.y.HOT,202110122155,LONG,CLOSE,9646,1,,2.51,1549
DCE.y.HOT,202110122200,LONG,OPEN,9670,1,,2.51,1550
DCE.m.HOT,202110122205,LONG,CLOSE,3284,1,,1.51,1551
DCE.m.HOT,202110122210,LONG,OPEN,3276,1,,1.51,1552
DCE.cs.HOT,202110122215,SHORT,CLOSE,3062,1,,1.51,1553
DCE.cs.HOT,202110122220,SHORT,OPEN,3063,1,,1.51,1554
DCE.c.HOT,202110122225,LONG,CLOSE,2557,1,,1.21,1555
DCE.m.HOT,202110122230,LONG,CLOSE,3271,1,,1.51,1556
DCE.c.HOT,202110122230,LONG,OPEN,2559,1,,1.21,1556
DCE.m.HOT,202110122240,LONG,OPEN,3271,1,,1.51,1558
DCE.y.HOT,202110122240,LONG,CLOSE,9566,1,,2.51,1558
DCE.cs.HOT,202110122240,SHORT,CLOSE,3062,1,,1.51,1558
DCE.y.HOT,202110122245,LONG,OPEN,9592,1,,2.51,1559
DCE.cs.HOT,202110122245,SHORT,OPEN,3066,1,,1.51,1559
DCE.y.HOT,202110122250,LONG,CLOSE,9626,1,,2.51,1560
DCE.y.HOT,202110122255,LONG,OPEN,9616,1,,2.51,1561
DCE.m.HOT,202110122300,LONG,CLOSE,3275,1,,1.51,1562
DCE.m.HOT,202110130905,LONG,OPEN,3256,1,,1.51,1563
DCE.c.HOT,202110130915,LONG,CLOSE,2559,1,,1.21,1565
DCE.c.HOT,202110130930,LONG,OPEN,2557,1,,1.21,1568
DCE.y.HOT,202110130940,LONG,CLOSE,9632,1,,2.51,1570
DCE.y.HOT,202110130950,LONG,OPEN,9618,1,,2.51,1572
DCE.cs.HOT,202110130950,SHORT,CLOSE,3039,1,,1.51,1572
DCE.y.HOT,202110130955,LONG,CLOSE,9592,1,,0,1573
DCE.y.HOT,202110131000,LONG,OPEN,9564,1,,2.51,1574
DCE.cs.HOT,202110131000,SHORT,OPEN,3038,1,,1.51,1574
DCE.y.HOT,202110131005,LONG,CLOSE,9566,1,,0,1575
DCE.y.HOT,202110131010,LONG,OPEN,9560,1,,2.51,1576
DCE.m.HOT,202110131015,LONG,CLOSE,3256,1,,1.51,1577
DCE.m.HOT,202110131035,LONG,OPEN,3253,1,,1.51,1578
DCE.c.HOT,202110131035,LONG,CLOSE,2544,1,,1.21,1578
DCE.c.HOT,202110131040,LONG,OPEN,2529,1,,1.21,1579
DCE.cs.HOT,202110131040,SHORT,CLOSE,2993,1,,1.51,1579
DCE.cs.HOT,202110131045,SHORT,OPEN,3009,1,,1.51,1580
DCE.y.HOT,202110131050,LONG,CLOSE,9590,1,,0,1581
DCE.cs.HOT,202110131055,SHORT,CLOSE,2999,1,,1.51,1582
DCE.y.HOT,202110131100,LONG,OPEN,9612,1,,2.51,1583
DCE.cs.HOT,202110131100,SHORT,OPEN,3001,1,,1.51,1583
DCE.y.HOT,202110131115,LONG,CLOSE,9650,1,,0,1586
DCE.y.HOT,202110131120,LONG,OPEN,9668,1,,2.51,1587
DCE.c.HOT,202110131120,LONG,CLOSE,2546,1,,1.21,1587
DCE.m.HOT,202110131125,LONG,CLOSE,3255,1,,1.51,1588
DCE.c.HOT,202110131125,LONG,OPEN,2552,1,,1.21,1588
DCE.m.HOT,202110131130,LONG,OPEN,3256,1,,1.51,1589
DCE.cs.HOT,202110131130,SHORT,CLOSE,3001,1,,0,1589
DCE.m.HOT,202110131335,LONG,CLOSE,3254,1,,0,1590
DCE.cs.HOT,202110131335,SHORT,OPEN,3006,1,,1.51,1590
DCE.m.HOT,202110131340,LONG,OPEN,3256,1,,1.51,1591
DCE.m.HOT,202110131350,LONG,CLOSE,3252,1,,0,1593
DCE.m.HOT,202110131355,LONG,OPEN,3252,1,,1.51,1594
DCE.y.HOT,202110131355,LONG,CLOSE,9690,1,,0,1594
DCE.y.HOT,202110131400,LONG,OPEN,9702,1,,2.51,1595
DCE.y.HOT,202110131405,LONG,CLOSE,9692,1,,0,1596
DCE.c.HOT,202110131405,LONG,CLOSE,2552,1,,0,1596
DCE.c.HOT,202110131410,LONG,OPEN,2554,1,,1.21,1597
DCE.y.HOT,202110131415,LONG,OPEN,9704,1,,2.51,1598
DCE.cs.HOT,202110131415,SHORT,CLOSE,3012,1,,0,1598
DCE.cs.HOT,202110131420,SHORT,OPEN,3012,1,,1.51,1599
DCE.m.HOT,202110131430,LONG,CLOSE,3236,1,,0,1601
DCE.c.HOT,202110131430,LONG,CLOSE,2549,1,,0,1601
DCE.m.HOT,202110131435,LONG,OPEN,3236,1,,1.51,1602
DCE.c.HOT,202110131435,LONG,OPEN,2548,1,,1.21,1602
DCE.cs.HOT,202110131435,SHORT,CLOSE,3009,1,,0,1602
DCE.y.HOT,202110131440,LONG,CLOSE,9730,1,,0,1603
DCE.cs.HOT,202110131440,SHORT,OPEN,3009,1,,1.51,1603
DCE.y.HOT,202110131445,LONG,OPEN,9720,1,,2.51,1604
DCE.c.HOT,202110131450,LONG,CLOSE,2549,1,,0,1605
DCE.m.HOT,202110131455,LONG,CLOSE,3240,1,,0,1606
DCE.c.HOT,202110131455,LONG,OPEN,2551,1,,1.21,1606
DCE.m.HOT,202110131500,LONG,OPEN,3237,1,,1.51,1607
DCE.y.HOT,202110132105,LONG,CLOSE,9740,1,,2.51,1608
DCE.y.HOT,202110132110,LONG,OPEN,9722,1,,2.51,1609
DCE.c.HOT,202110132110,LONG,CLOSE,2548,1,,1.21,1609
DCE.c.HOT,202110132120,LONG,OPEN,2543,1,,1.21,1611
DCE.m.HOT,202110132130,LONG,CLOSE,3225,1,,1.51,1613
DCE.m.HOT,202110132135,LONG,OPEN,3226,1,,1.51,1614
DCE.c.HOT,202110132140,LONG,CLOSE,2545,1,,1.21,1615
DCE.c.HOT,202110132145,LONG,OPEN,2542,1,,1.21,1616
DCE.y.HOT,202110132150,LONG,CLOSE,9652,1,,2.51,1617
DCE.cs.HOT,202110132150,SHORT,CLOSE,3019,1,,1.51,1617
DCE.c.HOT,202110132155,LONG,CLOSE,2540,1,,1.21,1618
DCE.cs.HOT,202110132155,SHORT,OPEN,3013,1,,1.51,1618
DCE.y.HOT,202110132200,LONG,OPEN,9620,1,,2.51,1619
DCE.c.HOT,202110132200,LONG,OPEN,2540,1,,1.21,1619
DCE.c.HOT,202110132205,LONG,CLOSE,2538,1,,1.21,1620
DCE.y.HOT,202110132210,LONG,CLOSE,9570,1,,2.51,1621
DCE.c.HOT,202110132210,LONG,OPEN,2540,1,,1.21,1621
DCE.y.HOT,202110132215,LONG,OPEN,9554,1,,2.51,1622
DCE.m.HOT,202110132220,LONG,CLOSE,3213,1,,1.51,1623
DCE.y.HOT,202110132220,LONG,CLOSE,9548,1,,2.51,1623
DCE.m.HOT,202110132225,LONG,OPEN,3210,1,,1.51,1624
DCE.y.HOT,202110132225,LONG,OPEN,9568,1,,2.51,1624
DCE.m.HOT,202110132240,LONG,CLOSE,3206,1,,1.51,1627
DCE.m.HOT,202110132250,LONG,OPEN,3206,1,,1.51,1629
DCE.m.HOT,202110132255,LONG,CLOSE,3211,1,,1.51,1630
DCE.cs.HOT,202110132255,SHORT,CLOSE,2989,1,,1.51,1630
DCE.m.HOT,202110132300,LONG,OPEN,3211,1,,1.51,1631
DCE.cs.HOT,202110132300,SHORT,OPEN,2990,1,,1.51,1631
DCE.c.HOT,202110140925,LONG,CLOSE,2538,1,,1.21,1636
DCE.c.HOT,202110140935,LONG,OPEN,2532,1,,1.21,1638
DCE.y.HOT,202110140940,LONG,CLOSE,9546,1,,2.51,1639
DCE.y.HOT,202110140945,LONG,OPEN,9570,1,,2.51,1640
DCE.cs.HOT,202110140945,SHORT,CLOSE,2984,1,,1.51,1640
DCE.cs.HOT,202110140950,SHORT,OPEN,2985,1,,1.51,1641
DCE.y.HOT,202110140955,LONG,CLOSE,9576,1,,0,1642
DCE.y.HOT,202110141000,LONG,OPEN,9578,1,,2.51,1643
DCE.m.HOT,202110141040,LONG,CLOSE,3253,1,,1.51,1648
DCE.m.HOT,202110141045,LONG,OPEN,3254,1,,1.51,1649
DCE.c.HOT,202110141055,LONG,CLOSE,2538,1,,0,1651
DCE.c.HOT,202110141100,LONG,OPEN,2538,1,,1.21,1652
DCE.m.HOT,202110141105,LONG,CLOSE,3248,1,,0,1653
DCE.y.HOT,202110141105,LONG,CLOSE,9538,1,,0,1653
DCE.m.HOT,202110141110,LONG,OPEN,3245,1,,1.51,1654
DCE.y.HOT,202110141110,LONG,OPEN,9538,1,,2.51,1654
DCE.m.HOT,202110141125,LONG,CLOSE,3250,1,,0,1657
DCE.c.HOT,202110141125,LONG,CLOSE,2540,1,,0,1657
DCE.m.HOT,202110141130,LONG,OPEN,3249,1,,1.51,1658
DCE.c.HOT,202110141130,LONG,OPEN,2537,1,,1.21,1658
DCE.cs.HOT,202110141130,SHORT,CLOSE,2982,1,,1.51,1658
DCE.cs.HOT,202110141335,SHORT,OPEN,2984,1,,1.51,1659
DCE.m.HOT,202110141345,LONG,CLOSE,3250,1,,0,1661
DCE.c.HOT,202110141345,LONG,CLOSE,2534,1,,0,1661
DCE.m.HOT,202110141350,LONG,OPEN,3248,1,,1.51,1662
DCE.c.HOT,202110141350,LONG,OPEN,2535,1,,1.21,1662
DCE.c.HOT,202110141355,LONG,CLOSE,2535,1,,0,1663
DCE.c.HOT,202110141400,LONG,OPEN,2534,1,,1.21,1664
DCE.c.HOT,202110141405,LONG,CLOSE,2534,1,,0,1665
DCE.m.HOT,202110141410,LONG,CLOSE,3253,1,,0,1666
DCE.c.HOT,202110141410,LONG,OPEN,2532,1,,1.21,1666
DCE.m.HOT,202110141415,LONG,OPEN,3253,1,,1.51,1667
DCE.y.HOT,202110141420,LONG,CLOSE,9574,1,,0,1668
DCE.c.HOT,202110141420,LONG,CLOSE,2527,1,,0,1668
DCE.c.HOT,202110141425,LONG,OPEN,2528,1,,1.21,1669
DCE.y.HOT,202110141430,LONG,OPEN,9572,1,,2.51,1670
DCE.cs.HOT,202110141435,SHORT,CLOSE,2989,1,,1.51,1671
DCE.y.HOT,202110141440,LONG,CLOSE,9580,1,,0,1672
DCE.cs.HOT,202110141440,SHORT,OPEN,2986,1,,1.51,1672
DCE.m.HOT,202110141445,LONG,CLOSE,3267,1,,0,1673
DCE.m.HOT,202110141450,LONG,OPEN,3266,1,,1.51,1674
DCE.y.HOT,202110141450,LONG,OPEN,9566,1,,2.51,1674
DCE.y.HOT,202110142115,LONG,CLOSE,9590,1,,2.51,1679
DCE.y.HOT,202110142120,LONG,OPEN,9596,1,,2.51,1680
DCE.y.HOT,202110142125,LONG,CLOSE,9588,1,,2.51,1681
DCE.cs.HOT,202110142125,SHORT,CLOSE,3049,1,,1.51,1681
DCE.y.HOT,202110142130,LONG,OPEN,9582,1,,2.51,1682
DCE.cs.HOT,202110142130,SHORT,OPEN,3050,1,,1.51,1682
DCE.m.HOT,202110142140,LONG,CLOSE,3258,1,,1.51,1684
DCE.c.HOT,202110142140,LONG,CLOSE,2544,1,,1.21,1684
DCE.m.HOT,202110142145,LONG,OPEN,3252,1,,1.51,1685
DCE.c.HOT,202110142145,LONG,OPEN,2543,1,,1.21,1685
DCE.cs.HOT,202110142150,SHORT,CLOSE,3041,1,,1.51,1686
DCE.cs.HOT,202110142200,SHORT,OPEN,3042,1,,1.51,1688
DCE.y.HOT,202110142215,LONG,CLOSE,9578,1,,2.51,1691
DCE.y.HOT,202110142220,LONG,OPEN,9574,1,,2.51,1692
DCE.cs.HOT,202110142220,SHORT,CLOSE,3036,1,,1.51,1692
DCE.c.HOT,202110142225,LONG,CLOSE,2549,1,,1.21,1693
DCE.m.HOT,202110142230,LONG,CLOSE,3256,1,,1.51,1694
DCE.c.HOT,202110142230,LONG,OPEN,2549,1,,1.21,1694
DCE.cs.HOT,202110142230,SHORT,OPEN,3039,1,,1.51,1694
DCE.m.HOT,202110142235,LONG,OPEN,3255,1,,1.51,1695
DCE.cs.HOT,202110142235,SHORT,CLOSE,3043,1,,1.51,1695
DCE.cs.HOT,202110142240,SHORT,OPEN,3042,1,,1.51,1696
DCE.c.HOT,202110142255,LONG,CLOSE,2552,1,,1.21,1699
DCE.c.HOT,202110142300,LONG,OPEN,2550,1,,1.21,1700
DCE.cs.HOT,202110142300,SHORT,CLOSE,3041,1,,1.51,1700
DCE.cs.HOT,202110150910,SHORT,OPEN,3048,1,,1.51,1702
DCE.m.HOT,202110150915,LONG,CLOSE,3258,1,,1.51,1703
DCE.y.HOT,202110150915,LONG,CLOSE,9640,1,,2.51,1703
DCE.cs.HOT,202110150915,SHORT,CLOSE,3034,1,,0,1703
DCE.m.HOT,202110150920,LONG,OPEN,3265,1,,1.51,1704
DCE.y.HOT,202110150920,LONG,OPEN,9636,1,,2.51,1704
DCE.cs.HOT,202110150920,SHORT,OPEN,3035,1,,1.51,1704
DCE.c.HOT,202110150930,LONG,CLOSE,2552,1,,1.21,1706
DCE.c.HOT,202110150935,LONG,OPEN,2552,1,,1.21,1707
DCE.y.HOT,202110150940,LONG,CLOSE,9672,1,,2.51,1708
DCE.m.HOT,202110150945,LONG,CLOSE,3266,1,,1.51,1709
DCE.y.HOT,202110150945,LONG,OPEN,9656,1,,2.51,1709
DCE.c.HOT,202110150945,LONG,CLOSE,2558,1,,1.21,1709
DCE.m.HOT,202110150950,LONG,OPEN,3263,1,,1.51,1710
DCE.c.HOT,202110150950,LONG,OPEN,2556,1,,1.21,1710
DCE.m.HOT,202110150955,LONG,CLOSE,3261,1,,1.51,1711
DCE.cs.HOT,202110150955,SHORT,CLOSE,3059,1,,0,1711
DCE.m.HOT,202110151000,LONG,OPEN,3261,1,,1.51,1712
DCE.c.HOT,202110151000,LONG,CLOSE,2560,1,,0,1712
DCE.cs.HOT,202110151000,SHORT,OPEN,3067,1,,1.51,1712
DCE.c.HOT,202110151005,LONG,OPEN,2565,1,,1.21,1713
DCE.y.HOT,202110151015,LONG,CLOSE,9658,1,,0,1715
DCE.c.HOT,202110151015,LONG,CLOSE,2567,1,,0,1715
DCE.y.HOT,202110151035,LONG,OPEN,9652,1,,2.51,1716
DCE.c.HOT,202110151035,LONG,OPEN,2564,1,,1.21,1716
DCE.m.HOT,202110151050,LONG,CLOSE,3256,1,,0,1719
DCE.m.HOT,202110151055,LONG,OPEN,3255,1,,1.51,1720
DCE.m.HOT,202110151105,LONG,CLOSE,3257,1,,0,1722
DCE.c.HOT,202110151105,LONG,CLOSE,2557,1,,0,1722
DCE.cs.HOT,202110151105,SHORT,CLOSE,3057,1,,0,1722
DCE.m.HOT,202110151110,LONG,OPEN,3256,1,,1.51,1723
DCE.y.HOT,202110151110,LONG,CLOSE,9636,1,,0,1723
DCE.c.HOT,202110151110,LONG,OPEN,2556,1,,1.21,1723
DCE.cs.HOT,202110151110,SHORT,OPEN,3059,1,,1.51,1723
DCE.y.HOT,202110151115,LONG,OPEN,9628,1,,2.51,1724
DCE.cs.HOT,202110151130,SHORT,CLOSE,3057,1,,0,1727
DCE.m.HOT,202110151335,LONG,CLOSE,3256,1,,0,1728
DCE.cs.HOT,202110151335,SHORT,OPEN,3058,1,,1.51,1728
DCE.m.HOT,202110151340,LONG,OPEN,3254,1,,1.51,1729
DCE.m.HOT,202110151345,LONG,CLOSE,3256,1,,0,1730
DCE.m.HOT,202110151350,LONG,OPEN,3254,1,,1.51,1731
DCE.y.HOT,202110151355,LONG,CLOSE,9690,1,,0,1732
DCE.y.HOT,202110151400,LONG,OPEN,9688,1,,2.51,1733
DCE.cs.HOT,202110151425,SHORT,CLOSE,3055,1,,0,1738
DCE.cs.HOT,202110151430,SHORT,OPEN,3054,1,,1.51,1739
DCE.y.HOT,202110151435,LONG,CLOSE,9710,1,,0,1740
DCE.y.HOT,202110151440,LONG,OPEN,9718,1,,2.51,1741
DCE.m.HOT,202110152105,LONG,CLOSE,3277,1,,1.51,1746
DCE.m.HOT,202110152110,LONG,OPEN,3279,1,,1.51,1747
DCE.cs.HOT,202110152110,SHORT,CLOSE,3050,1,,1.51,1747
