code,target,sigprice,gentime,usertag
DCE.y.HOT,5,8980,20210910135500000,
DCE.cs.HOT,-4,2830,20210910140000000,
DCE.cs.HOT,-5,2830,20210910140500000,
DCE.c.HOT,4,2457,20210910141000000,
DCE.c.HOT,5,2458,20210910142500000,
DCE.m.HOT,4,3484,20210910143000000,
DCE.m.HOT,5,3485,20210910143500000,
DCE.cs.HOT,-4,2829,20210910144000000,
DCE.cs.HOT,-5,2826,20210910145000000,
DCE.c.HOT,4,2455,20210910145500000,
DCE.c.HOT,5,2453,20210910150000000,
DCE.y.HOT,4,8958,20210910150000000,
DCE.m.HOT,4,3510,20210910210500000,
DCE.y.HOT,5,8972,20210910210500000,
DCE.m.HOT,5,3516,20210910211000000,
DCE.y.HOT,4,8986,20210910212500000,
DCE.y.HOT,5,8990,20210910213000000,
DCE.c.HOT,4,2475,20210910213500000,
DCE.c.HOT,5,2477,20210910214000000,
DCE.cs.HOT,-4,2849,20210910214500000,
DCE.y.HOT,4,8972,20210910214500000,
DCE.c.HOT,4,2479,20210910215000000,
DCE.cs.HOT,-5,2847,20210910215000000,
DCE.m.HOT,4,3514,20210910215000000,
DCE.y.HOT,5,8978,20210910215000000,
DCE.c.HOT,5,2478,20210910215500000,
DCE.m.HOT,5,3515,20210910215500000,
DCE.c.HOT,4,2478,20210910220000000,
DCE.c.HOT,5,2478,20210910220500000,
DCE.m.HOT,4,3513,20210910220500000,
DCE.y.HOT,4,8976,20210910220500000,
DCE.c.HOT,4,2475,20210910221000000,
DCE.m.HOT,5,3511,20210910221000000,
DCE.c.HOT,5,2474,20210910221500000,
DCE.cs.HOT,-4,2843,20210910221500000,
DCE.y.HOT,5,8958,20210910221500000,
DCE.cs.HOT,-5,2840,20210910222000000,
DCE.cs.HOT,-4,2841,20210910222500000,
DCE.cs.HOT,-5,2838,20210910223000000,
DCE.y.HOT,4,8958,20210910223000000,
DCE.y.HOT,5,8964,20210910223500000,
DCE.c.HOT,4,2468,20210910224000000,
DCE.c.HOT,5,2467,20210910225000000,
DCE.cs.HOT,-4,2830,20210910230000000,
DCE.cs.HOT,-5,2828,20210913090500000,
DCE.y.HOT,4,9102,20210913091500000,
DCE.y.HOT,5,9090,20210913092500000,
DCE.c.HOT,4,2462,20210913094000000,
DCE.c.HOT,5,2465,20210913094500000,
DCE.cs.HOT,-4,2835,20210913094500000,
DCE.cs.HOT,-5,2836,20210913095000000,
DCE.c.HOT,4,2467,20210913100000000,
DCE.m.HOT,4,3526,20210913100000000,
DCE.c.HOT,5,2466,20210913100500000,
DCE.cs.HOT,-4,2839,20210913100500000,
DCE.m.HOT,5,3524,20210913100500000,
DCE.cs.HOT,-5,2842,20210913101000000,
DCE.c.HOT,4,2468,20210913101500000,
DCE.c.HOT,5,2470,20210913103500000,
DCE.y.HOT,4,9024,20210913103500000,
DCE.c.HOT,4,2473,20210913104000000,
DCE.c.HOT,5,2475,20210913104500000,
DCE.y.HOT,5,9040,20210913104500000,
DCE.m.HOT,4,3531,20210913105000000,
DCE.m.HOT,5,3527,20210913105500000,
DCE.y.HOT,4,9042,20210913105500000,
DCE.y.HOT,5,9042,20210913110500000,
DCE.cs.HOT,-4,2843,20210913111000000,
DCE.c.HOT,4,2476,20210913111500000,
DCE.cs.HOT,-5,2841,20210913111500000,
DCE.m.HOT,4,3534,20210913111500000,
DCE.c.HOT,5,2477,20210913112000000,
DCE.y.HOT,4,9050,20210913112000000,
DCE.m.HOT,5,3532,20210913112500000,
DCE.y.HOT,5,9040,20210913112500000,
DCE.y.HOT,4,9032,20210913113000000,
DCE.y.HOT,5,9030,20210913133500000,
DCE.c.HOT,4,2484,20210913135000000,
DCE.cs.HOT,-4,2849,20210913135000000,
DCE.c.HOT,5,2480,20210913135500000,
DCE.cs.HOT,-5,2843,20210913140000000,
DCE.m.HOT,4,3537,20210913140000000,
DCE.y.HOT,4,9020,20210913140000000,
DCE.cs.HOT,-4,2842,20210913140500000,
DCE.y.HOT,5,9026,20210913140500000,
DCE.cs.HOT,-5,2841,20210913141000000,
DCE.m.HOT,5,3534,20210913141000000,
DCE.cs.HOT,-4,2843,20210913142000000,
DCE.cs.HOT,-5,2844,20210913142500000,
DCE.cs.HOT,-4,2844,20210913143500000,
DCE.y.HOT,4,9026,20210913143500000,
DCE.cs.HOT,-5,2843,20210913144000000,
DCE.y.HOT,5,9018,20210913144000000,
DCE.c.HOT,4,2462,20210913213000000,
DCE.c.HOT,5,2461,20210913213500000,
DCE.y.HOT,4,9000,20210913213500000,
DCE.m.HOT,4,3519,20210913214000000,
DCE.y.HOT,5,8998,20210913214000000,
DCE.m.HOT,5,3518,20210913215000000,
DCE.m.HOT,4,3521,20210913220000000,
DCE.y.HOT,4,8982,20210913220000000,
DCE.m.HOT,5,3518,20210913220500000,
DCE.y.HOT,5,8966,20210913220500000,
DCE.cs.HOT,-4,2810,20210913221500000,
DCE.y.HOT,4,8942,20210913222000000,
DCE.cs.HOT,-5,2812,20210913222500000,
DCE.y.HOT,5,8936,20210913222500000,
DCE.c.HOT,4,2456,20210913223500000,
DCE.c.HOT,5,2456,20210913224000000,
DCE.c.HOT,4,2456,20210913224500000,
DCE.c.HOT,5,2457,20210913225000000,
DCE.y.HOT,4,8930,20210913225000000,
DCE.y.HOT,5,8942,20210913225500000,
DCE.c.HOT,4,2457,20210913230000000,
DCE.c.HOT,5,2458,20210914090500000,
DCE.cs.HOT,-4,2799,20210914091500000,
DCE.cs.HOT,-5,2808,20210914092000000,
DCE.c.HOT,4,2461,20210914093000000,
DCE.m.HOT,4,3536,20210914093000000,
DCE.m.HOT,5,3537,20210914093500000,
DCE.c.HOT,5,2462,20210914094000000,
DCE.m.HOT,4,3536,20210914095000000,
DCE.m.HOT,5,3546,20210914100500000,
DCE.cs.HOT,-4,2805,20210914101000000,
DCE.c.HOT,4,2457,20210914101500000,
DCE.cs.HOT,-5,2807,20210914101500000,
DCE.m.HOT,4,3544,20210914101500000,
DCE.c.HOT,5,2459,20210914103500000,
DCE.m.HOT,5,3545,20210914103500000,
DCE.c.HOT,4,2460,20210914104000000,
DCE.c.HOT,5,2459,20210914104500000,
DCE.m.HOT,4,3545,20210914105500000,
DCE.m.HOT,5,3545,20210914110000000,
DCE.y.HOT,4,9008,20210914110000000,
DCE.y.HOT,5,8972,20210914110500000,
DCE.cs.HOT,-4,2809,20210914111500000,
DCE.cs.HOT,-5,2812,20210914112000000,
DCE.m.HOT,4,3547,20210914112000000,
DCE.m.HOT,5,3549,20210914112500000,
DCE.cs.HOT,-4,2812,20210914133500000,
DCE.m.HOT,4,3551,20210914133500000,
DCE.y.HOT,4,9006,20210914133500000,
DCE.cs.HOT,-5,2813,20210914134000000,
DCE.m.HOT,5,3545,20210914134000000,
DCE.y.HOT,5,8986,20210914134000000,
DCE.cs.HOT,-4,2809,20210914135500000,
DCE.c.HOT,4,2458,20210914140000000,
DCE.c.HOT,5,2458,20210914140500000,
DCE.cs.HOT,-5,2808,20210914140500000,
DCE.cs.HOT,-4,2808,20210914141000000,
DCE.m.HOT,4,3549,20210914141000000,
DCE.cs.HOT,-5,2807,20210914141500000,
DCE.m.HOT,5,3549,20210914141500000,
DCE.cs.HOT,-4,2810,20210914142500000,
DCE.cs.HOT,-5,2809,20210914143000000,
DCE.cs.HOT,-4,2809,20210914143500000,
DCE.cs.HOT,-5,2807,20210914144000000,
DCE.m.HOT,4,3549,20210914144500000,
DCE.m.HOT,5,3548,20210914145000000,
DCE.cs.HOT,-4,2807,20210914145500000,
DCE.cs.HOT,-5,2805,20210914150000000,
DCE.m.HOT,4,3545,20210914210500000,
DCE.c.HOT,4,2462,20210914211000000,
DCE.m.HOT,5,3548,20210914211000000,
DCE.y.HOT,4,8980,20210914211000000,
DCE.y.HOT,5,8976,20210914211500000,
DCE.c.HOT,5,2470,20210914212000000,
DCE.y.HOT,4,8954,20210914213000000,
DCE.cs.HOT,-4,2816,20210914213500000,
DCE.c.HOT,4,2472,20210914214000000,
DCE.cs.HOT,-5,2820,20210914214000000,
DCE.m.HOT,4,3545,20210914214000000,
DCE.y.HOT,5,8958,20210914214000000,
DCE.c.HOT,5,2471,20210914214500000,
DCE.m.HOT,5,3542,20210914214500000,
DCE.cs.HOT,-4,2821,20210914215000000,
DCE.y.HOT,4,8974,20210914215500000,
DCE.cs.HOT,-5,2821,20210914220000000,
DCE.y.HOT,5,8984,20210914220000000,
DCE.c.HOT,4,2469,20210914220500000,
DCE.c.HOT,5,2469,20210914221000000,
DCE.m.HOT,4,3543,20210914222000000,
DCE.y.HOT,4,8970,20210914222000000,
DCE.m.HOT,5,3540,20210914222500000,
DCE.y.HOT,5,8962,20210914222500000,
DCE.c.HOT,4,2470,20210914223000000,
DCE.cs.HOT,-4,2817,20210914223000000,
DCE.y.HOT,4,8942,20210914223000000,
DCE.c.HOT,5,2466,20210914224000000,
DCE.cs.HOT,-5,2813,20210914224000000,
DCE.y.HOT,5,8948,20210914224000000,
DCE.m.HOT,4,3534,20210914225000000,
DCE.m.HOT,5,3537,20210914225500000,
DCE.y.HOT,4,8938,20210914225500000,
DCE.y.HOT,5,8908,20210914230000000,
DCE.cs.HOT,-4,2816,20210915090500000,
DCE.cs.HOT,-5,2816,20210915091000000,
DCE.y.HOT,4,8926,20210915091500000,
DCE.m.HOT,4,3532,20210915092000000,
DCE.y.HOT,5,8914,20210915092000000,
DCE.m.HOT,5,3535,20210915092500000,
DCE.y.HOT,4,8890,20210915092500000,
DCE.m.HOT,4,3535,20210915093000000,
DCE.y.HOT,5,8884,20210915093000000,
DCE.c.HOT,4,2473,20210915093500000,
DCE.m.HOT,5,3535,20210915093500000,
DCE.c.HOT,5,2473,20210915094000000,
DCE.m.HOT,4,3535,20210915094500000,
DCE.m.HOT,5,3535,20210915095000000,
DCE.m.HOT,4,3529,20210915105000000,
DCE.c.HOT,4,2468,20210915105500000,
DCE.m.HOT,5,3529,20210915105500000,
DCE.c.HOT,5,2468,20210915110000000,
DCE.c.HOT,4,2468,20210915111000000,
DCE.c.HOT,5,2466,20210915111500000,
DCE.y.HOT,4,9016,20210915112000000,
DCE.m.HOT,4,3533,20210915112500000,
DCE.y.HOT,5,9028,20210915112500000,
DCE.m.HOT,5,3537,20210915113000000,
DCE.m.HOT,4,3537,20210915133500000,
DCE.cs.HOT,-4,2809,20210915134500000,
DCE.m.HOT,5,3533,20210915134500000,
DCE.cs.HOT,-5,2807,20210915135000000,
DCE.c.HOT,4,2455,20210915140000000,
DCE.c.HOT,5,2457,20210915140500000,
DCE.cs.HOT,-4,2807,20210915140500000,
DCE.cs.HOT,-5,2807,20210915141000000,
DCE.cs.HOT,-4,2806,20210915141500000,
DCE.y.HOT,4,9024,20210915141500000,
DCE.c.HOT,4,2457,20210915142000000,
DCE.cs.HOT,-5,2806,20210915142000000,
DCE.m.HOT,4,3534,20210915142000000,
DCE.y.HOT,5,9016,20210915142000000,
DCE.c.HOT,5,2457,20210915142500000,
DCE.m.HOT,5,3538,20210915142500000,
DCE.y.HOT,4,9032,20210915143500000,
DCE.y.HOT,5,9020,20210915144000000,
DCE.y.HOT,4,9038,20210915145000000,
DCE.cs.HOT,-4,2806,20210915145500000,
DCE.y.HOT,5,9020,20210915145500000,
DCE.cs.HOT,-5,2807,20210915210500000,
DCE.m.HOT,4,3537,20210915212000000,
DCE.m.HOT,5,3534,20210915212500000,
DCE.y.HOT,4,9060,20210915215000000,
DCE.y.HOT,5,9064,20210915215500000,
DCE.m.HOT,4,3519,20210915220000000,
DCE.m.HOT,5,3521,20210915220500000,
DCE.c.HOT,4,2450,20210915222000000,
DCE.c.HOT,5,2451,20210915222500000,
DCE.y.HOT,4,9062,20210915223500000,
DCE.y.HOT,5,9064,20210915224000000,
DCE.y.HOT,4,9064,20210915225000000,
DCE.m.HOT,4,3530,20210915225500000,
DCE.y.HOT,5,9062,20210915225500000,
DCE.m.HOT,5,3530,20210915230000000,
DCE.y.HOT,4,9070,20210915230000000,
DCE.cs.HOT,-4,2799,20210916090500000,
DCE.y.HOT,5,9078,20210916090500000,
DCE.cs.HOT,-5,2802,20210916091000000,
DCE.cs.HOT,-3,2802,20210916091500000,
DCE.m.HOT,4,3547,20210916091500000,
DCE.cs.HOT,-5,2806,20210916092000000,
DCE.m.HOT,5,3544,20210916092000000,
DCE.m.HOT,4,3545,20210916092500000,
DCE.m.HOT,5,3547,20210916093000000,
DCE.c.HOT,4,2448,20210916094000000,
DCE.cs.HOT,-4,2801,20210916094000000,
DCE.c.HOT,5,2449,20210916094500000,
DCE.cs.HOT,-5,2801,20210916094500000,
DCE.m.HOT,4,3544,20210916094500000,
DCE.cs.HOT,-4,2801,20210916095000000,
DCE.m.HOT,5,3545,20210916095000000,
DCE.cs.HOT,-5,2793,20210916100000000,
DCE.c.HOT,4,2450,20210916100500000,
DCE.y.HOT,4,9192,20210916100500000,
DCE.c.HOT,5,2448,20210916101000000,
DCE.y.HOT,5,9164,20210916101000000,
DCE.y.HOT,4,9136,20210916101500000,
DCE.c.HOT,4,2450,20210916104000000,
DCE.y.HOT,5,9128,20210916104000000,
DCE.c.HOT,5,2448,20210916104500000,
DCE.y.HOT,4,9140,20210916105500000,
DCE.y.HOT,5,9126,20210916110000000,
DCE.c.HOT,4,2444,20210916110500000,
DCE.m.HOT,4,3528,20210916110500000,
DCE.c.HOT,5,2442,20210916111000000,
DCE.m.HOT,5,3528,20210916111000000,
DCE.c.HOT,4,2444,20210916111500000,
DCE.c.HOT,5,2444,20210916112000000,
DCE.c.HOT,4,2444,20210916112500000,
DCE.c.HOT,5,2445,20210916113000000,
DCE.cs.HOT,-4,2814,20210916113000000,
DCE.m.HOT,4,3525,20210916113000000,
DCE.c.HOT,4,2443,20210916133500000,
DCE.cs.HOT,-5,2816,20210916133500000,
DCE.m.HOT,5,3528,20210916133500000,
DCE.y.HOT,4,9100,20210916133500000,
DCE.c.HOT,5,2444,20210916134000000,
DCE.y.HOT,5,9090,20210916134000000,
DCE.y.HOT,4,9078,20210916134500000,
DCE.y.HOT,5,9098,20210916135000000,
DCE.c.HOT,4,2445,20210916140000000,
DCE.c.HOT,5,2444,20210916140500000,
DCE.cs.HOT,-4,2819,20210916140500000,
DCE.cs.HOT,-5,2820,20210916141000000,
DCE.y.HOT,4,9076,20210916141500000,
DCE.c.HOT,4,2441,20210916142000000,
DCE.y.HOT,5,9078,20210916142000000,
DCE.c.HOT,5,2440,20210916142500000,
DCE.m.HOT,4,3537,20210916143000000,
DCE.cs.HOT,-4,2810,20210916144000000,
DCE.cs.HOT,-5,2808,20210916144500000,
DCE.m.HOT,5,3539,20210916144500000,
DCE.cs.HOT,-4,2810,20210916145000000,
DCE.c.HOT,4,2437,20210916145500000,
DCE.cs.HOT,-5,2819,20210916150000000,
DCE.c.HOT,5,2443,20210916210500000,
DCE.c.HOT,4,2444,20210916211000000,
DCE.c.HOT,5,2443,20210916211500000,
DCE.c.HOT,4,2444,20210916220000000,
DCE.c.HOT,5,2442,20210916221000000,
DCE.c.HOT,4,2440,20210916222000000,
DCE.c.HOT,5,2441,20210916222500000,
DCE.cs.HOT,-4,2830,20210916222500000,
DCE.cs.HOT,-5,2824,20210916223500000,
DCE.c.HOT,4,2443,20210916224000000,
DCE.c.HOT,5,2443,20210916224500000,
DCE.c.HOT,4,2442,20210916225000000,
DCE.c.HOT,5,2443,20210916225500000,
DCE.cs.HOT,-4,2820,20210916225500000,
DCE.cs.HOT,-5,2819,20210916230000000,
DCE.m.HOT,4,3572,20210917090500000,
DCE.y.HOT,4,9082,20210917090500000,
DCE.m.HOT,5,3575,20210917091000000,
DCE.y.HOT,5,9080,20210917091000000,
DCE.m.HOT,4,3575,20210917091500000,
DCE.m.HOT,5,3582,20210917092000000,
DCE.c.HOT,4,2437,20210917092500000,
DCE.c.HOT,5,2437,20210917093000000,
DCE.m.HOT,4,3564,20210917093500000,
DCE.m.HOT,5,3563,20210917094000000,
DCE.cs.HOT,-4,2823,20210917100000000,
DCE.y.HOT,4,9046,20210917100000000,
DCE.cs.HOT,-5,2820,20210917100500000,
DCE.y.HOT,5,9044,20210917100500000,
DCE.y.HOT,4,8928,20210917104000000,
DCE.m.HOT,4,3558,20210917104500000,
DCE.y.HOT,5,8916,20210917104500000,
DCE.m.HOT,5,3563,20210917105000000,
DCE.y.HOT,4,8908,20210917105000000,
DCE.y.HOT,5,8896,20210917105500000,
DCE.y.HOT,4,8874,20210917110000000,
DCE.y.HOT,5,8866,20210917110500000,
DCE.cs.HOT,-4,2844,20210917111000000,
DCE.cs.HOT,-5,2842,20210917111500000,
DCE.m.HOT,4,3561,20210917113000000,
DCE.m.HOT,5,3567,20210917133500000,
DCE.c.HOT,4,2441,20210917141000000,
DCE.c.HOT,5,2443,20210917141500000,
DCE.cs.HOT,-4,2846,20210917141500000,
DCE.cs.HOT,-5,2847,20210917142000000,
DCE.cs.HOT,-4,2848,20210917142500000,
DCE.y.HOT,4,8880,20210917142500000,
DCE.cs.HOT,-5,2848,20210917143000000,
DCE.y.HOT,5,8862,20210917143000000,
DCE.c.HOT,4,2441,20210917143500000,
DCE.c.HOT,5,2441,20210917144000000,
DCE.cs.HOT,-4,2867,20210917145000000,
DCE.cs.HOT,-5,2863,20210917145500000,
DCE.y.HOT,4,8868,20210917145500000,
DCE.y.HOT,5,8864,20210917150000000,
DCE.cs.HOT,-4,2856,20210922091000000,
DCE.cs.HOT,-5,2863,20210922091500000,
DCE.m.HOT,4,3546,20210922091500000,
DCE.cs.HOT,-4,2874,20210922092000000,
DCE.m.HOT,5,3544,20210922092000000,
DCE.y.HOT,4,8860,20210922092000000,
DCE.cs.HOT,-5,2874,20210922092500000,
DCE.y.HOT,5,8864,20210922092500000,
DCE.y.HOT,4,8860,20210922093000000,
DCE.m.HOT,4,3541,20210922093500000,
DCE.y.HOT,5,8856,20210922093500000,
DCE.m.HOT,5,3540,20210922094500000,
DCE.cs.HOT,-4,2888,20210922095000000,
DCE.m.HOT,4,3537,20210922095000000,
DCE.y.HOT,4,8828,20210922095000000,
DCE.cs.HOT,-5,2886,20210922095500000,
DCE.y.HOT,5,8816,20210922095500000,
DCE.m.HOT,5,3536,20210922100000000,
DCE.cs.HOT,-4,2898,20210922101500000,
DCE.m.HOT,4,3546,20210922101500000,
DCE.y.HOT,4,8822,20210922101500000,
DCE.cs.HOT,-5,2894,20210922103500000,
DCE.m.HOT,5,3547,20210922103500000,
DCE.y.HOT,5,8864,20210922103500000,
DCE.y.HOT,4,8868,20210922104000000,
DCE.y.HOT,5,8880,20210922104500000,
DCE.cs.HOT,-4,2897,20210922105500000,
DCE.cs.HOT,-5,2897,20210922110000000,
DCE.c.HOT,4,2464,20210922111000000,
DCE.cs.HOT,-4,2899,20210922111000000,
DCE.cs.HOT,-5,2899,20210922111500000,
DCE.m.HOT,4,3542,20210922111500000,
DCE.c.HOT,5,2464,20210922112000000,
DCE.m.HOT,5,3541,20210922112000000,
DCE.c.HOT,4,2465,20210922112500000,
DCE.cs.HOT,-4,2897,20210922112500000,
DCE.m.HOT,4,3544,20210922112500000,
DCE.c.HOT,5,2465,20210922113000000,
DCE.cs.HOT,-5,2894,20210922133500000,
DCE.m.HOT,5,3539,20210922133500000,
DCE.c.HOT,4,2459,20210922134000000,
DCE.c.HOT,5,2459,20210922134500000,
DCE.cs.HOT,-4,2892,20210922134500000,
DCE.c.HOT,4,2460,20210922135000000,
DCE.cs.HOT,-5,2892,20210922135000000,
DCE.c.HOT,5,2462,20210922140000000,
DCE.y.HOT,4,8936,20210922140500000,
DCE.y.HOT,5,8942,20210922141000000,
DCE.m.HOT,4,3534,20210922141500000,
DCE.c.HOT,4,2461,20210922142000000,
DCE.cs.HOT,-4,2895,20210922142000000,
DCE.m.HOT,5,3533,20210922142000000,
DCE.c.HOT,5,2461,20210922142500000,
DCE.cs.HOT,-5,2895,20210922142500000,
DCE.y.HOT,4,8932,20210922142500000,
DCE.y.HOT,5,8936,20210922143000000,
DCE.cs.HOT,-4,2899,20210922143500000,
DCE.cs.HOT,-5,2899,20210922144000000,
DCE.c.HOT,4,2461,20210922144500000,
DCE.c.HOT,5,2461,20210922145000000,
DCE.cs.HOT,-4,2898,20210922150000000,
DCE.cs.HOT,-5,2879,20210922210500000,
DCE.cs.HOT,-4,2881,20210922214000000,
DCE.y.HOT,4,8990,20210922214000000,
DCE.cs.HOT,-5,2878,20210922214500000,
DCE.y.HOT,5,9002,20210922214500000,
DCE.cs.HOT,-4,2877,20210922215500000,
DCE.cs.HOT,-5,2878,20210922220000000,
DCE.c.HOT,4,2460,20210922220500000,
DCE.c.HOT,5,2462,20210922222000000,
DCE.cs.HOT,-4,2882,20210922222000000,
DCE.cs.HOT,-5,2880,20210922222500000,
DCE.c.HOT,4,2462,20210922223000000,
DCE.cs.HOT,-3,2882,20210922223000000,
DCE.c.HOT,5,2464,20210922223500000,
DCE.cs.HOT,-5,2881,20210922223500000,
DCE.m.HOT,4,3553,20210922224000000,
DCE.y.HOT,4,8962,20210922224000000,
DCE.cs.HOT,-4,2882,20210922224500000,
DCE.y.HOT,5,8970,20210922224500000,
DCE.m.HOT,5,3556,20210922225000000,
DCE.cs.HOT,-5,2881,20210922225500000,
DCE.cs.HOT,-4,2885,20210923090500000,
DCE.m.HOT,4,3554,20210923090500000,
DCE.cs.HOT,-5,2884,20210923091000000,
DCE.m.HOT,5,3553,20210923091000000,
DCE.cs.HOT,-4,2888,20210923091500000,
DCE.c.HOT,4,2478,20210923092000000,
DCE.cs.HOT,-5,2891,20210923092000000,
DCE.y.HOT,4,8952,20210923092000000,
DCE.c.HOT,5,2476,20210923092500000,
DCE.cs.HOT,-4,2885,20210923092500000,
DCE.cs.HOT,-5,2886,20210923093000000,
DCE.y.HOT,5,8968,20210923093000000,
DCE.y.HOT,4,8986,20210923094500000,
DCE.c.HOT,4,2474,20210923095000000,
DCE.y.HOT,5,8966,20210923095000000,
DCE.c.HOT,5,2474,20210923095500000,
DCE.m.HOT,4,3547,20210923100000000,
DCE.c.HOT,4,2473,20210923100500000,
DCE.y.HOT,4,8944,20210923100500000,
DCE.c.HOT,5,2472,20210923101000000,
DCE.m.HOT,5,3541,20210923101000000,
DCE.y.HOT,5,8940,20210923101000000,
DCE.c.HOT,4,2473,20210923101500000,
DCE.c.HOT,5,2475,20210923103500000,
DCE.y.HOT,4,8958,20210923103500000,
DCE.cs.HOT,-4,2889,20210923104000000,
DCE.y.HOT,5,8944,20210923104000000,
DCE.cs.HOT,-5,2892,20210923104500000,
DCE.y.HOT,4,8946,20210923105000000,
DCE.c.HOT,4,2473,20210923105500000,
DCE.y.HOT,5,8956,20210923105500000,
DCE.c.HOT,5,2473,20210923110000000,
DCE.cs.HOT,-4,2893,20210923110500000,
DCE.m.HOT,4,3540,20210923110500000,
DCE.c.HOT,4,2475,20210923111000000,
DCE.cs.HOT,-5,2896,20210923111000000,
DCE.m.HOT,5,3537,20210923111000000,
DCE.c.HOT,5,2475,20210923111500000,
DCE.m.HOT,4,3540,20210923112000000,
DCE.m.HOT,5,3542,20210923112500000,
DCE.m.HOT,4,3546,20210923134000000,
DCE.m.HOT,5,3547,20210923134500000,
DCE.c.HOT,3,2473,20210923135000000,
DCE.c.HOT,5,2473,20210923135500000,
DCE.y.HOT,4,9134,20210923140000000,
DCE.y.HOT,5,9136,20210923140500000,
DCE.y.HOT,4,9118,20210923141000000,
DCE.y.HOT,5,9116,20210923141500000,
DCE.m.HOT,4,3542,20210923142500000,
DCE.m.HOT,5,3539,20210923143000000,
DCE.cs.HOT,-4,2890,20210923145000000,
DCE.c.HOT,4,2482,20210923145500000,
DCE.cs.HOT,-5,2887,20210923145500000,
DCE.c.HOT,5,2484,20210923150000000,
DCE.m.HOT,4,3530,20210923210500000,
DCE.m.HOT,5,3533,20210923211000000,
DCE.cs.HOT,-4,2920,20210923211500000,
DCE.c.HOT,4,2489,20210923212000000,
DCE.cs.HOT,-5,2917,20210923212000000,
DCE.c.HOT,5,2487,20210923212500000,
DCE.cs.HOT,-4,2919,20210923212500000,
DCE.m.HOT,4,3541,20210923212500000,
DCE.y.HOT,4,9142,20210923212500000,
DCE.cs.HOT,-5,2918,20210923213000000,
DCE.m.HOT,5,3540,20210923213000000,
DCE.y.HOT,5,9146,20210923213000000,
DCE.c.HOT,4,2484,20210923214500000,
DCE.cs.HOT,-4,2911,20210923215000000,
DCE.c.HOT,5,2485,20210923215500000,
DCE.m.HOT,4,3535,20210923215500000,
DCE.cs.HOT,-5,2908,20210923220000000,
DCE.m.HOT,5,3530,20210923220000000,
DCE.c.HOT,4,2484,20210923221000000,
DCE.y.HOT,4,9126,20210923221000000,
DCE.y.HOT,5,9124,20210923221500000,
DCE.c.HOT,5,2486,20210923222500000,
DCE.m.HOT,4,3522,20210923223000000,
DCE.c.HOT,4,2484,20210923223500000,
DCE.m.HOT,5,3518,20210923223500000,
DCE.c.HOT,5,2486,20210923224000000,
DCE.c.HOT,4,2486,20210923224500000,
DCE.m.HOT,4,3521,20210923224500000,
DCE.c.HOT,5,2487,20210923225000000,
DCE.cs.HOT,-4,2919,20210923225000000,
DCE.m.HOT,5,3519,20210923225000000,
DCE.cs.HOT,-5,2915,20210923225500000,
DCE.cs.HOT,-4,2911,20210924090500000,
DCE.cs.HOT,-5,2912,20210924091000000,
DCE.m.HOT,4,3523,20210924092000000,
DCE.y.HOT,4,9158,20210924092000000,
DCE.m.HOT,5,3524,20210924092500000,
DCE.y.HOT,5,9170,20210924092500000,
DCE.m.HOT,4,3524,20210924093500000,
DCE.m.HOT,5,3533,20210924094000000,
DCE.y.HOT,4,9148,20210924095500000,
DCE.y.HOT,5,9154,20210924100000000,
DCE.c.HOT,4,2487,20210924100500000,
DCE.c.HOT,3,2487,20210924101000000,
DCE.c.HOT,5,2487,20210924101500000,
DCE.y.HOT,4,9168,20210924103500000,
DCE.c.HOT,4,2488,20210924104000000,
DCE.y.HOT,5,9164,20210924104000000,
DCE.c.HOT,5,2488,20210924104500000,
DCE.y.HOT,4,9166,20210924110000000,
DCE.y.HOT,5,9218,20210924110500000,
DCE.y.HOT,4,9172,20210924111000000,
DCE.cs.HOT,-4,2913,20210924111500000,
DCE.y.HOT,5,9182,20210924111500000,
DCE.cs.HOT,-5,2914,20210924112000000,
DCE.c.HOT,4,2485,20210924113000000,
DCE.y.HOT,4,9186,20210924113000000,
DCE.c.HOT,5,2486,20210924133500000,
DCE.cs.HOT,-4,2915,20210924133500000,
DCE.y.HOT,5,9192,20210924133500000,
DCE.cs.HOT,-5,2917,20210924134500000,
DCE.c.HOT,4,2489,20210924135000000,
DCE.m.HOT,4,3522,20210924135000000,
DCE.c.HOT,5,2488,20210924135500000,
DCE.m.HOT,5,3522,20210924135500000,
DCE.cs.HOT,-4,2917,20210924140000000,
DCE.m.HOT,4,3521,20210924140000000,
DCE.cs.HOT,-5,2919,20210924140500000,
DCE.m.HOT,5,3520,20210924141000000,
DCE.c.HOT,4,2488,20210924142500000,
DCE.m.HOT,4,3519,20210924142500000,
DCE.c.HOT,5,2487,20210924143000000,
DCE.m.HOT,5,3517,20210924143000000,
DCE.y.HOT,4,9212,20210924143000000,
DCE.y.HOT,5,9210,20210924143500000,
DCE.m.HOT,3,3510,20210924145000000,
DCE.m.HOT,4,3514,20210924145500000,
DCE.m.HOT,5,3510,20210924150000000,
DCE.y.HOT,4,9222,20210924150000000,
DCE.y.HOT,5,9182,20210924210500000,
DCE.c.HOT,4,2476,20210924212500000,
DCE.c.HOT,5,2475,20210924213000000,
DCE.m.HOT,4,3506,20210924214500000,
DCE.y.HOT,4,9176,20210924214500000,
DCE.c.HOT,4,2471,20210924215000000,
DCE.cs.HOT,-4,2898,20210924215000000,
DCE.m.HOT,5,3503,20210924215000000,
