code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202109141455,LONG,OPEN,3548,1,,1.51,688
DCE.cs.HOT,202109142110,SHORT,CLOSE,2810,1,,1.51,691
DCE.cs.HOT,202109142115,SHORT,OPEN,2817,1,,1.51,692
DCE.y.HOT,202109142130,LONG,CLOSE,8970,1,,2.51,695
DCE.y.HOT,202109142135,LONG,OPEN,8950,1,,2.51,696
DCE.cs.HOT,202109142140,SHORT,CLOSE,2815,1,,1.51,697
DCE.c.HOT,202109142145,LONG,CLOSE,2472,1,,1.21,698
DCE.cs.HOT,202109142145,SHORT,OPEN,2820,1,,1.51,698
DCE.c.HOT,202109142150,LONG,OPEN,2472,1,,1.21,699
DCE.y.HOT,202109142155,LONG,CLOSE,8962,1,,2.51,700
DCE.m.HOT,202109142200,LONG,CLOSE,3541,1,,1.51,701
DCE.y.HOT,202109142200,LONG,OPEN,8974,1,,2.51,701
DCE.c.HOT,202109142200,LONG,CLOSE,2473,1,,1.21,701
DCE.m.HOT,202109142205,LONG,OPEN,3539,1,,1.51,702
DCE.cs.HOT,202109142205,SHORT,CLOSE,2821,1,,1.51,702
DCE.c.HOT,202109142210,LONG,OPEN,2469,1,,1.21,703
DCE.cs.HOT,202109142210,SHORT,OPEN,2818,1,,1.51,703
DCE.c.HOT,202109142220,LONG,CLOSE,2471,1,,1.21,705
DCE.cs.HOT,202109142225,SHORT,CLOSE,2821,1,,1.51,706
DCE.y.HOT,202109142230,LONG,CLOSE,8960,1,,2.51,707
DCE.c.HOT,202109142230,LONG,OPEN,2471,1,,1.21,707
DCE.y.HOT,202109142235,LONG,OPEN,8942,1,,2.51,708
DCE.c.HOT,202109142235,LONG,CLOSE,2469,1,,1.21,708
DCE.cs.HOT,202109142235,SHORT,OPEN,2816,1,,1.51,708
DCE.y.HOT,202109142240,LONG,CLOSE,8952,1,,2.51,709
DCE.c.HOT,202109142240,LONG,OPEN,2467,1,,1.21,709
DCE.m.HOT,202109142245,LONG,CLOSE,3541,1,,1.51,710
DCE.y.HOT,202109142245,LONG,OPEN,8948,1,,2.51,710
DCE.m.HOT,202109142250,LONG,OPEN,3537,1,,1.51,711
DCE.cs.HOT,202109142255,SHORT,CLOSE,2813,1,,1.51,712
DCE.y.HOT,202109150905,LONG,CLOSE,8918,1,,2.51,714
DCE.cs.HOT,202109150905,SHORT,OPEN,2812,1,,1.51,714
DCE.y.HOT,202109150910,LONG,OPEN,8924,1,,2.51,715
DCE.c.HOT,202109150910,LONG,CLOSE,2468,1,,1.21,715
DCE.c.HOT,202109150920,LONG,OPEN,2472,1,,1.21,717
DCE.c.HOT,202109150925,LONG,CLOSE,2472,1,,0,718
DCE.c.HOT,202109150930,LONG,OPEN,2471,1,,1.21,719
DCE.y.HOT,202109150935,LONG,CLOSE,8884,1,,0,720
DCE.y.HOT,202109150940,LONG,OPEN,8888,1,,2.51,721
DCE.cs.HOT,202109150945,SHORT,CLOSE,2819,1,,0,722
DCE.cs.HOT,202109150945,SHORT,CLOSE,2819,1,,0,722
DCE.y.HOT,202109150950,LONG,CLOSE,8914,1,,0,723
DCE.c.HOT,202109150950,LONG,CLOSE,2472,1,,0,723
DCE.cs.HOT,202109150950,SHORT,OPEN,2819,2,,3.02,723
DCE.y.HOT,202109150955,LONG,OPEN,8918,1,,2.51,724
DCE.cs.HOT,202109150955,SHORT,CLOSE,2817,1,,0,724
DCE.c.HOT,202109151000,LONG,OPEN,2469,1,,1.21,725
DCE.cs.HOT,202109151000,SHORT,OPEN,2815,1,,1.51,725
DCE.m.HOT,202109151015,LONG,CLOSE,3537,1,,1.51,728
DCE.cs.HOT,202109151015,SHORT,CLOSE,2814,1,,0,728
DCE.m.HOT,202109151035,LONG,OPEN,3535,1,,1.51,729
DCE.cs.HOT,202109151035,SHORT,OPEN,2817,1,,1.51,729
DCE.m.HOT,202109151040,LONG,CLOSE,3534,1,,1.51,730
DCE.c.HOT,202109151040,LONG,CLOSE,2472,1,,0,730
DCE.cs.HOT,202109151040,SHORT,CLOSE,2818,1,,0,730
DCE.m.HOT,202109151045,LONG,OPEN,3531,1,,1.51,731
DCE.c.HOT,202109151045,LONG,OPEN,2469,1,,1.21,731
DCE.cs.HOT,202109151045,SHORT,OPEN,2816,1,,1.51,731
DCE.y.HOT,202109151055,LONG,CLOSE,8978,1,,0,733
DCE.c.HOT,202109151055,LONG,CLOSE,2470,1,,0,733
DCE.c.HOT,202109151100,LONG,OPEN,2469,1,,1.21,734
DCE.y.HOT,202109151105,LONG,OPEN,8994,1,,2.51,735
DCE.cs.HOT,202109151110,SHORT,CLOSE,2815,1,,0,736
DCE.cs.HOT,202109151115,SHORT,OPEN,2815,1,,1.51,737
DCE.y.HOT,202109151340,LONG,CLOSE,9036,1,,0,742
DCE.c.HOT,202109151340,LONG,CLOSE,2463,1,,0,742
DCE.y.HOT,202109151345,LONG,OPEN,9024,1,,2.51,743
DCE.c.HOT,202109151345,LONG,OPEN,2463,1,,1.21,743
DCE.cs.HOT,202109151355,SHORT,CLOSE,2807,1,,0,745
DCE.y.HOT,202109151400,LONG,CLOSE,9014,1,,0,746
DCE.cs.HOT,202109151400,SHORT,OPEN,2806,1,,1.51,746
DCE.y.HOT,202109151405,LONG,OPEN,9014,1,,2.51,747
DCE.c.HOT,202109151415,LONG,CLOSE,2459,1,,0,749
DCE.cs.HOT,202109151415,SHORT,CLOSE,2808,1,,0,749
DCE.c.HOT,202109151420,LONG,OPEN,2458,1,,1.21,750
DCE.cs.HOT,202109151420,SHORT,OPEN,2806,1,,1.51,750
DCE.m.HOT,202109151425,LONG,CLOSE,3534,1,,1.51,751
DCE.c.HOT,202109151425,LONG,CLOSE,2457,1,,0,751
DCE.c.HOT,202109151430,LONG,OPEN,2458,1,,1.21,752
DCE.m.HOT,202109151435,LONG,OPEN,3538,1,,1.51,753
DCE.m.HOT,202109151450,LONG,CLOSE,3536,1,,0,756
DCE.y.HOT,202109151450,LONG,CLOSE,9028,1,,0,756
DCE.cs.HOT,202109151450,SHORT,CLOSE,2805,1,,0,756
DCE.m.HOT,202109151455,LONG,OPEN,3533,1,,1.51,757
DCE.y.HOT,202109151455,LONG,OPEN,9038,1,,2.51,757
DCE.cs.HOT,202109151455,SHORT,OPEN,2806,1,,1.51,757
DCE.c.HOT,202109152110,LONG,CLOSE,2461,1,,1.21,760
DCE.c.HOT,202109152115,LONG,OPEN,2457,1,,1.21,761
DCE.cs.HOT,202109152125,SHORT,CLOSE,2805,1,,1.51,763
DCE.cs.HOT,202109152130,SHORT,OPEN,2800,1,,1.51,764
DCE.m.HOT,202109152145,LONG,CLOSE,3514,1,,1.51,767
DCE.m.HOT,202109152150,LONG,OPEN,3516,1,,1.51,768
DCE.m.HOT,202109152155,LONG,CLOSE,3519,1,,1.51,769
DCE.m.HOT,202109152200,LONG,OPEN,3519,1,,1.51,770
DCE.m.HOT,202109152205,LONG,CLOSE,3519,1,,1.51,771
DCE.m.HOT,202109152215,LONG,OPEN,3519,1,,1.51,773
DCE.m.HOT,202109152225,LONG,CLOSE,3527,1,,1.51,775
DCE.m.HOT,202109152230,LONG,OPEN,3533,1,,1.51,776
DCE.c.HOT,202109152235,LONG,CLOSE,2451,1,,1.21,777
DCE.c.HOT,202109152240,LONG,OPEN,2451,1,,1.21,778
DCE.cs.HOT,202109152240,SHORT,CLOSE,2805,1,,1.51,778
DCE.m.HOT,202109152245,LONG,CLOSE,3529,1,,1.51,779
DCE.c.HOT,202109152245,LONG,CLOSE,2451,1,,1.21,779
DCE.m.HOT,202109152250,LONG,OPEN,3528,1,,1.51,780
DCE.c.HOT,202109152250,LONG,OPEN,2450,1,,1.21,780
DCE.cs.HOT,202109152250,SHORT,OPEN,2801,1,,1.51,780
DCE.m.HOT,202109160905,LONG,CLOSE,3541,1,,0,783
DCE.c.HOT,202109160905,LONG,CLOSE,2450,1,,1.21,783
DCE.c.HOT,202109160910,LONG,OPEN,2445,1,,1.21,784
DCE.m.HOT,202109160915,LONG,OPEN,3545,1,,1.51,785
DCE.c.HOT,202109160915,LONG,CLOSE,2453,1,,1.21,785
DCE.cs.HOT,202109160915,SHORT,CLOSE,2803,1,,1.51,785
DCE.c.HOT,202109160920,LONG,OPEN,2452,1,,1.21,786
DCE.cs.HOT,202109160920,SHORT,OPEN,2802,1,,1.51,786
DCE.c.HOT,202109160925,LONG,CLOSE,2453,1,,0,787
DCE.cs.HOT,202109160925,SHORT,CLOSE,2806,1,,1.51,787
DCE.c.HOT,202109160930,LONG,OPEN,2449,1,,1.21,788
DCE.m.HOT,202109160935,LONG,CLOSE,3547,1,,0,789
DCE.cs.HOT,202109160935,SHORT,OPEN,2802,1,,1.51,789
DCE.m.HOT,202109160940,LONG,OPEN,3547,1,,1.51,790
DCE.m.HOT,202109160945,LONG,CLOSE,3544,1,,0,791
DCE.y.HOT,202109160945,LONG,CLOSE,9108,1,,2.51,791
DCE.y.HOT,202109160950,LONG,OPEN,9118,1,,2.51,792
DCE.m.HOT,202109160955,LONG,OPEN,3545,1,,1.51,793
DCE.c.HOT,202109161005,LONG,CLOSE,2447,1,,0,795
DCE.c.HOT,202109161010,LONG,OPEN,2450,1,,1.21,796
DCE.m.HOT,202109161015,LONG,CLOSE,3535,1,,0,797
DCE.m.HOT,202109161035,LONG,OPEN,3535,1,,1.51,798
DCE.m.HOT,202109161050,LONG,CLOSE,3533,1,,0,801
DCE.y.HOT,202109161055,LONG,CLOSE,9112,1,,2.51,802
DCE.y.HOT,202109161100,LONG,OPEN,9140,1,,2.51,803
DCE.m.HOT,202109161105,LONG,OPEN,3527,1,,1.51,804
DCE.y.HOT,202109161105,LONG,CLOSE,9128,1,,2.51,804
DCE.y.HOT,202109161110,LONG,OPEN,9110,1,,2.51,805
DCE.y.HOT,202109161120,LONG,CLOSE,9100,1,,2.51,807
DCE.y.HOT,202109161125,LONG,OPEN,9104,1,,2.51,808
DCE.c.HOT,202109161125,LONG,CLOSE,2444,1,,0,808
DCE.c.HOT,202109161130,LONG,OPEN,2445,1,,1.21,809
DCE.m.HOT,202109161335,LONG,CLOSE,3527,1,,0,810
DCE.m.HOT,202109161340,LONG,OPEN,3529,1,,1.51,811
DCE.c.HOT,202109161345,LONG,CLOSE,2443,1,,0,812
DCE.m.HOT,202109161350,LONG,CLOSE,3526,1,,0,813
DCE.c.HOT,202109161350,LONG,OPEN,2444,1,,1.21,813
DCE.m.HOT,202109161355,LONG,OPEN,3533,1,,1.51,814
DCE.cs.HOT,202109161355,SHORT,CLOSE,2826,1,,1.51,814
DCE.c.HOT,202109161400,LONG,CLOSE,2446,1,,0,815
DCE.cs.HOT,202109161400,SHORT,OPEN,2833,1,,1.51,815
DCE.c.HOT,202109161405,LONG,OPEN,2445,1,,1.21,816
DCE.c.HOT,202109161410,LONG,CLOSE,2443,1,,0,817
DCE.cs.HOT,202109161410,SHORT,CLOSE,2818,1,,0,817
DCE.c.HOT,202109161415,LONG,OPEN,2443,1,,1.21,818
DCE.cs.HOT,202109161415,SHORT,OPEN,2819,1,,1.51,818
DCE.cs.HOT,202109161425,SHORT,CLOSE,2810,1,,0,820
DCE.cs.HOT,202109161430,SHORT,OPEN,2807,1,,1.51,821
DCE.y.HOT,202109162105,LONG,CLOSE,9094,1,,2.51,828
DCE.c.HOT,202109162110,LONG,CLOSE,2444,1,,1.21,829
DCE.y.HOT,202109162115,LONG,OPEN,9120,1,,2.51,830
DCE.c.HOT,202109162115,LONG,OPEN,2445,1,,1.21,830
DCE.y.HOT,202109162120,LONG,CLOSE,9096,1,,2.51,831
DCE.y.HOT,202109162125,LONG,OPEN,9098,1,,2.51,832
DCE.cs.HOT,202109162125,SHORT,CLOSE,2835,1,,1.51,832
DCE.cs.HOT,202109162130,SHORT,OPEN,2830,1,,1.51,833
DCE.cs.HOT,202109162140,SHORT,CLOSE,2830,1,,1.51,835
DCE.cs.HOT,202109162145,SHORT,OPEN,2829,1,,1.51,836
DCE.c.HOT,202109162210,LONG,CLOSE,2443,1,,1.21,841
DCE.c.HOT,202109162215,LONG,OPEN,2443,1,,1.21,842
DCE.c.HOT,202109162225,LONG,CLOSE,2441,1,,1.21,844
DCE.cs.HOT,202109162225,SHORT,CLOSE,2830,1,,1.51,844
DCE.cs.HOT,202109162230,SHORT,OPEN,2830,1,,1.51,845
DCE.c.HOT,202109162245,LONG,OPEN,2443,1,,1.21,848
DCE.c.HOT,202109170905,LONG,CLOSE,2443,1,,1.21,852
DCE.y.HOT,202109170910,LONG,CLOSE,9082,1,,2.51,853
DCE.c.HOT,202109170910,LONG,OPEN,2440,1,,1.21,853
DCE.y.HOT,202109170915,LONG,OPEN,9080,1,,2.51,854
DCE.c.HOT,202109170915,LONG,CLOSE,2439,1,,1.21,854
DCE.m.HOT,202109170920,LONG,CLOSE,3576,1,,1.51,855
DCE.c.HOT,202109170920,LONG,OPEN,2438,1,,1.21,855
DCE.cs.HOT,202109170920,SHORT,CLOSE,2823,1,,1.51,855
DCE.m.HOT,202109170925,LONG,OPEN,3582,1,,1.51,856
DCE.cs.HOT,202109170925,SHORT,OPEN,2824,1,,1.51,856
DCE.cs.HOT,202109170945,SHORT,CLOSE,2817,1,,1.51,860
DCE.cs.HOT,202109170950,SHORT,OPEN,2820,1,,1.51,861
DCE.c.HOT,202109171010,LONG,CLOSE,2436,1,,0,865
DCE.c.HOT,202109171015,LONG,OPEN,2438,1,,1.21,866
DCE.cs.HOT,202109171040,SHORT,CLOSE,2833,1,,0,868
DCE.y.HOT,202109171045,LONG,CLOSE,8926,1,,2.51,869
DCE.cs.HOT,202109171045,SHORT,OPEN,2832,1,,1.51,869
DCE.c.HOT,202109171050,LONG,CLOSE,2441,1,,0,870
DCE.c.HOT,202109171100,LONG,OPEN,2440,1,,1.21,872
DCE.y.HOT,202109171105,LONG,OPEN,8874,1,,2.51,873
DCE.cs.HOT,202109171120,SHORT,CLOSE,2842,1,,0,876
DCE.cs.HOT,202109171125,SHORT,OPEN,2844,1,,1.51,877
DCE.c.HOT,202109171335,LONG,CLOSE,2442,1,,0,879
DCE.c.HOT,202109171340,LONG,OPEN,2444,1,,1.21,880
DCE.m.HOT,202109171350,LONG,CLOSE,3562,1,,1.51,882
DCE.c.HOT,202109171350,LONG,CLOSE,2443,1,,0,882
DCE.m.HOT,202109171355,LONG,OPEN,3568,1,,1.51,883
DCE.c.HOT,202109171355,LONG,OPEN,2441,1,,1.21,883
DCE.y.HOT,202109171405,LONG,CLOSE,8850,1,,2.51,885
DCE.y.HOT,202109171410,LONG,OPEN,8846,1,,2.51,886
DCE.y.HOT,202109171420,LONG,CLOSE,8856,1,,0,888
DCE.y.HOT,202109171425,LONG,OPEN,8860,1,,2.51,889
DCE.m.HOT,202109171445,LONG,CLOSE,3571,1,,1.51,893
DCE.m.HOT,202109171450,LONG,OPEN,3567,1,,1.51,894
DCE.y.HOT,202109171455,LONG,CLOSE,8852,1,,0,895
DCE.y.HOT,202109171500,LONG,OPEN,8864,1,,2.51,896
DCE.m.HOT,202109220905,LONG,CLOSE,3560,1,,1.51,897
DCE.y.HOT,202109220905,LONG,CLOSE,8786,1,,2.51,897
DCE.m.HOT,202109220910,LONG,OPEN,3558,1,,1.51,898
DCE.y.HOT,202109220910,LONG,OPEN,8870,1,,2.51,898
DCE.m.HOT,202109220915,LONG,CLOSE,3548,1,,1.51,899
DCE.c.HOT,202109220915,LONG,CLOSE,2439,1,,1.21,899
DCE.m.HOT,202109220920,LONG,OPEN,3546,1,,1.51,900
DCE.c.HOT,202109220920,LONG,OPEN,2439,1,,1.21,900
DCE.cs.HOT,202109221000,SHORT,CLOSE,2887,1,,1.51,908
DCE.y.HOT,202109221005,LONG,CLOSE,8820,1,,2.51,909
DCE.y.HOT,202109221010,LONG,OPEN,8802,1,,2.51,910
DCE.cs.HOT,202109221010,SHORT,OPEN,2898,1,,1.51,910
DCE.cs.HOT,202109221040,SHORT,CLOSE,2894,1,,1.51,913
DCE.cs.HOT,202109221045,SHORT,OPEN,2894,1,,1.51,914
DCE.cs.HOT,202109221105,SHORT,CLOSE,2895,1,,1.51,918
DCE.c.HOT,202109221115,LONG,CLOSE,2465,1,,1.21,920
DCE.m.HOT,202109221120,LONG,CLOSE,3542,1,,1.51,921
DCE.c.HOT,202109221120,LONG,OPEN,2465,1,,1.21,921
DCE.cs.HOT,202109221120,SHORT,OPEN,2899,1,,1.51,921
DCE.m.HOT,202109221125,LONG,OPEN,3541,1,,1.51,922
DCE.m.HOT,202109221130,LONG,CLOSE,3544,1,,1.51,923
DCE.m.HOT,202109221335,LONG,OPEN,3541,1,,1.51,924
DCE.cs.HOT,202109221345,SHORT,CLOSE,2892,1,,1.51,926
DCE.cs.HOT,202109221350,SHORT,OPEN,2890,1,,1.51,927
DCE.y.HOT,202109221400,LONG,CLOSE,8918,1,,2.51,929
DCE.y.HOT,202109221405,LONG,OPEN,8930,1,,2.51,930
DCE.c.HOT,202109221405,LONG,CLOSE,2462,1,,1.21,930
DCE.cs.HOT,202109221405,SHORT,CLOSE,2893,1,,1.51,930
DCE.c.HOT,202109221410,LONG,OPEN,2460,1,,1.21,931
DCE.cs.HOT,202109221410,SHORT,OPEN,2891,1,,1.51,931
DCE.m.HOT,202109221430,LONG,CLOSE,3533,1,,1.51,935
DCE.m.HOT,202109221435,LONG,OPEN,3536,1,,1.51,936
DCE.y.HOT,202109221435,LONG,CLOSE,8936,1,,2.51,936
DCE.c.HOT,202109221435,LONG,CLOSE,2461,1,,1.21,936
DCE.y.HOT,202109221440,LONG,OPEN,8934,1,,2.51,937
DCE.c.HOT,202109221440,LONG,OPEN,2462,1,,1.21,937
DCE.cs.HOT,202109221450,SHORT,CLOSE,2897,1,,0,939
DCE.cs.HOT,202109221455,SHORT,OPEN,2892,1,,1.51,940
DCE.cs.HOT,202109221500,SHORT,CLOSE,2897,1,,0,941
DCE.cs.HOT,202109222105,SHORT,OPEN,2894,1,,1.51,942
DCE.m.HOT,202109222115,LONG,CLOSE,3548,1,,1.51,944
DCE.cs.HOT,202109222115,SHORT,CLOSE,2879,1,,1.51,944
DCE.m.HOT,202109222120,LONG,OPEN,3549,1,,1.51,945
DCE.c.HOT,202109222120,LONG,CLOSE,2460,1,,1.21,945
DCE.cs.HOT,202109222120,SHORT,OPEN,2878,1,,1.51,945
DCE.cs.HOT,202109222125,SHORT,CLOSE,2877,1,,1.51,946
DCE.c.HOT,202109222130,LONG,OPEN,2461,1,,1.21,947
DCE.cs.HOT,202109222130,SHORT,OPEN,2879,1,,1.51,947
DCE.m.HOT,202109222135,LONG,CLOSE,3550,1,,1.51,948
DCE.m.HOT,202109222140,LONG,OPEN,3549,1,,1.51,949
DCE.y.HOT,202109222145,LONG,CLOSE,8992,1,,2.51,950
DCE.y.HOT,202109222150,LONG,OPEN,9004,1,,2.51,951
DCE.c.HOT,202109222150,LONG,CLOSE,2460,1,,1.21,951
DCE.c.HOT,202109222205,LONG,OPEN,2460,1,,1.21,954
DCE.c.HOT,202109222215,LONG,CLOSE,2459,1,,1.21,956
DCE.cs.HOT,202109222215,SHORT,CLOSE,2878,1,,1.51,956
DCE.c.HOT,202109222220,LONG,OPEN,2460,1,,1.21,957
DCE.cs.HOT,202109222220,SHORT,OPEN,2882,1,,1.51,957
DCE.y.HOT,202109222225,LONG,CLOSE,8968,1,,2.51,958
DCE.y.HOT,202109222230,LONG,OPEN,8954,1,,2.51,959
DCE.m.HOT,202109222235,LONG,CLOSE,3552,1,,1.51,960
DCE.m.HOT,202109222240,LONG,OPEN,3554,1,,1.51,961
DCE.y.HOT,202109222245,LONG,CLOSE,8964,1,,2.51,962
DCE.c.HOT,202109222245,LONG,CLOSE,2464,1,,1.21,962
DCE.y.HOT,202109222250,LONG,OPEN,8968,1,,2.51,963
DCE.c.HOT,202109222250,LONG,OPEN,2464,1,,1.21,963
DCE.y.HOT,202109230905,LONG,CLOSE,8976,1,,2.51,966
DCE.y.HOT,202109230915,LONG,OPEN,8928,1,,2.51,968
DCE.cs.HOT,202109230940,SHORT,CLOSE,2886,1,,1.51,973
DCE.cs.HOT,202109230945,SHORT,OPEN,2889,1,,1.51,974
DCE.c.HOT,202109230950,LONG,CLOSE,2476,1,,1.21,975
DCE.c.HOT,202109230955,LONG,OPEN,2474,1,,1.21,976
DCE.y.HOT,202109231000,LONG,CLOSE,8956,1,,2.51,977
DCE.cs.HOT,202109231000,SHORT,CLOSE,2885,1,,0,977
DCE.cs.HOT,202109231005,SHORT,OPEN,2885,1,,1.51,978
DCE.y.HOT,202109231010,LONG,OPEN,8944,1,,2.51,979
DCE.cs.HOT,202109231010,SHORT,CLOSE,2885,1,,0,979
DCE.m.HOT,202109231015,LONG,CLOSE,3541,1,,1.51,980
DCE.cs.HOT,202109231015,SHORT,OPEN,2885,1,,1.51,980
DCE.m.HOT,202109231035,LONG,OPEN,3543,1,,1.51,981
DCE.cs.HOT,202109231045,SHORT,CLOSE,2889,1,,0,983
DCE.y.HOT,202109231050,LONG,CLOSE,8936,1,,0,984
DCE.cs.HOT,202109231050,SHORT,OPEN,2892,1,,1.51,984
DCE.y.HOT,202109231055,LONG,OPEN,8946,1,,2.51,985
DCE.m.HOT,202109231110,LONG,CLOSE,3540,1,,1.51,988
DCE.c.HOT,202109231110,LONG,CLOSE,2473,1,,0,988
DCE.cs.HOT,202109231110,SHORT,CLOSE,2894,1,,0,988
DCE.m.HOT,202109231115,LONG,OPEN,3537,1,,1.51,989
DCE.c.HOT,202109231115,LONG,OPEN,2474,1,,1.21,989
DCE.cs.HOT,202109231115,SHORT,OPEN,2896,1,,1.51,989
DCE.c.HOT,202109231120,LONG,CLOSE,2475,1,,0,990
DCE.y.HOT,202109231125,LONG,CLOSE,8966,1,,0,991
DCE.cs.HOT,202109231125,SHORT,CLOSE,2897,1,,0,991
DCE.y.HOT,202109231130,LONG,OPEN,8998,1,,2.51,992
DCE.c.HOT,202109231130,LONG,OPEN,2476,1,,1.21,992
DCE.cs.HOT,202109231130,SHORT,OPEN,2898,1,,1.51,992
DCE.y.HOT,202109231405,LONG,CLOSE,9134,1,,0,999
DCE.cs.HOT,202109231405,SHORT,CLOSE,2891,1,,0,999
DCE.m.HOT,202109231410,LONG,CLOSE,3542,1,,0,1000
DCE.c.HOT,202109231410,LONG,CLOSE,2476,1,,0,1000
DCE.m.HOT,202109231415,LONG,OPEN,3540,1,,1.51,1001
DCE.c.HOT,202109231415,LONG,OPEN,2475,1,,1.21,1001
DCE.m.HOT,202109231420,LONG,CLOSE,3543,1,,0,1002
DCE.y.HOT,202109231420,LONG,OPEN,9116,1,,2.51,1002
DCE.cs.HOT,202109231420,SHORT,OPEN,2894,1,,1.51,1002
DCE.m.HOT,202109231425,LONG,OPEN,3541,1,,1.51,1003
DCE.c.HOT,202109231425,LONG,CLOSE,2477,1,,0,1003
DCE.c.HOT,202109231430,LONG,OPEN,2480,1,,1.21,1004
DCE.c.HOT,202109231435,LONG,CLOSE,2479,1,,0,1005
DCE.cs.HOT,202109231435,SHORT,CLOSE,2892,1,,0,1005
DCE.m.HOT,202109231440,LONG,CLOSE,3542,1,,0,1006
DCE.y.HOT,202109231440,LONG,CLOSE,9150,1,,0,1006
DCE.c.HOT,202109231440,LONG,OPEN,2482,1,,1.21,1006
DCE.cs.HOT,202109231440,SHORT,OPEN,2893,1,,1.51,1006
DCE.m.HOT,202109231445,LONG,OPEN,3543,1,,1.51,1007
DCE.y.HOT,202109231445,LONG,OPEN,9148,1,,2.51,1007
DCE.cs.HOT,202109231445,SHORT,CLOSE,2891,1,,0,1007
DCE.cs.HOT,202109231450,SHORT,OPEN,2893,1,,1.51,1008
DCE.c.HOT,202109231500,LONG,CLOSE,2482,1,,0,1010
DCE.y.HOT,202109232105,LONG,CLOSE,9176,1,,2.51,1011
DCE.c.HOT,202109232105,LONG,OPEN,2478,1,,1.21,1011
DCE.y.HOT,202109232110,LONG,OPEN,9164,1,,2.51,1012
DCE.y.HOT,202109232115,LONG,CLOSE,9156,1,,2.51,1013
DCE.y.HOT,202109232120,LONG,OPEN,9156,1,,2.51,1014
DCE.m.HOT,202109232130,LONG,CLOSE,3541,1,,1.51,1016
DCE.m.HOT,202109232135,LONG,OPEN,3539,1,,1.51,1017
DCE.c.HOT,202109232140,LONG,CLOSE,2486,1,,1.21,1018
DCE.c.HOT,202109232145,LONG,OPEN,2485,1,,1.21,1019
DCE.m.HOT,202109232205,LONG,CLOSE,3531,1,,1.51,1023
DCE.m.HOT,202109232210,LONG,OPEN,3528,1,,1.51,1024
DCE.m.HOT,202109232215,LONG,CLOSE,3524,1,,1.51,1025
DCE.m.HOT,202109232220,LONG,OPEN,3526,1,,1.51,1026
DCE.y.HOT,202109232225,LONG,CLOSE,9128,1,,2.51,1027
DCE.y.HOT,202109232230,LONG,OPEN,9126,1,,2.51,1028
DCE.y.HOT,202109232235,LONG,CLOSE,9130,1,,2.51,1029
DCE.m.HOT,202109232240,LONG,CLOSE,3518,1,,1.51,1030
DCE.y.HOT,202109232240,LONG,OPEN,9132,1,,2.51,1030
DCE.cs.HOT,202109232240,SHORT,CLOSE,2917,1,,1.51,1030
DCE.m.HOT,202109232245,LONG,OPEN,3521,1,,1.51,1031
DCE.cs.HOT,202109232245,SHORT,OPEN,2918,1,,1.51,1031
DCE.c.HOT,202109232250,LONG,CLOSE,2486,1,,1.21,1032
DCE.c.HOT,202109232255,LONG,OPEN,2486,1,,1.21,1033
DCE.y.HOT,202109240905,LONG,CLOSE,9180,1,,2.51,1035
DCE.m.HOT,202109240910,LONG,CLOSE,3524,1,,1.51,1036
DCE.y.HOT,202109240910,LONG,OPEN,9158,1,,2.51,1036
DCE.cs.HOT,202109240910,SHORT,CLOSE,2911,1,,1.51,1036
DCE.m.HOT,202109240915,LONG,OPEN,3523,1,,1.51,1037
DCE.cs.HOT,202109240915,SHORT,OPEN,2911,1,,1.51,1037
DCE.m.HOT,202109240920,LONG,CLOSE,3524,1,,0,1038
DCE.m.HOT,202109240925,LONG,OPEN,3523,1,,1.51,1039
DCE.cs.HOT,202109240925,SHORT,CLOSE,2907,1,,1.51,1039
DCE.y.HOT,202109240930,LONG,CLOSE,9170,1,,0,1040
DCE.cs.HOT,202109240930,SHORT,OPEN,2907,1,,1.51,1040
DCE.y.HOT,202109240935,LONG,OPEN,9174,1,,2.51,1041
DCE.cs.HOT,202109240940,SHORT,CLOSE,2912,1,,1.51,1042
DCE.m.HOT,202109240945,LONG,CLOSE,3533,1,,0,1043
DCE.y.HOT,202109240945,LONG,CLOSE,9158,1,,0,1043
DCE.m.HOT,202109240950,LONG,OPEN,3533,1,,1.51,1044
DCE.y.HOT,202109240950,LONG,OPEN,9156,1,,2.51,1044
DCE.cs.HOT,202109240950,SHORT,OPEN,2915,1,,1.51,1044
DCE.cs.HOT,202109241000,SHORT,CLOSE,2910,1,,1.51,1046
DCE.m.HOT,202109241005,LONG,CLOSE,3528,1,,0,1047
DCE.cs.HOT,202109241005,SHORT,OPEN,2912,1,,1.51,1047
DCE.m.HOT,202109241010,LONG,OPEN,3529,1,,1.51,1048
DCE.c.HOT,202109241010,LONG,CLOSE,2486,1,,1.21,1048
DCE.c.HOT,202109241015,LONG,OPEN,2487,1,,1.21,1049
DCE.m.HOT,202109241050,LONG,CLOSE,3544,1,,0,1053
DCE.m.HOT,202109241055,LONG,OPEN,3543,1,,1.51,1054
DCE.y.HOT,202109241335,LONG,CLOSE,9178,1,,0,1062
DCE.m.HOT,202109241340,LONG,CLOSE,3529,1,,0,1063
DCE.y.HOT,202109241340,LONG,OPEN,9192,1,,2.51,1063
DCE.m.HOT,202109241345,LONG,OPEN,3528,1,,1.51,1064
DCE.y.HOT,202109241345,LONG,CLOSE,9198,1,,0,1064
