code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202109142200,SHORT,CLOSE,2821,1,,1.51,701
DCE.m.HOT,202109142205,LONG,CLOSE,3539,1,,1.51,702
DCE.y.HOT,202109142205,LONG,OPEN,8986,1,,2.51,702
DCE.cs.HOT,202109142205,SHORT,OPEN,2821,1,,1.51,702
DCE.m.HOT,202109142210,LONG,OPEN,3537,1,,1.51,703
DCE.cs.HOT,202109142220,SHORT,CLOSE,2820,1,,0,705
DCE.c.HOT,202109142225,LONG,CLOSE,2475,1,,1.21,706
DCE.c.HOT,202109142230,LONG,OPEN,2471,1,,1.21,707
DCE.c.HOT,202109142240,LONG,CLOSE,2467,1,,1.21,709
DCE.cs.HOT,202109142240,SHORT,OPEN,2814,1,,1.51,709
DCE.m.HOT,202109142245,LONG,CLOSE,3541,1,,1.51,710
DCE.c.HOT,202109142245,LONG,OPEN,2467,1,,1.21,710
DCE.cs.HOT,202109142245,SHORT,CLOSE,2813,1,,0,710
DCE.m.HOT,202109142250,LONG,OPEN,3537,1,,1.51,711
DCE.c.HOT,202109142250,LONG,CLOSE,2469,1,,1.21,711
DCE.cs.HOT,202109142250,SHORT,OPEN,2815,1,,1.51,711
DCE.m.HOT,202109142255,LONG,CLOSE,3535,1,,0,712
DCE.cs.HOT,202109142255,SHORT,CLOSE,2813,1,,0,712
DCE.m.HOT,202109142300,LONG,OPEN,3537,1,,1.51,713
DCE.c.HOT,202109142300,LONG,OPEN,2466,1,,1.21,713
DCE.cs.HOT,202109142300,SHORT,OPEN,2812,1,,1.51,713
DCE.c.HOT,202109150915,LONG,CLOSE,2469,1,,0,716
DCE.c.HOT,202109150920,LONG,OPEN,2472,1,,1.21,717
DCE.y.HOT,202109150925,LONG,CLOSE,8912,1,,2.51,718
DCE.y.HOT,202109150930,LONG,OPEN,8890,1,,2.51,719
DCE.m.HOT,202109150935,LONG,CLOSE,3534,1,,0,720
DCE.m.HOT,202109150940,LONG,OPEN,3535,1,,1.51,721
DCE.m.HOT,202109150945,LONG,CLOSE,3537,1,,0,722
DCE.y.HOT,202109150945,LONG,CLOSE,8898,1,,2.51,722
DCE.m.HOT,202109150950,LONG,OPEN,3534,1,,1.51,723
DCE.y.HOT,202109150950,LONG,OPEN,8914,1,,2.51,723
DCE.y.HOT,202109151005,LONG,CLOSE,8922,1,,2.51,726
DCE.cs.HOT,202109151005,SHORT,CLOSE,2815,1,,0,726
DCE.y.HOT,202109151010,LONG,OPEN,8922,1,,2.51,727
DCE.c.HOT,202109151010,LONG,CLOSE,2469,1,,0,727
DCE.cs.HOT,202109151010,SHORT,OPEN,2814,1,,1.51,727
DCE.cs.HOT,202109151015,SHORT,CLOSE,2814,1,,0,728
DCE.y.HOT,202109151035,LONG,CLOSE,8948,1,,0,729
DCE.c.HOT,202109151035,LONG,OPEN,2470,1,,1.21,729
DCE.cs.HOT,202109151035,SHORT,OPEN,2817,1,,1.51,729
DCE.y.HOT,202109151040,LONG,OPEN,8956,1,,2.51,730
DCE.cs.HOT,202109151045,SHORT,CLOSE,2816,1,,0,731
DCE.cs.HOT,202109151050,SHORT,OPEN,2815,1,,1.51,732
DCE.m.HOT,202109151110,LONG,CLOSE,3531,1,,0,736
DCE.m.HOT,202109151110,LONG,CLOSE,3531,1,,0,736
DCE.y.HOT,202109151110,LONG,CLOSE,9012,1,,0,736
DCE.m.HOT,202109151115,LONG,OPEN,3536,2,,3.02,737
DCE.y.HOT,202109151115,LONG,OPEN,8992,1,,2.51,737
DCE.c.HOT,202109151335,LONG,CLOSE,2466,1,,0,741
DCE.c.HOT,202109151340,LONG,OPEN,2463,1,,1.21,742
DCE.m.HOT,202109151355,LONG,CLOSE,3533,1,,0,745
DCE.m.HOT,202109151400,LONG,OPEN,3534,1,,1.51,746
DCE.m.HOT,202109151430,LONG,CLOSE,3539,1,,0,752
DCE.m.HOT,202109151435,LONG,OPEN,3538,1,,1.51,753
DCE.m.HOT,202109151500,LONG,CLOSE,3532,1,,0,758
DCE.m.HOT,202109152105,LONG,OPEN,3538,1,,1.51,759
DCE.y.HOT,202109152110,LONG,CLOSE,9040,1,,2.51,760
DCE.m.HOT,202109152115,LONG,CLOSE,3541,1,,1.51,761
DCE.y.HOT,202109152115,LONG,OPEN,9048,1,,2.51,761
DCE.m.HOT,202109152120,LONG,OPEN,3538,1,,1.51,762
DCE.m.HOT,202109152130,LONG,CLOSE,3534,1,,1.51,764
DCE.y.HOT,202109152130,LONG,CLOSE,9060,1,,2.51,764
DCE.m.HOT,202109152135,LONG,OPEN,3530,1,,1.51,765
DCE.y.HOT,202109152135,LONG,OPEN,9054,1,,2.51,765
DCE.y.HOT,202109152150,LONG,CLOSE,9028,1,,2.51,768
DCE.c.HOT,202109152150,LONG,CLOSE,2455,1,,1.21,768
DCE.y.HOT,202109152155,LONG,OPEN,9058,1,,2.51,769
DCE.c.HOT,202109152155,LONG,OPEN,2452,1,,1.21,769
DCE.cs.HOT,202109152200,SHORT,CLOSE,2804,1,,1.51,770
DCE.cs.HOT,202109152205,SHORT,OPEN,2798,1,,1.51,771
DCE.c.HOT,202109152210,LONG,CLOSE,2448,1,,1.21,772
DCE.y.HOT,202109152215,LONG,CLOSE,9056,1,,2.51,773
DCE.c.HOT,202109152215,LONG,OPEN,2448,1,,1.21,773
DCE.y.HOT,202109152220,LONG,OPEN,9062,1,,2.51,774
DCE.m.HOT,202109152225,LONG,CLOSE,3527,1,,1.51,775
DCE.m.HOT,202109152230,LONG,OPEN,3533,1,,1.51,776
DCE.c.HOT,202109152230,LONG,CLOSE,2451,1,,1.21,776
DCE.c.HOT,202109152235,LONG,OPEN,2451,1,,1.21,777
DCE.c.HOT,202109152240,LONG,CLOSE,2451,1,,1.21,778
DCE.c.HOT,202109152245,LONG,OPEN,2451,1,,1.21,779
DCE.y.HOT,202109152250,LONG,CLOSE,9056,1,,2.51,780
DCE.y.HOT,202109152255,LONG,OPEN,9062,1,,2.51,781
DCE.m.HOT,202109152300,LONG,CLOSE,3531,1,,1.51,782
DCE.m.HOT,202109160905,LONG,OPEN,3541,1,,1.51,783
DCE.y.HOT,202109160905,LONG,CLOSE,9094,1,,0,783
DCE.m.HOT,202109160910,LONG,CLOSE,3544,1,,0,784
DCE.cs.HOT,202109160910,SHORT,CLOSE,2799,1,,1.51,784
DCE.m.HOT,202109160915,LONG,OPEN,3545,1,,1.51,785
DCE.y.HOT,202109160915,LONG,OPEN,9100,1,,2.51,785
DCE.c.HOT,202109160915,LONG,CLOSE,2453,1,,1.21,785
DCE.cs.HOT,202109160915,SHORT,OPEN,2803,1,,1.51,785
DCE.c.HOT,202109160920,LONG,OPEN,2452,1,,1.21,786
DCE.m.HOT,202109160940,LONG,CLOSE,3547,1,,0,790
DCE.m.HOT,202109160945,LONG,OPEN,3544,1,,1.51,791
DCE.y.HOT,202109160950,LONG,CLOSE,9118,1,,0,792
DCE.c.HOT,202109160950,LONG,CLOSE,2449,1,,0,792
DCE.c.HOT,202109160955,LONG,OPEN,2448,1,,1.21,793
DCE.y.HOT,202109161000,LONG,OPEN,9188,1,,2.51,794
DCE.c.HOT,202109161000,LONG,CLOSE,2448,1,,0,794
DCE.c.HOT,202109161005,LONG,OPEN,2447,1,,1.21,795
DCE.cs.HOT,202109161005,SHORT,CLOSE,2793,1,,1.51,795
DCE.y.HOT,202109161010,LONG,CLOSE,9192,1,,0,796
DCE.cs.HOT,202109161010,SHORT,OPEN,2795,1,,1.51,796
DCE.y.HOT,202109161015,LONG,OPEN,9164,1,,2.51,797
DCE.m.HOT,202109161040,LONG,CLOSE,3531,1,,0,799
DCE.m.HOT,202109161045,LONG,OPEN,3532,1,,1.51,800
DCE.cs.HOT,202109161100,SHORT,CLOSE,2800,1,,1.51,803
DCE.cs.HOT,202109161105,SHORT,OPEN,2801,1,,1.51,804
DCE.y.HOT,202109161110,LONG,CLOSE,9110,1,,0,805
DCE.cs.HOT,202109161110,SHORT,CLOSE,2805,1,,1.51,805
DCE.y.HOT,202109161115,LONG,OPEN,9108,1,,2.51,806
DCE.cs.HOT,202109161115,SHORT,OPEN,2804,1,,1.51,806
DCE.m.HOT,202109161125,LONG,CLOSE,3527,1,,0,808
DCE.y.HOT,202109161125,LONG,CLOSE,9104,1,,0,808
DCE.c.HOT,202109161125,LONG,CLOSE,2444,1,,0,808
DCE.m.HOT,202109161130,LONG,OPEN,3523,1,,1.51,809
DCE.y.HOT,202109161130,LONG,OPEN,9114,1,,2.51,809
DCE.c.HOT,202109161335,LONG,OPEN,2444,1,,1.21,810
DCE.y.HOT,202109161340,LONG,CLOSE,9100,1,,0,811
DCE.cs.HOT,202109161345,SHORT,CLOSE,2815,1,,0,812
DCE.m.HOT,202109161350,LONG,CLOSE,3526,1,,0,813
DCE.y.HOT,202109161350,LONG,OPEN,9078,1,,2.51,813
DCE.cs.HOT,202109161350,SHORT,OPEN,2822,1,,1.51,813
DCE.m.HOT,202109161355,LONG,OPEN,3533,1,,1.51,814
DCE.c.HOT,202109161355,LONG,CLOSE,2447,1,,0,814
DCE.m.HOT,202109161400,LONG,CLOSE,3533,1,,0,815
DCE.c.HOT,202109161400,LONG,OPEN,2446,1,,1.21,815
DCE.m.HOT,202109161405,LONG,OPEN,3538,1,,1.51,816
DCE.cs.HOT,202109161410,SHORT,CLOSE,2818,1,,0,817
DCE.cs.HOT,202109161420,SHORT,OPEN,2814,1,,1.51,819
DCE.cs.HOT,202109161425,SHORT,CLOSE,2810,1,,0,820
DCE.cs.HOT,202109161430,SHORT,OPEN,2807,1,,1.51,821
DCE.m.HOT,202109161445,LONG,CLOSE,3535,1,,0,824
DCE.c.HOT,202109161445,LONG,CLOSE,2438,1,,0,824
DCE.cs.HOT,202109161445,SHORT,CLOSE,2809,1,,0,824
DCE.m.HOT,202109161450,LONG,OPEN,3539,1,,1.51,825
DCE.c.HOT,202109161450,LONG,OPEN,2439,1,,1.21,825
DCE.cs.HOT,202109161450,SHORT,OPEN,2808,1,,1.51,825
DCE.y.HOT,202109161455,LONG,CLOSE,9112,1,,0,826
DCE.y.HOT,202109161455,LONG,CLOSE,9112,1,,0,826
DCE.y.HOT,202109161500,LONG,OPEN,9104,2,,5.02,827
DCE.c.HOT,202109161500,LONG,CLOSE,2437,1,,0,827
DCE.y.HOT,202109162105,LONG,CLOSE,9094,1,,2.51,828
DCE.cs.HOT,202109162110,SHORT,CLOSE,2820,1,,1.51,829
DCE.m.HOT,202109162115,LONG,CLOSE,3567,1,,1.51,830
DCE.y.HOT,202109162115,LONG,OPEN,9120,1,,2.51,830
DCE.c.HOT,202109162115,LONG,OPEN,2445,1,,1.21,830
DCE.cs.HOT,202109162115,SHORT,OPEN,2826,1,,1.51,830
DCE.m.HOT,202109162120,LONG,OPEN,3574,1,,1.51,831
DCE.cs.HOT,202109162125,SHORT,CLOSE,2835,1,,1.51,832
DCE.y.HOT,202109162135,LONG,CLOSE,9106,1,,2.51,834
DCE.cs.HOT,202109162135,SHORT,OPEN,2830,1,,1.51,834
DCE.y.HOT,202109162140,LONG,OPEN,9100,1,,2.51,835
DCE.c.HOT,202109162140,LONG,CLOSE,2447,1,,1.21,835
DCE.cs.HOT,202109162140,SHORT,CLOSE,2830,1,,1.51,835
DCE.c.HOT,202109162145,LONG,OPEN,2446,1,,1.21,836
DCE.cs.HOT,202109162145,SHORT,OPEN,2829,1,,1.51,836
DCE.m.HOT,202109162155,LONG,CLOSE,3573,1,,1.51,838
DCE.m.HOT,202109162200,LONG,OPEN,3577,1,,1.51,839
DCE.y.HOT,202109162210,LONG,CLOSE,9076,1,,2.51,841
DCE.cs.HOT,202109162210,SHORT,CLOSE,2828,1,,1.51,841
DCE.y.HOT,202109162215,LONG,OPEN,9062,1,,2.51,842
DCE.c.HOT,202109162215,LONG,CLOSE,2443,1,,1.21,842
DCE.cs.HOT,202109162215,SHORT,OPEN,2828,1,,1.51,842
DCE.c.HOT,202109162220,LONG,OPEN,2441,1,,1.21,843
DCE.cs.HOT,202109162220,SHORT,CLOSE,2828,1,,1.51,843
DCE.y.HOT,202109162225,LONG,CLOSE,9068,1,,2.51,844
DCE.cs.HOT,202109162225,SHORT,OPEN,2830,1,,1.51,844
DCE.y.HOT,202109162230,LONG,OPEN,9056,1,,2.51,845
DCE.c.HOT,202109162235,LONG,CLOSE,2444,1,,1.21,846
DCE.y.HOT,202109162245,LONG,CLOSE,9058,1,,2.51,848
DCE.c.HOT,202109162245,LONG,OPEN,2443,1,,1.21,848
DCE.y.HOT,202109162250,LONG,OPEN,9030,1,,2.51,849
DCE.cs.HOT,202109162300,SHORT,CLOSE,2820,1,,0,851
DCE.c.HOT,202109170905,LONG,CLOSE,2443,1,,1.21,852
DCE.cs.HOT,202109170905,SHORT,OPEN,2819,1,,1.51,852
DCE.c.HOT,202109170910,LONG,OPEN,2440,1,,1.21,853
DCE.c.HOT,202109170915,LONG,CLOSE,2439,1,,0,854
DCE.m.HOT,202109170920,LONG,CLOSE,3576,1,,1.51,855
DCE.c.HOT,202109170920,LONG,OPEN,2438,1,,1.21,855
DCE.m.HOT,202109170930,LONG,OPEN,3568,1,,1.51,857
DCE.cs.HOT,202109170935,SHORT,CLOSE,2819,1,,0,858
DCE.y.HOT,202109170940,LONG,CLOSE,9076,1,,0,859
DCE.cs.HOT,202109170940,SHORT,OPEN,2821,1,,1.51,859
DCE.y.HOT,202109170950,LONG,OPEN,9084,1,,2.51,861
DCE.cs.HOT,202109171005,SHORT,CLOSE,2824,1,,0,864
DCE.c.HOT,202109171010,LONG,CLOSE,2436,1,,0,865
DCE.cs.HOT,202109171010,SHORT,OPEN,2821,1,,1.51,865
DCE.c.HOT,202109171015,LONG,OPEN,2438,1,,1.21,866
DCE.m.HOT,202109171040,LONG,CLOSE,3560,1,,1.51,868
DCE.cs.HOT,202109171040,SHORT,CLOSE,2833,1,,0,868
DCE.m.HOT,202109171045,LONG,OPEN,3555,1,,1.51,869
DCE.cs.HOT,202109171045,SHORT,OPEN,2832,1,,1.51,869
DCE.m.HOT,202109171125,LONG,CLOSE,3561,1,,1.51,877
DCE.m.HOT,202109171130,LONG,OPEN,3557,1,,1.51,878
DCE.c.HOT,202109171345,LONG,CLOSE,2444,1,,0,881
DCE.m.HOT,202109171350,LONG,CLOSE,3562,1,,0,882
DCE.c.HOT,202109171350,LONG,OPEN,2443,1,,1.21,882
DCE.y.HOT,202109171355,LONG,CLOSE,8866,1,,0,883
DCE.cs.HOT,202109171355,SHORT,CLOSE,2843,1,,0,883
DCE.m.HOT,202109171400,LONG,OPEN,3567,1,,1.51,884
DCE.y.HOT,202109171400,LONG,OPEN,8866,1,,2.51,884
DCE.cs.HOT,202109171400,SHORT,OPEN,2843,1,,1.51,884
DCE.y.HOT,202109171410,LONG,CLOSE,8846,1,,0,886
DCE.y.HOT,202109171415,LONG,OPEN,8840,1,,2.51,887
DCE.m.HOT,202109171435,LONG,CLOSE,3570,1,,0,891
DCE.y.HOT,202109171435,LONG,CLOSE,8860,1,,0,891
DCE.m.HOT,202109171440,LONG,OPEN,3569,1,,1.51,892
DCE.y.HOT,202109171440,LONG,OPEN,8860,1,,2.51,892
DCE.c.HOT,202109171445,LONG,CLOSE,2440,1,,0,893
DCE.cs.HOT,202109171445,SHORT,CLOSE,2858,1,,0,893
DCE.c.HOT,202109171450,LONG,OPEN,2441,1,,1.21,894
DCE.cs.HOT,202109171450,SHORT,OPEN,2866,1,,1.51,894
DCE.m.HOT,202109220905,LONG,CLOSE,3560,1,,1.51,897
DCE.m.HOT,202109220910,LONG,OPEN,3558,1,,1.51,898
DCE.m.HOT,202109220940,LONG,CLOSE,3542,1,,1.51,904
DCE.m.HOT,202109220945,LONG,OPEN,3542,1,,1.51,905
DCE.cs.HOT,202109220945,SHORT,CLOSE,2873,1,,1.51,905
DCE.c.HOT,202109220950,LONG,CLOSE,2448,1,,1.21,906
DCE.cs.HOT,202109220950,SHORT,OPEN,2878,1,,1.51,906
DCE.y.HOT,202109220955,LONG,CLOSE,8828,1,,2.51,907
DCE.c.HOT,202109220955,LONG,OPEN,2459,1,,1.21,907
DCE.m.HOT,202109221005,LONG,CLOSE,3535,1,,1.51,909
DCE.y.HOT,202109221005,LONG,OPEN,8820,1,,2.51,909
DCE.c.HOT,202109221010,LONG,CLOSE,2464,1,,1.21,910
DCE.m.HOT,202109221015,LONG,OPEN,3539,1,,1.51,911
DCE.c.HOT,202109221035,LONG,OPEN,2459,1,,1.21,912
DCE.cs.HOT,202109221035,SHORT,CLOSE,2898,1,,1.51,912
DCE.m.HOT,202109221040,LONG,CLOSE,3546,1,,1.51,913
DCE.cs.HOT,202109221040,SHORT,OPEN,2894,1,,1.51,913
DCE.m.HOT,202109221045,LONG,OPEN,3550,1,,1.51,914
DCE.cs.HOT,202109221045,SHORT,CLOSE,2894,1,,1.51,914
DCE.c.HOT,202109221050,LONG,CLOSE,2462,1,,1.21,915
DCE.cs.HOT,202109221050,SHORT,OPEN,2895,1,,1.51,915
DCE.c.HOT,202109221100,LONG,OPEN,2463,1,,1.21,917
DCE.c.HOT,202109221105,LONG,CLOSE,2463,1,,1.21,918
DCE.c.HOT,202109221110,LONG,OPEN,2463,1,,1.21,919
DCE.y.HOT,202109221115,LONG,CLOSE,8898,1,,2.51,920
DCE.c.HOT,202109221115,LONG,CLOSE,2465,1,,1.21,920
DCE.c.HOT,202109221120,LONG,OPEN,2465,1,,1.21,921
DCE.cs.HOT,202109221120,SHORT,CLOSE,2899,1,,1.51,921
DCE.cs.HOT,202109221125,SHORT,OPEN,2897,1,,1.51,922
DCE.y.HOT,202109221335,LONG,OPEN,8900,1,,2.51,924
DCE.m.HOT,202109221340,LONG,CLOSE,3540,1,,1.51,925
DCE.m.HOT,202109221345,LONG,OPEN,3537,1,,1.51,926
DCE.y.HOT,202109221405,LONG,CLOSE,8930,1,,2.51,930
DCE.y.HOT,202109221410,LONG,OPEN,8936,1,,2.51,931
DCE.cs.HOT,202109221410,SHORT,CLOSE,2891,1,,1.51,931
DCE.y.HOT,202109221415,LONG,CLOSE,8942,1,,2.51,932
DCE.c.HOT,202109221415,LONG,CLOSE,2463,1,,0,932
DCE.cs.HOT,202109221415,SHORT,OPEN,2893,1,,1.51,932
DCE.y.HOT,202109221420,LONG,OPEN,8942,1,,2.51,933
DCE.c.HOT,202109221425,LONG,OPEN,2462,1,,1.21,934
DCE.m.HOT,202109221430,LONG,CLOSE,3533,1,,0,935
DCE.cs.HOT,202109221430,SHORT,CLOSE,2895,1,,0,935
DCE.y.HOT,202109221435,LONG,CLOSE,8936,1,,2.51,936
DCE.cs.HOT,202109221435,SHORT,OPEN,2895,1,,1.51,936
DCE.y.HOT,202109221440,LONG,OPEN,8934,1,,2.51,937
DCE.m.HOT,202109221445,LONG,OPEN,3531,1,,1.51,938
DCE.y.HOT,202109221445,LONG,CLOSE,8920,1,,0,938
DCE.y.HOT,202109221450,LONG,OPEN,8918,1,,2.51,939
DCE.y.HOT,202109221500,LONG,CLOSE,8926,1,,0,941
DCE.y.HOT,202109222105,LONG,OPEN,8964,1,,2.51,942
DCE.m.HOT,202109222110,LONG,CLOSE,3547,1,,1.51,943
DCE.y.HOT,202109222110,LONG,CLOSE,8962,1,,2.51,943
DCE.m.HOT,202109222115,LONG,OPEN,3548,1,,1.51,944
DCE.y.HOT,202109222115,LONG,OPEN,8956,1,,2.51,944
DCE.cs.HOT,202109222120,SHORT,CLOSE,2878,1,,1.51,945
DCE.y.HOT,202109222125,LONG,CLOSE,8946,1,,2.51,946
DCE.cs.HOT,202109222125,SHORT,OPEN,2877,1,,1.51,946
DCE.y.HOT,202109222130,LONG,OPEN,8946,1,,2.51,947
DCE.c.HOT,202109222130,LONG,CLOSE,2461,1,,1.21,947
DCE.c.HOT,202109222135,LONG,OPEN,2459,1,,1.21,948
DCE.y.HOT,202109222140,LONG,CLOSE,8976,1,,2.51,949
DCE.c.HOT,202109222140,LONG,CLOSE,2462,1,,1.21,949
DCE.y.HOT,202109222145,LONG,OPEN,8992,1,,2.51,950
DCE.c.HOT,202109222145,LONG,OPEN,2461,1,,1.21,950
DCE.y.HOT,202109222200,LONG,CLOSE,8984,1,,2.51,953
DCE.y.HOT,202109222210,LONG,OPEN,8980,1,,2.51,955
DCE.cs.HOT,202109222230,SHORT,CLOSE,2881,1,,1.51,959
DCE.m.HOT,202109222235,LONG,CLOSE,3552,1,,1.51,960
DCE.cs.HOT,202109222235,SHORT,OPEN,2881,1,,1.51,960
DCE.m.HOT,202109222240,LONG,OPEN,3554,1,,1.51,961
DCE.y.HOT,202109222255,LONG,CLOSE,8962,1,,0,964
DCE.m.HOT,202109222300,LONG,CLOSE,3555,1,,1.51,965
DCE.y.HOT,202109222300,LONG,OPEN,8956,1,,2.51,965
DCE.m.HOT,202109230905,LONG,OPEN,3553,1,,1.51,966
DCE.y.HOT,202109230905,LONG,CLOSE,8976,1,,0,966
DCE.y.HOT,202109230910,LONG,OPEN,8934,1,,2.51,967
DCE.c.HOT,202109230910,LONG,CLOSE,2469,1,,1.21,967
DCE.c.HOT,202109230915,LONG,OPEN,2468,1,,1.21,968
DCE.m.HOT,202109230950,LONG,CLOSE,3554,1,,1.51,975
DCE.y.HOT,202109230950,LONG,CLOSE,8984,1,,0,975
DCE.m.HOT,202109230955,LONG,OPEN,3553,1,,1.51,976
DCE.y.HOT,202109231000,LONG,OPEN,8956,1,,2.51,977
DCE.m.HOT,202109231005,LONG,CLOSE,3546,1,,1.51,978
DCE.y.HOT,202109231005,LONG,CLOSE,8956,1,,0,978
DCE.m.HOT,202109231010,LONG,OPEN,3548,1,,1.51,979
DCE.y.HOT,202109231010,LONG,OPEN,8944,1,,2.51,979
DCE.m.HOT,202109231015,LONG,CLOSE,3541,1,,0,980
DCE.m.HOT,202109231035,LONG,OPEN,3543,1,,1.51,981
DCE.m.HOT,202109231040,LONG,CLOSE,3543,1,,0,982
DCE.m.HOT,202109231045,LONG,OPEN,3541,1,,1.51,983
DCE.y.HOT,202109231050,LONG,CLOSE,8936,1,,0,984
DCE.c.HOT,202109231055,LONG,CLOSE,2471,1,,1.21,985
DCE.y.HOT,202109231100,LONG,OPEN,8954,1,,2.51,986
DCE.c.HOT,202109231100,LONG,OPEN,2473,1,,1.21,986
DCE.cs.HOT,202109231100,SHORT,CLOSE,2894,1,,1.51,986
DCE.c.HOT,202109231105,LONG,CLOSE,2474,1,,1.21,987
DCE.cs.HOT,202109231105,SHORT,OPEN,2893,1,,1.51,987
DCE.m.HOT,202109231110,LONG,CLOSE,3540,1,,0,988
DCE.c.HOT,202109231110,LONG,OPEN,2473,1,,1.21,988
DCE.m.HOT,202109231115,LONG,OPEN,3537,1,,1.51,989
DCE.c.HOT,202109231115,LONG,CLOSE,2474,1,,0,989
DCE.cs.HOT,202109231115,SHORT,CLOSE,2896,1,,1.51,989
DCE.c.HOT,202109231120,LONG,OPEN,2475,1,,1.21,990
DCE.cs.HOT,202109231120,SHORT,OPEN,2898,1,,1.51,990
DCE.y.HOT,202109231125,LONG,CLOSE,8966,1,,0,991
DCE.c.HOT,202109231125,LONG,CLOSE,2475,1,,0,991
DCE.y.HOT,202109231130,LONG,OPEN,8998,1,,2.51,992
DCE.c.HOT,202109231130,LONG,OPEN,2476,1,,1.21,992
DCE.m.HOT,202109231400,LONG,CLOSE,3544,1,,0,998
DCE.m.HOT,202109231405,LONG,OPEN,3543,1,,1.51,999
DCE.m.HOT,202109231415,LONG,CLOSE,3540,1,,0,1001
DCE.m.HOT,202109231420,LONG,OPEN,3543,1,,1.51,1002
DCE.c.HOT,202109231420,LONG,CLOSE,2476,1,,0,1002
DCE.c.HOT,202109231425,LONG,OPEN,2477,1,,1.21,1003
DCE.c.HOT,202109231435,LONG,CLOSE,2479,1,,0,1005
DCE.c.HOT,202109231440,LONG,OPEN,2482,1,,1.21,1006
DCE.c.HOT,202109231455,LONG,CLOSE,2481,1,,0,1009
DCE.c.HOT,202109231500,LONG,OPEN,2482,1,,1.21,1010
DCE.cs.HOT,202109232120,SHORT,CLOSE,2921,1,,1.51,1014
DCE.cs.HOT,202109232125,SHORT,OPEN,2917,1,,1.51,1015
DCE.cs.HOT,202109232130,SHORT,CLOSE,2919,1,,1.51,1016
DCE.cs.HOT,202109232135,SHORT,OPEN,2918,1,,1.51,1017
DCE.cs.HOT,202109232140,SHORT,CLOSE,2916,1,,1.51,1018
DCE.cs.HOT,202109232145,SHORT,OPEN,2915,1,,1.51,1019
DCE.m.HOT,202109232150,LONG,CLOSE,3530,1,,1.51,1020
DCE.m.HOT,202109232155,LONG,OPEN,3529,1,,1.51,1021
DCE.m.HOT,202109232200,LONG,CLOSE,3534,1,,1.51,1022
DCE.m.HOT,202109232205,LONG,OPEN,3531,1,,1.51,1023
DCE.c.HOT,202109232225,LONG,CLOSE,2486,1,,1.21,1027
DCE.c.HOT,202109232230,LONG,OPEN,2485,1,,1.21,1028
DCE.c.HOT,202109232250,LONG,CLOSE,2486,1,,1.21,1032
DCE.m.HOT,202109232255,LONG,CLOSE,3519,1,,1.51,1033
DCE.y.HOT,202109232255,LONG,CLOSE,9164,1,,2.51,1033
DCE.m.HOT,202109232300,LONG,OPEN,3519,1,,1.51,1034
DCE.c.HOT,202109232300,LONG,OPEN,2485,1,,1.21,1034
DCE.y.HOT,202109240905,LONG,OPEN,9180,1,,2.51,1035
DCE.m.HOT,202109240920,LONG,CLOSE,3524,1,,1.51,1038
DCE.m.HOT,202109240925,LONG,OPEN,3523,1,,1.51,1039
DCE.cs.HOT,202109240925,SHORT,CLOSE,2907,1,,1.51,1039
DCE.cs.HOT,202109240930,SHORT,OPEN,2907,1,,1.51,1040
DCE.y.HOT,202109240950,LONG,CLOSE,9156,1,,2.51,1044
DCE.y.HOT,202109240955,LONG,OPEN,9138,1,,2.51,1045
DCE.cs.HOT,202109240955,SHORT,CLOSE,2913,1,,1.51,1045
DCE.m.HOT,202109241005,LONG,CLOSE,3528,1,,1.51,1047
DCE.cs.HOT,202109241005,SHORT,OPEN,2912,1,,1.51,1047
DCE.m.HOT,202109241010,LONG,OPEN,3529,1,,1.51,1048
DCE.cs.HOT,202109241035,SHORT,CLOSE,2913,1,,0,1050
DCE.cs.HOT,202109241040,SHORT,OPEN,2916,1,,1.51,1051
DCE.m.HOT,202109241045,LONG,CLOSE,3540,1,,0,1052
DCE.y.HOT,202109241045,LONG,CLOSE,9164,1,,2.51,1052
DCE.y.HOT,202109241050,LONG,OPEN,9162,1,,2.51,1053
DCE.m.HOT,202109241100,LONG,OPEN,3539,1,,1.51,1055
DCE.y.HOT,202109241100,LONG,CLOSE,9134,1,,2.51,1055
DCE.y.HOT,202109241105,LONG,OPEN,9166,1,,2.51,1056
DCE.c.HOT,202109241105,LONG,CLOSE,2488,1,,1.21,1056
DCE.m.HOT,202109241110,LONG,CLOSE,3532,1,,0,1057
DCE.m.HOT,202109241115,LONG,OPEN,3530,1,,1.51,1058
DCE.y.HOT,202109241115,LONG,CLOSE,9172,1,,2.51,1058
DCE.c.HOT,202109241115,LONG,OPEN,2489,1,,1.21,1058
DCE.y.HOT,202109241120,LONG,OPEN,9182,1,,2.51,1059
DCE.y.HOT,202109241125,LONG,CLOSE,9192,1,,0,1060
DCE.cs.HOT,202109241125,SHORT,CLOSE,2914,1,,0,1060
DCE.cs.HOT,202109241130,SHORT,OPEN,2912,1,,1.51,1061
DCE.m.HOT,202109241335,LONG,CLOSE,3527,1,,0,1062
DCE.y.HOT,202109241335,LONG,OPEN,9178,1,,2.51,1062
DCE.c.HOT,202109241335,LONG,CLOSE,2484,1,,1.21,1062
DCE.m.HOT,202109241340,LONG,OPEN,3529,1,,1.51,1063
DCE.c.HOT,202109241340,LONG,OPEN,2486,1,,1.21,1063
