code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109150950,LONG,CLOSE,2472,1,,1.21,723
DCE.y.HOT,202109150955,LONG,CLOSE,8918,1,,2.51,724
DCE.c.HOT,202109150955,LONG,OPEN,2468,1,,1.21,724
DCE.y.HOT,202109151000,LONG,OPEN,8932,1,,2.51,725
DCE.m.HOT,202109151005,LONG,CLOSE,3536,1,,1.51,726
DCE.cs.HOT,202109151005,SHORT,CLOSE,2815,1,,0,726
DCE.m.HOT,202109151010,LONG,OPEN,3534,1,,1.51,727
DCE.cs.HOT,202109151010,SHORT,OPEN,2814,1,,1.51,727
DCE.m.HOT,202109151040,LONG,CLOSE,3534,1,,0,730
DCE.y.HOT,202109151040,LONG,CLOSE,8956,1,,2.51,730
DCE.m.HOT,202109151045,LONG,OPEN,3531,1,,1.51,731
DCE.y.HOT,202109151045,LONG,OPEN,8942,1,,2.51,731
DCE.cs.HOT,202109151045,SHORT,CLOSE,2816,1,,0,731
DCE.cs.HOT,202109151050,SHORT,OPEN,2815,1,,1.51,732
DCE.y.HOT,202109151055,LONG,CLOSE,8978,1,,0,733
DCE.y.HOT,202109151115,LONG,OPEN,8992,1,,2.51,737
DCE.m.HOT,202109151125,LONG,CLOSE,3533,1,,0,739
DCE.m.HOT,202109151130,LONG,OPEN,3534,1,,1.51,740
DCE.c.HOT,202109151130,LONG,CLOSE,2465,1,,0,740
DCE.c.HOT,202109151335,LONG,OPEN,2466,1,,1.21,741
DCE.c.HOT,202109151345,LONG,CLOSE,2463,1,,0,743
DCE.c.HOT,202109151350,LONG,OPEN,2462,1,,1.21,744
DCE.y.HOT,202109151355,LONG,CLOSE,9022,1,,0,745
DCE.c.HOT,202109151355,LONG,CLOSE,2460,1,,0,745
DCE.c.HOT,202109151400,LONG,OPEN,2457,1,,1.21,746
DCE.y.HOT,202109151405,LONG,OPEN,9014,1,,2.51,747
DCE.c.HOT,202109151405,LONG,CLOSE,2455,1,,0,747
DCE.c.HOT,202109151410,LONG,OPEN,2457,1,,1.21,748
DCE.cs.HOT,202109151410,SHORT,CLOSE,2806,1,,0,748
DCE.y.HOT,202109151415,LONG,CLOSE,9018,1,,0,749
DCE.cs.HOT,202109151415,SHORT,OPEN,2808,1,,1.51,749
DCE.y.HOT,202109151420,LONG,OPEN,9024,1,,2.51,750
DCE.cs.HOT,202109151420,SHORT,CLOSE,2806,1,,0,750
DCE.m.HOT,202109151425,LONG,CLOSE,3534,1,,0,751
DCE.m.HOT,202109151430,LONG,OPEN,3539,1,,1.51,752
DCE.cs.HOT,202109151430,SHORT,OPEN,2806,1,,1.51,752
DCE.m.HOT,202109151445,LONG,CLOSE,3534,1,,0,755
DCE.m.HOT,202109151450,LONG,OPEN,3536,1,,1.51,756
DCE.c.HOT,202109151450,LONG,CLOSE,2460,1,,0,756
DCE.c.HOT,202109151455,LONG,OPEN,2460,1,,1.21,757
DCE.cs.HOT,202109151500,SHORT,CLOSE,2806,1,,0,758
DCE.cs.HOT,202109152105,SHORT,OPEN,2805,1,,1.51,759
DCE.c.HOT,202109152110,LONG,CLOSE,2461,1,,1.21,760
DCE.m.HOT,202109152115,LONG,CLOSE,3541,1,,1.51,761
DCE.m.HOT,202109152120,LONG,OPEN,3538,1,,1.51,762
DCE.c.HOT,202109152120,LONG,OPEN,2457,1,,1.21,762
DCE.cs.HOT,202109152125,SHORT,CLOSE,2805,1,,1.51,763
DCE.m.HOT,202109152130,LONG,CLOSE,3534,1,,1.51,764
DCE.c.HOT,202109152130,LONG,CLOSE,2450,1,,1.21,764
DCE.m.HOT,202109152135,LONG,OPEN,3530,1,,1.51,765
DCE.c.HOT,202109152135,LONG,OPEN,2456,1,,1.21,765
DCE.cs.HOT,202109152135,SHORT,OPEN,2803,1,,1.51,765
DCE.m.HOT,202109152140,LONG,CLOSE,3520,1,,1.51,766
DCE.y.HOT,202109152140,LONG,CLOSE,9034,1,,2.51,766
DCE.c.HOT,202109152140,LONG,CLOSE,2456,1,,1.21,766
DCE.m.HOT,202109152145,LONG,OPEN,3514,1,,1.51,767
DCE.c.HOT,202109152145,LONG,OPEN,2454,1,,1.21,767
DCE.y.HOT,202109152150,LONG,OPEN,9028,1,,2.51,768
DCE.m.HOT,202109152155,LONG,CLOSE,3519,1,,1.51,769
DCE.m.HOT,202109152200,LONG,OPEN,3519,1,,1.51,770
DCE.c.HOT,202109152200,LONG,CLOSE,2452,1,,1.21,770
DCE.y.HOT,202109152205,LONG,CLOSE,9058,1,,2.51,771
DCE.c.HOT,202109152205,LONG,OPEN,2446,1,,1.21,771
DCE.y.HOT,202109152210,LONG,OPEN,9066,1,,2.51,772
DCE.c.HOT,202109152210,LONG,CLOSE,2448,1,,1.21,772
DCE.m.HOT,202109152215,LONG,CLOSE,3519,1,,1.51,773
DCE.c.HOT,202109152215,LONG,OPEN,2448,1,,1.21,773
DCE.m.HOT,202109152220,LONG,OPEN,3518,1,,1.51,774
DCE.cs.HOT,202109152230,SHORT,CLOSE,2805,1,,1.51,776
DCE.m.HOT,202109152235,LONG,CLOSE,3530,1,,0,777
DCE.y.HOT,202109152235,LONG,CLOSE,9070,1,,2.51,777
DCE.cs.HOT,202109152235,SHORT,OPEN,2805,1,,1.51,777
DCE.y.HOT,202109152240,LONG,OPEN,9062,1,,2.51,778
DCE.m.HOT,202109152245,LONG,OPEN,3529,1,,1.51,779
DCE.y.HOT,202109152250,LONG,CLOSE,9056,1,,2.51,780
DCE.cs.HOT,202109152250,SHORT,CLOSE,2801,1,,1.51,780
DCE.cs.HOT,202109152250,SHORT,CLOSE,2801,1,,1.51,780
DCE.y.HOT,202109152255,LONG,OPEN,9062,1,,2.51,781
DCE.cs.HOT,202109152255,SHORT,OPEN,2801,2,,3.02,781
DCE.c.HOT,202109160905,LONG,CLOSE,2450,1,,0,783
DCE.c.HOT,202109160910,LONG,OPEN,2445,1,,1.21,784
DCE.m.HOT,202109160920,LONG,CLOSE,3547,1,,0,786
DCE.m.HOT,202109160925,LONG,OPEN,3544,1,,1.51,787
DCE.cs.HOT,202109160925,SHORT,CLOSE,2806,1,,0,787
DCE.c.HOT,202109160930,LONG,CLOSE,2449,1,,0,788
DCE.cs.HOT,202109160930,SHORT,OPEN,2803,1,,1.51,788
DCE.c.HOT,202109160935,LONG,OPEN,2448,1,,1.21,789
DCE.y.HOT,202109160945,LONG,CLOSE,9108,1,,2.51,791
DCE.y.HOT,202109160950,LONG,OPEN,9118,1,,2.51,792
DCE.cs.HOT,202109160950,SHORT,CLOSE,2802,1,,0,792
DCE.y.HOT,202109160955,LONG,CLOSE,9170,1,,0,793
DCE.c.HOT,202109160955,LONG,CLOSE,2448,1,,0,793
DCE.cs.HOT,202109160955,SHORT,OPEN,2801,1,,1.51,793
DCE.y.HOT,202109161000,LONG,OPEN,9188,1,,2.51,794
DCE.c.HOT,202109161000,LONG,OPEN,2448,1,,1.21,794
DCE.c.HOT,202109161005,LONG,CLOSE,2447,1,,0,795
DCE.c.HOT,202109161010,LONG,OPEN,2450,1,,1.21,796
DCE.cs.HOT,202109161010,SHORT,CLOSE,2795,1,,0,796
DCE.cs.HOT,202109161015,SHORT,OPEN,2797,1,,1.51,797
DCE.y.HOT,202109161035,LONG,CLOSE,9132,1,,0,798
DCE.c.HOT,202109161035,LONG,CLOSE,2449,1,,0,798
DCE.y.HOT,202109161040,LONG,OPEN,9128,1,,2.51,799
DCE.c.HOT,202109161045,LONG,OPEN,2450,1,,1.21,800
DCE.c.HOT,202109161050,LONG,CLOSE,2447,1,,0,801
DCE.c.HOT,202109161055,LONG,OPEN,2447,1,,1.21,802
DCE.y.HOT,202109161100,LONG,CLOSE,9140,1,,0,803
DCE.y.HOT,202109161105,LONG,OPEN,9128,1,,2.51,804
DCE.y.HOT,202109161110,LONG,CLOSE,9110,1,,0,805
DCE.y.HOT,202109161120,LONG,OPEN,9100,1,,2.51,807
DCE.cs.HOT,202109161125,SHORT,CLOSE,2810,1,,0,808
DCE.cs.HOT,202109161130,SHORT,OPEN,2812,1,,1.51,809
DCE.cs.HOT,202109161335,SHORT,CLOSE,2814,1,,0,810
DCE.cs.HOT,202109161340,SHORT,OPEN,2816,1,,1.51,811
DCE.y.HOT,202109161345,LONG,CLOSE,9090,1,,0,812
DCE.cs.HOT,202109161345,SHORT,CLOSE,2815,1,,0,812
DCE.cs.HOT,202109161350,SHORT,OPEN,2822,1,,1.51,813
DCE.c.HOT,202109161400,LONG,CLOSE,2446,1,,0,815
DCE.y.HOT,202109161405,LONG,OPEN,9084,1,,2.51,816
DCE.cs.HOT,202109161405,SHORT,CLOSE,2822,1,,0,816
DCE.m.HOT,202109161410,LONG,CLOSE,3534,1,,0,817
DCE.y.HOT,202109161410,LONG,CLOSE,9078,1,,0,817
DCE.m.HOT,202109161415,LONG,OPEN,3533,1,,1.51,818
DCE.y.HOT,202109161415,LONG,OPEN,9080,1,,2.51,818
DCE.c.HOT,202109161415,LONG,OPEN,2443,1,,1.21,818
DCE.cs.HOT,202109161415,SHORT,OPEN,2819,1,,1.51,818
DCE.y.HOT,202109161425,LONG,CLOSE,9080,1,,0,820
DCE.y.HOT,202109161430,LONG,OPEN,9088,1,,2.51,821
DCE.cs.HOT,202109161435,SHORT,CLOSE,2812,1,,0,822
DCE.cs.HOT,202109161440,SHORT,OPEN,2811,1,,1.51,823
DCE.c.HOT,202109161450,LONG,CLOSE,2439,1,,0,825
DCE.c.HOT,202109161455,LONG,OPEN,2439,1,,1.21,826
DCE.c.HOT,202109161500,LONG,CLOSE,2437,1,,0,827
DCE.c.HOT,202109162105,LONG,OPEN,2442,1,,1.21,828
DCE.y.HOT,202109162110,LONG,CLOSE,9122,1,,2.51,829
DCE.cs.HOT,202109162110,SHORT,CLOSE,2820,1,,1.51,829
DCE.y.HOT,202109162115,LONG,OPEN,9120,1,,2.51,830
DCE.cs.HOT,202109162115,SHORT,OPEN,2826,1,,1.51,830
DCE.y.HOT,202109162120,LONG,CLOSE,9096,1,,2.51,831
DCE.y.HOT,202109162125,LONG,OPEN,9098,1,,2.51,832
DCE.m.HOT,202109162130,LONG,CLOSE,3577,1,,1.51,833
DCE.m.HOT,202109162135,LONG,OPEN,3581,1,,1.51,834
DCE.m.HOT,202109162145,LONG,CLOSE,3586,1,,1.51,836
DCE.m.HOT,202109162150,LONG,OPEN,3580,1,,1.51,837
DCE.m.HOT,202109162200,LONG,CLOSE,3577,1,,1.51,839
DCE.y.HOT,202109162200,LONG,CLOSE,9068,1,,2.51,839
DCE.cs.HOT,202109162200,SHORT,CLOSE,2826,1,,1.51,839
DCE.m.HOT,202109162205,LONG,OPEN,3578,1,,1.51,840
DCE.c.HOT,202109162210,LONG,CLOSE,2443,1,,1.21,841
DCE.cs.HOT,202109162210,SHORT,OPEN,2828,1,,1.51,841
DCE.y.HOT,202109162215,LONG,OPEN,9062,1,,2.51,842
DCE.c.HOT,202109162215,LONG,OPEN,2443,1,,1.21,842
DCE.m.HOT,202109162230,LONG,CLOSE,3570,1,,1.51,845
DCE.m.HOT,202109162235,LONG,OPEN,3573,1,,1.51,846
DCE.c.HOT,202109162255,LONG,CLOSE,2442,1,,1.21,850
DCE.c.HOT,202109162300,LONG,OPEN,2443,1,,1.21,851
DCE.cs.HOT,202109170905,SHORT,CLOSE,2819,1,,1.51,852
DCE.cs.HOT,202109170910,SHORT,OPEN,2824,1,,1.51,853
DCE.y.HOT,202109170920,LONG,CLOSE,9066,1,,2.51,855
DCE.c.HOT,202109170920,LONG,CLOSE,2438,1,,1.21,855
DCE.y.HOT,202109170925,LONG,OPEN,9068,1,,2.51,856
DCE.c.HOT,202109170925,LONG,OPEN,2440,1,,1.21,856
DCE.y.HOT,202109170930,LONG,CLOSE,9062,1,,2.51,857
DCE.m.HOT,202109170940,LONG,CLOSE,3564,1,,1.51,859
DCE.y.HOT,202109170940,LONG,OPEN,9076,1,,2.51,859
DCE.m.HOT,202109170945,LONG,OPEN,3564,1,,1.51,860
DCE.c.HOT,202109170955,LONG,CLOSE,2438,1,,1.21,862
DCE.c.HOT,202109171000,LONG,OPEN,2438,1,,1.21,863
DCE.c.HOT,202109171005,LONG,CLOSE,2438,1,,0,864
DCE.c.HOT,202109171010,LONG,OPEN,2436,1,,1.21,865
DCE.c.HOT,202109171035,LONG,CLOSE,2442,1,,0,867
DCE.c.HOT,202109171040,LONG,OPEN,2440,1,,1.21,868
DCE.m.HOT,202109171055,LONG,CLOSE,3563,1,,0,871
DCE.y.HOT,202109171055,LONG,CLOSE,8906,1,,0,871
DCE.y.HOT,202109171100,LONG,OPEN,8896,1,,2.51,872
DCE.m.HOT,202109171105,LONG,OPEN,3559,1,,1.51,873
DCE.c.HOT,202109171105,LONG,CLOSE,2441,1,,0,873
DCE.c.HOT,202109171110,LONG,OPEN,2441,1,,1.21,874
DCE.m.HOT,202109171115,LONG,CLOSE,3561,1,,0,875
DCE.c.HOT,202109171115,LONG,CLOSE,2442,1,,0,875
DCE.c.HOT,202109171120,LONG,OPEN,2443,1,,1.21,876
DCE.m.HOT,202109171125,LONG,OPEN,3561,1,,1.51,877
DCE.m.HOT,202109171130,LONG,CLOSE,3557,1,,0,878
DCE.m.HOT,202109171335,LONG,OPEN,3562,1,,1.51,879
DCE.cs.HOT,202109171345,SHORT,CLOSE,2847,1,,1.51,881
DCE.cs.HOT,202109171350,SHORT,OPEN,2847,1,,1.51,882
DCE.c.HOT,202109171355,LONG,CLOSE,2441,1,,0,883
DCE.m.HOT,202109171405,LONG,CLOSE,3565,1,,0,885
DCE.c.HOT,202109171405,LONG,OPEN,2443,1,,1.21,885
DCE.m.HOT,202109171410,LONG,OPEN,3566,1,,1.51,886
DCE.m.HOT,202109171420,LONG,CLOSE,3569,1,,0,888
DCE.y.HOT,202109171420,LONG,CLOSE,8856,1,,0,888
DCE.y.HOT,202109171425,LONG,OPEN,8860,1,,2.51,889
DCE.m.HOT,202109171430,LONG,OPEN,3573,1,,1.51,890
DCE.c.HOT,202109171435,LONG,CLOSE,2438,1,,0,891
DCE.c.HOT,202109171440,LONG,OPEN,2441,1,,1.21,892
DCE.cs.HOT,202109171440,SHORT,CLOSE,2851,1,,1.51,892
DCE.m.HOT,202109171445,LONG,CLOSE,3571,1,,0,893
DCE.cs.HOT,202109171445,SHORT,OPEN,2858,1,,1.51,893
DCE.m.HOT,202109171450,LONG,OPEN,3567,1,,1.51,894
DCE.y.HOT,202109220910,LONG,CLOSE,8870,1,,2.51,898
DCE.c.HOT,202109220910,LONG,CLOSE,2439,1,,1.21,898
DCE.cs.HOT,202109220910,SHORT,CLOSE,2854,1,,1.51,898
DCE.y.HOT,202109220915,LONG,OPEN,8878,1,,2.51,899
DCE.c.HOT,202109220915,LONG,OPEN,2439,1,,1.21,899
DCE.cs.HOT,202109220915,SHORT,OPEN,2856,1,,1.51,899
DCE.m.HOT,202109220920,LONG,CLOSE,3546,1,,1.51,900
DCE.c.HOT,202109220920,LONG,CLOSE,2439,1,,1.21,900
DCE.m.HOT,202109220925,LONG,OPEN,3543,1,,1.51,901
DCE.c.HOT,202109220925,LONG,OPEN,2439,1,,1.21,901
DCE.c.HOT,202109220940,LONG,CLOSE,2444,1,,1.21,904
DCE.c.HOT,202109220945,LONG,OPEN,2446,1,,1.21,905
DCE.cs.HOT,202109221000,SHORT,CLOSE,2887,1,,1.51,908
DCE.y.HOT,202109221005,LONG,CLOSE,8820,1,,2.51,909
DCE.cs.HOT,202109221005,SHORT,OPEN,2899,1,,1.51,909
DCE.c.HOT,202109221010,LONG,CLOSE,2464,1,,1.21,910
DCE.m.HOT,202109221015,LONG,CLOSE,3539,1,,1.51,911
DCE.y.HOT,202109221015,LONG,OPEN,8806,1,,2.51,911
DCE.c.HOT,202109221015,LONG,OPEN,2465,1,,1.21,911
DCE.m.HOT,202109221035,LONG,OPEN,3546,1,,1.51,912
DCE.cs.HOT,202109221035,SHORT,CLOSE,2898,1,,1.51,912
DCE.cs.HOT,202109221045,SHORT,OPEN,2894,1,,1.51,914
DCE.m.HOT,202109221050,LONG,CLOSE,3549,1,,1.51,915
DCE.y.HOT,202109221050,LONG,CLOSE,8880,1,,2.51,915
DCE.cs.HOT,202109221050,SHORT,CLOSE,2895,1,,1.51,915
DCE.m.HOT,202109221055,LONG,OPEN,3545,1,,1.51,916
DCE.c.HOT,202109221055,LONG,CLOSE,2461,1,,1.21,916
DCE.y.HOT,202109221100,LONG,OPEN,8874,1,,2.51,917
DCE.c.HOT,202109221100,LONG,OPEN,2463,1,,1.21,917
DCE.cs.HOT,202109221100,SHORT,OPEN,2897,1,,1.51,917
DCE.m.HOT,202109221340,LONG,CLOSE,3540,1,,1.51,925
DCE.y.HOT,202109221340,LONG,CLOSE,8894,1,,2.51,925
DCE.cs.HOT,202109221340,SHORT,CLOSE,2895,1,,1.51,925
DCE.m.HOT,202109221345,LONG,OPEN,3537,1,,1.51,926
DCE.y.HOT,202109221345,LONG,OPEN,8902,1,,2.51,926
DCE.cs.HOT,202109221345,SHORT,OPEN,2892,1,,1.51,926
DCE.m.HOT,202109221350,LONG,CLOSE,3536,1,,1.51,927
DCE.cs.HOT,202109221350,SHORT,CLOSE,2890,1,,0,927
DCE.m.HOT,202109221355,LONG,OPEN,3540,1,,1.51,928
DCE.cs.HOT,202109221355,SHORT,OPEN,2892,1,,1.51,928
DCE.m.HOT,202109221415,LONG,CLOSE,3535,1,,0,932
DCE.cs.HOT,202109221415,SHORT,CLOSE,2893,1,,0,932
DCE.m.HOT,202109221420,LONG,OPEN,3534,1,,1.51,933
DCE.cs.HOT,202109221420,SHORT,OPEN,2893,1,,1.51,933
DCE.cs.HOT,202109221430,SHORT,CLOSE,2895,1,,0,935
DCE.c.HOT,202109221435,LONG,CLOSE,2461,1,,0,936
DCE.cs.HOT,202109221435,SHORT,OPEN,2895,1,,1.51,936
DCE.m.HOT,202109221440,LONG,CLOSE,3534,1,,0,937
DCE.c.HOT,202109221440,LONG,OPEN,2462,1,,1.21,937
DCE.m.HOT,202109221445,LONG,OPEN,3531,1,,1.51,938
DCE.y.HOT,202109221450,LONG,CLOSE,8918,1,,2.51,939
DCE.y.HOT,202109221455,LONG,OPEN,8940,1,,2.51,940
DCE.m.HOT,202109222105,LONG,CLOSE,3540,1,,1.51,942
DCE.y.HOT,202109222105,LONG,CLOSE,8964,1,,2.51,942
DCE.m.HOT,202109222110,LONG,OPEN,3547,1,,1.51,943
DCE.y.HOT,202109222110,LONG,OPEN,8962,1,,2.51,943
DCE.y.HOT,202109222115,LONG,CLOSE,8956,1,,2.51,944
DCE.m.HOT,202109222120,LONG,CLOSE,3549,1,,1.51,945
DCE.y.HOT,202109222120,LONG,OPEN,8944,1,,2.51,945
DCE.m.HOT,202109222125,LONG,OPEN,3552,1,,1.51,946
DCE.y.HOT,202109222125,LONG,CLOSE,8946,1,,2.51,946
DCE.y.HOT,202109222130,LONG,OPEN,8946,1,,2.51,947
DCE.c.HOT,202109222140,LONG,CLOSE,2462,1,,1.21,949
DCE.cs.HOT,202109222140,SHORT,CLOSE,2882,1,,1.51,949
DCE.c.HOT,202109222145,LONG,OPEN,2461,1,,1.21,950
DCE.cs.HOT,202109222145,SHORT,OPEN,2880,1,,1.51,950
DCE.c.HOT,202109222155,LONG,CLOSE,2460,1,,1.21,952
DCE.c.HOT,202109222200,LONG,OPEN,2460,1,,1.21,953
DCE.cs.HOT,202109222225,SHORT,CLOSE,2882,1,,1.51,958
DCE.y.HOT,202109222230,LONG,CLOSE,8954,1,,2.51,959
DCE.cs.HOT,202109222230,SHORT,OPEN,2881,1,,1.51,959
DCE.c.HOT,202109222235,LONG,CLOSE,2463,1,,1.21,960
DCE.y.HOT,202109222240,LONG,OPEN,8962,1,,2.51,961
DCE.y.HOT,202109222245,LONG,CLOSE,8964,1,,2.51,962
DCE.c.HOT,202109222245,LONG,OPEN,2464,1,,1.21,962
DCE.y.HOT,202109222255,LONG,OPEN,8962,1,,2.51,964
DCE.cs.HOT,202109230905,SHORT,CLOSE,2880,1,,1.51,966
DCE.cs.HOT,202109230915,SHORT,OPEN,2885,1,,1.51,968
DCE.m.HOT,202109230920,LONG,CLOSE,3553,1,,1.51,969
DCE.cs.HOT,202109230920,SHORT,CLOSE,2889,1,,1.51,969
DCE.m.HOT,202109230925,LONG,OPEN,3557,1,,1.51,970
DCE.cs.HOT,202109230925,SHORT,OPEN,2891,1,,1.51,970
DCE.y.HOT,202109230930,LONG,CLOSE,8964,1,,0,971
DCE.cs.HOT,202109230930,SHORT,CLOSE,2886,1,,1.51,971
DCE.m.HOT,202109230935,LONG,CLOSE,3559,1,,1.51,972
DCE.y.HOT,202109230935,LONG,OPEN,8968,1,,2.51,972
DCE.cs.HOT,202109230935,SHORT,OPEN,2886,1,,1.51,972
DCE.c.HOT,202109230940,LONG,CLOSE,2475,1,,1.21,973
DCE.m.HOT,202109230945,LONG,OPEN,3556,1,,1.51,974
DCE.cs.HOT,202109230945,SHORT,CLOSE,2889,1,,0,974
DCE.c.HOT,202109230950,LONG,OPEN,2476,1,,1.21,975
DCE.cs.HOT,202109230950,SHORT,OPEN,2886,1,,1.51,975
DCE.cs.HOT,202109230955,SHORT,CLOSE,2884,1,,0,976
DCE.c.HOT,202109231005,LONG,CLOSE,2475,1,,1.21,978
DCE.cs.HOT,202109231005,SHORT,OPEN,2885,1,,1.51,978
DCE.c.HOT,202109231010,LONG,OPEN,2472,1,,1.21,979
DCE.cs.HOT,202109231015,SHORT,CLOSE,2885,1,,0,980
DCE.cs.HOT,202109231040,SHORT,OPEN,2888,1,,1.51,982
DCE.c.HOT,202109231050,LONG,CLOSE,2473,1,,0,984
DCE.c.HOT,202109231055,LONG,OPEN,2471,1,,1.21,985
DCE.cs.HOT,202109231055,SHORT,CLOSE,2891,1,,0,985
DCE.cs.HOT,202109231100,SHORT,OPEN,2894,1,,1.51,986
DCE.c.HOT,202109231105,LONG,CLOSE,2474,1,,0,987
DCE.c.HOT,202109231110,LONG,OPEN,2473,1,,1.21,988
DCE.m.HOT,202109231115,LONG,CLOSE,3537,1,,1.51,989
DCE.y.HOT,202109231115,LONG,CLOSE,8968,1,,0,989
DCE.m.HOT,202109231120,LONG,OPEN,3539,1,,1.51,990
DCE.y.HOT,202109231120,LONG,OPEN,8958,1,,2.51,990
DCE.y.HOT,202109231125,LONG,CLOSE,8966,1,,0,991
DCE.y.HOT,202109231130,LONG,OPEN,8998,1,,2.51,992
DCE.c.HOT,202109231335,LONG,CLOSE,2477,1,,0,993
DCE.c.HOT,202109231340,LONG,OPEN,2476,1,,1.21,994
DCE.y.HOT,202109231345,LONG,CLOSE,9104,1,,0,995
DCE.y.HOT,202109231350,LONG,OPEN,9110,1,,2.51,996
DCE.c.HOT,202109231355,LONG,CLOSE,2473,1,,0,997
DCE.c.HOT,202109231400,LONG,OPEN,2474,1,,1.21,998
DCE.y.HOT,202109231405,LONG,CLOSE,9134,1,,0,999
DCE.y.HOT,202109231410,LONG,OPEN,9134,1,,2.51,1000
DCE.m.HOT,202109231440,LONG,CLOSE,3542,1,,0,1006
DCE.y.HOT,202109231440,LONG,CLOSE,9150,1,,0,1006
DCE.m.HOT,202109231445,LONG,OPEN,3543,1,,1.51,1007
DCE.y.HOT,202109231445,LONG,CLOSE,9148,1,,0,1007
DCE.m.HOT,202109231450,LONG,CLOSE,3541,1,,0,1008
DCE.y.HOT,202109231450,LONG,OPEN,9140,2,,5.02,1008
DCE.cs.HOT,202109231450,SHORT,CLOSE,2893,1,,0,1008
DCE.m.HOT,202109231455,LONG,OPEN,3540,1,,1.51,1009
DCE.y.HOT,202109231455,LONG,CLOSE,9148,1,,0,1009
DCE.cs.HOT,202109231455,SHORT,OPEN,2889,1,,1.51,1009
DCE.y.HOT,202109231500,LONG,OPEN,9176,1,,2.51,1010
DCE.cs.HOT,202109231500,SHORT,CLOSE,2886,1,,0,1010
DCE.m.HOT,202109232105,LONG,CLOSE,3535,1,,1.51,1011
DCE.m.HOT,202109232110,LONG,OPEN,3531,1,,1.51,1012
DCE.cs.HOT,202109232110,SHORT,OPEN,2913,1,,1.51,1012
DCE.y.HOT,202109232115,LONG,CLOSE,9156,1,,2.51,1013
DCE.y.HOT,202109232120,LONG,OPEN,9156,1,,2.51,1014
DCE.y.HOT,202109232130,LONG,CLOSE,9144,1,,2.51,1016
DCE.c.HOT,202109232130,LONG,CLOSE,2487,1,,1.21,1016
DCE.y.HOT,202109232135,LONG,OPEN,9144,1,,2.51,1017
DCE.c.HOT,202109232135,LONG,OPEN,2486,1,,1.21,1017
DCE.c.HOT,202109232140,LONG,CLOSE,2486,1,,1.21,1018
DCE.c.HOT,202109232145,LONG,OPEN,2485,1,,1.21,1019
DCE.cs.HOT,202109232155,SHORT,CLOSE,2912,1,,1.51,1021
DCE.cs.HOT,202109232200,SHORT,OPEN,2911,1,,1.51,1022
DCE.m.HOT,202109232225,LONG,CLOSE,3524,1,,1.51,1027
DCE.cs.HOT,202109232230,SHORT,CLOSE,2918,1,,1.51,1028
DCE.m.HOT,202109232235,LONG,OPEN,3522,1,,1.51,1029
DCE.cs.HOT,202109232235,SHORT,OPEN,2917,1,,1.51,1029
DCE.cs.HOT,202109232300,SHORT,CLOSE,2915,1,,1.51,1034
DCE.cs.HOT,202109240905,SHORT,OPEN,2918,1,,1.51,1035
DCE.y.HOT,202109240910,LONG,CLOSE,9158,1,,2.51,1036
DCE.c.HOT,202109240910,LONG,CLOSE,2486,1,,1.21,1036
DCE.y.HOT,202109240915,LONG,OPEN,9158,1,,2.51,1037
DCE.c.HOT,202109240915,LONG,OPEN,2485,1,,1.21,1037
DCE.m.HOT,202109240920,LONG,CLOSE,3524,1,,1.51,1038
DCE.m.HOT,202109240925,LONG,OPEN,3523,1,,1.51,1039
DCE.m.HOT,202109240935,LONG,CLOSE,3525,1,,1.51,1041
DCE.m.HOT,202109240940,LONG,OPEN,3524,1,,1.51,1042
DCE.m.HOT,202109240945,LONG,CLOSE,3533,1,,1.51,1043
DCE.c.HOT,202109240945,LONG,CLOSE,2488,1,,1.21,1043
DCE.m.HOT,202109240950,LONG,OPEN,3533,1,,1.51,1044
DCE.c.HOT,202109240950,LONG,OPEN,2488,1,,1.21,1044
DCE.m.HOT,202109240955,LONG,CLOSE,3530,1,,0,1045
DCE.m.HOT,202109241000,LONG,OPEN,3527,1,,1.51,1046
DCE.c.HOT,202109241005,LONG,CLOSE,2488,1,,1.21,1047
DCE.y.HOT,202109241010,LONG,CLOSE,9150,1,,2.51,1048
DCE.c.HOT,202109241010,LONG,OPEN,2486,1,,1.21,1048
DCE.y.HOT,202109241015,LONG,OPEN,9150,1,,2.51,1049
DCE.cs.HOT,202109241015,SHORT,CLOSE,2914,1,,1.51,1049
DCE.cs.HOT,202109241035,SHORT,OPEN,2913,1,,1.51,1050
DCE.m.HOT,202109241040,LONG,CLOSE,3543,1,,0,1051
DCE.y.HOT,202109241040,LONG,CLOSE,9168,1,,2.51,1051
DCE.cs.HOT,202109241040,SHORT,CLOSE,2916,1,,0,1051
DCE.m.HOT,202109241045,LONG,OPEN,3540,1,,1.51,1052
DCE.y.HOT,202109241045,LONG,OPEN,9164,1,,2.51,1052
DCE.c.HOT,202109241045,LONG,CLOSE,2488,1,,0,1052
DCE.cs.HOT,202109241050,SHORT,OPEN,2915,1,,1.51,1053
DCE.c.HOT,202109241055,LONG,OPEN,2488,1,,1.21,1054
DCE.c.HOT,202109241100,LONG,CLOSE,2488,1,,0,1055
DCE.y.HOT,202109241105,LONG,CLOSE,9166,1,,0,1056
DCE.c.HOT,202109241105,LONG,OPEN,2488,1,,1.21,1056
DCE.y.HOT,202109241110,LONG,OPEN,9218,1,,2.51,1057
DCE.c.HOT,202109241110,LONG,CLOSE,2488,1,,0,1057
